country,year,value
Algeria,1980,314.250347327632
Algeria,1981,349.097606124217
Algeria,1982,365.180722123535
Algeria,1983,383.010005355725
Algeria,1984,417.255485347587
Algeria,1985,449.505147183418
Algeria,1986,415.051956897118
Algeria,1987,367.182865809015
Algeria,1988,303.821883093351
Algeria,1989,260.606364881171
Algeria,1990,220.566939262652
Algeria,1991,131.552575396217
Algeria,1992,134.911032912139
Algeria,1993,161.831481276962
Algeria,1994,139.734737790889
Algeria,1995,117.138822998642
Algeria,1996,119.648208955457
Algeria,1997,129.166793757229
Algeria,1998,135.547481375007
Algeria,1999,125.314844579284
Algeria,2000,119.413391036286
Algeria,2001,123.20479499682
Algeria,2002,114.232292045669
Algeria,2003,103.084356177603
Algeria,2004,103.522612057642
Algeria,2005,101.744899608506
Algeria,2006,101.318750622475
Algeria,2007,99.9215633598668
Algeria,2008,102.243003468423
Algeria,2009,100.275543450982
Algeria,2010,100.0
Algeria,2011,99.1240315613445
Algeria,2012,103.914638613932
Algeria,2013,101.766940874205
Algeria,2014,102.87916005773
Algeria,2015,96.5074273004437
Algeria,2016,95.5347089581834
Algeria,2017,97.8330243209875
Algeria,2018,93.2754960088288
Algeria,2019,95.4025287878467
Algeria,2020,91.0278605747885
Antigua and Barbuda,1979,128.015946497694
Antigua and Barbuda,1980,132.342641411854
Antigua and Barbuda,1981,145.110370232312
Antigua and Barbuda,1982,149.892415124153
Antigua and Barbuda,1983,154.171971528631
Antigua and Barbuda,1984,162.380738372653
Antigua and Barbuda,1985,160.805670738735
Antigua and Barbuda,1986,141.432257762316
Antigua and Barbuda,1987,131.94754266288
Antigua and Barbuda,1988,132.859513141909
Antigua and Barbuda,1989,136.208370166696
Antigua and Barbuda,1990,131.431693393356
Antigua and Barbuda,1991,133.106564954856
Antigua and Barbuda,1992,131.072236961516
Antigua and Barbuda,1993,139.036360023401
Antigua and Barbuda,1994,117.050004395591
Antigua and Barbuda,1995,113.440141233991
Antigua and Barbuda,1996,115.406470766756
Antigua and Barbuda,1997,115.391901521867
Antigua and Barbuda,1998,119.519795992118
Antigua and Barbuda,1999,116.998057863773
Antigua and Barbuda,2000,114.668863347825
Antigua and Barbuda,2001,116.985063717329
Antigua and Barbuda,2002,117.765540744683
Antigua and Barbuda,2003,114.078313928573
Antigua and Barbuda,2004,110.936611520761
Antigua and Barbuda,2005,108.340656840695
Antigua and Barbuda,2006,106.156439815822
Antigua and Barbuda,2007,98.2183763135811
Antigua and Barbuda,2008,95.3747799923673
Antigua and Barbuda,2009,99.8369377524432
Antigua and Barbuda,2010,100.0
Antigua and Barbuda,2011,96.6672294153369
Antigua and Barbuda,2012,100.746405256091
Antigua and Barbuda,2013,99.920307092266
Antigua and Barbuda,2014,99.802759091885
Antigua and Barbuda,2015,108.86002252928
Antigua and Barbuda,2016,110.589456722619
Antigua and Barbuda,2017,110.973348025885
Antigua and Barbuda,2018,107.90477921472
Antigua and Barbuda,2019,110.661145999653
Antigua and Barbuda,2020,109.58298857849
Armenia,1994,32.6743759150695
Armenia,1995,52.12403813717
Armenia,1996,70.8582433649445
Armenia,1997,69.854449654911
Armenia,1998,74.2511775894541
Armenia,1999,72.781807073544
Armenia,2000,74.0116058460216
Armenia,2001,73.0354462914036
Armenia,2002,73.6658489888467
Armenia,2003,67.9381251800768
Armenia,2004,71.6352125729048
Armenia,2005,80.1315562935105
Armenia,2006,86.972228011586
Armenia,2007,99.4769595003368
Armenia,2008,107.811608163784
Armenia,2009,99.336815485404
