name,standardized_name,db_entity_id
Serbia,Serbia,88
Panama,Panama,100
Oman,Oman,217
Malaysia,Malaysia,116
Honduras,Honduras,139
World,World,355
Antigua and Barbuda,Antigua and Barbuda,20
Guam,Guam,254
"Korea, Rep",South Korea,127
East Asia & Pacific (excluding high income,East Asia & Pacific (excluding high income),4673
Gibraltar,Gibraltar,251
Turks and Caicos Islands,Turks and Caicos Islands,236
Jamaica,Jamaica,132
Montenegro,Montenegro,215
Post-demographic dividend,Post-demographic dividend,4687
Puerto Rico,Puerto Rico,93
Brunei Darussalam,Brunei,38
Ecuador,Ecuador,201
Indonesia,Indonesia,136
Netherlands,Netherlands,5
Mauritius,Mauritius,213
"Congo, Dem. Rep",Democratic Republic of Congo,167
Solomon Islands,Solomon Islands,195
St. Lucia,Saint Lucia,229
Denmark,Denmark,161
El Salvador,El Salvador,259
Romania,Romania,92
Lithuania,Lithuania,119
Finland,Finland,155
Mozambique,Mozambique,109
Estonia,Estonia,156
Namibia,Namibia,108
Virgin Islands (U.S,United States Virgin Islands,256
Palau,Palau,224
Mali,Mali,115
Latin America & Caribbean (excluding high income,Latin America & Caribbean (excluding high income),4682
Sierra Leone,Sierra Leone,87
Luxembourg,Luxembourg,210
Europe & Central Asia (excluding high income,Europe & Central Asia (excluding high income),4675
Chile,Chile,172
Tanzania,Tanzania,64
Lower middle income,Lower middle income,327
Belize,Belize,31
Bhutan,Bhutan,33
Bosnia and Herzegovina,Bosnia and Herzegovina,35
"Hong Kong SAR, China",Hong Kong,144
Northern Mariana Islands,Northern Mariana Islands,266
Djibouti,Djibouti,154
Pacific island small states,Pacific island small states,336
Pre-demographic dividend,Pre-demographic dividend,4685
Slovak Republic,Slovakia,85
Cuba,Cuba,164
Peru,Peru,97
American Samoa,American Samoa,246
Cayman Islands,Cayman Islands,197
Jordan,Jordan,130
Guatemala,Guatemala,148
South Asia (IDA & IBRD,South Asia (IDA & IBRD),4693
West Bank and Gaza,Palestine,140
Cote d'Ivoire,Cote d'Ivoire,143
Colombia,Colombia,170
Upper middle income,Upper middle income,340
Cyprus,Cyprus,163
Comoros,Comoros,169
Malawi,Malawi,117
Kiribati,Kiribati,204
Caribbean small states,Caribbean Small States,86059
Madagascar,Madagascar,118
Zambia,Zambia,60
Uruguay,Uruguay,63
Central Europe and the Baltics,Central Europe and the Baltics,310
IDA only,IDA only,4681
North America,North America,294
Greenland,Greenland,205
Suriname,Suriname,234
"Egypt, Arab Rep",Egypt,65
Syrian Arab Republic,Syria,77
Central African Republic,Central African Republic,174
Georgia,Georgia,152
New Zealand,New Zealand,106
Lebanon,Lebanon,124
Vietnam,Vietnam,84
IDA total,IDA total,4679
Rwanda,Rwanda,91
San Marino,San Marino,231
Czech Republic,Czechia,162
Ghana,Ghana,150
Bulgaria,Bulgaria,39
Bolivia,Bolivia,34
Myanmar,Myanmar,142
Armenia,Armenia,22
Albania,Albania,16
Nigeria,Nigeria,103
Fiji,Fiji,202
Turkey,Turkey,70
