entity,date,land_ice_mass,ice_mass_change,monthly_n2o_concentrations,yearly_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,ocean_ph_yearly_average,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,monthly_ch4_concentrations,yearly_ch4_concentrations,monthly_co2_concentrations,yearly_co2_concentrations
Antarctica,1992-01-01,,418.3103496,,,,,,,,,,,,,,,,
Antarctica,1992-01-31,,425.3770207,,,,,,,,,,,,,,,,
Antarctica,1992-03-01,,433.5520163,,,,,,,,,,,,,,,,
Antarctica,1992-04-01,,424.496837,,,,,,,,,,,,,,,,
Antarctica,1992-05-01,,423.3627214,,,,,,,,,,,,,,,,
Antarctica,1992-05-31,,421.4619452,,,,,,,,,,,,,,,,
Antarctica,1992-07-01,,421.236166,,,,,,,,,,,,,,,,
Antarctica,1992-07-31,,422.9603894,,,,,,,,,,,,,,,,
Antarctica,1992-08-30,,425.3637741,,,,,,,,,,,,,,,,
Antarctica,1992-09-30,,426.9629949,,,,,,,,,,,,,,,,
Antarctica,1992-10-30,,426.0322421,,,,,,,,,,,,,,,,
Antarctica,1992-11-29,,427.3197924,,,,,,,,,,,,,,,,
Antarctica,1993-01-01,,430.2820606,,,,,,,,,,,,,,,,
Antarctica,1993-01-31,,434.4373883,,,,,,,,,,,,,,,,
Antarctica,1993-03-02,,437.6218818,,,,,,,,,,,,,,,,
Antarctica,1993-04-02,,440.2915813,,,,,,,,,,,,,,,,
Antarctica,1993-05-02,,440.6307112,,,,,,,,,,,,,,,,
Antarctica,1993-06-01,,436.1799779,,,,,,,,,,,,,,,,
Antarctica,1993-07-02,,429.9983141,,,,,,,,,,,,,,,,
Antarctica,1993-08-01,,421.4495817,,,,,,,,,,,,,,,,
Antarctica,1993-08-31,,412.1414353,,,,,,,,,,,,,,,,
Antarctica,1993-10-01,,400.7448878,,,,,,,,,,,,,,,,
Antarctica,1993-10-31,,390.6040419,,,,,,,,,,,,,,,,
Antarctica,1993-11-30,,381.5811795,,,,,,,,,,,,,,,,
Antarctica,1994-01-01,,371.8814521,,,,,,,,,,,,,,,,
Antarctica,1994-01-31,,359.9120822,,,,,,,,,,,,,,,,
Antarctica,1994-03-02,,349.7556249,,,,,,,,,,,,,,,,
Antarctica,1994-04-02,,339.2611134,,,,,,,,,,,,,,,,
Antarctica,1994-05-02,,329.4603662,,,,,,,,,,,,,,,,
Antarctica,1994-06-01,,320.1354239,,,,,,,,,,,,,,,,
