location,land_ice_mass,ice_mass_change,date,average_n2o_concentrations,trend_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,average_ch4_concentrations,trend_ch4_concentrations,average_co2_concentrations,trend_co2_concentrations
Antarctica,,418.3103496,1992-01-01,,,,,,,,,,,,,,,
Greenland,,395.3655258,1992-01-01,,,,,,,,,,,,,,,
Antarctica,,425.3770207,1992-01-31,,,,,,,,,,,,,,,
Greenland,,401.9655258,1992-01-31,,,,,,,,,,,,,,,
Antarctica,,433.5520163,1992-03-01,,,,,,,,,,,,,,,
Greenland,,408.5655258,1992-03-01,,,,,,,,,,,,,,,
Antarctica,,424.496837,1992-04-01,,,,,,,,,,,,,,,
Greenland,,415.1655258,1992-04-01,,,,,,,,,,,,,,,
Antarctica,,423.3627214,1992-05-01,,,,,,,,,,,,,,,
Greenland,,421.7655258,1992-05-01,,,,,,,,,,,,,,,
Antarctica,,421.4619452,1992-05-31,,,,,,,,,,,,,,,
Greenland,,428.3655258,1992-05-31,,,,,,,,,,,,,,,
Antarctica,,421.236166,1992-07-01,,,,,,,,,,,,,,,
Greenland,,434.9655258,1992-07-01,,,,,,,,,,,,,,,
Antarctica,,422.9603894,1992-07-31,,,,,,,,,,,,,,,
Greenland,,441.5655258,1992-07-31,,,,,,,,,,,,,,,
Antarctica,,425.3637741,1992-08-30,,,,,,,,,,,,,,,
Greenland,,448.1655258,1992-08-30,,,,,,,,,,,,,,,
Antarctica,,426.9629949,1992-09-30,,,,,,,,,,,,,,,
Greenland,,454.7655258,1992-09-30,,,,,,,,,,,,,,,
Antarctica,,426.0322421,1992-10-30,,,,,,,,,,,,,,,
Greenland,,461.3655258,1992-10-30,,,,,,,,,,,,,,,
Antarctica,,427.3197924,1992-11-29,,,,,,,,,,,,,,,
Greenland,,467.9655258,1992-11-29,,,,,,,,,,,,,,,
Antarctica,,430.2820606,1993-01-01,,,,,,,,,,,,,,,
Greenland,,461.6738592,1993-01-01,,,,,,,,,,,,,,,
Antarctica,,434.4373883,1993-01-31,,,,,,,,,,,,,,,
Greenland,,455.3821925,1993-01-31,,,,,,,,,,,,,,,
Antarctica,,437.6218818,1993-03-02,,,,,,,,,,,,,,,
