country,year,value
Algeria,1965,0.0
Algeria,1966,0.0
Algeria,1967,0.0
Algeria,1968,0.0
Algeria,1969,0.0
Algeria,1970,0.0
Algeria,1971,0.0
Algeria,1972,0.0
Algeria,1973,0.0
Algeria,1974,0.0
Algeria,1975,0.0
Algeria,1976,0.0
Algeria,1977,0.0
Algeria,1978,0.0
Algeria,1979,0.0
Algeria,1980,0.0
Algeria,1981,0.0
Algeria,1982,0.0
Algeria,1983,0.0
Algeria,1984,0.0
Algeria,1985,0.0
Algeria,1986,0.0
Algeria,1987,0.0
Algeria,1988,0.0
Algeria,1989,0.0
Algeria,1990,0.0
Algeria,1991,0.0
Algeria,1992,0.0
Algeria,1993,0.0
Algeria,1994,0.0
Algeria,1995,0.0
Algeria,1996,0.0
Algeria,1997,0.0
Algeria,1998,0.0
Algeria,1999,0.0
Algeria,2000,0.0
Algeria,2001,0.0
Algeria,2002,0.0
Algeria,2003,0.0
Algeria,2004,0.0
Algeria,2005,0.0
Algeria,2006,0.0
Algeria,2007,0.0
Algeria,2008,0.0
Algeria,2009,0.0
Algeria,2010,0.0
Algeria,2011,0.0
Algeria,2012,0.0
Algeria,2013,0.0
Algeria,2014,0.0
Algeria,2015,0.0
Algeria,2016,0.0
Algeria,2017,0.0
Algeria,2018,0.0
Algeria,2019,0.0
Algeria,2020,0.0
Algeria,2021,0.0
Argentina,1965,0.0
Argentina,1966,0.0
Argentina,1967,0.0
Argentina,1968,0.0
Argentina,1969,0.0
Argentina,1970,0.056241853
Argentina,1971,0.05899074
Argentina,1972,0.076027397
Argentina,1973,0.05997025
Argentina,1974,0.061003231
Argentina,1975,0.063990323
Argentina,1976,0.060962546
Argentina,1977,0.064003068
Argentina,1978,0.06397281
Argentina,1979,0.094983757
Argentina,1980,0.099017626
Argentina,1981,0.087018012
Argentina,1982,0.114973406
Argentina,1983,0.154975609
Argentina,1984,0.114988451
Argentina,1985,0.120006409
Argentina,1986,0.123990246
Argentina,1987,0.105986293
Argentina,1988,0.122961293
Argentina,1989,0.106001549
Argentina,1990,0.133021814
Argentina,1991,0.131008101
Argentina,1992,0.129985929
Argentina,1993,0.095995087
Argentina,1994,0.099004399
Argentina,1995,0.119016124
Argentina,1996,0.223020649
Argentina,1997,0.178758514
Argentina,1998,0.206893257
Argentina,1999,0.261999974
Argentina,2000,0.386028296
Argentina,2001,0.362998251
Argentina,2002,0.529980202
Argentina,2003,0.88059854
Argentina,2004,0.867512348
Argentina,2005,0.916499799
Argentina,2006,1.046309012
Argentina,2007,1.070851466
Argentina,2008,1.205980051
Argentina,2009,1.188935764
Argentina,2010,1.442359774
Argentina,2011,1.419131453
Argentina,2012,1.484552984
Argentina,2013,1.606663494
Argentina,2014,1.482859061
Argentina,2015,1.51735101
Argentina,2016,1.138809449
Argentina,2017,1.389037096
Argentina,2018,1.589832862
Argentina,2019,1.649902087
Argentina,2020,2.264698904
Argentina,2021,2.10389658
Australia,1965,0.296
Australia,1966,0.284
Australia,1967,0.29
Australia,1968,0.282
Australia,1969,0.281
Australia,1970,0.261
Australia,1971,0.263
Australia,1972,0.28
Australia,1973,0.338
Australia,1974,0.429
Australia,1975,0.489
Australia,1976,0.484
Australia,1977,0.429
Australia,1978,0.405
Australia,1979,0.418
Australia,1980,0.385
Australia,1981,0.404
Australia,1982,0.516
Australia,1983,0.431
Australia,1984,0.441
Australia,1985,0.456
Australia,1986,0.46
Australia,1987,0.47
Australia,1988,0.731
Australia,1989,0.81
Australia,1990,0.7595
