country,year,value
Algeria,1965,0.0
Algeria,1966,0.0
Algeria,1967,0.0
Algeria,1968,0.0
Algeria,1969,0.0
Algeria,1970,0.0
Algeria,1971,0.0
Algeria,1972,0.0
Algeria,1973,0.0
Algeria,1974,0.0
Algeria,1975,0.0
Algeria,1976,0.0
Algeria,1977,0.0
Algeria,1978,0.0
Algeria,1979,0.0
Algeria,1980,0.0
Algeria,1981,0.0
Algeria,1982,0.0
Algeria,1983,0.0
Algeria,1984,0.0
Algeria,1985,0.0
Algeria,1986,0.0
Algeria,1987,0.0
Algeria,1988,0.0
Algeria,1989,0.0
Algeria,1990,0.0
Algeria,1991,0.0
Algeria,1992,0.0
Algeria,1993,0.0
Algeria,1994,0.0
Algeria,1995,0.0
Algeria,1996,0.0
Algeria,1997,0.0
Algeria,1998,0.0
Algeria,1999,0.0
Algeria,2000,0.0
Algeria,2001,0.0
Algeria,2002,0.0
Algeria,2003,0.0
Algeria,2004,0.0
Algeria,2005,0.0
Algeria,2006,0.0
Algeria,2007,0.0
Algeria,2008,0.0
Algeria,2009,0.0
Algeria,2010,0.02372222222222222
Algeria,2011,0.046954166666666665
Algeria,2012,0.06883194444444443
Algeria,2013,0.07322277777777778
Algeria,2014,0.15523944444444446
Algeria,2015,0.19479166666666667
Algeria,2016,0.6640361111111112
Algeria,2017,1.3075
Algeria,2018,1.5235380555555555
Algeria,2019,1.5476352777777778
Algeria,2020,1.5000091666666666
Argentina,1965,0.0
Argentina,1966,0.0
Argentina,1967,0.0
Argentina,1968,0.0
Argentina,1969,0.0
Argentina,1970,0.13205833333333333
Argentina,1971,0.1385127777777778
Argentina,1972,0.17875888888888888
Argentina,1973,0.1362288888888889
Argentina,1974,0.13907694444444446
Argentina,1975,0.15256277777777777
Argentina,1976,0.1394522222222222
Argentina,1977,0.1495975
Argentina,1978,0.1503797222222222
Argentina,1979,0.23442722222222223
Argentina,1980,0.2395877777777778
Argentina,1981,0.2075625
Argentina,1982,0.2664236111111111
Argentina,1983,0.38143
Argentina,1984,0.27053555555555553
Argentina,1985,0.28700444444444445
Argentina,1986,0.2974413888888889
Argentina,1987,0.30043555555555557
Argentina,1988,0.3364333333333333
Argentina,1989,0.33160249999999997
Argentina,1990,0.2965647222222222
Argentina,1991,0.2766677777777778
Argentina,1992,0.2829597222222222
Argentina,1993,0.29844
Argentina,1994,0.3313611111111111
Argentina,1995,0.32109027777777777
Argentina,1996,1.0028208333333333
Argentina,1997,1.2783999999999998
Argentina,1998,1.3789977777777778
Argentina,1999,1.9035061111111111
Argentina,2000,1.971689722222222
Argentina,2001,1.8179233333333333
Argentina,2002,2.5327277777777777
Argentina,2003,2.9752691666666666
Argentina,2004,2.6334058333333332
Argentina,2005,3.082255
Argentina,2006,4.376003888888889
Argentina,2007,4.349371944444444
Argentina,2008,4.581635277777777
Argentina,2009,4.6321425000000005
Argentina,2010,11.239022499999999
Argentina,2011,14.494098333333334
Argentina,2012,18.092108333333332
Argentina,2013,19.393096944444444
Argentina,2014,21.366817777777776
Argentina,2015,22.685554166666666
Argentina,2016,22.3871375
Argentina,2017,25.95704194444444
Argentina,2018,22.549733333333332
Argentina,2019,33.86398472222222
Argentina,2020,37.348238333333335
Australia,1965,0.8222222222222222
Australia,1966,0.7888888888888889
Australia,1967,0.8055555555555555
Australia,1968,0.7833333333333333
Australia,1969,0.7805555555555556
Australia,1970,0.725
Australia,1971,0.7305555555555555
Australia,1972,0.7777777777777778
Australia,1973,0.9388888888888889
