country;variable;percentile;year;value;age;pop
BR;sptinc992j;p35p36;1980;0.0034;992;j
BR;sptinc992j;p35p36;1981;0.0034;992;j
BR;sptinc992j;p35p36;1982;0.0034;992;j
BR;sptinc992j;p35p36;1983;0.0034;992;j
BR;sptinc992j;p35p36;1984;0.0034;992;j
BR;sptinc992j;p35p36;1985;0.0034;992;j
BR;sptinc992j;p35p36;1986;0.0034;992;j
BR;sptinc992j;p35p36;1987;0.0034;992;j
BR;sptinc992j;p35p36;1988;0.0034;992;j
BR;sptinc992j;p35p36;1989;0.0034;992;j
BR;sptinc992j;p35p36;1990;0.0034;992;j
BR;sptinc992j;p35p36;1991;0.0034;992;j
BR;sptinc992j;p35p36;1992;0.0034;992;j
BR;sptinc992j;p35p36;1993;0.0034;992;j
BR;sptinc992j;p35p36;1994;0.0034;992;j
BR;sptinc992j;p35p36;1995;0.0034;992;j
BR;sptinc992j;p35p36;1996;0.0034;992;j
BR;sptinc992j;p35p36;1997;0.0034;992;j
BR;sptinc992j;p35p36;1998;0.0034;992;j
BR;sptinc992j;p35p36;1999;0.0034;992;j
BR;sptinc992j;p35p36;2000;0.0034;992;j
BR;sptinc992j;p35p36;2001;0.0034;992;j
BR;sptinc992j;p35p36;2002;0.0035;992;j
BR;sptinc992j;p35p36;2003;0.0035;992;j
BR;sptinc992j;p35p36;2004;0.0033;992;j
BR;sptinc992j;p35p36;2005;0.0032;992;j
BR;sptinc992j;p35p36;2006;0.0034;992;j
BR;sptinc992j;p35p36;2007;0.0035;992;j
BR;sptinc992j;p35p36;2008;0.0035;992;j
BR;sptinc992j;p35p36;2009;0.0033;992;j
BR;sptinc992j;p35p36;2010;0.0035;992;j
BR;sptinc992j;p35p36;2011;0.0034;992;j
BR;sptinc992j;p35p36;2012;0.0035;992;j
BR;sptinc992j;p35p36;2013;0.0037;992;j
BR;sptinc992j;p35p36;2014;0.0035;992;j
BR;sptinc992j;p35p36;2015;0.0036;992;j
BR;sptinc992j;p35p36;2016;0.0036;992;j
BR;sptinc992j;p35p36;2017;0.0034;992;j
BR;sptinc992j;p35p36;2018;0.0032;992;j
BR;sptinc992j;p35p36;2019;0.0032;992;j
BR;tfiinc992j;p35p100;2001;9175.8;992;j
BR;tfiinc992j;p35p100;2002;9015.9;992;j
BR;tfiinc992j;p35p100;2003;9288.2;992;j
BR;tfiinc992j;p35p100;2004;9487.9;992;j
BR;tfiinc992j;p35p100;2005;9968.9;992;j
BR;tfiinc992j;p35p100;2006;10775.5;992;j
BR;tfiinc992j;p35p100;2007;11327.0;992;j
BR;tfiinc992j;p35p100;2008;10792.7;992;j
BR;tfiinc992j;p35p100;2009;11563.8;992;j
BR;tfiinc992j;p35p100;2010;11699.6;992;j
BR;tfiinc992j;p35p100;2011;11685.0;992;j
BR;tfiinc992j;p35p100;2012;11980.7;992;j
BR;tfiinc992j;p35p100;2013;12817.4;992;j
BR;tfiinc992j;p35p100;2014;12365.4;992;j
BR;tfiinc992j;p35p100;2015;12391.9;992;j
BR;tfiinc992j;p96p97;2001;110663.1;992;j
BR;tfiinc992j;p96p97;2002;102027.5;992;j
BR;tfiinc992j;p96p97;2003;96309.2;992;j
BR;tfiinc992j;p96p97;2004;95256.1;992;j
BR;tfiinc992j;p96p97;2005;95817.3;992;j
BR;tfiinc992j;p96p97;2006;96529.5;992;j
BR;tfiinc992j;p96p97;2007;97930.5;992;j
BR;tfiinc992j;p96p97;2008;99577.4;992;j
BR;tfiinc992j;p96p97;2009;103906.3;992;j
BR;tfiinc992j;p96p97;2010;107571.1;992;j
BR;tfiinc992j;p96p97;2011;112099.3;992;j
BR;tfiinc992j;p96p97;2012;115472.5;992;j
BR;tfiinc992j;p96p97;2013;117066.0;992;j
BR;tfiinc992j;p96p97;2014;114968.0;992;j
BR;tfiinc992j;p96p97;2015;115383.5;992;j
BR;tptinc992j;p0p43;1980;0.0;992;j
BR;tptinc992j;p0p43;1981;0.0;992;j
BR;tptinc992j;p0p43;1982;0.0;992;j
BR;tptinc992j;p0p43;1983;0.0;992;j
BR;tptinc992j;p0p43;1984;0.0;992;j
BR;tptinc992j;p0p43;1985;0.0;992;j
BR;tptinc992j;p0p43;1986;0.0;992;j
BR;tptinc992j;p0p43;1987;0.0;992;j
BR;tptinc992j;p0p43;1988;0.0;992;j
BR;tptinc992j;p0p43;1989;0.0;992;j
BR;tptinc992j;p0p43;1990;0.0;992;j
BR;tptinc992j;p0p43;1991;0.0;992;j
BR;tptinc992j;p0p43;1992;0.0;992;j
BR;tptinc992j;p0p43;1993;0.0;992;j
BR;tptinc992j;p0p43;1994;0.0;992;j
BR;tptinc992j;p0p43;1995;0.0;992;j
BR;tptinc992j;p0p43;1996;0.0;992;j
BR;tptinc992j;p0p43;1997;0.0;992;j
BR;tptinc992j;p0p43;1998;0.0;992;j
BR;tptinc992j;p0p43;1999;0.0;992;j
BR;tptinc992j;p0p43;2000;0.0;992;j
BR;tptinc992j;p0p43;2001;0.0;992;j
BR;tptinc992j;p0p43;2002;0.0;992;j
BR;tptinc992j;p0p43;2003;0.0;992;j
BR;tptinc992j;p0p43;2004;0.0;992;j
BR;tptinc992j;p0p43;2005;0.0;992;j
BR;tptinc992j;p0p43;2006;0.0;992;j
BR;tptinc992j;p0p43;2007;0.0;992;j
BR;tptinc992j;p0p43;2008;0.0;992;j
BR;tptinc992j;p0p43;2009;0.0;992;j
BR;tptinc992j;p0p43;2010;0.0;992;j
BR;tptinc992j;p0p43;2011;0.0;992;j
BR;tptinc992j;p0p43;2012;0.0;992;j
BR;tptinc992j;p0p43;2013;0.0;992;j
BR;tptinc992j;p0p43;2014;0.0;992;j
BR;tptinc992j;p0p43;2015;0.0;992;j
