entity,year,afghanistan_destination,albania_destination,algeria_destination,americansamoa_destination,andorra_destination,angola_destination,anguilla_destination,antiguaandbarbuda_destination,argentina_destination,armenia_destination,aruba_destination,australia_destination,austria_destination,azerbaijan_destination,bahamas_destination,bahrain_destination,bangladesh_destination,barbados_destination,belarus_destination,belgium_destination,belize_destination,benin_destination,bermuda_destination,bhutan_destination,bolivia_destination,bonairesinteustatiusandsaba_destination,bosniaandherzegovina_destination,botswana_destination,brazil_destination,britishvirginislands_destination,brunei_destination,bulgaria_destination,burkinafaso_destination,burundi_destination,cambodia_destination,cameroon_destination,canada_destination,capeverde_destination,caribbean_destination,caymanislands_destination,centralafricanrepublic_destination,chad_destination,channelislands_destination,chile_destination,china_destination,colombia_destination,comoros_destination,congo_destination,cookislands_destination,costarica_destination,coted'ivoire_destination,croatia_destination,cuba_destination,curacao_destination,cyprus_destination,czechia_destination,democraticrepublicofcongo_destination,denmark_destination,djibouti_destination,dominica_destination,dominicanrepublic_destination,ecuador_destination,egypt_destination,elsalvador_destination,equatorialguinea_destination,eritrea_destination,estonia_destination,eswatini_destination,ethiopia_destination,faeroeislands_destination,falklandislands_destination,fiji_destination,finland_destination,france_destination,frenchguiana_destination,frenchpolynesia_destination,gabon_destination,gambia_destination,georgia_destination,germany_destination,ghana_destination,gibraltar_destination,greece_destination,greenland_destination,grenada_destination,guadeloupe_destination,guam_destination,guatemala_destination,guinea_destination,guinea-bissau_destination,guyana_destination,haiti_destination,honduras_destination,hongkong_destination,hungary_destination,iceland_destination,india_destination,indonesia_destination,iran_destination,iraq_destination,ireland_destination,isleofman_destination,israel_destination,italy_destination,jamaica_destination,japan_destination,jordan_destination,kazakhstan_destination,kenya_destination,kiribati_destination,kuwait_destination,kyrgyzstan_destination,laos_destination,latvia_destination,lebanon_destination,lesotho_destination,liberia_destination,libya_destination,liechtenstein_destination,lithuania_destination,luxembourg_destination,macao_destination,madagascar_destination,malawi_destination,malaysia_destination,maldives_destination,mali_destination,malta_destination,marshallislands_destination,martinique_destination,mauritania_destination,mauritius_destination,mayotte_destination,mexico_destination,micronesia(country)_destination,moldova_destination,monaco_destination,mongolia_destination,montenegro_destination,montserrat_destination,morocco_destination,mozambique_destination,myanmar_destination,namibia_destination,nauru_destination,nepal_destination,netherlands_destination,newcaledonia_destination,newzealand_destination,nicaragua_destination,niger_destination,nigeria_destination,niue_destination,northkorea_destination,northmacedonia_destination,northernmarianaislands_destination,norway_destination,oman_destination,pakistan_destination,palau_destination,palestine_destination,panama_destination,papuanewguinea_destination,paraguay_destination,peru_destination,philippines_destination,poland_destination,polynesia_destination,portugal_destination,puertorico_destination,qatar_destination,reunion_destination,romania_destination,russia_destination,rwanda_destination,saintbarthlemy_destination,sainthelena_destination,saintkittsandnevis_destination,saintlucia_destination,saintmartin(frenchpart)_destination,saintpierreandmiquelon_destination,saintvincentandthegrenadines_destination,samoa_destination,sanmarino_destination,saotomeandprincipe_destination,saudiarabia_destination,senegal_destination,serbia_destination,seychelles_destination,sierraleone_destination,singapore_destination,sintmaarten(dutchpart)_destination,slovakia_destination,slovenia_destination,solomonislands_destination,somalia_destination,southafrica_destination,southkorea_destination,southsudan_destination,spain_destination,srilanka_destination,sudan_destination,suriname_destination,sweden_destination,switzerland_destination,syria_destination,taiwan_destination,tajikistan_destination,tanzania_destination,thailand_destination,timor-leste_destination,togo_destination,tokelau_destination,tonga_destination,trinidadandtobago_destination,tunisia_destination,turkey_destination,turkmenistan_destination,turksandcaicosislands_destination,tuvalu_destination,uganda_destination,ukraine_destination,unitedarabemirates_destination,unitedkingdom_destination,unitedstates_destination,unitedstatesvirginislands_destination,uruguay_destination,uzbekistan_destination,vanuatu_destination,vatican_destination,venezuela_destination,vietnam_destination,wallisandfutuna_destination,westernsahara_destination,yemen_destination,zambia_destination,zimbabwe_destination,afghanistan_origin,albania_origin,algeria_origin,americansamoa_origin,andorra_origin,angola_origin,anguilla_origin,antiguaandbarbuda_origin,argentina_origin,armenia_origin,aruba_origin,australia_origin,austria_origin,azerbaijan_origin,bahamas_origin,bahrain_origin,bangladesh_origin,barbados_origin,belarus_origin,belgium_origin,belize_origin,benin_origin,bermuda_origin,bhutan_origin,bolivia_origin,bonairesinteustatiusandsaba_origin,bosniaandherzegovina_origin,botswana_origin,brazil_origin,britishvirginislands_origin,brunei_origin,bulgaria_origin,burkinafaso_origin,burundi_origin,cambodia_origin,cameroon_origin,canada_origin,capeverde_origin,caribbean_origin,caymanislands_origin,centralafricanrepublic_origin,chad_origin,channelislands_origin,chile_origin,china_origin,colombia_origin,comoros_origin,congo_origin,cookislands_origin,costarica_origin,coted'ivoire_origin,croatia_origin,cuba_origin,curacao_origin,cyprus_origin,czechia_origin,democraticrepublicofcongo_origin,denmark_origin,djibouti_origin,dominica_origin,dominicanrepublic_origin,ecuador_origin,egypt_origin,elsalvador_origin,equatorialguinea_origin,eritrea_origin,estonia_origin,eswatini_origin,ethiopia_origin,faeroeislands_origin,falklandislands_origin,fiji_origin,finland_origin,france_origin,frenchguiana_origin,frenchpolynesia_origin,gabon_origin,gambia_origin,georgia_origin,germany_origin,ghana_origin,gibraltar_origin,greece_origin,greenland_origin,grenada_origin,guadeloupe_origin,guam_origin,guatemala_origin,guinea_origin,guinea-bissau_origin,guyana_origin,haiti_origin,honduras_origin,hongkong_origin,hungary_origin,iceland_origin,india_origin,indonesia_origin,iran_origin,iraq_origin,ireland_origin,isleofman_origin,israel_origin,italy_origin,jamaica_origin,japan_origin,jordan_origin,kazakhstan_origin,kenya_origin,kiribati_origin,kuwait_origin,kyrgyzstan_origin,laos_origin,latvia_origin,lebanon_origin,lesotho_origin,liberia_origin,libya_origin,liechtenstein_origin,lithuania_origin,luxembourg_origin,macao_origin,madagascar_origin,malawi_origin,malaysia_origin,maldives_origin,mali_origin,malta_origin,marshallislands_origin,martinique_origin,mauritania_origin,mauritius_origin,mayotte_origin,mexico_origin,micronesia(country)_origin,moldova_origin,monaco_origin,mongolia_origin,montenegro_origin,montserrat_origin,morocco_origin,mozambique_origin,myanmar_origin,namibia_origin,nauru_origin,nepal_origin,netherlands_origin,newcaledonia_origin,newzealand_origin,nicaragua_origin,niger_origin,nigeria_origin,niue_origin,northkorea_origin,northmacedonia_origin,northernmarianaislands_origin,norway_origin,oman_origin,pakistan_origin,palau_origin,palestine_origin,panama_origin,papuanewguinea_origin,paraguay_origin,peru_origin,philippines_origin,poland_origin,polynesia_origin,portugal_origin,puertorico_origin,qatar_origin,reunion_origin,romania_origin,russia_origin,rwanda_origin,saintbarthlemy_origin,sainthelena_origin,saintkittsandnevis_origin,saintlucia_origin,saintmartin(frenchpart)_origin,saintpierreandmiquelon_origin,saintvincentandthegrenadines_origin,samoa_origin,sanmarino_origin,saotomeandprincipe_origin,saudiarabia_origin,senegal_origin,serbia_origin,seychelles_origin,sierraleone_origin,singapore_origin,sintmaarten(dutchpart)_origin,slovakia_origin,slovenia_origin,solomonislands_origin,somalia_origin,southafrica_origin,southkorea_origin,southsudan_origin,spain_origin,srilanka_origin,sudan_origin,suriname_origin,sweden_origin,switzerland_origin,syria_origin,taiwan_origin,tajikistan_origin,tanzania_origin,thailand_origin,timor-leste_origin,togo_origin,tokelau_origin,tonga_origin,trinidadandtobago_origin,tunisia_origin,turkey_origin,turkmenistan_origin,turksandcaicosislands_origin,tuvalu_origin,uganda_origin,ukraine_origin,unitedarabemirates_origin,unitedkingdom_origin,unitedstates_origin,unitedstatesvirginislands_origin,uruguay_origin,uzbekistan_origin,vanuatu_origin,vatican_origin,venezuela_origin,vietnam_origin,wallisandfutuna_origin,westernsahara_origin,yemen_origin,zambia_origin,zimbabwe_origin
Afghanistan,1990,57686.0,,,,,,,,20.0,,,2729.0,4748.0,254.0,,215.0,,,140.0,93.0,,,,,2.0,,,,0.0,,,222.0,,,,,5321.0,,0.0,,,,,,,,,,,25.0,,,,,2.0,51.0,,354.0,,,,18.0,237.0,,,,0.0,,,,,,4.0,3346.0,,,,,0.0,33279.0,,,621.0,,,,,,0.0,,,,,,274.0,1.0,14159.0,,3980307.0,241.0,29.0,,2724.0,271.0,,,74.0,,,,1334.0,,,20.0,,,,677.0,0.0,40.0,0.0,,,,32.0,,0.0,,,,,,,,0.0,,,,,,,,,64.0,,,9865.0,,156.0,27.0,,,,,,,253.0,,3374973.0,,,,,,,25.0,219.0,0.0,,,384.0,,0.0,19103.0,,,,,,,,,,,,166255.0,,,,,,,26.0,1.0,,,59.0,,,24.0,0.0,,,3368.0,1756.0,0.0,,8485.0,,0.0,,,,,,,7652.0,321.0,,,,2552.0,1630.0,2076.0,28444.0,,,,,,,,,,,,,-7679582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-8107.0,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40537.0,,,,,,,,,,,,,,,,,,,,-2027.0,,,,,,,,,
Afghanistan,1995,71522.0,,,,,,,,20.0,,,7893.0,5357.0,223.0,,236.0,,,216.0,79.0,,,,,1.0,,,,0.0,,,223.0,,,,,13677.0,,0.0,,,,,,,,,,,11.0,,,,,3.0,77.0,,1648.0,,,,21.0,188.0,,,,0.0,,,,,,144.0,3455.0,,,,,0.0,51537.0,,,472.0,,,,,,0.0,,,,,,403.0,1.0,19916.0,,2660518.0,284.0,79.0,,2836.0,236.0,,,75.0,,,,1068.0,,,22.0,,,,452.0,0.0,45.0,0.0,,,,36.0,,0.0,,,,,,,,0.0,,,,,,,,,61.0,,,14531.0,,489.0,22.0,,,,,,,351.0,,1291867.0,,,,,,,33.0,187.0,0.0,,,417.0,,0.0,15576.0,,,,,,,,,,,,170388.0,,,,,,,125.0,2.0,,,36.0,,,37.0,15.0,,,3997.0,2243.0,92.0,,12248.0,,9.0,,,,,,,9633.0,3210.0,,,,2468.0,2088.0,8160.0,37312.0,,,,,,,,,,,,,-4347049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-17225.0,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36733.0,,,,,,,,,,,,,,,,,,,,-1836.0,,,,,,,,,
Afghanistan,2000,75917.0,,,,,,,,20.0,,,12580.0,5966.0,224.0,,258.0,,,292.0,60.0,,,,,0.0,,,,0.0,,,223.0,,,,,22359.0,,0.0,,,,,,,,,,,3.0,,,,,4.0,103.0,,2941.0,,,,23.0,154.0,,,,0.0,,,,,,284.0,3563.0,,,,,42.0,69794.0,,,331.0,,,,,,0.0,,,,,,532.0,1.0,12794.0,,2232283.0,269.0,173.0,,2790.0,201.0,,,76.0,,,,1219.0,,,24.0,,,,236.0,0.0,35.0,0.0,,,,50.0,,0.0,,,,,,,,0.0,,,,,,,,,58.0,,,19683.0,,714.0,37.0,,,,,,,638.0,,2069977.0,,,,,,,781.0,160.0,0.0,,,388.0,,0.0,11486.0,,,,,,,,,,,,175068.0,,,,,,,315.0,0.0,,,30.0,,,455.0,31.0,,,4287.0,2740.0,172.0,,17118.0,,20.0,,,,,,,9020.0,1784.0,,,,2416.0,2668.0,14382.0,46342.0,,,,,,,,,,,,,-4750677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-26343.0,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32929.0,,,,,,,,,,,,,,,,,,,,-1646.0,,,,,,,,,
Afghanistan,2005,87314.0,,,,,,,,16.0,,,18617.0,6614.0,213.0,,392.0,,,281.0,2479.0,,,,,1.0,,,,28.0,,,2320.0,,,,,30718.0,,0.0,,,,,,,,,,,3.0,,,,,6.0,221.0,,6609.0,,,,28.0,183.0,,,,0.0,,,,,,1604.0,3409.0,,,,,39.0,75824.0,,,3401.0,,,,,,0.0,,,,,,2385.0,4.0,15792.0,,2376348.0,313.0,173.0,,2610.0,3384.0,,,38.0,,,,1317.0,,,24.0,,,,260.0,0.0,31.0,0.0,,,,271.0,,0.0,,,,,,,,0.0,,,,,,,,,45.0,,,32187.0,,2051.0,54.0,,,,,,,5023.0,,1166210.0,,,,,,,632.0,151.0,0.0,,,620.0,,0.0,8328.0,,,,,,,,,,,,216261.0,,,,,,,488.0,0.0,,,52.0,,,219.0,63.0,,,8255.0,3300.0,629.0,,12636.0,,11.0,,,,,,,9360.0,808.0,,,,2207.0,3208.0,36020.0,51965.0,,,,,,,,,,,,,-4116739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-37163.0,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28460.0,,,,,,,,,,,,,,,,,,,,-1422.0,,,,,,,,,
Afghanistan,2010,102276.0,,,,,,,,9.0,,,30840.0,10055.0,195.0,,613.0,,,270.0,4242.0,,,,,1.0,,,,58.0,,,2450.0,,,,,40945.0,,0.0,,,,,,,,,,,5.0,,,,,8.0,317.0,,9817.0,,,,44.0,198.0,,,,13.0,,,,,,2342.0,4470.0,,,,,39.0,80248.0,,,6704.0,,,,,,0.0,,,,,,1821.0,6.0,18085.0,,2572558.0,320.0,145.0,,2462.0,5549.0,,,119.0,,,,1794.0,,,25.0,,,,285.0,3.0,24.0,0.0,,,,506.0,,385.0,,,,,,,,0.0,,,,,,,,,43.0,,,30985.0,,2314.0,57.0,,,,,,,8836.0,,1990641.0,,,,,,,1201.0,147.0,0.0,,,1356.0,,0.0,4999.0,,,,,,,,,,,,280395.0,,,,,,,139.0,5.0,,,75.0,,,439.0,129.0,,,12697.0,3617.0,2605.0,,12606.0,,1.0,,,,,,,11074.0,345.0,,,,2605.0,6878.0,38029.0,59330.0,,,,,,,,,,,,,-5269518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-47984.0,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23991.0,,,,,,,,,,,,,,,,,,,,-1199.0,,,,,,,,,
Afghanistan,2015,339432.0,,,,,,,,9.0,,,49550.0,41725.0,186.0,,664.0,,,282.0,12819.0,,,,,2.0,,,,68.0,,,3438.0,,,,,51641.0,,0.0,,,,,,,,,,,4.0,,,,,7.0,418.0,,12293.0,,,,112.0,135.0,,,,26.0,,,,,,4623.0,6510.0,,,,,40.0,82361.0,,,5810.0,,,,,,3.0,,,,,,9411.0,13.0,16851.0,,2621236.0,312.0,148.0,,2539.0,14893.0,,,49.0,,,,2669.0,,,27.0,,,,319.0,4.0,20.0,0.0,,,,545.0,,473.0,,,,,,,,0.0,,,,,,,,,42.0,,,32735.0,,2540.0,61.0,,,,,,,13124.0,,1710378.0,,,,,,,1220.0,139.0,0.0,,,1571.0,,0.0,5095.0,,,,,,,,,,,,385241.0,,,,,,,155.0,25.0,,,96.0,,,458.0,131.0,,,53678.0,11929.0,1487.0,,12393.0,,1.0,,,,,,,94002.0,231.0,,,,4812.0,7515.0,45516.0,74106.0,,,,,,,,,,,,,-5400916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-268369.0,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15031.0,,,,,,,,,,,,,,,,,,,,-751.0,,,,,,,,,
Afghanistan,2020,144098.0,,,,,,,,9.0,,,60879.0,47602.0,176.0,,860.0,,,277.0,24670.0,,,,,1.0,,,,73.0,,,426.0,,,,,55954.0,,0.0,,,,,,,,,,,4.0,,,,,6.0,484.0,,13715.0,,,,167.0,210.0,,,,65.0,,,,,,7019.0,35348.0,,,,,40.0,250444.0,,,45293.0,,,,,,1.0,,,,,,1816.0,108.0,16094.0,,2710601.0,314.0,168.0,,2464.0,18689.0,,,61.0,,,,2896.0,,,46.0,,,,340.0,6.0,41.0,433.0,,,,2478.0,,553.0,,,,,,,,0.0,,,,,,,,,44.0,,,36418.0,,3827.0,62.0,,,,,,,17242.0,,1598223.0,,,,,,,1297.0,184.0,0.0,,,1599.0,,44.0,5090.0,,,,,,,,,,,,481215.0,,,,,,,194.0,36.0,,,111.0,,,615.0,132.0,,,53306.0,15036.0,1143.0,,12433.0,,1.0,,,,,,,117595.0,198.0,,,,4891.0,8191.0,51376.0,142504.0,,,,,,,,,,,,,-5853838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,-102500.0,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4422.0,,,,,,,,,,,,,,,,,,,,-219.0,,,,,,,,,
Albania,1990,,66013.0,,,,,,,148.0,,,984.0,1733.0,,,,,,,2157.0,,,,,6.0,,,,,,,103.0,,,,,398.0,,242.0,,,,,,,,,,,2.0,,0.0,242.0,,69.0,44.0,,5.0,,,,8.0,111.0,,,,0.0,,,,,,0.0,3391.0,,,,,0.0,5211.0,,,63963.0,,,,,,0.0,,,,,,96.0,10.0,,,,,57.0,,,44935.0,,,,,,,,,,4.0,,,,315.0,0.0,0.0,290.0,,,,,,0.0,16.0,,,,,,,0.0,,,,0.0,,,,,,,,181.0,,,,,,,,45001.0,,21.0,,,,,,,,,421.0,82.0,0.0,11.0,,,,591.0,1026.0,,,,,,,,,,27.0,,,,57.0,,,,,6.0,15.0,,,78.0,,,162.0,,,,293.0,1333.0,,,,,,,,,,,,801.0,,,,,,,156.0,5627.0,,,,,,17.0,,,,,,,,-180204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1151.0,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40087.0,,,,,,,,,,,,,,,,,,,,,-11287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,-678.0,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2489.0,,,,,,,,-3011.0,,,,,,,,,,,,
Albania,1995,,71354.0,,,,,,,144.0,,,1315.0,1955.0,,,,,,,2143.0,,,,,3.0,,,,,,,316.0,,,,,3263.0,,184.0,,,,,,,,,,,2.0,,83.0,184.0,,98.0,66.0,,45.0,,,,19.0,96.0,,,,0.0,,,,,,17.0,3501.0,,,,,0.0,8303.0,,,230218.0,,,,,,0.0,,,,,,113.0,15.0,,,,,158.0,,,159672.0,,,,,,,,,,6.0,,,,266.0,0.0,0.0,275.0,,,,,,0.0,19.0,,,,,,,0.0,,,,0.0,,,,,,,,267.0,,,,,,,,58009.0,,81.0,,,,,,,,,566.0,70.0,0.0,24.0,,,,632.0,988.0,,,,,,,,,,28.0,,,,364.0,,,,,29.0,51.0,,,63.0,,,359.0,,,,348.0,1316.0,,,,,,,,,,,,1939.0,,,,,,,1181.0,22440.0,,,,,,16.0,,,,,,,,-501066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1244.0,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43331.0,,,,,,,,,,,,,,,,,,,,,-12200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,-732.0,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2690.0,,,,,,,,-3255.0,,,,,,,,,,,,
Albania,2000,,76695.0,,,,,,,140.0,,,1530.0,2177.0,,,,,,,2067.0,,,,,0.0,,,,,,,528.0,,,,,6205.0,,226.0,,,,,,,,,,,3.0,,157.0,226.0,,126.0,88.0,,84.0,,,,30.0,88.0,,,,0.0,,,,,,34.0,3611.0,,,,,11.0,11394.0,,,400253.0,,,,,,0.0,,,,,,129.0,20.0,,,,,346.0,,,274408.0,,,,,,,,,,8.0,,,,223.0,0.0,0.0,264.0,,,,,,0.0,48.0,,,,,,,0.0,,,,0.0,,,,,,,,362.0,,,,,,,,69367.0,,149.0,,,,,,,,,582.0,60.0,0.0,40.0,,,,675.0,915.0,,,,,,,,,,31.0,,,,495.0,,,,,60.0,76.0,,,69.0,,,712.0,,,,374.0,1304.0,,,,,,,,,,,,3086.0,,,,,,,2227.0,39644.0,,,,,,16.0,,,,,,,,-824442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1337.0,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46575.0,,,,,,,,,,,,,,,,,,,,,-13113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,-787.0,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2892.0,,,,,,,,-3498.0,,,,,,,,,,,,
