name,standardized_name,db_entity_id
Vietnam,Vietnam,84
Syria,Syria,77
Other North Africa,Other North Africa,
Croatia,Croatia,165
Total World,World,355
Trinidad & Tobago,Trinidad and Tobago,73
Mexico,Mexico,113
Brent,Brent,35436
Australia,Australia,23
Total Middle East & Africa,Total Middle East & Africa,
Kuwait,Kuwait,208
Northwest Europe marker price,Northwest Europe marker price,35450
Ecuador,Ecuador,201
Guadeloupe,Guadeloupe,252
Portugal,Portugal,95
US,United States,13
Other Africa,Other Africa,33418
Central America,Central America,477
Equatorial Guinea,Equatorial Guinea,159
Bahrain,Bahrain,27
Total Africa,Total Africa,
Luxembourg,Luxembourg,210
North Macedonia,Macedonia,66
Libya,Libya,120
Japan steam spot CIF price,Japan steam spot cif price,35456
Finland,Finland,155
West Texas,West Texas Intermdiate,35438
Nigeria,Nigeria,103
Czech Republic,Czech Republic,162
Pakistan,Pakistan,101
Total Europe,Total Europe,
Asian marker price,Asian marker price,35454
Zimbabwe,Zimbabwe,80
Russian Fed,Russia,12
Algeria,Algeria,17
Zambia,Zambia,60
New Caledonia,New Caledonia,220
Indonesia,Indonesia,136
Egypt,Egypt,65
Japan,Japan,14
South Korea,South Korea,127
Turkey,Turkey,70
Eastern Africa,Eastern Africa,462
Oman,Oman,217
Jordan,Jordan,130
Honduras,Honduras,139
Kenya,Kenya,129
Iran,Iran,135
Slovenia,Slovenia,83
Netherlands TTF,Netherlands TTF,
Japan coking coal import CIF price,Japan coking coal import cif price,35451
Colombia,Colombia,170
Tunisia,Tunisia,71
Lithuania,Lithuania,119
Japan Korea Marker,Japan Korea Marker,
Denmark,Denmark,161
Dubai,Dubai,35435
Slovakia,Slovakia,85
Turkmenistan,Turkmenistan,69
Other Europe,Europe (other),25701
Bangladesh,Bangladesh,28
Other Middle East,Other Middle East,33417
Bulgaria,Bulgaria,39
Middle East,Middle East,25487
Kazakhstan,Kazakhstan,131
United Arab Emirates,United Arab Emirates,72
Ireland,Ireland,2
Romania,Romania,92
El Salvador,El Salvador,259
China Qinhuangdao spot price,China Qinhuangdao spot price,35455
Nicaragua,Nicaragua,105
Spain,Spain,9
Belarus,Belarus,30
Philippines,Philippines,96
Total North America,Total North America,
Papua New Guinea,Papua New Guinea,99
Madagascar,Madagascar,118
UK,United Kingdom,1
Iceland,Iceland,207
Other S. & Cent. America,Other S. & Cent. America,
Sweden,Sweden,10
Cyprus,Cyprus,163
Middle Africa,Middle Africa,463
USSR,USSR,270
Western Africa,Western Africa,466
Malaysia,Malaysia,116
Uzbekistan,Uzbekistan,62
Netherlands,Netherlands,5
Qatar,Qatar,226
New Zealand,New Zealand,106
Chad,Chad,173
US Central Appalachian coal spot price index,US Central Appalachian coal spot price index,35453
Germany,Germany,6
Angola,Angola,19
Other South America,Other South America,
Republic of Congo,Congo,168
Curacao,Curacao,279
Japan steam coal import CIF price,Japan steam coal import cif price,35452
Total Asia Pacific,Total Asia Pacific,
Netherlands Antilles,Netherlands Antilles,362
Saudi Arabia,Saudi Arabia,90
Argentina,Argentina,21
Austria,Austria,24
Taiwan,Taiwan,198
Total S. & Cent. America,Total S. & Cent. America,
Hungary,Hungary,138
Israel,Israel,133
Mozambique,Mozambique,109
China,China,171
Other Caribbean,Other Caribbean,
Switzerland,Switzerland,7
Singapore,Singapore,86
France,France,3
Greece,Greece,149
Yemen,Yemen,61
Other Asia Pacific,Other Asia & Pacific,33419
Bolivia,Bolivia,34
China Hong Kong SAR,Hong Kong,144
Sri Lanka,Sri Lanka,141
Brazil,Brazil,37
Russian Federation,Russia,12
Other CIS,Other CIS,35442
Rest of World,Rest of World,
Thailand,Thailand,75
DR Congo,Democratic Republic of Congo,167
South Sudan,South Sudan,258
Iraq,Iraq,134
Other Southern Africa,Other Southern Africa,
Average German,Average German import,35449
Guatemala,Guatemala,148
Gabon,Gabon,153
Ukraine,Ukraine,67
Poland,Poland,11
Venezuela,Venezuela,238
Azerbaijan,Azerbaijan,25
Brunei,Brunei,38
Ethiopia,Ethiopia,158
Chile,Chile,172
South Africa,South Africa,81
Serbia,Serbia,88
Latvia,Latvia,122
Belgium,Belgium,4
Mongolia,Mongolia,112
Total Middle East,Total Middle East,
Estonia,Estonia,156
Costa Rica,Costa Rica,166
United Kingdom,United Kingdom,1
Other Northern Africa,Other Northern Africa,
Norway,Norway,102
Sudan,Sudan,79
Morocco,Morocco,110
Nigerian,Nigerian Forcados,35437
Myanmar,Myanmar,142
India,India,137
Uruguay,Uruguay,63
OECD,OECD,3818
Canada,Canada,44
Cuba,Cuba,164
Peru,Peru,97
Total CIS,Total CIS,
Italy,Italy,8
