Country,Year,unicef_under_eighteen_migrants_by_destination
Afghanistan,2020,54000
Albania,2020,24000
Algeria,2020,34000
American Samoa,2020,2000
Andorra,2020,3000
Angola,2020,128000
Anguilla,2020,1000
Antigua and Barbuda,2020,2000
Argentina,2020,346000
Armenia,2020,13000
Aruba,2020,11000
Australia,2020,633000
Austria,2020,139000
Azerbaijan,2020,28000
Bahamas,2020,7000
Bahrain,2020,59000
Bangladesh,2020,589000
Barbados,2020,3000
Belarus,2020,46000
Belgium,2020,196000
Belize,2020,5000
Benin,2020,88000
Bermuda,2020,2000
Bhutan,2020,4000
Bolivia,2020,62000
Bonaire Sint Eustatius and Saba,2020,0
Bosnia and Herzegovina,2020,5000
Botswana,2020,16000
Brazil,2020,244000
British Virgin Islands,2020,3000
Brunei,2020,8000
Bulgaria,2020,66000
Burkina Faso,2020,139000
Burundi,2020,102000
Cape Verde,2020,1000
Cambodia,2020,7000
Cameroon,2020,207000
Canada,2020,633000
Cayman Islands,2020,3000
Central African Republic,2020,21000
Chad,2020,144000
Channel Islands,2020,6000
Chile,2020,201000
China,2020,210000
Hong Kong,2020,149000
Macao,2020,26000
Colombia,2020,692000
Comoros,2020,2000
Congo,2020,88000
Cook Islands,2020,1000
Costa Rica,2020,78000
Cote d'Ivoire,2020,276000
Croatia,2020,7000
Cuba,2020,0
Curacao,2020,12000
Cyprus,2020,20000
Czechia,2020,29000
North Korea,2020,5000
Democratic Republic of Congo,2020,166000
Denmark,2020,69000
Djibouti,2020,22000
Dominica,2020,2000
Dominican Republic,2020,77000
Ecuador,2020,305000
Egypt,2020,91000
El Salvador,2020,6000
Equatorial Guinea,2020,4000
Eritrea,2020,3000
Estonia,2020,8000
Eswatini,2020,7000
Ethiopia,2020,465000
Falkland Islands,2020,0
Faeroe Islands,2020,2000
Fiji,2020,3000
Finland,2020,45000
France,2020,694000
French Guiana,2020,13000
French Polynesia,2020,3000
Gabon,2020,103000
Gambia,2020,47000
Georgia,2020,15000
Germany,2020,1149000
Ghana,2020,95000
Gibraltar,2020,2000
Greece,2020,96000
Greenland,2020,0
Grenada,2020,0
Guadeloupe,2020,17000
Guam,2020,9000
Guatemala,2020,13000
Guinea,2020,31000
Guinea-Bissau,2020,6000
Guyana,2020,4000
Haiti,2020,5000
Vatican,2020,0
Honduras,2020,13000
Hungary,2020,74000
Iceland,2020,8000
India,2020,307000
Indonesia,2020,48000
Iran,2020,1171000
Iraq,2020,104000
Ireland,2020,153000
Isle of Man,2020,2000
Israel,2020,83000
Italy,2020,412000
Jamaica,2020,7000
Japan,2020,271000
Jordan,2020,1580000
Kazakhstan,2020,361000
Kenya,2020,297000
Kiribati,2020,0
Kuwait,2020,591000
Kyrgyzstan,2020,11000
Laos,2020,6000
Latvia,2020,10000
Lebanon,2020,515000
Lesotho,2020,2000
Liberia,2020,14000
Libya,2020,161000
Liechtenstein,2020,4000
Lithuania,2020,17000
Luxembourg,2020,27000
Madagascar,2020,6000
Malawi,2020,42000
Malaysia,2020,426000
Maldives,2020,4000
Mali,2020,87000
Malta,2020,8000
Marshall Islands,2020,0
Martinique,2020,14000
Mauritania,2020,73000
Mauritius,2020,2000
Mayotte,2020,17000
Mexico,2020,684000
Micronesia (region),2020,0
Monaco,2020,2000
Mongolia,2020,4000
Montenegro,2020,4000
Montserrat,2020,0
Morocco,2020,20000
Mozambique,2020,81000
Myanmar,2020,13000
Namibia,2020,12000
Nauru,2020,0
Nepal,2020,34000
Netherlands,2020,190000
New Caledonia,2020,7000
New Zealand,2020,157000
Nicaragua,2020,9000
Niger,2020,102000
Nigeria,2020,363000
Niue,2020,0
North Macedonia,2020,19000
Northern Mariana Islands,2020,2000
Norway,2020,97000
Oman,2020,279000
Pakistan,2020,192000
Palau,2020,0
Panama,2020,75000
Papua New Guinea,2020,10000
Paraguay,2020,27000
Peru,2020,405000
Philippines,2020,61000
Poland,2020,177000
Portugal,2020,64000
Puerto Rico,2020,18000
Qatar,2020,324000
South Korea,2020,216000
Moldova,2020,14000
Reunion,2020,36000
Romania,2020,302000
Russia,2020,620000
Rwanda,2020,161000
"Saint Helena, Ascension and Tristan da Cunha",2020,0
Saint Kitts and Nevis,2020,2000
Saint Lucia,2020,2000
Saint Pierre and Miquelon,2020,0
Saint Vincent and the Grenadines,2020,1000
Samoa,2020,2000
San Marino,2020,0
Sao Tome and Principe,2020,0
Saudi Arabia,2020,2329000
Senegal,2020,76000
Serbia,2020,19000
Seychelles,2020,1000
Sierra Leone,2020,10000
Singapore,2020,186000
Sint Maarten (Dutch part),2020,4000
Slovakia,2020,31000
Slovenia,2020,18000
Solomon Islands,2020,0
Somalia,2020,20000
South Africa,2020,275000
South Sudan,2020,272000
Spain,2020,547000
Sri Lanka,2020,13000
Palestine,2020,31000
Sudan,2020,600000
Suriname,2020,12000
Sweden,2020,232000
Switzerland,2020,170000
Syria,2020,151000
Tajikistan,2020,17000
Thailand,2020,500000
Timor-Leste,2020,2000
Togo,2020,100000
Tokelau,2020,0
Tonga,2020,1000
Trinidad and Tobago,2020,19000
Tunisia,2020,11000
Turkey,2020,1258000
Turkmenistan,2020,14000
Turks and Caicos Islands,2020,2000
Tuvalu,2020,0
Uganda,2020,928000
Ukraine,2020,280000
United Arab Emirates,2020,1351000
United Kingdom,2020,920000
 Tanzania,2020,91000
United States,2020,3325000
United States Virgin Islands,2020,6000
Uruguay,2020,29000
Uzbekistan,2020,92000
Vanuatu,2020,0
Venezuela,2020,160000
Vietnam,2020,11000
Wallis and Futuna,2020,0
Yemen,2020,117000
Zambia,2020,34000
Zimbabwe,2020,53000
East Asia and Pacific,2020,2984000
Europe and Central Asia,2020,8835000
Latin America and Caribbean,2020,3603000
Middle East and North Africa,2020,9004000
North America,2020,3961000
South Asia,2020,1197000
Sub-Saharan Africa,2020,5919000
Eastern Europe and Central Asia,2020,3215000
Eastern and Southern Africa,2020,3676000
West and Central Africa,2020,2242000
Western Europe,2020,5620000
World,2020,35503000
Least developed countries,2020,4899000
