Year,Country,wdi_average_cost_sending_remittances_from_country
2018,Angola,21.283439235113082
2013,Australia,10.559944400724905
2014,Australia,9.763993625866314
2015,Australia,9.363404035279286
2016,Australia,8.878593640753758
2017,Australia,8.58663873924594
2018,Australia,8.180853005294791
2014,Austria,7.673884901957838
2015,Austria,7.157352475778696
2016,Austria,6.551460705415842
2017,Austria,6.49593776114525
2018,Austria,6.519552774620289
2018,Bahrain,3.33836015235065
2013,Belgium,8.301151929049755
2014,Belgium,7.861884609730401
2015,Belgium,7.836978526198472
2016,Belgium,7.3094869662161726
2017,Belgium,7.381578073592786
2018,Belgium,7.503369027215935
2013,Brazil,7.120517373750147
2014,Brazil,6.04199949906386
2015,Brazil,5.7939128756001335
2016,Brazil,5.900223564572608
2017,Brazil,6.163400904972548
2018,Brazil,6.637544381207218
2018,Cameroon,12.407663913736728
2013,Canada,10.255666753271582
2014,Canada,9.554479995711132
2015,Canada,9.00057105309622
2016,Canada,8.409811274835036
2017,Canada,8.136082506383335
2018,Canada,7.5745616221164145
2013,Chile,4.783322880892914
2014,Chile,4.903004363987194
2015,Chile,4.445630554794258
2016,Chile,4.378926666377969
2017,Chile,4.0402823716249845
2018,Chile,4.50954893224083
2013,Costa Rica,3.552566666666666
2014,Costa Rica,3.395483333333332
2015,Costa Rica,3.39899999610583
2016,Costa Rica,3.802909093062084
2017,Costa Rica,4.182909026395418
2018,Costa Rica,4.583075693062083
2018,Cote d'Ivoire,3.451002636260064
2013,Czechia,10.973513137465446
2014,Czechia,10.725374171464665
2015,Czechia,10.093459111182181
2016,Czechia,9.534708502976383
2017,Czechia,9.403120855375215
2018,Czechia,9.331055304745679
2013,Dominican Republic,10.394528565060893
2014,Dominican Republic,9.473046304778537
2015,Dominican Republic,9.204949915213467
2016,Dominican Republic,9.032220881504895
2017,Dominican Republic,9.057560006773468
2018,Dominican Republic,8.512040387788868
2013,France,10.416820712138918
2014,France,9.424527917519907
2015,France,8.403789448985949
2016,France,7.612843577155962
2017,France,6.832243140605781
2018,France,6.580639138111285
2013,Germany,9.533385640045816
2014,Germany,8.717634211778357
2015,Germany,8.043687380913335
2016,Germany,7.702872448805408
2017,Germany,7.677776187543574
2018,Germany,7.709202759650592
2013,Ghana,17.2260966822197
2014,Ghana,17.35102417803548
2015,Ghana,14.527901735532604
2018,Israel,11.540905524781701
2013,Italy,7.191478923727478
2014,Italy,6.751577244050354
2015,Italy,6.452324516575038
2016,Italy,6.184390176694094
2017,Italy,6.084404575981916
2018,Italy,6.1043068830930425
2013,Japan,15.2897212589215
2014,Japan,14.18119731824786
2015,Japan,13.086907899703021
2016,Japan,11.689103947962757
2017,Japan,10.939268906713895
2018,Japan,10.461367175579156
2018,Jordan,5.432992397167894
2013,Kenya,9.758348085436925
2014,Kenya,9.86500370861322
2015,Kenya,9.756687909122846
2016,Kenya,10.130501442905807
2017,Kenya,10.642210102943446
2018,Kenya,10.341306366623346
2018,Kuwait,3.077175315428816
2013,Malaysia,5.176763649160432
2014,Malaysia,5.178477250249811
2015,Malaysia,5.173227759356584
2016,Malaysia,5.084085830803002
2017,Malaysia,4.845454963400132
2018,Malaysia,4.493041234119614
2013,Netherlands,8.79930065287071
2014,Netherlands,8.51686925349497
2015,Netherlands,8.384069735262342
2016,Netherlands,8.22148863575215
2017,Netherlands,7.940923636300314
2018,Netherlands,7.647178322282857
2013,New Zealand,9.602874288548344
2014,New Zealand,8.916654017019722
2015,New Zealand,8.848206214480442
2016,New Zealand,8.65019535475258
2017,New Zealand,8.5178090215523
2018,New Zealand,8.418257427323173
2018,Nigeria,13.26129650766182
2013,Norway,10.231179615293295
2014,Norway,9.255969694401614
2015,Norway,8.278221413758466
2016,Norway,7.413395069864461
2017,Norway,7.129971495250831
2018,Norway,6.191119993337388
2018,Oman,4.041985169019344
2018,Pakistan,12.670927473135391
2018,Portugal,7.02614597139806
2013,Qatar,5.539407440647848
2014,Qatar,5.517652517070192
2015,Qatar,5.505510927696634
2016,Qatar,5.282389778991152
2017,Qatar,5.301818472337624
2018,Qatar,5.078756323339628
2013,Russia,2.2566883963321183
2014,Russia,2.062879412854812
2015,Russia,2.004225117023908
2016,Russia,1.8877523824534042
2017,Russia,1.840353450381302
2018,Russia,1.8445419761090762
2018,Rwanda,6.785415731942775
2013,Saudi Arabia,4.0808359860075
2014,Saudi Arabia,4.174172558286668
2015,Saudi Arabia,4.346003728947646
2016,Saudi Arabia,4.803544481835372
2017,Saudi Arabia,5.0314828139815715
2018,Saudi Arabia,5.1654230095174825
2013,Senegal,5.7023189964157694
2014,Senegal,5.420903225806452
2015,Senegal,4.9618709680752096
2016,Senegal,4.3887957100586235
2017,Senegal,4.143104033356116
2018,Senegal,3.8343585566536063
2013,Singapore,4.931472449044396
2014,Singapore,4.893903861136552
2015,Singapore,4.84396502519365
2016,Singapore,4.675616408116776
2017,Singapore,4.6074775712787455
2018,Singapore,4.082229527486038
2013,South Africa,18.4615402504371
2014,South Africa,18.3054189789176
2015,South Africa,17.50760184014394
2016,South Africa,16.81401868975714
2017,South Africa,16.09826610807464
2018,South Africa,16.069916667444662
2013,South Korea,6.176098520187998
2014,South Korea,5.915077562266096
2015,South Korea,5.54673189467023
2016,South Korea,5.2740380504710505
2017,South Korea,5.0467233539004095
2018,South Korea,4.90947557198501
2013,Spain,6.444513596807349
2014,Spain,6.407452498688985
2015,Spain,6.079645819937676
2016,Spain,5.833562915956468
2017,Spain,5.8269372466583675
2018,Spain,5.619839204285197
2018,Sweden,8.29079364216632
2013,Switzerland,13.588972056116422
2014,Switzerland,13.84122292631704
2015,Switzerland,13.597730700896921
2016,Switzerland,12.508166834520043
2017,Switzerland,11.137465624048144
2018,Switzerland,9.712877576876803
2013,Tanzania,19.83517773511874
2014,Tanzania,18.14369335015126
2015,Tanzania,16.89138775259728
2016,Tanzania,16.154170844619223
2017,Tanzania,15.47854312899776
2018,Tanzania,16.19253411908902
2018,Thailand,14.723850325069119
2018,Turkey,11.7194257267617
2013,United Arab Emirates,3.6274626089486284
2014,United Arab Emirates,3.561403033811864
2015,United Arab Emirates,3.6140852359536977
2016,United Arab Emirates,3.577685853720078
2017,United Arab Emirates,3.644616479564634
2018,United Arab Emirates,3.833459870688128
2013,United Kingdom,7.795865693115521
2014,United Kingdom,7.720475928636934
2015,United Kingdom,7.545610365006761
2016,United Kingdom,7.281514380309417
2017,United Kingdom,7.225542568806235
2018,United Kingdom,7.058616756269927
2013,United States,6.422748543572825
2014,United States,6.255071318718378
2015,United States,6.03616677817959
2016,United States,5.836300760837976
2017,United States,5.724488225104247
2018,United States,5.543775074111822
