Country,Year,undesa_share_of_population_that_are_international_migrants_by_destination
Brazil,2000,0.39166695591796985
Chile,2000,1.1558333632070708
Colombia,2000,0.27658111734390883
Ecuador,2000,1.1948705173824117
Falkland Islands,2000,36.88212927756654
French Guiana,2000,46.97694943093716
Guyana,2000,1.1530457281061925
Paraguay,2000,3.3177023904033702
Peru,2000,0.25056742372546215
Suriname,2000,5.840609499218591
Uruguay,2000,2.677142204767008
Venezuela,2000,4.190307479825626
Northern America,2000,12.915573163805401
Bermuda,2000,27.199040251011276
Canada,2000,18.019634188526304
Greenland,2000,11.75036046780711
Saint Pierre and Miquelon,2000,23.150206414734836
United States,2000,12.35807747228423
Oceania,2000,17.06178570006823
Australia and New Zealand,2000,22.16616442949466
Australia,2000,23.095938937523098
New Zealand,2000,17.590422576672875
Melanesia,2000,1.2749192378985301
Fiji,2000,1.5682894559999803
New Caledonia,2000,22.852947809797342
Papua New Guinea,2000,0.4498263387138975
Solomon Islands,2000,0.9647050270800771
Vanuatu,2000,1.4197357323587294
Micronesia (country),2000,26.854711115786785
Guam,2000,47.68772171539308
Kiribati,2000,2.7048160653989695
Marshall Islands,2000,3.725814714111203
Micronesia (region),2000,2.9011684744658073
Nauru,2000,23.164005805515238
Northern Mariana Islands,2000,69.83447339564513
Palau,2000,33.02973199329983
Polynesia,2000,11.54319755868453
American Samoa,2000,43.08841843088418
Cook Islands,2000,15.528296626707554
French Polynesia,2000,12.601327067778511
Niue,2000,26.18296529968454
Samoa,2000,3.4381556169534666
Tokelau,2000,45.935483870967744
Tonga,2000,3.7606418815459057
Tuvalu,2000,2.3211243611584327
Wallis and Futuna,2000,13.710281009729878
World,2005,2.9264682192462534
Sub-Saharan Africa,2005,1.9583010417852789
Northern Africa and Western Asia,2005,5.9098618338585
Central and Southern Asia,2005,1.1447297702094632
Eastern and South-Eastern Asia,2005,0.6106837348543104
Latin America and the Caribbean,2005,1.2886278670063902
Oceania (excluding Australia and New Zealand),2005,3.263957479253315
Australia and New Zealand,2005,23.517341688061837
Europe and Northern America,2005,10.311508167628704
Developed regions,2005,9.649099087120515
Less developed regions,2005,1.4020774520947763
"Less developed regions, excluding least developed countries",2005,1.4160714834745858
"Less developed regions, excluding China",2005,1.7897719994643477
Least developed countries,2005,1.3157935880098681
Land-locked Developing Countries (LLDC),2005,3.089537181136901
Small island developing States (SIDS),2005,6.4229052085579
High-income countries,2005,10.483642840924652
Middle-income countries,2005,1.3103132164259865
Upper-middle-income countries,2005,1.475311636498249
Lower-middle-income countries,2005,1.1285792219939053
Low-income countries,2005,1.562182201139903
Africa,2005,1.750806306603696
Eastern Africa,2005,1.6222512323127565
Burundi,2005,2.617484630047807
Comoros,2005,2.159656652360515
Djibouti,2005,11.760004494106592
Eritrea,2005,0.5626796072952711
Ethiopia,2005,0.6738387225263408
Kenya,2005,2.111552695970722
Madagascar,2005,0.14210827867707215
Malawi,2005,1.7555985886210541
Mauritius,2005,1.607760983952668
Mayotte,2005,35.471609125056844
Mozambique,2005,1.311090841691785
Reunion,2005,14.537176698273619
Rwanda,2005,4.787064122838572
Seychelles,2005,10.148671208771376
Somalia,2005,0.198796652313385
Uganda,2005,2.1430983807237167
Tanzania,2005,2.005582631906629
Zambia,2005,2.1330110952507386
Zimbabwe,2005,3.330596105872326
Middle Africa,2005,1.751613095607966
Angola,2005,0.32073824289102526
Cameroon,2005,1.4971910644586761
Central African Republic,2005,2.387318677291389
Chad,2005,3.487599327696469
Congo,2005,8.797786227408547
Democratic Republic of Congo,2005,1.1371704548619759
Equatorial Guinea,2005,0.8789543271956848
Gabon,2005,16.81521700046744
Sao Tome and Principe,2005,2.180070107701687
Northern Africa,2005,0.9385827525850831
Algeria,2005,0.5964695931066688
Egypt,2005,0.3773735502143066
Libya,2005,10.785541030056315
Morocco,2005,0.18460338428155146
Sudan,2005,1.7655172226613964
Tunisia,2005,0.3466980277987703
Western Sahara,2005,0.8893389041772186
Southern Africa,2005,2.8963863598940045
Botswana,2005,4.705801919539853
Eswatini,2005,3.240132935497174
Lesotho,2005,0.31511210526447625
Namibia,2005,5.538157864868267
South Africa,2005,2.8216671075202804
Western Africa,2005,2.2236530333085534
Benin,2005,3.110912837188337
Burkina Faso,2005,4.452845286465775
Cape Verde,2005,2.7427791479675356
Cote d'Ivoire,2005,12.34077962188373
Gambia,2005,11.77908268528805
Ghana,2005,1.4207517810968118
Guinea,2005,2.5623450464538173
Guinea-Bissau,2005,1.5541317733028683
Liberia,2005,2.7101898814025858
Mali,2005,2.024420318595525
Mauritania,2005,1.9248408999675286
Niger,2005,0.9138628030704157
Nigeria,2005,0.6983141196385146
Saint Helena,2005,3.0444527456107586
Senegal,2005,2.1487408209990098
Sierra Leone,2005,2.590092264298628
Togo,2005,3.639201567170257
Asia,2005,1.3386115725262908
Central Asia,2005,8.957889028309339
Kazakhstan,2005,20.14585916602322
Kyrgyzstan,2005,6.096123609452766
Tajikistan,2005,4.130989298188713
Turkmenistan,2005,4.480937826785221
Uzbekistan,2005,5.032324880802534
Eastern Asia,2005,0.39820448651850915
China,2005,0.051018864642006945
Hong Kong,2005,40.19799458725572
Macao,2005,57.84415041119324
North Korea,2005,0.16774062865273656
Japan,2005,1.5675336232223658
Mongolia,2005,0.45427755935353814
South Korea,2005,0.998058174041313
South-Eastern Asia,2005,1.2029581837499503
Brunei,2005,26.961863756874603
Cambodia,2005,0.85958674351737
Indonesia,2005,0.12784952059722018
Laos,2005,0.3541750881265023
Malaysia,2005,7.467723135471845
Myanmar,2005,0.16961208791080828
Philippines,2005,0.29824994948523825
Singapore,2005,40.10119809372123
Thailand,2005,3.3563710047370687
Timor-Leste,2005,1.134123179886045
Vietnam,2005,0.061751587943133665
Southern Asia,2005,0.8572618778524967
Afghanistan,2005,0.340348746567531
Bangladesh,2005,0.7640278646810396
Bhutan,2005,6.208766477994401
India,2005,0.5173134072688622
Iran,2005,3.65842919987853
Maldives,2005,14.094003829739302
Nepal,2005,2.644172541707938
Pakistan,2005,1.9803360249129642
Sri Lanka,2005,0.20223087371555307
Western Asia,2005,10.41819521341796
Armenia,2005,15.737932459475216
Azerbaijan,2005,3.534931329572378
Bahrain,2005,45.43831966683049
Cyprus,2005,11.954280465174666
Georgia,2005,1.6934281326259015
Iraq,2005,0.5009345605548475
Israel,2005,28.93807613787949
Jordan,2005,38.135235313900154
Kuwait,2005,58.74074309002395
Lebanon,2005,15.796568499653418
Oman,2005,26.5271454022572
Qatar,2005,74.64970360869414
Saudi Arabia,2005,27.30001354121726
Palestine,2005,7.672537057470802
Syria,2005,4.805780979847807
Turkey,2005,1.9499860250127752
United Arab Emirates,2005,71.51168796976258
Yemen,2005,0.8547642322613705
Europe,2005,8.71887942424207
Eastern Europe,2005,6.636813478762036
Belarus,2005,11.576787191661065
Bulgaria,2005,0.7945139329389341
Czechia,2005,3.144227062052521
Hungary,2005,3.6366161931131473
Poland,2005,1.883056138325574
Moldova,2005,4.114205865608025
Romania,2005,0.6777795899172476
Russia,2005,8.120982410471065
Slovakia,2005,2.4169645943053495
Ukraine,2005,10.770353017197944
Northern Europe,2005,9.956469582753636
Channel Islands,2005,46.772024209818426
Denmark,2005,8.12259842436903
Estonia,2005,17.239036624497473
Faeroe Islands,2005,9.601726341371435
Finland,2005,3.654144291246913
Iceland,2005,8.64205901497071
Ireland,2005,14.223979515205428
Isle of Man,2005,51.65456515511938
Latvia,2005,16.72849330105382
Lithuania,2005,6.016549555521866
Norway,2005,7.7961142476220004
Sweden,2005,12.45532092429525
United Kingdom,2005,9.82975155915478
Southern Europe,2005,8.01999687752562
Albania,2005,2.0972784201165604
Andorra,2005,63.772489254605624
Bosnia and Herzegovina,2005,1.2558520736020091
Croatia,2005,13.231253252006708
Gibraltar,2005,27.72560351574258
Greece,2005,10.607823747416436
Vatican,2005,100
Italy,2005,6.785703433159735
Malta,2005,6.069307738120244
North Macedonia,2005,6.19658493020366
Portugal,2005,7.338672886904632
San Marino,2005,14.384122220706589
Serbia,2005,9.298073988412648
Slovenia,2005,10.88823491375097
Spain,2005,9.330550421296492
Western Europe,2005,11.974102551526574
Austria,2005,13.65654202210511
Belgium,2005,11.839827588904212
France,2005,11.023537123482464
Germany,2005,11.52221986078188
Liechtenstein,2005,54.43285903565873
Luxembourg,2005,32.896943963935634
Monaco,2005,62.97500147745405
Netherlands,2005,10.607385413944623
Switzerland,2005,24.441335904038787
Latin America and the Caribbean,2005,1.2886278670063902
Caribbean,2005,3.2097255465779186
Anguilla,2005,37.6466805979746
Antigua and Barbuda,2005,30.371216027104666
Aruba,2005,32.53089135042188
Bahamas,2005,14.016093680736837
Barbados,2005,11.0828025477707
Bonaire Sint Eustatius and Saba,2005,100
British Virgin Islands,2005,64.98744914740759
Cayman Islands,2005,41.97844136335031
Cuba,2005,0.10383084585066438
Dominica,2005,6.721450835930859
Dominican Republic,2005,4.126703177285649
Grenada,2005,6.594813583290336
Guadeloupe,2005,22.105817032883845
Haiti,2005,0.17791719216220392
Jamaica,2005,0.8862773722627738
Martinique,2005,14.35933845429529
Montserrat,2005,25.69186286658406
Puerto Rico,2005,9.695901714949674
Saint Kitts and Nevis,2005,14.261931187569369
Saint Lucia,2005,6.021125036717908
Saint Vincent and the Grenadines,2005,4.084075236841379
Sint Maarten (Dutch part),2005,39.176336882402204
Trinidad and Tobago,2005,3.4563905662720393
Turks and Caicos Islands,2005,46.538447890422624
United States Virgin Islands,2005,52.54775002087179
Central America,2005,0.9441834987547735
Belize,2005,14.601230452645897
Costa Rica,2005,8.363030346022311
El Salvador,2005,0.5953116624841129
Guatemala,2005,0.4368805564557437
Honduras,2005,0.3745015070421138
Mexico,2005,0.6722764607045358
Nicaragua,2005,0.6420477570710017
Panama,2005,3.2868979905844116
South America,2005,1.2184735136505225
Argentina,2005,4.304543931950192
Bolivia,2005,1.1670438388003164
Brazil,2005,0.34308919687292405
Chile,2005,1.707748261987962
Colombia,2005,0.24977413218067804
Ecuador,2005,1.3734645687686655
Falkland Islands,2005,39.52542372881356
French Guiana,2005,42.600739999901464
Guyana,2005,1.4565318780523107
Paraguay,2005,2.8887406541273792
Peru,2005,0.27946820047555926
Suriname,2005,6.7396653592572795
Uruguay,2005,2.478084917239123
Venezuela,2005,4.072547961416357
Northern America,2005,13.860333298028962
Bermuda,2005,27.328705101116814
Canada,2005,18.899781879376686
Greenland,2005,11.512054645384467
Saint Pierre and Miquelon,2005,18.76329134631114
United States,2005,13.308188757468558
Oceania,2005,17.880626044127414
Australia and New Zealand,2005,23.517341688061837
Australia,2005,24.174342022612834
New Zealand,2005,20.31149456890379
Melanesia,2005,1.2618940692157057
Fiji,2005,1.5133774582950952
New Caledonia,2005,23.43290715231284
Papua New Guinea,2005,0.4614542297943834
Solomon Islands,2005,0.6960788903595946
Vanuatu,2005,1.3379077034814268
Micronesia (country),2005,25.765809880071284
Guam,2005,47.184450083961465
Kiribati,2005,2.6939199948006367
Marshall Islands,2005,4.374106448051831
Micronesia (region),2005,2.737080133791869
Nauru,2005,22.87774167343623
Northern Mariana Islands,2005,66.39078996233222
Palau,2005,30.544884755357867
Polynesia,2005,11.421458121733098
American Samoa,2005,40.68875195191161
Cook Islands,2005,17.184058730991087
French Polynesia,2005,12.476234639462094
Niue,2005,30.924170616113745
Samoa,2005,3.1971600583122823
Tokelau,2005,82.68755152514427
Tonga,2005,4.262298331153129
Tuvalu,2005,2.090627188156447
Wallis and Futuna,2005,14.668273415009708
World,2010,3.1764954825242295
Sub-Saharan Africa,2010,1.8956628461364569
Northern Africa and Western Asia,2010,7.4967670363649
Central and Southern Asia,2010,1.1083260348674204
Eastern and South-Eastern Asia,2010,0.7157968583757686
Latin America and the Caribbean,2010,1.4080586760842217
Oceania (excluding Australia and New Zealand),2010,2.88138502068258
Australia and New Zealand,2010,25.75113346038701
Europe and Northern America,2010,11.262168815308971
Developed regions,2010,10.573833236474615
Less developed regions,2010,1.5802174578900212
"Less developed regions, excluding least developed countries",2010,1.637294344929149
"Less developed regions, excluding China",2010,2.0004984216073436
Least developed countries,2010,1.246915006615332
Land-locked Developing Countries (LLDC),2010,2.7568911241911964
Small island developing States (SIDS),2010,7.223926956406573
High-income countries,2010,12.1096208207137
Middle-income countries,2010,1.3168722072278305
Upper-middle-income countries,2010,1.5611326430284016
Lower-middle-income countries,2010,1.0586251617601068
Low-income countries,2010,1.6529016779999333
Africa,2010,1.7133270425209453
Eastern Africa,2010,1.3979980717194807
Burundi,2010,2.850763393358343
Comoros,2010,1.8295016934997448
Djibouti,2010,12.176592548863715
Eritrea,2010,0.49876405050786377
Ethiopia,2010,0.6489596606625639
Kenya,2010,2.2719711151976494
Madagascar,2010,0.13665607016760875
Malawi,2010,1.497440543277333
Mauritius,2010,1.9901390517110822
Mayotte,2010,34.85933038195443
Mozambique,2010,1.302382455023076
Reunion,2010,14.81372222028231
Rwanda,2010,4.252282371606574
Seychelles,2010,12.511914805035444
Somalia,2010,0.3994225783937178
South Sudan,2010,2.4266194044574614
Uganda,2010,1.5200675560910573
Tanzania,2010,0.6986949960371197
Zambia,2010,1.102176644897327
Zimbabwe,2010,3.1368367632382737
Middle Africa,2010,1.8513619111667476
Angola,2010,1.4401586008231544
Cameroon,2010,1.432921775254955
Central African Republic,2010,2.158424260246446
Chad,2010,3.489201175288028
Congo,2010,9.94850409641396
Democratic Republic of Congo,2010,0.9136412599167525
Equatorial Guinea,2010,0.9175109151795177
Gabon,2010,16.67516343974002
Sao Tome and Principe,2010,1.4969063934535294
Northern Africa,2010,0.9618790647827699
Algeria,2010,0.6039004819991278
Egypt,2010,0.3745920010578865
Libya,2010,11.08791421029881
Morocco,2010,0.22010374671988558
Sudan,2010,1.7910225770931807
Tunisia,2010,0.4059332906764255
Western Sahara,2010,0.935519335037937
Southern Africa,2010,4.029471339490772
Botswana,2010,4.773927510661233
Eswatini,2010,3.064964628522005
Lesotho,2010,0.3214111221076632
Namibia,2010,4.900048469071116
South Africa,2010,4.129102373438084
Western Africa,2010,2.0588941370942018
Benin,2010,3.3614138711682493
Burkina Faso,2010,4.3218768397300105
Cape Verde,2010,2.917522592379081
Cote d'Ivoire,2010,11.52556106908001
Gambia,2010,10.36343428699213
Ghana,2010,1.363080151288878
Guinea,2010,1.7539153593229624
Guinea-Bissau,2010,1.4048967459015909
Liberia,2010,2.5483398207874526
Mali,2010,2.266396586377938
Mauritania,2010,2.4303130902638657
Niger,2010,0.7682325555263672
Nigeria,2010,0.6249047219569437
Saint Helena,2010,4.784873625313526
Senegal,2010,2.0199488205804275
Sierra Leone,2010,1.2354971510229071
Togo,2010,3.9797099634768127
Asia,2010,1.5707843638926897
Central Asia,2010,8.382980187576207
Kazakhstan,2010,20.519818981627985
Kyrgyzstan,2010,4.2798274827388685
Tajikistan,2010,3.71719466902038
Turkmenistan,2010,3.891700186998338
Uzbekistan,2010,4.278836220119661
Eastern Asia,2010,0.44007137801479773
China,2010,0.06208755232582929
Hong Kong,2010,39.905551335252284
Macao,2010,59.178209451613206
North Korea,2010,0.1792752732919356
Japan,2010,1.6602707330328932
Mongolia,2010,0.59053598254643
South Korea,2010,1.8568476199660604
South-Eastern Asia,2010,1.4570694576920789
Brunei,2010,25.88219249988421
Cambodia,2010,0.5731332104312368
Indonesia,2010,0.1271478421751601
Laos,2010,0.5273502008587383
Malaysia,2010,8.569883013445676
Myanmar,2010,0.1510133421337165
Philippines,2010,0.22199227335480587
Singapore,2010,42.18909137682049
Thailand,2010,4.813422813758017
Timor-Leste,2010,1.055310525579392
Vietnam,2010,0.07020307634664127
Southern Asia,2010,0.8415403444987205
Afghanistan,2010,0.35043415892221313
Bangladesh,2010,0.9117682886961274
Bhutan,2010,7.063436722285274
India,2010,0.45160034577956204
Iran,2010,3.690759259455334
Maldives,2010,14.94517813687693
Nepal,2010,2.154090774930944
Pakistan,2010,2.197959507713776
Sri Lanka,2010,0.19227866829587867
Western Asia,2010,13.202621798957647
Armenia,2010,7.338337074090627
Azerbaijan,2010,3.0656194073267926
Bahrain,2010,53.704999097403096
Cyprus,2010,16.93952186601499
Georgia,2010,1.7827833258845367
Iraq,2010,0.40503696173257075
Israel,2010,26.627705423819897
Jordan,2010,38.37825882963409
Kuwait,2010,62.66325833488197
Lebanon,2010,16.014148010201364
Oman,2010,26.83713444476045
Qatar,2010,78.45662056672066
Saudi Arabia,2010,30.742176166498453
Palestine,2010,6.752091905774489
Syria,2010,8.349170634710543
Turkey,2010,1.8993586792604342
United Arab Emirates,2010,85.57542352641487
Yemen,2010,1.2455012672504868
Europe,2010,9.590699809999823
Eastern Europe,2010,6.4809916878517
Belarus,2010,11.574430268382741
Bulgaria,2010,1.0274328213116453
Czechia,2010,3.7820193661774666
Hungary,2010,4.398098994900971
Poland,2010,1.6760256201809014
Moldova,2010,3.168995298684072
Romania,2010,0.8656321408997522
Russia,2010,7.802318596916782
Slovakia,2010,2.7074586814593506
Ukraine,2010,10.523143671594259
Northern Europe,2010,11.250127629151812
Channel Islands,2010,48.57373621007025
Denmark,2010,9.01504253310936
Estonia,2010,16.356843277133976
Faeroe Islands,2010,10.660418802167229
Finland,2010,4.258110278013428
Iceland,2010,10.954230166509543
Ireland,2010,16.040603118351108
Isle of Man,2010,51.200857924012446
Latvia,2010,14.809224793579551
Lithuania,2010,5.146639136315255
Norway,2010,10.737087581802083
Sweden,2010,14.240592569432012
United Kingdom,2010,11.219171645369642
Southern Europe,2010,10.59126107719349
Albania,2010,1.7904844219646416
Andorra,2010,61.634736069339525
Bosnia and Herzegovina,2010,1.051011502429646
Croatia,2010,13.244602848829862
Gibraltar,2010,30.873902039601013
Greece,2010,12.134392760965646
Vatican,2010,100
Italy,2010,9.756207948752733
Malta,2010,7.968000540727132
Montenegro,2010,12.576428167534068
North Macedonia,2010,6.263518737531613
Portugal,2010,7.199141567309721
San Marino,2010,15.63050510874091
Serbia,2010,9.18975965320982
Slovenia,2010,12.420179549520979
Spain,2010,13.381476056418219
Western Europe,2010,12.765499809510963
Austria,2010,15.159445156894606
Belgium,2010,13.747531135912883
France,2010,11.625381771668636
Germany,2010,12.13983307385115
Liechtenstein,2010,62.06800755639515
Luxembourg,2010,32.121522376892635
Monaco,2010,59.3445477266983
Netherlands,2010,10.98434345483859
Switzerland,2010,26.57534429020856
Latin America and the Caribbean,2010,1.4080586760842217
Caribbean,2010,3.2483731361606547
Anguilla,2010,37.98005358737719
Antigua and Barbuda,2010,30.003407929115074
Aruba,2010,33.76579943933507
Bahamas,2010,15.42390740865959
Barbados,2010,11.634666165717345
Bonaire Sint Eustatius and Saba,2010,100
British Virgin Islands,2010,61.43329975536048
Cayman Islands,2010,42.45835686053077
Cuba,2010,0.06567886766175837
Curacao,2010,23.212322706920126
Dominica,2010,11.44235788760811
Dominican Republic,2010,4.079156548600703
Grenada,2010,6.5708341570410544
Guadeloupe,2010,23.38052517650767
Haiti,2010,0.17269525408676253
Jamaica,2010,0.8424587541416648
Martinique,2010,15.095042390274308
Montserrat,2010,26.37385086823289
Puerto Rico,2010,8.519063131836544
Saint Kitts and Nevis,2010,14.782395788700494
Saint Lucia,2010,5.1984008455299495
Saint Vincent and the Grenadines,2010,4.22039534454092
Sint Maarten (Dutch part),2010,76.69320376982965
Trinidad and Tobago,2010,3.631082171812695
Turks and Caicos Islands,2010,52.716026700961486
United States Virgin Islands,2010,53.43212110928869
Central America,2010,1.111119642320379
Belize,2010,14.386057401578467
Costa Rica,2010,8.864892096358368
El Salvador,2010,0.652373907178296
Guatemala,2010,0.453753207358367
Honduras,2010,0.32808065243901774
Mexico,2010,0.8499297340525678
Nicaragua,2010,0.6412195757665875
Panama,2010,4.331632850549223
South America,2010,1.3340341640183522
Argentina,2010,4.416001554782549
Bolivia,2010,1.2225189247812407
Brazil,2010,0.3028097628168854
Chile,2010,2.200072193275429
Colombia,2010,0.28814954189266767
Ecuador,2010,2.499834455990408
Falkland Islands,2010,49.48311509303928
French Guiana,2010,41.32603134817765
Guyana,2010,1.0917630732690178
Paraguay,2010,2.565598012937545
Peru,2010,0.36071088009789276
Suriname,2010,7.50539569025147
Uruguay,2010,2.2714140827494522
Venezuela,2010,4.737516693951064
Northern America,2010,14.847769167610226
Bermuda,2010,28.364531718358105
Canada,2010,19.800023228595563
Greenland,2010,10.754263921748649
Saint Pierre and Miquelon,2010,15.988052193051407
United States,2010,14.298382886235203
Oceania,2010,19.33280356999847
Australia and New Zealand,2010,25.75113346038701
Australia,2010,26.55411019799106
New Zealand,2010,21.680320178670314
Melanesia,2010,1.2047430902311662
Fiji,2010,1.5534719056170159
New Caledonia,2010,24.122684189974322
Papua New Guinea,2010,0.41618152052824753
Solomon Islands,2010,0.5228649208787919
Vanuatu,2010,1.2662139736512346
Micronesia (country),2010,22.785456134079986
Guam,2010,47.30084860040517
Kiribati,2010,2.78635966190615
Marshall Islands,2010,5.480740228171963
Micronesia (region),2010,2.726495394302149
Nauru,2010,9.0518533320012
Northern Mariana Islands,2010,44.77960386133294
Palau,2010,30.578144146151274
Polynesia,2010,11.074926005773376
American Samoa,2010,41.999500748876684
Cook Islands,2010,20.492605480643757
French Polynesia,2010,11.87469271793101
Niue,2010,36.31319358816276
Samoa,2010,2.7545927806221226
Tokelau,2010,99.91142604074402
Tonga,2010,4.430617131976034
Tuvalu,2010,2.091055983271552
Wallis and Futuna,2010,16.640390982185085
World,2015,3.35996566177618
Sub-Saharan Africa,2015,2.161732406986383
Northern Africa and Western Asia,2015,8.729874291933639
Central and Southern Asia,2015,1.0159778362690053
Eastern and South-Eastern Asia,2015,0.7908704594862256
Latin America and the Caribbean,2015,1.5132211248852254
Oceania (excluding Australia and New Zealand),2015,2.6769706003544833
Australia and New Zealand,2015,27.216376234778362
Europe and Northern America,2015,11.85292305846137
Developed regions,2015,11.172369892930778
Less developed regions,2015,1.7566731129234028
"Less developed regions, excluding least developed countries",2015,1.816350069045407
"Less developed regions, excluding China",2015,2.206389571514694
Least developed countries,2015,1.4280807319049187
Land-locked Developing Countries (LLDC),2015,2.9170384646803766
Small island developing States (SIDS),2015,7.6645402448212465
High-income countries,2015,13.078318185209081
Middle-income countries,2015,1.4131819096331333
Upper-middle-income countries,2015,1.8139466985604873
Lower-middle-income countries,2015,1.0036139075542445
Low-income countries,2015,1.7110674575871854
Africa,2015,1.9333594213923981
Eastern Africa,2015,1.718607987278098
Burundi,2015,2.9360039543174756
Comoros,2015,1.6149260066757993
Djibouti,2015,12.29225884520535
Eritrea,2015,0.47687310526627535
Ethiopia,2015,1.1520174357723172
Kenya,2015,2.353644724391964
Madagascar,2015,0.13235493156744552
Malawi,2015,1.178407917920874
Mauritius,2015,2.2696288956272426
Mayotte,2015,33.90927915803859
Mozambique,2015,1.1899785078774312
Reunion,2015,14.734195160993282
Rwanda,2015,4.526730691861583
Seychelles,2015,13.466903907097208
Somalia,2015,0.2970891783581659
South Sudan,2015,7.8773704682783325
Uganda,2015,2.226723470362557
Tanzania,2015,0.7469838666775389
Zambia,2015,0.8319410656720009
Zimbabwe,2015,2.8989676315897293
Middle Africa,2015,2.2567043943898786
Angola,2015,2.2671402412390016
Cameroon,2015,2.181894566385228
Central African Republic,2015,1.8153771579136428
Chad,2015,3.3092549052790203
Congo,2015,8.034071835115183
Democratic Republic of Congo,2015,1.0623948744285032
Equatorial Guinea,2015,17.93731681749139
Gabon,2015,19.442827143950012
Sao Tome and Principe,2015,1.2003670295177975
Northern Africa,2015,0.9554644391403935
Algeria,2015,0.6027811101585229
Egypt,2015,0.38255219466092394
Libya,2015,12.014773347833504
Morocco,2015,0.26663121738510315
Sudan,2015,1.5950539275326896
Tunisia,2015,0.5056551678983209
Western Sahara,2015,0.9842059554057213
Southern Africa,2015,5.521792597241551
Botswana,2015,4.8593493895457955
Eswatini,2015,2.9303339196658085
Lesotho,2015,0.44448524072965123
Namibia,2015,4.389734161417702
South Africa,2015,5.83487969756602
Western Africa,2015,2.009321431710716
Benin,2015,3.463363427364811
Burkina Faso,2015,3.890955448450787
Cape Verde,2015,2.84407516103213
Cote d'Ivoire,2015,10.637205101767199
Gambia,2015,9.2307249767482
Ghana,2015,1.4892490819216622
Guinea,2015,1.1079070714591621
Guinea-Bissau,2015,1.2855693075148789
Liberia,2015,2.5068260144997048
Mali,2015,2.4113165766488605
Mauritania,2015,4.116151431034346
Niger,2015,1.2648848248268156
Nigeria,2015,0.6619917490945854
Saint Helena,2015,6.423581530073267
Senegal,2015,1.828013266156553
Sierra Leone,2015,0.8202836929470244
Togo,2015,3.7877627177986777
Asia,2015,1.7411002293608795
Central Asia,2015,7.874989007738523
Kazakhstan,2015,20.18016151823269
Kyrgyzstan,2015,3.429731138425333
Tajikistan,2015,3.2540854237493435
Turkmenistan,2015,3.5285896512360644
Uzbekistan,2015,3.7856120534029003
Eastern Asia,2015,0.47816313536208727
China,2015,0.06952038114756556
Hong Kong,2015,39.536823865097546
Macao,2015,62.45978611277659
North Korea,2015,0.1924171031636488
Japan,2015,1.7441001490024557
Mongolia,2015,0.6632130849680483
South Korea,2015,2.6974060036927705
South-Eastern Asia,2015,1.601932162365768
Brunei,2015,24.76007076165181
Cambodia,2015,0.4765152191147275
Indonesia,2015,0.13086142032802073
Laos,2015,0.6755217202973969
Malaysia,2015,10.837715282614875
Myanmar,2015,0.13915716116581844
Philippines,2015,0.2074775715101923
Singapore,2015,44.40882502468195
Thailand,2015,5.050199070737874
Timor-Leste,2015,0.7121995094851266
Vietnam,2015,0.07854476902930543
Southern Asia,2015,0.7590061274587905
Afghanistan,2015,0.9863308994411308
Bangladesh,2015,0.9101579381570739
Bhutan,2015,7.021164057509084
India,2015,0.39772831250916035
Iran,2015,3.477974527102104
Maldives,2015,14.128604527449143
Nepal,2015,1.885879613769119
Pakistan,2015,1.7582979367889155
Sri Lanka,2015,0.1899079511291933
Western Asia,2015,15.48452213745491
Armenia,2015,6.535468947985668
Azerbaijan,2015,2.747231791856395
Bahrain,2015,52.665045015756064
Cyprus,2015,15.219205727540446
Georgia,2015,1.9056056140629891
Iraq,2015,1.010202638465373
Israel,2015,25.214363709651543
Jordan,2015,34.17618357940956
Kuwait,2015,74.72481403112118
Lebanon,2015,29.333423750524478
Oman,2015,43.498422085321984
Qatar,2015,65.77677584510786
Saudi Arabia,2015,33.96013629750175
Palestine,2015,6.031206669669431
Syria,2015,4.643534561721128
Turkey,2015,5.534482984101766
United Arab Emirates,2015,86.31345963508605
Yemen,2015,1.4336316175621742
Europe,2015,10.060989129183229
Eastern Europe,2015,6.737300339769507
Belarus,2015,11.472151266856962
Bulgaria,2015,1.719548444742233
Czechia,2015,3.9282961951215833
Hungary,2015,4.863076777537156
Poland,2015,1.6087021543523234
Moldova,2015,2.6131591456516747
Romania,2015,1.410516601554756
Russia,2015,8.030673008865003
Slovakia,2015,3.267781707825464
Ukraine,2015,10.941591708725836
Northern Europe,2015,12.742676809839542
Channel Islands,2015,49.76630569512719
Denmark,2015,10.47473981290964
Estonia,2015,14.799632031505402
Faeroe Islands,2015,11.414004786182499
Finland,2015,5.744365028512379
Iceland,2015,11.831502829785881
Ireland,2015,16.319592814062357
Isle of Man,2015,50.74730872741253
Latvia,2015,13.286345376500181
Lithuania,2015,4.6393908056013355
Norway,2015,14.353842925928111
Sweden,2015,16.410961286126533
United Kingdom,2015,12.764921014679148
Southern Europe,2015,10.332518944434756
Albania,2015,1.8000542462197167
Andorra,2015,54.189478542946155
Bosnia and Herzegovina,2015,1.1254863149472116
Croatia,2015,13.25560363951301
Gibraltar,2015,32.79295833086361
Greece,2015,11.659987483743736
Vatican,2015,100
Italy,2015,9.583150877203291
Malta,2015,12.141830754291803
Montenegro,2015,11.439221509609112
North Macedonia,2015,6.287106214246381
Portugal,2015,8.34090606158398
San Marino,2015,15.614667868951008
