Country,Year,undesa_share_of_population_that_are_international_migrants_by_destination
World,1990,2.872342514829863
Burundi,1990,6.124517577720296
Comoros,1990,3.4205705567082445
Djibouti,1990,20.701634335095438
Eritrea,1990,0.5245613638949655
Ethiopia,1990,2.4126989669031804
Kenya,1990,1.2564567018147512
Madagascar,1990,0.20620508581733715
Malawi,1990,11.991324577736677
Mauritius,1990,0.3421826003036362
Mayotte,1990,7614.5
Mozambique,1990,0.9419361634434646
Reunion,1990,9.471964079053896
Rwanda,1990,2.195452993277571
Seychelles,1990,5.272629371422094
Somalia,1990,6.619904612939716
Uganda,1990,3.136225722648355
Tanzania,1990,2.277529209031891
Zambia,1990,3.4772707562379233
Zimbabwe,1990,6.083168326701916
Angola,1990,0.282882435032285
Cameroon,1990,2.2577678974499844
Central African Republic,1990,2.3954480999308805
Chad,1990,1.2466691820735338
Congo,1990,5.490253485747261
Democratic Republic of Congo,1990,2.1789942760641297
Equatorial Guinea,1990,0.6536446654007272
Gabon,1990,13.500678783308565
Sao Tome and Principe,1990,4.682453800404325
Algeria,1990,1.0635325956819848
Egypt,1990,0.309672426276058
Libya,1990,10.302224892898108
Morocco,1990,0.2212842338036932
Sudan,1990,6.9630951430821115
Tunisia,1990,0.46083055535638484
Western Sahara,1990,0.973327636276732
Botswana,1990,2.1379344646537497
Eswatini,1990,9.118300436636622
Lesotho,1990,0.4836370444846302
Namibia,1990,8.419365216948298
South Africa,1990,3.1626819706587193
Benin,1990,1.5416524973742032
Burkina Faso,1990,3.968342871942484
Cape Verde,1990,2.642675164889792
Cote d'Ivoire,1990,15.232246079266421
Gambia,1990,12.361199043527854
Ghana,1990,1.1158731639310284
Guinea,1990,6.35395279995441
Guinea-Bissau,1990,1.575776840140885
Liberia,1990,4.574556689886927
Mali,1990,1.90222031819255
Mauritania,1990,5.488247580181749
Niger,1990,1.43851836495489
Nigeria,1990,0.4795811690768941
Senegal,1990,3.5928648130968894
Sierra Leone,1990,5.142596943397127
Togo,1990,2.247934059470473
Kazakhstan,1990,22.090004193756048
Kyrgyzstan,1990,14.248785412833861
Tajikistan,1990,8.117247191468431
Turkmenistan,1990,8.319810813202468
Uzbekistan,1990,8.103597806234006
China,1990,0.03197945609035937
Hong Kong,1990,38.73071689622555
North Korea,1990,0.16805255117550794
Japan,1990,0.8636720623885695
Mongolia,1990,0.3075811566937819
South Korea,1990,0.10076560141455361
Brunei,1990,28.293791599990726
Cambodia,1990,0.42754816197741496
Indonesia,1990,0.2566580005298175
Laos,1990,0.5369532867548
Malaysia,1990,3.859826917888938
Myanmar,1990,0.3230782451019698
Philippines,1990,0.24892249668144537
Singapore,1990,24.137727317382726
Thailand,1990,0.9347769861683708
