Anguilla,Anguilla
Saint Pierre and Miquelon,Saint Pierre and Miquelon
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
San Marino,San Marino
Singapore,Singapore
Sudan [former],Sudan [former]
Turks and Caicos Islands,Turks and Caicos Islands
Marshall Islands,Marshall Islands
Bahrain,Bahrain
Bermuda,Bermuda
Cook Islands,Cook Islands
French Guiana,French Guiana
Guadeloupe,Guadeloupe
Martinique,Martinique
Puerto Rico,Puerto Rico
Saint Martin (French Part),Saint Martin (French part)
Saudi Arabia,Saudi Arabia
United States Virgin Islands,United States Virgin Islands
Andorra,Andorra
Barbados,Barbados
British Virgin Islands,British Virgin Islands
Cayman Islands,Cayman Islands
"China, Hong Kong Special Administrative Region","China, Hong Kong Special Administrative Region"
Kuwait,Kuwait
Libya,Libya
"China, Macao Special Administrative Region",Macao
Curaçao,Curacao
Sint Maarten (Dutch part),Sint Maarten (Dutch part)
New Caledonia,New Caledonia
Qatar,Qatar
Isle of Man,Isle of Man
Oman,Oman
American Samoa,American Samoa
Micronesia,Micronesia
Mayotte,Mayotte
Falkland Islands (Malvinas),Falkland Islands
French Polynesia,French Polynesia
Gibraltar,Gibraltar
Greenland,Greenland
Guam,Guam
Democratic People's Republic of Korea,North Korea
Monaco,Monaco
Montserrat,Montserrat
Niue,Niue
Northern Mariana Islands,Northern Mariana Islands
Réunion,Reunion
Saint Barthélemy,Saint Barthlemy
Saint Helena,Saint Helena
Tokelau,Tokelau
Channel Islands,Channel Islands
Wallis and Futuna Islands,Wallis and Futuna
Low income economies (WB),Low income economies (WB)
Lower middle economies (WB),Lower middle economies (WB)
Low and middle income economies (WB),Low and middle income economies (WB)
Upper middle economies (WB),Upper middle economies (WB)
WTO Developing Member States,WTO Developing Member States
Holy See,Vatican
Southern Asia (excluding India),Southern Asia (excluding India)
Eastern Asia (excluding Japan and China),Eastern Asia (excluding Japan and China)
International Centers (FAO),International Centers (FAO)
Regional Centres (FAO),Regional Centres (FAO)
Faroe Islands,Faeroe Islands
ODA residual,ODA residual
European Union,European Union
Åland Islands,Aland Islands
Netherlands Antilles,Netherlands Antilles
Serbia and Montenegro [former],Serbia and Montenegro [former]
Jersey,Jersey
Western Sahara,Western Sahara
British Indian Ocean Territory,British Indian Ocean Territory
Christmas Island,Christmas Island
Cocos (Keeling) Islands,Cocos Islands
South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands
French Southern Territories,French Southern Territories
Heard Island and McDonald Islands,Heard Island and McDonald Islands
Norfolk Island,Norfolk Island
Pitcairn,Pitcairn
Svalbard and Jan Mayen Islands,Svalbard and Jan Mayen
Guernsey,Guernsey
"Bonaire, Sint Eustatius and Saba",Bonaire Sint Eustatius and Saba
Residual/unallocated ODA: Central Asia and Southern Asia,Residual/unallocated ODA: Central Asia and Southern Asia
Residual/unallocated ODA: Eastern and South-eastern Asia,Residual/unallocated ODA: Eastern and South-eastern Asia
Residual/unallocated ODA: Latin America and the Caribbean,Residual/unallocated ODA: Latin America and the Caribbean
Residual/unallocated ODA: Oceania excl. Aus. and N. Zealand,Residual/unallocated ODA: Oceania excl. Aus. and N. Zealand
Residual/unallocated ODA: Sub-Saharan Africa,Residual/unallocated ODA: Sub-Saharan Africa
Residual/unallocated ODA: Western Asia and Northern Africa,Residual/unallocated ODA: Western Asia and Northern Africa
United States Minor Outlying Islands,United States Minor Outlying Islands
Other non-OECD Asia,Other non-OECD Asia
Other non-OECD Oceania,Other non-OECD Oceania
Other non-OECD Americas,Other non-OECD Americas
Areas not elsewhere specified,Areas not elsewhere specified
Other Africa (IEA),Other Africa (IEA)
World Marine Bunkers,World Marine Bunkers
World Aviation Bunkers,World Aviation Bunkers
Latin America,Latin America
European Union (EU) Institutions,European Union (EU) Institutions
"FAO Major Fishing Area: Pacific, Eastern Central","FAO Major Fishing Area: Pacific, Eastern Central"
"FAO Major Fishing Area: Pacific, Northeast","FAO Major Fishing Area: Pacific, Northeast"
"FAO Major Fishing Area: Pacific, Northwest","FAO Major Fishing Area: Pacific, Northwest"
"FAO Major Fishing Area: Pacific, Western Central","FAO Major Fishing Area: Pacific, Western Central"
"FAO Major Fishing Area: Pacific, Southwest","FAO Major Fishing Area: Pacific, Southwest"
"FAO Major Fishing Area: Atlantic, Northwest","FAO Major Fishing Area: Atlantic, Northwest"
"FAO Major Fishing Area: Atlantic, Northeast","FAO Major Fishing Area: Atlantic, Northeast"
"FAO Major Fishing Area: Indian Ocean, Eastern","FAO Major Fishing Area: Indian Ocean, Eastern"
"FAO Major Fishing Area: Atlantic, Southeast","FAO Major Fishing Area: Atlantic, Southeast"
"FAO Major Fishing Area: Indian Ocean, Western","FAO Major Fishing Area: Indian Ocean, Western"
"FAO Major Fishing Area: Atlantic, Western Central","FAO Major Fishing Area: Atlantic, Western Central"
"FAO Major Fishing Area: Atlantic, Eastern Central","FAO Major Fishing Area: Atlantic, Eastern Central"
"FAO Major Fishing Area: Atlantic, Southwest","FAO Major Fishing Area: Atlantic, Southwest"
"FAO Major Fishing Area: Pacific, Southeast","FAO Major Fishing Area: Pacific, Southeast"
FAO Major Fishing Area: Mediterranean and Black Sea,FAO Major Fishing Area: Mediterranean and Black Sea
Bouvet Island,Bouvet Island
Iraq (Central Iraq),Iraq (Central Iraq)
Iraq (Kurdistan Region),Iraq (Kurdistan Region)
United Kingdom (England and Wales),United Kingdom (England and Wales)
United Kingdom (Northern Ireland),United Kingdom (Northern Ireland)
United Kingdom (Scotland),United Kingdom (Scotland)
Yugoslavia [former],Yugoslavia [former]
Belgium and Luxembourg,Belgium and Luxembourg
