Country,Our World In Data Name
Costa Rica,Costa Rica
Ukraine,Ukraine
Brazil,Brazil
Nauru,Nauru
Niue,Niue
High SDI,High SDI
High-middle SDI,High-middle SDI
Latin America & Caribbean - WB,Latin America & Caribbean (WB)
Canada,Canada
United States of America,United States
Liberia,Liberia
Cameroon,Cameroon
Tonga,Tonga
Southern Latin America,Southern Latin America
Latin America and Caribbean,Latin America and Caribbean
Caribbean,Caribbean
Northern Ireland,Northern Ireland
Morocco,Morocco
Jordan,Jordan
Kuwait,Kuwait
Colombia,Colombia
Haiti,Haiti
United Kingdom,United Kingdom
South Asia,South Asia
Turkmenistan,Turkmenistan
United States Virgin Islands,United States Virgin Islands
Central Latin America,Central Latin America
United Arab Emirates,United Arab Emirates
Commonwealth Low Income,Commonwealth Low Income
Latvia,Latvia
Lithuania,Lithuania
Greece,Greece
Malta,Malta
Armenia,Armenia
Eastern Mediterranean Region,Eastern Mediterranean Region (WHO)
Timor-Leste,Timor
Viet Nam,Vietnam
World Bank Regions,World Bank Regions
WHO region,WHO region
World Bank High Income,World Bank High Income
World Bank Upper Middle Income,World Bank Upper Middle Income
Estonia,Estonia
New Zealand,New Zealand
Papua New Guinea,Papua New Guinea
Western Europe,Western Europe
Switzerland,Switzerland
Samoa,Samoa
Bahrain,Bahrain
East Asia,East Asia
China,China
Paraguay,Paraguay
Sub-Saharan Africa - WB,Sub-Saharan Africa (WB)
Tuvalu,Tuvalu
Central Sub-Saharan Africa,Central Sub-Saharan Africa
Angola,Angola
Guam,Guam
Lebanon,Lebanon
Mali,Mali
Western Sub-Saharan Africa,Western Sub-Saharan Africa
North Macedonia,North Macedonia
Sub-Saharan Africa,Sub-Saharan Africa
Zimbabwe,Zimbabwe
Russian Federation,Russia
Scotland,Scotland
South Sudan,South Sudan
Mongolia,Mongolia
Europe & Central Asia - WB,Europe & Central Asia (WB)
Western Pacific Region,Western Pacific Region (WHO)
Monaco,Monaco
Montenegro,Montenegro
Jamaica,Jamaica
Tajikistan,Tajikistan
Yemen,Yemen
Uruguay,Uruguay
Fiji,Fiji
Kiribati,Kiribati
Indonesia,Indonesia
Vanuatu,Vanuatu
Slovenia,Slovenia
Trinidad and Tobago,Trinidad and Tobago
Senegal,Senegal
Taiwan (Province of China),Taiwan
Palestine,Palestine
Madagascar,Madagascar
Niger,Niger
Nigeria,Nigeria
Australasia,Australasia
Australia,Australia
Pakistan,Pakistan
Middle East & North Africa - WB,Middle East & North Africa (WB)
Sweden,Sweden
World Bank Low Income,World Bank Low Income
Antigua and Barbuda,Antigua and Barbuda
South-East Asia Region,South-East Asia Region (WHO)
OECD Countries,OECD Countries
G20,G20
Serbia,Serbia
Slovakia,Slovakia
Sierra Leone,Sierra Leone
Cabo Verde,Cape Verde
United Republic of Tanzania,Tanzania
Suriname,Suriname
Cuba,Cuba
Central Asia,Central Asia
Eastern Europe,Eastern Europe
Spain,Spain
Southern Sub-Saharan Africa,Southern Sub-Saharan Africa
Democratic People's Republic of Korea,North Korea
Eritrea,Eritrea
Uganda,Uganda
Global,World
Central Europe,Central Europe
Iceland,Iceland
Burkina Faso,Burkina Faso
High-income North America,High-income North America
"Southeast Asia, East Asia, and Oceania","Southeast Asia, East Asia, and Oceania"
Southeast Asia,Southeast Asia
Somalia,Somalia
Central African Republic,Central African Republic
Gambia,Gambia
Micronesia (Federated States of),Micronesia (country)
Wales,Wales
Luxembourg,Luxembourg
Panama,Panama
Democratic Republic of the Congo,Democratic Republic of Congo
Nicaragua,Nicaragua
Greenland,Greenland
Congo,Congo
Middle SDI,Middle SDI
Chad,Chad
Commonwealth High Income,Commonwealth High Income
Malawi,Malawi
Peru,Peru
Venezuela (Bolivarian Republic of),Venezuela
Egypt,Egypt
Benin,Benin
Saint Lucia,Saint Lucia
Guyana,Guyana
East Asia & Pacific - WB,East Asia & Pacific (WB)
Hungary,Hungary
Togo,Togo
Four World Regions,Four World Regions
World Bank Income Levels,World Bank Income Levels
Solomon Islands,Solomon Islands
World Bank Lower Middle Income,World Bank Lower Middle Income
Belarus,Belarus
North Africa and Middle East,North Africa and Middle East
Andorra,Andorra
Bolivia (Plurinational State of),Bolivia
Ecuador,Ecuador
Oman,Oman
Kenya,Kenya
Italy,Italy
Côte d'Ivoire,Cote d'Ivoire
Belize,Belize
Tunisia,Tunisia
Puerto Rico,Puerto Rico
Syrian Arab Republic,Syria
Marshall Islands,Marshall Islands
El Salvador,El Salvador
Georgia,Georgia
Portugal,Portugal
Norway,Norway
Low-middle SDI,Low-middle SDI
Tropical Latin America,Tropical Latin America
Seychelles,Seychelles
Andean Latin America,Andean Latin America
African Union,African Union
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
Equatorial Guinea,Equatorial Guinea
Bulgaria,Bulgaria
San Marino,San Marino
Bahamas,Bahamas
Palau,Palau
France,France
Djibouti,Djibouti
Ethiopia,Ethiopia
Singapore,Singapore
European Union,European Union
England,England
Thailand,Thailand
European Region,European Region (WHO)
Sri Lanka,Sri Lanka
Germany,Germany
South Asia - WB,South Asia (WB)
Comoros,Comoros
Mozambique,Mozambique
Zambia,Zambia
Mauritius,Mauritius
Belgium,Belgium
Dominica,Dominica
Denmark,Denmark
Finland,Finland
Azerbaijan,Azerbaijan
Oceania,Oceania
Czechia,Czechia
Commonwealth,Commonwealth
Ghana,Ghana
Africa,Africa
America,America
Guinea,Guinea
Libya,Libya
Sao Tome and Principe,Sao Tome and Principe
Low SDI,Low SDI
Saint Kitts and Nevis,Saint Kitts and Nevis
Barbados,Barbados
Northern Mariana Islands,Northern Mariana Islands
Uzbekistan,Uzbekistan
Sudan,Sudan
Cambodia,Cambodia
Cyprus,Cyprus
Republic of Moldova,Moldova
Nordic Region,Nordic Region
Guinea-Bissau,Guinea-Bissau
South Africa,South Africa
Eswatini,Eswatini
Iraq,Iraq
Qatar,Qatar
Tokelau,Tokelau
Netherlands,Netherlands
Burundi,Burundi
Eastern Sub-Saharan Africa,Eastern Sub-Saharan Africa
Philippines,Philippines
High-income,High-income
Region of the Americas,Region of the Americas (WHO)
"Central Europe, Eastern Europe, and Central Asia","Central Europe, Eastern Europe, and Central Asia"
Turkey,Turkey
Nepal,Nepal
Chile,Chile
Albania,Albania
Bosnia and Herzegovina,Bosnia and Herzegovina
Bhutan,Bhutan
Croatia,Croatia
Iran (Islamic Republic of),Iran
Argentina,Argentina
Maldives,Maldives
Austria,Austria
Malaysia,Malaysia
Lao People's Democratic Republic,Laos
Commonwealth Middle Income,Commonwealth Middle Income
Kyrgyzstan,Kyrgyzstan
Guatemala,Guatemala
Israel,Israel
Mauritania,Mauritania
Myanmar,Myanmar
Grenada,Grenada
Kazakhstan,Kazakhstan
Algeria,Algeria
Afghanistan,Afghanistan
Ireland,Ireland
Republic of Korea,South Korea
North America,North America (WB)
Europe,Europe
Gabon,Gabon
India,India
Mexico,Mexico
Japan,Japan
Bermuda,Bermuda
American Samoa,American Samoa
Honduras,Honduras
Poland,Poland
Saudi Arabia,Saudi Arabia
Cook Islands,Cook Islands
Brunei Darussalam,Brunei
Botswana,Botswana
Romania,Romania
Namibia,Namibia
Dominican Republic,Dominican Republic
High-income Asia Pacific,High-income Asia Pacific
Bangladesh,Bangladesh
African Region,African Region (WHO)
Rwanda,Rwanda
Lesotho,Lesotho
Asia,Asia
