Country,Our World In Data Name
Denmark,Denmark
Western Sub-Saharan Africa,Western Sub-Saharan Africa
Wales,Wales
Dominica,Dominica
Southern Sub-Saharan Africa,Southern Sub-Saharan Africa
Sweden,Sweden
Mozambique,Mozambique
Australia,Australia
Panama,Panama
Palau,Palau
Suriname,Suriname
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Andean Latin America,Andean Latin America
East Asia,East Asia
Nicaragua,Nicaragua
Côte d'Ivoire,Cote d'Ivoire
Azerbaijan,Azerbaijan
South Africa,South Africa
Chad,Chad
Slovakia,Slovakia
Botswana,Botswana
Malta,Malta
Lithuania,Lithuania
Republic of Korea,South Korea
Rwanda,Rwanda
Malaysia,Malaysia
Maldives,Maldives
Tropical Latin America,Tropical Latin America
Guyana,Guyana
Japan,Japan
Libya,Libya
Morocco,Morocco
Seychelles,Seychelles
Monaco,Monaco
North Macedonia,North Macedonia
Australasia,Australasia
Comoros,Comoros
Egypt,Egypt
Portugal,Portugal
Burundi,Burundi
Colombia,Colombia
Costa Rica,Costa Rica
Finland,Finland
Turkey,Turkey
Eswatini,Eswatini
Mauritius,Mauritius
Togo,Togo
Cook Islands,Cook Islands
Pakistan,Pakistan
India,India
Nepal,Nepal
Sierra Leone,Sierra Leone
Democratic Republic of the Congo,Democratic Republic of Congo
Algeria,Algeria
Venezuela (Bolivarian Republic of),Venezuela
San Marino,San Marino
Micronesia (Federated States of),Micronesia (country)
Syrian Arab Republic,Syria
Czechia,Czechia
Norway,Norway
Chile,Chile
Tunisia,Tunisia
Saint Kitts and Nevis,Saint Kitts and Nevis
Philippines,Philippines
Bolivia (Plurinational State of),Bolivia
Dominican Republic,Dominican Republic
Georgia,Georgia
Sub-Saharan Africa,Sub-Saharan Africa
Zimbabwe,Zimbabwe
Lesotho,Lesotho
Eastern Sub-Saharan Africa,Eastern Sub-Saharan Africa
Iraq,Iraq
Saudi Arabia,Saudi Arabia
Honduras,Honduras
Peru,Peru
Marshall Islands,Marshall Islands
Guam,Guam
Guinea,Guinea
Croatia,Croatia
Palestine,Palestine
Ecuador,Ecuador
Grenada,Grenada
Iran (Islamic Republic of),Iran
Hungary,Hungary
Benin,Benin
Equatorial Guinea,Equatorial Guinea
High-middle SDI,High-middle SDI
Belarus,Belarus
Netherlands,Netherlands
"Southeast Asia, East Asia, and Oceania","Southeast Asia, East Asia, and Oceania"
Somalia,Somalia
