year,country,value
2022,Russian Federation,25.25
2023,Russian Federation,25.33
2024,Russian Federation,25.409000000000002
2025,Russian Federation,25.489
2026,Russian Federation,25.569000000000003
2027,Russian Federation,25.65
2028,Russian Federation,25.730999999999998
2029,Russian Federation,25.813000000000002
2030,Russian Federation,25.895
2018,Ukraine,36.52
2019,Ukraine,36.546
2020,Ukraine,36.573
2021,Ukraine,36.599000000000004
2022,Ukraine,36.625
2023,Ukraine,36.650999999999996
2024,Ukraine,36.678000000000004
2025,Ukraine,36.705
2026,Ukraine,36.731
2027,Ukraine,36.757
2028,Ukraine,36.783
2029,Ukraine,36.809
2030,Ukraine,36.834
2018,Brunei,3.008
2019,Brunei,3.035
2020,Brunei,3.063
2021,Brunei,3.091
2022,Brunei,3.1189999999999998
2023,Brunei,3.148
2024,Brunei,3.177
2025,Brunei,3.207
2026,Brunei,3.237
2027,Brunei,3.267
2028,Brunei,3.2969999999999997
2029,Brunei,3.3280000000000003
2030,Brunei,3.36
2018,Japan,17.229
2019,Japan,17.256
2020,Japan,17.284000000000002
2021,Japan,17.311
2022,Japan,17.338
2023,Japan,17.365
2024,Japan,17.393
2025,Japan,17.42
2026,Japan,17.447
2027,Japan,17.475
2028,Japan,17.502
2029,Japan,17.529
2030,Japan,17.555999999999997
2018,South Korea,19.358
2019,South Korea,19.276
2020,South Korea,19.195
2021,South Korea,19.113
2022,South Korea,19.029
2023,South Korea,18.947
2024,South Korea,18.865
2025,South Korea,18.784000000000002
2026,South Korea,18.703
2027,South Korea,18.622
2028,South Korea,18.542
2029,South Korea,18.462
2030,South Korea,18.382
2018,Singapore,11.687999999999999
2019,Singapore,11.667
2020,Singapore,11.645999999999999
2021,Singapore,11.624
2022,Singapore,11.602
2023,Singapore,11.581
2024,Singapore,11.561
2025,Singapore,11.542
2026,Singapore,11.522
2027,Singapore,11.501
2028,Singapore,11.48
2029,Singapore,11.459000000000001
2030,Singapore,11.437999999999999
2018,Australia,24.549
2019,Australia,24.616
2020,Australia,24.684
2021,Australia,24.752
2022,Australia,24.82
2023,Australia,24.889
2024,Australia,24.958000000000002
2025,Australia,25.026999999999997
2026,Australia,25.096999999999998
2027,Australia,25.166999999999998
2028,Australia,25.238000000000003
2029,Australia,25.309
2030,Australia,25.381
2018,New Zealand,23.070999999999998
2019,New Zealand,23.085
2020,New Zealand,23.1
2021,New Zealand,23.116999999999997
2022,New Zealand,23.136
2023,New Zealand,23.155
2024,New Zealand,23.175
2025,New Zealand,23.195
2026,New Zealand,23.215
2027,New Zealand,23.237
2028,New Zealand,23.258000000000003
2029,New Zealand,23.28
2030,New Zealand,23.302
2018,Andorra,25.089000000000002
2019,Andorra,24.875
2020,Andorra,24.662
2021,Andorra,24.451
2022,Andorra,24.239
2023,Andorra,24.028000000000002
2024,Andorra,23.819000000000003
2025,Andorra,23.611
2026,Andorra,23.404
2027,Andorra,23.198
2028,Andorra,22.993000000000002
2029,Andorra,22.79
2030,Andorra,22.587
2018,Austria,27.625999999999998
2019,Austria,27.51
2020,Austria,27.394000000000002
2021,Austria,27.278000000000002
2022,Austria,27.163
2023,Austria,27.048000000000002
2024,Austria,26.934
2025,Austria,26.819000000000003
2026,Austria,26.703000000000003
2027,Austria,26.588
2028,Austria,26.473000000000003
2029,Austria,26.358
2030,Austria,26.241999999999997
2018,Belgium,24.523000000000003
2019,Belgium,24.581999999999997
2020,Belgium,24.64
2021,Belgium,24.695
2022,Belgium,24.748
2023,Belgium,24.798000000000002
2024,Belgium,24.846999999999998
2025,Belgium,24.895
2026,Belgium,24.944000000000003
2027,Belgium,24.991999999999997
2028,Belgium,25.041
2029,Belgium,25.09
2030,Belgium,25.139
2018,Cyprus,20.226
2019,Cyprus,20.166
2020,Cyprus,20.107
2021,Cyprus,20.051
2022,Cyprus,19.999000000000002
2023,Cyprus,19.948
2024,Cyprus,19.897000000000002
2025,Cyprus,19.845
2026,Cyprus,19.791
2027,Cyprus,19.735
2028,Cyprus,19.676
2029,Cyprus,19.617
2030,Cyprus,19.557000000000002
2018,Denmark,24.636
2019,Denmark,24.421999999999997
2020,Denmark,24.208000000000002
2021,Denmark,23.997
2022,Denmark,23.788
2023,Denmark,23.579
2024,Denmark,23.37
2025,Denmark,23.163
2026,Denmark,22.956
2027,Denmark,22.75
2028,Denmark,22.546
2029,Denmark,22.344
2030,Denmark,22.143
2018,Finland,25.846999999999998
2019,Finland,25.735
2020,Finland,25.624000000000002
2021,Finland,25.511999999999997
2022,Finland,25.4
2023,Finland,25.289
2024,Finland,25.178
2025,Finland,25.066999999999997
2026,Finland,24.956
2027,Finland,24.846
2028,Finland,24.735
2029,Finland,24.625
2030,Finland,24.515
2018,France,26.276
2019,France,26.07
2020,France,25.865
2021,France,25.66
2022,France,25.455
2023,France,25.250999999999998
2024,France,25.046999999999997
2025,France,24.845
2026,France,24.643
2027,France,24.441999999999997
2028,France,24.241
2029,France,24.041999999999998
2030,France,23.843000000000004
2018,Germany,25.928
2019,Germany,25.735
2020,Germany,25.541999999999998
2021,Germany,25.35
2022,Germany,25.159000000000002
2023,Germany,24.968000000000004
2024,Germany,24.778000000000002
2025,Germany,24.588
2026,Germany,24.399
2027,Germany,24.211
2028,Germany,24.023000000000003
2029,Germany,23.836
2030,Germany,23.65
2018,Greece,24.613000000000003
2019,Greece,24.480999999999998
2020,Greece,24.349
2021,Greece,24.219
2022,Greece,24.088
2023,Greece,23.959
2024,Greece,23.83
2025,Greece,23.701
2026,Greece,23.573
2027,Greece,23.445
2028,Greece,23.316
2029,Greece,23.188000000000002
2030,Greece,23.061
2018,Iceland,18.29
2019,Iceland,18.468
2020,Iceland,18.646
2021,Iceland,18.828
2022,Iceland,19.012
2023,Iceland,19.197
2024,Iceland,19.382
2025,Iceland,19.567
2026,Iceland,19.753
2027,Iceland,19.941
2028,Iceland,20.131
2029,Iceland,20.324
2030,Iceland,20.519000000000002
2018,Ireland,28.08
2019,Ireland,27.905
2020,Ireland,27.730999999999998
2021,Ireland,27.555999999999997
2022,Ireland,27.379
2023,Ireland,27.201999999999998
2024,Ireland,27.026
2025,Ireland,26.851999999999997
2026,Ireland,26.677
2027,Ireland,26.500999999999998
2028,Ireland,26.325
2029,Ireland,26.15
2030,Ireland,25.976999999999997
2018,Israel,7.614
2019,Israel,7.711
2020,Israel,7.809
2021,Israel,7.9079999999999995
2022,Israel,8.008
2023,Israel,8.11
2024,Israel,8.212
2025,Israel,8.316
2026,Israel,8.421
2027,Israel,8.527000000000001
2028,Israel,8.634
2029,Israel,8.742
2030,Israel,8.852
2018,Italy,21.535
2019,Italy,21.324
2020,Italy,21.114
2021,Italy,20.905
2022,Italy,20.695999999999998
2023,Italy,20.489
2024,Italy,20.282
2025,Italy,20.077
2026,Italy,19.873
2027,Italy,19.669
2028,Italy,19.467
2029,Italy,19.266
2030,Italy,19.066
2018,Luxembourg,34.751999999999995
2019,Luxembourg,34.687
2020,Luxembourg,34.62
2021,Luxembourg,34.552
2022,Luxembourg,34.485
2023,Luxembourg,34.419000000000004
2024,Luxembourg,34.353
2025,Luxembourg,34.287
2026,Luxembourg,34.221
2027,Luxembourg,34.154
2028,Luxembourg,34.088
2029,Luxembourg,34.021
2030,Luxembourg,33.954
2018,Malta,16.63
2019,Malta,16.766
2020,Malta,16.905
2021,Malta,17.05
2022,Malta,17.197
2023,Malta,17.345
2024,Malta,17.494
2025,Malta,17.644000000000002
2026,Malta,17.793
2027,Malta,17.942
2028,Malta,18.094
2029,Malta,18.25
2030,Malta,18.41
2018,Netherlands,20.226
2019,Netherlands,20.217
2020,Netherlands,20.207
2021,Netherlands,20.197
2022,Netherlands,20.187
2023,Netherlands,20.176
2024,Netherlands,20.165
2025,Netherlands,20.154
2026,Netherlands,20.144000000000002
2027,Netherlands,20.133
2028,Netherlands,20.122
2029,Netherlands,20.112000000000002
2030,Netherlands,20.101
2018,Norway,19.143
2019,Norway,19.17
2020,Norway,19.197
2021,Norway,19.224
2022,Norway,19.252
2023,Norway,19.279
2024,Norway,19.307000000000002
2025,Norway,19.333
2026,Norway,19.36
2027,Norway,19.386
2028,Norway,19.412
2029,Norway,19.439
2030,Norway,19.467
2018,Portugal,29.688000000000002
2019,Portugal,29.529
2020,Portugal,29.373
2021,Portugal,29.217
2022,Portugal,29.06
2023,Portugal,28.904
2024,Portugal,28.75
2025,Portugal,28.596999999999998
2026,Portugal,28.444000000000003
2027,Portugal,28.291999999999998
2028,Portugal,28.14
2029,Portugal,27.987
2030,Portugal,27.835
2018,Spain,29.616
2019,Spain,29.456999999999997
2020,Spain,29.298000000000002
2021,Spain,29.14
2022,Spain,28.98
2023,Spain,28.82
2024,Spain,28.659000000000002
2025,Spain,28.498
2026,Spain,28.337
2027,Spain,28.177
2028,Spain,28.016
2029,Spain,27.855999999999998
2030,Spain,27.695
2018,Sweden,21.829
2019,Sweden,21.863000000000003
2020,Sweden,21.898000000000003
2021,Sweden,21.932
2022,Sweden,21.965999999999998
2023,Sweden,22.0
2024,Sweden,22.034000000000002
2025,Sweden,22.068
2026,Sweden,22.101
2027,Sweden,22.134
2028,Sweden,22.166999999999998
2029,Sweden,22.201
2030,Sweden,22.235
2018,Switzerland,22.26
2019,Switzerland,22.160999999999998
2020,Switzerland,22.061999999999998
2021,Switzerland,21.963
