year,country,value
2018,Timor-Leste,55.25899999999999
2019,Timor-Leste,56.073
2020,Timor-Leste,56.84
2021,Timor-Leste,57.511
2022,Timor-Leste,58.278999999999996
2023,Timor-Leste,58.91
2024,Timor-Leste,59.477
2025,Timor-Leste,59.951
2026,Timor-Leste,60.482
2027,Timor-Leste,60.927
2028,Timor-Leste,61.397
2029,Timor-Leste,61.833999999999996
2030,Timor-Leste,62.176
2018,Vietnam,72.312
2019,Vietnam,72.885
2020,Vietnam,73.444
2021,Vietnam,73.93
2022,Vietnam,74.528
2023,Vietnam,75.036
2024,Vietnam,75.557
2025,Vietnam,76.053
2026,Vietnam,76.54899999999999
2027,Vietnam,77.059
2028,Vietnam,77.531
2029,Vietnam,78.07600000000001
2030,Vietnam,78.525
2018,Fiji,60.185
2019,Fiji,60.513000000000005
2020,Fiji,60.776
2021,Fiji,61.091
2022,Fiji,61.381
2023,Fiji,61.651
2024,Fiji,61.961999999999996
2025,Fiji,62.251000000000005
2026,Fiji,62.63399999999999
2027,Fiji,62.926
2028,Fiji,63.227
2029,Fiji,63.536
2030,Fiji,63.93
2018,Kiribati,44.428999999999995
2019,Kiribati,45.144
2020,Kiribati,45.823
2021,Kiribati,46.45399999999999
2022,Kiribati,47.111000000000004
2023,Kiribati,47.605
2024,Kiribati,48.108000000000004
2025,Kiribati,48.512
2026,Kiribati,48.925
2027,Kiribati,49.294
2028,Kiribati,49.735
2029,Kiribati,50.163000000000004
2030,Kiribati,50.565
2018,Marshall Islands,49.303999999999995
2019,Marshall Islands,49.489
2020,Marshall Islands,49.722
2021,Marshall Islands,49.846000000000004
2022,Marshall Islands,50.123000000000005
2023,Marshall Islands,50.13
2024,Marshall Islands,50.273999999999994
2025,Marshall Islands,50.401
2026,Marshall Islands,50.492
2027,Marshall Islands,50.61600000000001
2028,Marshall Islands,50.78
2029,Marshall Islands,50.861000000000004
2030,Marshall Islands,50.949
2018,Federated States of Micronesia,54.364
2019,Federated States of Micronesia,54.743
2020,Federated States of Micronesia,54.876999999999995
2021,Federated States of Micronesia,54.85
2022,Federated States of Micronesia,55.018
2023,Federated States of Micronesia,54.836999999999996
2024,Federated States of Micronesia,55.011
2025,Federated States of Micronesia,55.016999999999996
2026,Federated States of Micronesia,55.022
2027,Federated States of Micronesia,55.132
2028,Federated States of Micronesia,55.176
2029,Federated States of Micronesia,55.148999999999994
2030,Federated States of Micronesia,55.12
2018,Papua New Guinea,46.501000000000005
2019,Papua New Guinea,46.481
2020,Papua New Guinea,46.49
2021,Papua New Guinea,46.498999999999995
2022,Papua New Guinea,46.532
2023,Papua New Guinea,46.553000000000004
2024,Papua New Guinea,46.543
2025,Papua New Guinea,46.653
2026,Papua New Guinea,46.691
2027,Papua New Guinea,46.633
2028,Papua New Guinea,46.651
2029,Papua New Guinea,46.705
2030,Papua New Guinea,46.817
2018,Samoa,59.815
2019,Samoa,59.945
2020,Samoa,59.99
2021,Samoa,60.16
2022,Samoa,60.285
2023,Samoa,60.31100000000001
2024,Samoa,60.353
2025,Samoa,60.518
2026,Samoa,60.61
2027,Samoa,60.777
2028,Samoa,60.888000000000005
2029,Samoa,61.06
2030,Samoa,61.092
2018,Solomon Islands,56.018
2019,Solomon Islands,56.53
2020,Solomon Islands,57.015
2021,Solomon Islands,57.547
2022,Solomon Islands,58.092
2023,Solomon Islands,58.378
2024,Solomon Islands,58.724
2025,Solomon Islands,59.028
2026,Solomon Islands,59.324
2027,Solomon Islands,59.677
2028,Solomon Islands,59.931000000000004
2029,Solomon Islands,60.358999999999995
2030,Solomon Islands,60.577
2018,Tonga,60.983999999999995
2019,Tonga,61.275
2020,Tonga,61.681000000000004
2021,Tonga,61.942
2022,Tonga,62.38399999999999
2023,Tonga,62.566
2024,Tonga,62.812
2025,Tonga,63.071999999999996
2026,Tonga,63.349
2027,Tonga,63.577
2028,Tonga,63.873999999999995
2029,Tonga,64.168
2030,Tonga,64.306
2018,Vanuatu,46.393
2019,Vanuatu,46.17
2020,Vanuatu,46.047
2021,Vanuatu,45.979
2022,Vanuatu,45.946999999999996
2023,Vanuatu,45.864
2024,Vanuatu,45.785
2025,Vanuatu,45.62
2026,Vanuatu,45.552
2027,Vanuatu,45.431000000000004
2028,Vanuatu,45.433
2029,Vanuatu,45.361000000000004
2030,Vanuatu,45.33
2018,Armenia,76.294
2019,Armenia,76.64399999999999
2020,Armenia,76.994
2021,Armenia,77.378
2022,Armenia,77.749
2023,Armenia,77.993
2024,Armenia,78.249
2025,Armenia,78.472
2026,Armenia,78.714
2027,Armenia,78.907
2028,Armenia,79.154
2029,Armenia,79.358
2030,Armenia,79.608
2018,Azerbaijan,69.12100000000001
2019,Azerbaijan,69.648
2020,Azerbaijan,70.135
2021,Azerbaijan,70.568
2022,Azerbaijan,70.99
2023,Azerbaijan,71.238
2024,Azerbaijan,71.411
2025,Azerbaijan,71.594
2026,Azerbaijan,71.791
2027,Azerbaijan,71.876
2028,Azerbaijan,71.991
2029,Azerbaijan,72.12100000000001
2030,Azerbaijan,72.165
2018,Georgia,71.444
2019,Georgia,71.751
2020,Georgia,72.083
2021,Georgia,72.343
2022,Georgia,72.623
2023,Georgia,72.808
2024,Georgia,73.02
2025,Georgia,73.169
2026,Georgia,73.434
2027,Georgia,73.686
2028,Georgia,73.763
2029,Georgia,74.097
2030,Georgia,74.381
2018,Kazakhstan,73.515
2019,Kazakhstan,73.994
2020,Kazakhstan,74.419
2021,Kazakhstan,74.866
2022,Kazakhstan,75.291
2023,Kazakhstan,75.714
2024,Kazakhstan,76.10600000000001
2025,Kazakhstan,76.40899999999999
2026,Kazakhstan,76.816
2027,Kazakhstan,77.111
2028,Kazakhstan,77.416
2029,Kazakhstan,77.775
2030,Kazakhstan,78.042
2018,Kyrgyzstan,68.867
2019,Kyrgyzstan,69.169
2020,Kyrgyzstan,69.446
2021,Kyrgyzstan,69.722
2022,Kyrgyzstan,69.988
2023,Kyrgyzstan,70.09
2024,Kyrgyzstan,70.314
2025,Kyrgyzstan,70.428
2026,Kyrgyzstan,70.635
2027,Kyrgyzstan,70.793
2028,Kyrgyzstan,70.903
2029,Kyrgyzstan,71.124
2030,Kyrgyzstan,71.28399999999999
2018,Mongolia,66.221
2019,Mongolia,66.866
2020,Mongolia,67.467
2021,Mongolia,68.084
2022,Mongolia,68.696
2023,Mongolia,69.266
2024,Mongolia,69.779
2025,Mongolia,70.086
2026,Mongolia,70.542
2027,Mongolia,70.904
2028,Mongolia,71.28
2029,Mongolia,71.553
2030,Mongolia,71.788
2018,Tajikistan,60.585
2019,Tajikistan,60.593999999999994
2020,Tajikistan,60.538000000000004
2021,Tajikistan,60.646
2022,Tajikistan,60.7
2023,Tajikistan,60.751999999999995
2024,Tajikistan,60.656000000000006
2025,Tajikistan,60.538999999999994
2026,Tajikistan,60.592
2027,Tajikistan,60.536
2028,Tajikistan,60.478
2029,Tajikistan,60.555
2030,Tajikistan,60.629
2018,Turkmenistan,68.38
2019,Turkmenistan,68.665
2020,Turkmenistan,68.91199999999999
2021,Turkmenistan,69.265
2022,Turkmenistan,69.563
2023,Turkmenistan,69.907
2024,Turkmenistan,70.292
2025,Turkmenistan,70.597
2026,Turkmenistan,70.842
2027,Turkmenistan,71.253
2028,Turkmenistan,71.434
2029,Turkmenistan,71.72399999999999
2030,Turkmenistan,72.033
2018,Uzbekistan,68.094
2019,Uzbekistan,68.314
2020,Uzbekistan,68.563
2021,Uzbekistan,68.86
2022,Uzbekistan,69.124
2023,Uzbekistan,69.347
2024,Uzbekistan,69.59899999999999
2025,Uzbekistan,69.834
2026,Uzbekistan,70.044
2027,Uzbekistan,70.305
2028,Uzbekistan,70.575
2029,Uzbekistan,70.875
2030,Uzbekistan,71.084
2018,Albania,80.691
2019,Albania,81.062
2020,Albania,81.407
2021,Albania,81.707
2022,Albania,81.992
2023,Albania,82.26100000000001
2024,Albania,82.545
2025,Albania,82.84100000000001
2026,Albania,83.147
2027,Albania,83.411
2028,Albania,83.68299999999999
2029,Albania,83.96799999999999
2030,Albania,84.20299999999999
2018,Bosnia and Herzegovina,76.7
2019,Bosnia and Herzegovina,76.748
2020,Bosnia and Herzegovina,76.812
2021,Bosnia and Herzegovina,76.848
2022,Bosnia and Herzegovina,76.84
2023,Bosnia and Herzegovina,76.895
2024,Bosnia and Herzegovina,76.93
2025,Bosnia and Herzegovina,77.029
2026,Bosnia and Herzegovina,77.107
2027,Bosnia and Herzegovina,77.183
2028,Bosnia and Herzegovina,77.255
2029,Bosnia and Herzegovina,77.279
2030,Bosnia and Herzegovina,77.42399999999999
2018,Bulgaria,77.916
2019,Bulgaria,78.069
2020,Bulgaria,78.266
2021,Bulgaria,78.454
2022,Bulgaria,78.555
2023,Bulgaria,78.72
2024,Bulgaria,78.962
2025,Bulgaria,79.143
2026,Bulgaria,79.388
2027,Bulgaria,79.63
2028,Bulgaria,79.814
2029,Bulgaria,80.059
2030,Bulgaria,80.34
2018,Croatia,87.53299999999999
2019,Croatia,87.803
2020,Croatia,88.051
2021,Croatia,88.29799999999999
2022,Croatia,88.50200000000001
2023,Croatia,88.69200000000001
2024,Croatia,88.87799999999999
2025,Croatia,89.079
2026,Croatia,89.305
2027,Croatia,89.50299999999999
2028,Croatia,89.696
2029,Croatia,89.86399999999999
2030,Croatia,90.045
2018,Czech Republic,88.876
2019,Czech Republic,89.075
2020,Czech Republic,89.277
2021,Czech Republic,89.44
2022,Czech Republic,89.59100000000001
2023,Czech Republic,89.76
2024,Czech Republic,89.929
2025,Czech Republic,90.087
2026,Czech Republic,90.245
2027,Czech Republic,90.391
2028,Czech Republic,90.538
2029,Czech Republic,90.67399999999999
2030,Czech Republic,90.809
2018,Hungary,84.49600000000001
2019,Hungary,84.764
2020,Hungary,85.012
2021,Hungary,85.277
2022,Hungary,85.51100000000001
2023,Hungary,85.765
2024,Hungary,85.99700000000001
2025,Hungary,86.245
2026,Hungary,86.473
2027,Hungary,86.676
2028,Hungary,86.897
2029,Hungary,87.103
2030,Hungary,87.265
2018,Macedonia,77.805
2019,Macedonia,77.857
2020,Macedonia,77.875
2021,Macedonia,77.857
2022,Macedonia,77.93
2023,Macedonia,77.984
2024,Macedonia,78.084
2025,Macedonia,78.165
2026,Macedonia,78.266
2027,Macedonia,78.337
2028,Macedonia,78.426
2029,Macedonia,78.516
2030,Macedonia,78.618
2018,Montenegro,80.92399999999999
2019,Montenegro,81.12100000000001
2020,Montenegro,81.344
2021,Montenegro,81.541
2022,Montenegro,81.738
2023,Montenegro,81.94
2024,Montenegro,82.14399999999999
2025,Montenegro,82.37799999999999
2026,Montenegro,82.58200000000001
2027,Montenegro,82.78299999999999
2028,Montenegro,82.96799999999999
2029,Montenegro,83.16
2030,Montenegro,83.33200000000001
2018,Poland,84.90799999999999
2019,Poland,85.289
2020,Poland,85.65
2021,Poland,85.993
2022,Poland,86.30799999999999
2023,Poland,86.60799999999999
2024,Poland,86.897
2025,Poland,87.164
2026,Poland,87.429
2027,Poland,87.681
2028,Poland,87.91
2029,Poland,88.12700000000001
2030,Poland,88.346
2018,Romania,79.92399999999999
2019,Romania,80.145
2020,Romania,80.351
2021,Romania,80.627
2022,Romania,80.874
2023,Romania,81.125
2024,Romania,81.39699999999999
2025,Romania,81.653
2026,Romania,81.926
2027,Romania,82.196
2028,Romania,82.43299999999999
2029,Romania,82.72399999999999
2030,Romania,82.992
2018,Serbia,80.902
2019,Serbia,81.187
2020,Serbia,81.467
2021,Serbia,81.803
2022,Serbia,82.09200000000001
2023,Serbia,82.37799999999999
2024,Serbia,82.604
2025,Serbia,82.848
2026,Serbia,83.13799999999999
2027,Serbia,83.40700000000001
2028,Serbia,83.669
2029,Serbia,83.92200000000001
2030,Serbia,84.175
2018,Slovakia,83.435
2019,Slovakia,83.633
2020,Slovakia,83.846
2021,Slovakia,84.056
2022,Slovakia,84.271
2023,Slovakia,84.491
2024,Slovakia,84.727
2025,Slovakia,84.962
2026,Slovakia,85.17299999999999
2027,Slovakia,85.37899999999999
2028,Slovakia,85.57700000000001
2029,Slovakia,85.78299999999999
2030,Slovakia,85.98100000000001
2018,Slovenia,91.01
2019,Slovenia,91.29700000000001
2020,Slovenia,91.559
2021,Slovenia,91.8
2022,Slovenia,92.01799999999999
2023,Slovenia,92.22399999999999
2024,Slovenia,92.429
2025,Slovenia,92.647
2026,Slovenia,92.84299999999999
2027,Slovenia,93.039
2028,Slovenia,93.22
2029,Slovenia,93.39200000000001
2030,Slovenia,93.552
2018,Belarus,83.92
2019,Belarus,84.236
2020,Belarus,84.541
2021,Belarus,84.84899999999999
2022,Belarus,85.15799999999999
2023,Belarus,85.40299999999999
2024,Belarus,85.475
2025,Belarus,85.654
2026,Belarus,85.838
2027,Belarus,85.95700000000001
2028,Belarus,86.104
2029,Belarus,86.23200000000001
2030,Belarus,86.34899999999999
2018,Estonia,85.789
2019,Estonia,86.08
2020,Estonia,86.35600000000001
2021,Estonia,86.65
2022,Estonia,86.948
2023,Estonia,87.18700000000001
2024,Estonia,87.387
2025,Estonia,87.545
2026,Estonia,87.723
2027,Estonia,87.87
2028,Estonia,88.045
2029,Estonia,88.177
2030,Estonia,88.34200000000001
2018,Latvia,82.165
2019,Latvia,82.447
2020,Latvia,82.71
2021,Latvia,83.07799999999999
2022,Latvia,83.432
2023,Latvia,83.7
2024,Latvia,83.978
2025,Latvia,84.26299999999999
2026,Latvia,84.53399999999999
2027,Latvia,84.772
2028,Latvia,84.985
2029,Latvia,85.19
2030,Latvia,85.428
2018,Lithuania,81.303
2019,Lithuania,81.39399999999999
2020,Lithuania,81.516
2021,Lithuania,81.681
2022,Lithuania,81.811
2023,Lithuania,81.87899999999999
2024,Lithuania,81.887
2025,Lithuania,81.961
2026,Lithuania,82.001
2027,Lithuania,82.087
2028,Lithuania,82.147
2029,Lithuania,82.21700000000001
2030,Lithuania,82.255
2018,Moldova,73.02199999999999
2019,Moldova,73.596
2020,Moldova,74.132
2021,Moldova,74.72
2022,Moldova,75.26100000000001
2023,Moldova,75.73
2024,Moldova,76.104
2025,Moldova,76.471
2026,Moldova,76.83
2027,Moldova,77.291
2028,Moldova,77.661
2029,Moldova,78.051
2030,Moldova,78.39
2018,Russian Federation,81.44800000000001
2019,Russian Federation,81.803
2020,Russian Federation,82.12799999999999
2021,Russian Federation,82.536
2022,Russian Federation,82.90299999999999
2023,Russian Federation,83.162
2024,Russian Federation,83.333
2025,Russian Federation,83.493
2026,Russian Federation,83.696
2027,Russian Federation,83.86
2028,Russian Federation,83.992
2029,Russian Federation,84.101
2030,Russian Federation,84.24
2018,Ukraine,75.667
2019,Ukraine,76.01100000000001
2020,Ukraine,76.34100000000001
2021,Ukraine,76.797
2022,Ukraine,77.19800000000001
2023,Ukraine,77.51100000000001
2024,Ukraine,77.69800000000001
2025,Ukraine,77.896
2026,Ukraine,78.063
2027,Ukraine,78.295
2028,Ukraine,78.453
2029,Ukraine,78.637
2030,Ukraine,78.796
2018,Brunei,76.796
2019,Brunei,77.003
2020,Brunei,77.192
2021,Brunei,77.404
2022,Brunei,77.551
2023,Brunei,77.632
2024,Brunei,77.69800000000001
2025,Brunei,77.783
2026,Brunei,77.803
2027,Brunei,77.842
2028,Brunei,77.95
2029,Brunei,77.969
2030,Brunei,77.967
2018,Japan,93.80799999999999
2019,Japan,93.90299999999999
2020,Japan,93.98700000000001
2021,Japan,94.08
2022,Japan,94.161
2023,Japan,94.23100000000001
2024,Japan,94.28399999999999
2025,Japan,94.329
2026,Japan,94.4
2027,Japan,94.456
2028,Japan,94.50299999999999
2029,Japan,94.553
2030,Japan,94.60799999999999
2018,South Korea,92.82600000000001
2019,South Korea,93.071
2020,South Korea,93.296
2021,South Korea,93.493
2022,South Korea,93.68299999999999
2023,South Korea,93.84200000000001
2024,South Korea,93.97
2025,South Korea,94.119
2026,South Korea,94.257
2027,South Korea,94.398
2028,South Korea,94.51700000000001
2029,South Korea,94.631
2030,South Korea,94.744
2018,Singapore,92.587
2019,Singapore,92.77600000000001
2020,Singapore,92.95299999999999
2021,Singapore,93.12299999999999
2022,Singapore,93.26
2023,Singapore,93.40299999999999
2024,Singapore,93.51799999999999
2025,Singapore,93.62200000000001
2026,Singapore,93.738
2027,Singapore,93.84100000000001
2028,Singapore,93.944
2029,Singapore,94.027
2030,Singapore,94.11200000000001
2018,Australia,95.32600000000001
2019,Australia,95.463
2020,Australia,95.581
2021,Australia,95.676
2022,Australia,95.774
2023,Australia,95.85799999999999
2024,Australia,95.936
2025,Australia,96.01100000000001
2026,Australia,96.081
2027,Australia,96.145
2028,Australia,96.204
2029,Australia,96.259
2030,Australia,96.315
2018,New Zealand,92.87700000000001
2019,New Zealand,93.064
2020,New Zealand,93.221
2021,New Zealand,93.368
2022,New Zealand,93.49
2023,New Zealand,93.61
2024,New Zealand,93.714
2025,New Zealand,93.821
2026,New Zealand,93.928
2027,New Zealand,94.022
2028,New Zealand,94.12
2029,New Zealand,94.209
2030,New Zealand,94.289
2018,Andorra,93.971
2019,Andorra,94.023
2020,Andorra,94.061
2021,Andorra,94.098
2022,Andorra,94.135
2023,Andorra,94.165
2024,Andorra,94.204
2025,Andorra,94.24
2026,Andorra,94.259
2027,Andorra,94.274
2028,Andorra,94.309
2029,Andorra,94.316
2030,Andorra,94.336
2018,Austria,92.34899999999999
2019,Austria,92.52
2020,Austria,92.664
2021,Austria,92.81700000000001
2022,Austria,92.945
2023,Austria,93.053
2024,Austria,93.147
2025,Austria,93.23700000000001
2026,Austria,93.324
2027,Austria,93.395
2028,Austria,93.456
2029,Austria,93.522
2030,Austria,93.581
2018,Belgium,93.671
2019,Belgium,93.837
2020,Belgium,93.984
2021,Belgium,94.113
2022,Belgium,94.21700000000001
2023,Belgium,94.307
2024,Belgium,94.405
2025,Belgium,94.492
2026,Belgium,94.579
2027,Belgium,94.649
2028,Belgium,94.723
2029,Belgium,94.785
2030,Belgium,94.84299999999999
2018,Cyprus,93.87100000000001
2019,Cyprus,94.14
2020,Cyprus,94.365
2021,Cyprus,94.566
2022,Cyprus,94.75
2023,Cyprus,94.90899999999999
2024,Cyprus,95.055
2025,Cyprus,95.18799999999999
2026,Cyprus,95.322
2027,Cyprus,95.425
2028,Cyprus,95.54700000000001
2029,Cyprus,95.649
2030,Cyprus,95.74
2018,Denmark,92.079
2019,Denmark,92.286
2020,Denmark,92.47200000000001
2021,Denmark,92.649
2022,Denmark,92.79
2023,Denmark,92.92399999999999
2024,Denmark,93.053
2025,Denmark,93.179
2026,Denmark,93.295
2027,Denmark,93.399
2028,Denmark,93.494
2029,Denmark,93.58200000000001
2030,Denmark,93.677
2018,Finland,92.697
2019,Finland,92.891
2020,Finland,93.068
2021,Finland,93.23
2022,Finland,93.367
2023,Finland,93.49700000000001
2024,Finland,93.619
2025,Finland,93.73200000000001
2026,Finland,93.85600000000001
2027,Finland,93.96700000000001
2028,Finland,94.055
2029,Finland,94.154
2030,Finland,94.238
2018,France,93.774
2019,France,93.906
2020,France,94.03200000000001
2021,France,94.15799999999999
2022,France,94.27
2023,France,94.36399999999999
2024,France,94.46
2025,France,94.54299999999999
2026,France,94.62700000000001
2027,France,94.70100000000001
2028,France,94.771
2029,France,94.833
2030,France,94.89399999999999
2018,Germany,90.936
2019,Germany,91.095
2020,Germany,91.245
2021,Germany,91.376
2022,Germany,91.47399999999999
2023,Germany,91.554
2024,Germany,91.645
2025,Germany,91.728
2026,Germany,91.807
2027,Germany,91.87899999999999
2028,Germany,91.954
2029,Germany,92.01899999999999
2030,Germany,92.09200000000001
2018,Greece,91.116
2019,Greece,91.32799999999999
2020,Greece,91.52600000000001
2021,Greece,91.70200000000001
2022,Greece,91.861
2023,Greece,91.99799999999999
2024,Greece,92.11200000000001
2025,Greece,92.227
2026,Greece,92.331
2027,Greece,92.42
2028,Greece,92.50200000000001
2029,Greece,92.575
2030,Greece,92.65700000000001
2018,Iceland,95.19
2019,Iceland,95.363
2020,Iceland,95.527
2021,Iceland,95.671
2022,Iceland,95.819
2023,Iceland,95.95299999999999
2024,Iceland,96.098
2025,Iceland,96.22399999999999
2026,Iceland,96.348
2027,Iceland,96.463
2028,Iceland,96.571
2029,Iceland,96.66799999999999
2030,Iceland,96.764
2018,Ireland,94.74700000000001
2019,Ireland,94.96799999999999
2020,Ireland,95.164
2021,Ireland,95.322
2022,Ireland,95.477
2023,Ireland,95.63
2024,Ireland,95.789
2025,Ireland,95.946
2026,Ireland,96.088
2027,Ireland,96.214
2028,Ireland,96.333
2029,Ireland,96.44
2030,Ireland,96.54799999999999
2018,Israel,89.84700000000001
2019,Israel,90.053
2020,Israel,90.25399999999999
2021,Israel,90.43700000000001
2022,Israel,90.60600000000001
2023,Israel,90.75399999999999
2024,Israel,90.897
2025,Israel,91.02
2026,Israel,91.137
2027,Israel,91.26
2028,Israel,91.37299999999999
2029,Israel,91.48299999999999
2030,Israel,91.57600000000001
2018,Italy,94.88
2019,Italy,95.045
2020,Italy,95.193
2021,Italy,95.32799999999999
2022,Italy,95.449
2023,Italy,95.557
2024,Italy,95.656
2025,Italy,95.74700000000001
2026,Italy,95.838
2027,Italy,95.913
2028,Italy,95.98899999999999
2029,Italy,96.061
2030,Italy,96.13
2018,Luxembourg,94.429
2019,Luxembourg,94.63
2020,Luxembourg,94.815
2021,Luxembourg,94.97
2022,Luxembourg,95.117
2023,Luxembourg,95.249
2024,Luxembourg,95.375
2025,Luxembourg,95.486
2026,Luxembourg,95.58
2027,Luxembourg,95.679
2028,Luxembourg,95.756
2029,Luxembourg,95.82700000000001
2030,Luxembourg,95.898
2018,Malta,89.87700000000001
2019,Malta,90.124
2020,Malta,90.34299999999999
2021,Malta,90.54700000000001
2022,Malta,90.745
2023,Malta,90.965
2024,Malta,91.194
2025,Malta,91.421
2026,Malta,91.63799999999999
2027,Malta,91.84100000000001
2028,Malta,92.045
2029,Malta,92.245
2030,Malta,92.454
2018,Netherlands,94.648
2019,Netherlands,94.818
2020,Netherlands,94.96
2021,Netherlands,95.087
2022,Netherlands,95.193
2023,Netherlands,95.288
2024,Netherlands,95.37799999999999
2025,Netherlands,95.46700000000001
2026,Netherlands,95.56299999999999
2027,Netherlands,95.649
2028,Netherlands,95.73200000000001
2029,Netherlands,95.804
2030,Netherlands,95.876
2018,Norway,95.28399999999999
2019,Norway,95.428
2020,Norway,95.566
2021,Norway,95.694
2022,Norway,95.79299999999999
2023,Norway,95.89299999999999
2024,Norway,95.986
2025,Norway,96.072
2026,Norway,96.14200000000001
2027,Norway,96.211
2028,Norway,96.281
2029,Norway,96.348
2030,Norway,96.40700000000001
2018,Portugal,90.512
2019,Portugal,90.839
2020,Portugal,91.137
2021,Portugal,91.395
2022,Portugal,91.65100000000001
2023,Portugal,91.88
2024,Portugal,92.11200000000001
2025,Portugal,92.333
2026,Portugal,92.529
2027,Portugal,92.723
2028,Portugal,92.898
2029,Portugal,93.068
2030,Portugal,93.21799999999999
2018,Spain,93.785
2019,Spain,93.956
2020,Spain,94.109
2021,Spain,94.249
2022,Spain,94.37200000000001
2023,Spain,94.49
2024,Spain,94.60600000000001
2025,Spain,94.73100000000001
2026,Spain,94.846
2027,Spain,94.964
2028,Spain,95.073
2029,Spain,95.181
2030,Spain,95.272
2018,Sweden,94.715
2019,Sweden,94.804
2020,Sweden,94.881
2021,Sweden,94.943
2022,Sweden,94.985
2023,Sweden,95.02799999999999
2024,Sweden,95.07700000000001
2025,Sweden,95.12700000000001
2026,Sweden,95.16799999999999
2027,Sweden,95.21700000000001
2028,Sweden,95.262
2029,Sweden,95.305
2030,Sweden,95.34299999999999
2018,Switzerland,95.779
2019,Switzerland,95.84700000000001
2020,Switzerland,95.906
2021,Switzerland,95.962
2022,Switzerland,95.994
2023,Switzerland,96.01799999999999
