year,country,value
2027,Kiribati,2.665
2028,Kiribati,2.727
2029,Kiribati,2.7910000000000004
2030,Kiribati,2.8569999999999998
2018,Marshall Islands,3.7430000000000003
2019,Marshall Islands,3.8480000000000003
2020,Marshall Islands,3.957
2021,Marshall Islands,4.069
2022,Marshall Islands,4.185
2023,Marshall Islands,4.303999999999999
2024,Marshall Islands,4.428
2025,Marshall Islands,4.556
2026,Marshall Islands,4.688
2027,Marshall Islands,4.824
2028,Marshall Islands,4.965
2029,Marshall Islands,5.111000000000001
2030,Marshall Islands,5.2620000000000005
2018,Federated States of Micronesia,1.921
2019,Federated States of Micronesia,1.969
2020,Federated States of Micronesia,2.019
2021,Federated States of Micronesia,2.07
2022,Federated States of Micronesia,2.122
2023,Federated States of Micronesia,2.176
2024,Federated States of Micronesia,2.231
2025,Federated States of Micronesia,2.2880000000000003
2026,Federated States of Micronesia,2.346
2027,Federated States of Micronesia,2.406
2028,Federated States of Micronesia,2.468
2029,Federated States of Micronesia,2.532
2030,Federated States of Micronesia,2.597
2018,Papua New Guinea,0.956
2019,Papua New Guinea,0.97
2020,Papua New Guinea,0.985
2021,Papua New Guinea,1.0
2022,Papua New Guinea,1.015
2023,Papua New Guinea,1.032
2024,Papua New Guinea,1.048
2025,Papua New Guinea,1.065
2026,Papua New Guinea,1.082
2027,Papua New Guinea,1.1
2028,Papua New Guinea,1.119
2029,Papua New Guinea,1.138
2030,Papua New Guinea,1.157
2018,Samoa,1.402
2019,Samoa,1.4169999999999998
2020,Samoa,1.431
2021,Samoa,1.446
2022,Samoa,1.462
2023,Samoa,1.4780000000000002
2024,Samoa,1.494
2025,Samoa,1.51
2026,Samoa,1.527
2027,Samoa,1.545
2028,Samoa,1.5619999999999998
2029,Samoa,1.581
2030,Samoa,1.599
2018,Solomon Islands,0.8
2019,Solomon Islands,0.8190000000000001
2020,Solomon Islands,0.838
2021,Solomon Islands,0.858
2022,Solomon Islands,0.879
2023,Solomon Islands,0.9009999999999999
2024,Solomon Islands,0.9229999999999999
2025,Solomon Islands,0.945
2026,Solomon Islands,0.9690000000000001
2027,Solomon Islands,0.993
2028,Solomon Islands,1.018
2029,Solomon Islands,1.044
2030,Solomon Islands,1.071
2018,Tonga,2.289
2019,Tonga,2.338
2020,Tonga,2.388
2021,Tonga,2.44
2022,Tonga,2.4930000000000003
2023,Tonga,2.5469999999999997
2024,Tonga,2.603
2025,Tonga,2.661
2026,Tonga,2.72
2027,Tonga,2.781
2028,Tonga,2.844
2029,Tonga,2.908
2030,Tonga,2.9739999999999998
2018,Vanuatu,1.614
2019,Vanuatu,1.65
2020,Vanuatu,1.6880000000000002
2021,Vanuatu,1.726
2022,Vanuatu,1.766
2023,Vanuatu,1.807
2024,Vanuatu,1.849
2025,Vanuatu,1.892
2026,Vanuatu,1.936
2027,Vanuatu,1.982
2028,Vanuatu,2.029
2029,Vanuatu,2.077
2030,Vanuatu,2.127
2018,Armenia,12.640999999999998
2019,Armenia,13.205
2020,Armenia,13.796
2021,Armenia,14.417
2022,Armenia,15.068
2023,Armenia,15.752
2024,Armenia,16.469
2025,Armenia,17.222
2026,Armenia,18.012
2027,Armenia,18.842
2028,Armenia,19.714000000000002
2029,Armenia,20.63
2030,Armenia,21.592
2018,Azerbaijan,13.298
2019,Azerbaijan,13.776
2020,Azerbaijan,14.273
2021,Azerbaijan,14.79
2022,Azerbaijan,15.33
2023,Azerbaijan,15.890999999999998
2024,Azerbaijan,16.477
2025,Azerbaijan,17.087
2026,Azerbaijan,17.722
2027,Azerbaijan,18.385
2028,Azerbaijan,19.076
2029,Azerbaijan,19.796
2030,Azerbaijan,20.546999999999997
2018,Georgia,13.25
2019,Georgia,13.633
2020,Georgia,14.03
2021,Georgia,14.442
2022,Georgia,14.868
2023,Georgia,15.311
2024,Georgia,15.77
2025,Georgia,16.245
2026,Georgia,16.738
2027,Georgia,17.25
2028,Georgia,17.781
2029,Georgia,18.332
2030,Georgia,18.904
2018,Kazakhstan,14.174000000000001
2019,Kazakhstan,14.613
2020,Kazakhstan,15.068
2021,Kazakhstan,15.540999999999999
2022,Kazakhstan,16.031
2023,Kazakhstan,16.541
2024,Kazakhstan,17.07
2025,Kazakhstan,17.62
2026,Kazakhstan,18.191
2027,Kazakhstan,18.785
2028,Kazakhstan,19.402
2029,Kazakhstan,20.044
2030,Kazakhstan,20.711
2018,Kyrgyzstan,6.197
2019,Kyrgyzstan,6.321000000000001
2020,Kyrgyzstan,6.4479999999999995
2021,Kyrgyzstan,6.58
2022,Kyrgyzstan,6.715
2023,Kyrgyzstan,6.855
2024,Kyrgyzstan,6.999
2025,Kyrgyzstan,7.148
2026,Kyrgyzstan,7.301
2027,Kyrgyzstan,7.459
2028,Kyrgyzstan,7.622000000000001
2029,Kyrgyzstan,7.791
2030,Kyrgyzstan,7.9639999999999995
2018,Mongolia,13.194
2019,Mongolia,13.789000000000001
2020,Mongolia,14.414000000000001
2021,Mongolia,15.069
2022,Mongolia,15.755999999999998
2023,Mongolia,16.477
2024,Mongolia,17.234
2025,Mongolia,18.029
2026,Mongolia,18.864
2027,Mongolia,19.74
2028,Mongolia,20.66
2029,Mongolia,21.627
2030,Mongolia,22.643
2018,Tajikistan,7.973
2019,Tajikistan,8.318
2020,Tajikistan,8.679
2021,Tajikistan,9.057
2022,Tajikistan,9.454
2023,Tajikistan,9.869
2024,Tajikistan,10.305
2025,Tajikistan,10.762
2026,Tajikistan,11.242
2027,Tajikistan,11.745
2028,Tajikistan,12.272
2029,Tajikistan,12.825999999999999
2030,Tajikistan,13.407
2018,Turkmenistan,10.334000000000001
2019,Turkmenistan,10.690999999999999
2020,Turkmenistan,11.062999999999999
2021,Turkmenistan,11.45
2022,Turkmenistan,11.853
2023,Turkmenistan,12.273
2024,Turkmenistan,12.71
2025,Turkmenistan,13.165
2026,Turkmenistan,13.639000000000001
2027,Turkmenistan,14.133
2028,Turkmenistan,14.648
2029,Turkmenistan,15.184000000000001
2030,Turkmenistan,15.743
2018,Uzbekistan,8.005
2019,Uzbekistan,8.343
2020,Uzbekistan,8.697000000000001
2021,Uzbekistan,9.068
2022,Uzbekistan,9.457
2023,Uzbekistan,9.863999999999999
2024,Uzbekistan,10.292
2025,Uzbekistan,10.739
2026,Uzbekistan,11.209000000000001
2027,Uzbekistan,11.702
2028,Uzbekistan,12.218
2029,Uzbekistan,12.761
2030,Uzbekistan,13.33
2018,Albania,7.482
2019,Albania,7.69
2020,Albania,7.904
2021,Albania,8.125
2022,Albania,8.353
2023,Albania,8.589
2024,Albania,8.832
2025,Albania,9.084
2026,Albania,9.343
2027,Albania,9.612
2028,Albania,9.889
2029,Albania,10.175
2030,Albania,10.470999999999998
2018,Bosnia and Herzegovina,4.448
2019,Bosnia and Herzegovina,4.586
2020,Bosnia and Herzegovina,4.729
2021,Bosnia and Herzegovina,4.877
2022,Bosnia and Herzegovina,5.032
2023,Bosnia and Herzegovina,5.191
2024,Bosnia and Herzegovina,5.357
2025,Bosnia and Herzegovina,5.53
2026,Bosnia and Herzegovina,5.709
2027,Bosnia and Herzegovina,5.895
2028,Bosnia and Herzegovina,6.087999999999999
2029,Bosnia and Herzegovina,6.287999999999999
2030,Bosnia and Herzegovina,6.497000000000001
2018,Bulgaria,10.700999999999999
2019,Bulgaria,10.964
2020,Bulgaria,11.235
2021,Bulgaria,11.515
2022,Bulgaria,11.802999999999999
2023,Bulgaria,12.100999999999999
2024,Bulgaria,12.409
2025,Bulgaria,12.725999999999999
2026,Bulgaria,13.052999999999999
2027,Bulgaria,13.392000000000001
2028,Bulgaria,13.741
2029,Bulgaria,14.102
2030,Bulgaria,14.474
2018,Croatia,12.603
2019,Croatia,12.868
2020,Croatia,13.139000000000001
2021,Croatia,13.418
2022,Croatia,13.703
2023,Croatia,13.995
2024,Croatia,14.295
2025,Croatia,14.603
2026,Croatia,14.918
2027,Croatia,15.242
2028,Croatia,15.573
2029,Croatia,15.914000000000001
2030,Croatia,16.262999999999998
2018,Czech Republic,17.352999999999998
2019,Czech Republic,17.619
2020,Czech Republic,17.891
2021,Czech Republic,18.168
2022,Czech Republic,18.451
2023,Czech Republic,18.74
2024,Czech Republic,19.035
2025,Czech Republic,19.336
2026,Czech Republic,19.644000000000002
2027,Czech Republic,19.957
2028,Czech Republic,20.278
2029,Czech Republic,20.605
2030,Czech Republic,20.939
2018,Hungary,6.945
2019,Hungary,6.919
2020,Hungary,6.894
2021,Hungary,6.87
2022,Hungary,6.846
2023,Hungary,6.822
2024,Hungary,6.8
2025,Hungary,6.778
2026,Hungary,6.756
2027,Hungary,6.735
2028,Hungary,6.7139999999999995
2029,Hungary,6.695
2030,Hungary,6.675
2018,Macedonia,6.294
2019,Macedonia,6.5
2020,Macedonia,6.7139999999999995
2021,Macedonia,6.936
2022,Macedonia,7.167000000000001
2023,Macedonia,7.407
2024,Macedonia,7.656000000000001
2025,Macedonia,7.915
2026,Macedonia,8.184
2027,Macedonia,8.464
2028,Macedonia,8.755
2029,Macedonia,9.058
2030,Macedonia,9.373
2018,Montenegro,6.68
2019,Montenegro,6.815
2020,Montenegro,6.955
2021,Montenegro,7.098
2022,Montenegro,7.247000000000001
2023,Montenegro,7.399
2024,Montenegro,7.556
2025,Montenegro,7.718
2026,Montenegro,7.885
2027,Montenegro,8.057
2028,Montenegro,8.234
2029,Montenegro,8.417
2030,Montenegro,8.606
2018,Poland,9.402000000000001
2019,Poland,9.58
2020,Poland,9.763
2021,Poland,9.951
2022,Poland,10.144
2023,Poland,10.343
2024,Poland,10.548
2025,Poland,10.759
2026,Poland,10.975
2027,Poland,11.199000000000002
2028,Poland,11.427999999999999
2029,Poland,11.665
2030,Poland,11.908
2018,Romania,6.575
2019,Romania,6.704
2020,Romania,6.837000000000001
2021,Romania,6.975
2022,Romania,7.1160000000000005
2023,Romania,7.261
2024,Romania,7.41
2025,Romania,7.564
2026,Romania,7.722
2027,Romania,7.885
2028,Romania,8.052999999999999
2029,Romania,8.226
2030,Romania,8.402999999999999
2018,Serbia,4.835
2019,Serbia,4.953
2020,Serbia,5.0760000000000005
2021,Serbia,5.202000000000001
2022,Serbia,5.332000000000001
2023,Serbia,5.4670000000000005
2024,Serbia,5.606
2025,Serbia,5.749
2026,Serbia,5.897
2027,Serbia,6.05
2028,Serbia,6.207000000000001
2029,Serbia,6.37
2030,Serbia,6.537999999999999
2018,Slovakia,14.984000000000002
2019,Slovakia,15.28
2020,Slovakia,15.584000000000001
2021,Slovakia,15.894
2022,Slovakia,16.213
2023,Slovakia,16.539
2024,Slovakia,16.874000000000002
2025,Slovakia,17.217
2026,Slovakia,17.567999999999998
2027,Slovakia,17.929000000000002
2028,Slovakia,18.299
2029,Slovakia,18.678
2030,Slovakia,19.067999999999998
2018,Slovenia,12.545
2019,Slovenia,12.835
2020,Slovenia,13.134
2021,Slovenia,13.442
2022,Slovenia,13.758
2023,Slovenia,14.084000000000001
2024,Slovenia,14.419
2025,Slovenia,14.765
2026,Slovenia,15.120999999999999
2027,Slovenia,15.487
2028,Slovenia,15.865
2029,Slovenia,16.254
2030,Slovenia,16.654
2018,Belarus,14.994000000000002
2019,Belarus,15.527000000000001
2020,Belarus,16.082
2021,Belarus,16.66
2022,Belarus,17.262
2023,Belarus,17.889
2024,Belarus,18.542
2025,Belarus,19.223
2026,Belarus,19.933
2027,Belarus,20.673000000000002
2028,Belarus,21.444000000000003
2029,Belarus,22.248
2030,Belarus,23.087
2018,Estonia,9.835
2019,Estonia,9.868
2020,Estonia,9.902999999999999
2021,Estonia,9.939
2022,Estonia,9.976
2023,Estonia,10.014
2024,Estonia,10.052999999999999
2025,Estonia,10.094
2026,Estonia,10.136000000000001
2027,Estonia,10.18
2028,Estonia,10.225
2029,Estonia,10.270999999999999
2030,Estonia,10.319
2018,Latvia,10.249
2019,Latvia,10.249
2020,Latvia,10.251
2021,Latvia,10.254000000000001
2022,Latvia,10.258
2023,Latvia,10.264000000000001
2024,Latvia,10.270999999999999
2025,Latvia,10.28
2026,Latvia,10.29
2027,Latvia,10.302
2028,Latvia,10.315
2029,Latvia,10.33
2030,Latvia,10.347000000000001
2018,Lithuania,11.100999999999999
2019,Lithuania,11.283
2020,Lithuania,11.468
2021,Lithuania,11.658
2022,Lithuania,11.850999999999999
2023,Lithuania,12.049000000000001
2024,Lithuania,12.25
2025,Lithuania,12.456
2026,Lithuania,12.665999999999999
2027,Lithuania,12.880999999999998
2028,Lithuania,13.100999999999999
2029,Lithuania,13.325
2030,Lithuania,13.554
2018,Moldova,4.784
2019,Moldova,4.927
2020,Moldova,5.075
2021,Moldova,5.228
2022,Moldova,5.3870000000000005
2023,Moldova,5.5520000000000005
2024,Moldova,5.723
2025,Moldova,5.901
2026,Moldova,6.085
2027,Moldova,6.276
2028,Moldova,6.474
2029,Moldova,6.68
2030,Moldova,6.894
2018,Russian Federation,14.802999999999999
2019,Russian Federation,15.065999999999999
2020,Russian Federation,15.335
2021,Russian Federation,15.612
2022,Russian Federation,15.897
2023,Russian Federation,16.189
2024,Russian Federation,16.488
2025,Russian Federation,16.796
2026,Russian Federation,17.112000000000002
2027,Russian Federation,17.436
2028,Russian Federation,17.77
2029,Russian Federation,18.112000000000002
2030,Russian Federation,18.464000000000002
2018,Ukraine,13.179
2019,Ukraine,13.470999999999998
2020,Ukraine,13.772
2021,Ukraine,14.083
2022,Ukraine,14.404000000000002
2023,Ukraine,14.735
2024,Ukraine,15.075999999999999
2025,Ukraine,15.429
2026,Ukraine,15.793
2027,Ukraine,16.168
2028,Ukraine,16.555999999999997
2029,Ukraine,16.956
2030,Ukraine,17.37
2018,Brunei,10.72
2019,Brunei,11.005999999999998
2020,Brunei,11.300999999999998
2021,Brunei,11.607000000000001
2022,Brunei,11.924000000000001
2023,Brunei,12.251
2024,Brunei,12.59
2025,Brunei,12.942
2026,Brunei,13.305
2027,Brunei,13.682
2028,Brunei,14.072000000000001
2029,Brunei,14.475999999999999
2030,Brunei,14.895
2018,Japan,13.79
2019,Japan,13.957
2020,Japan,14.128
2021,Japan,14.302999999999999
2022,Japan,14.482000000000001
2023,Japan,14.665999999999999
2024,Japan,14.853
2025,Japan,15.046
2026,Japan,15.243
2027,Japan,15.445
2028,Japan,15.651
2029,Japan,15.863
2030,Japan,16.08
2018,South Korea,9.155
2019,South Korea,9.544
2020,South Korea,9.95
2021,South Korea,10.376
2022,South Korea,10.821
2023,South Korea,11.287
2024,South Korea,11.774000000000001
2025,South Korea,12.285
2026,South Korea,12.82
2027,South Korea,13.38
2028,South Korea,13.966
2029,South Korea,14.58
2030,South Korea,15.224
2018,Singapore,13.738
2019,Singapore,14.224
2020,Singapore,14.729000000000001
2021,Singapore,15.255999999999998
2022,Singapore,15.802999999999999
2023,Singapore,16.374000000000002
2024,Singapore,16.968
2025,Singapore,17.586
2026,Singapore,18.23
2027,Singapore,18.901
2028,Singapore,19.6
2029,Singapore,20.328
2030,Singapore,21.087
2018,Australia,16.778
2019,Australia,16.77
2020,Australia,16.766
2021,Australia,16.765
2022,Australia,16.768
2023,Australia,16.774
2024,Australia,16.785
2025,Australia,16.798
2026,Australia,16.816
2027,Australia,16.837
2028,Australia,16.863
2029,Australia,16.892
2030,Australia,16.926
2018,New Zealand,25.675
2019,New Zealand,26.27
2020,New Zealand,26.883000000000003
2021,New Zealand,27.513
2022,New Zealand,28.162
2023,New Zealand,28.83
2024,New Zealand,29.518
2025,New Zealand,30.226
2026,New Zealand,30.955
2027,New Zealand,31.706
2028,New Zealand,32.48
2029,New Zealand,33.275999999999996
2030,New Zealand,34.097
2018,Andorra,18.889
2019,Andorra,19.090999999999998
2020,Andorra,19.3
2021,Andorra,19.515
2022,Andorra,19.737000000000002
2023,Andorra,19.965
2024,Andorra,20.201
2025,Andorra,20.444000000000003
2026,Andorra,20.694000000000003
2027,Andorra,20.951999999999998
2028,Andorra,21.218000000000004
2029,Andorra,21.491999999999997
2030,Andorra,21.774
2018,Austria,15.792
2019,Austria,16.01
2020,Austria,16.233
2021,Austria,16.461
2022,Austria,16.694000000000003
2023,Austria,16.933
2024,Austria,17.177
2025,Austria,17.428
2026,Austria,17.684
2027,Austria,17.947
2028,Austria,18.215999999999998
2029,Austria,18.491
2030,Austria,18.773
2018,Belgium,17.343
2019,Belgium,17.373
2020,Belgium,17.404
2021,Belgium,17.436
2022,Belgium,17.468
2023,Belgium,17.500999999999998
2024,Belgium,17.534000000000002
2025,Belgium,17.567999999999998
2026,Belgium,17.602999999999998
2027,Belgium,17.639
2028,Belgium,17.675
2029,Belgium,17.712
2030,Belgium,17.75
2018,Cyprus,11.347000000000001
2019,Cyprus,11.587
2020,Cyprus,11.834000000000001
2021,Cyprus,12.087
2022,Cyprus,12.345999999999998
2023,Cyprus,12.612
2024,Cyprus,12.885
2025,Cyprus,13.165
2026,Cyprus,13.453
2027,Cyprus,13.747
2028,Cyprus,14.05
2029,Cyprus,14.36
2030,Cyprus,14.677999999999999
2018,Denmark,15.065
2019,Denmark,15.092
2020,Denmark,15.120999999999999
2021,Denmark,15.152000000000001
2022,Denmark,15.185
2023,Denmark,15.22
2024,Denmark,15.257
2025,Denmark,15.296
2026,Denmark,15.335999999999999
2027,Denmark,15.379000000000001
2028,Denmark,15.424000000000001
2029,Denmark,15.47
2030,Denmark,15.519
2018,Finland,17.423
2019,Finland,17.29
2020,Finland,17.158
2021,Finland,17.029
2022,Finland,16.901
2023,Finland,16.776
2024,Finland,16.652
2025,Finland,16.53
2026,Finland,16.410999999999998
2027,Finland,16.293
2028,Finland,16.177
2029,Finland,16.063
2030,Finland,15.95
2018,France,11.823
2019,France,11.741
2020,France,11.66
2021,France,11.58
2022,France,11.501
2023,France,11.423
2024,France,11.345999999999998
2025,France,11.27
2026,France,11.195
2027,France,11.120999999999999
2028,France,11.048
2029,France,10.975999999999999
2030,France,10.905
2018,Germany,25.287
2019,Germany,26.037
2020,Germany,26.81
2021,Germany,27.607
2022,Germany,28.43
2023,Germany,29.278000000000002
2024,Germany,30.153000000000002
2025,Germany,31.055999999999997
2026,Germany,31.988000000000003
2027,Germany,32.949
2028,Germany,33.941
2029,Germany,34.964
2030,Germany,36.02
2018,Greece,9.478
2019,Greece,9.575
2020,Greece,9.674
2021,Greece,9.776
2022,Greece,9.879
2023,Greece,9.985
2024,Greece,10.094
2025,Greece,10.204
2026,Greece,10.317
2027,Greece,10.433
2028,Greece,10.550999999999998
2029,Greece,10.672
2030,Greece,10.795
2018,Iceland,20.412
2019,Iceland,20.469
2020,Iceland,20.528000000000002
2021,Iceland,20.589000000000002
2022,Iceland,20.651999999999997
2023,Iceland,20.717
2024,Iceland,20.784000000000002
2025,Iceland,20.853
2026,Iceland,20.924
2027,Iceland,20.997
2028,Iceland,21.073
2029,Iceland,21.151
2030,Iceland,21.230999999999998
2018,Ireland,17.123
2019,Ireland,17.429000000000002
2020,Ireland,17.741
2021,Ireland,18.059
2022,Ireland,18.385
2023,Ireland,18.718
2024,Ireland,19.059
2025,Ireland,19.407
2026,Ireland,19.762999999999998
2027,Ireland,20.127
2028,Ireland,20.499000000000002
2029,Ireland,20.88
2030,Ireland,21.269000000000002
2018,Israel,10.166
2019,Israel,10.352
2020,Israel,10.544
2021,Israel,10.742
2022,Israel,10.946
2023,Israel,11.157
2024,Israel,11.374
2025,Israel,11.597999999999999
2026,Israel,11.829
2027,Israel,12.067
2028,Israel,12.312999999999999
2029,Israel,12.567
2030,Israel,12.83
2018,Italy,12.582
2019,Italy,12.817
2020,Italy,13.056
2021,Italy,13.3
2022,Italy,13.55
2023,Italy,13.806
2024,Italy,14.067
2025,Italy,14.334000000000001
2026,Italy,14.606
2027,Italy,14.885
2028,Italy,15.17
2029,Italy,15.460999999999999
2030,Italy,15.759
2018,Luxembourg,13.888
2019,Luxembourg,14.169
2020,Luxembourg,14.457
2021,Luxembourg,14.754000000000001
2022,Luxembourg,15.059000000000001
2023,Luxembourg,15.373
2024,Luxembourg,15.696
2025,Luxembourg,16.028
2026,Luxembourg,16.37
2027,Luxembourg,16.721
2028,Luxembourg,17.083
2029,Luxembourg,17.455
2030,Luxembourg,17.839000000000002
2018,Malta,11.478
2019,Malta,11.777000000000001
2020,Malta,12.085
2021,Malta,12.404000000000002
2022,Malta,12.734000000000002
2023,Malta,13.075
2024,Malta,13.427999999999999
2025,Malta,13.794
2026,Malta,14.172
2027,Malta,14.562999999999999
2028,Malta,14.968
2029,Malta,15.388
2030,Malta,15.822000000000001
2018,Netherlands,26.355
2019,Netherlands,26.603
2020,Netherlands,26.855999999999998
2021,Netherlands,27.115
2022,Netherlands,27.381
2023,Netherlands,27.654
2024,Netherlands,27.933000000000003
2025,Netherlands,28.219
2026,Netherlands,28.513
2027,Netherlands,28.814
2028,Netherlands,29.122
2029,Netherlands,29.439
2030,Netherlands,29.763
2018,Norway,28.0
2019,Norway,28.575
2020,Norway,29.163
2021,Norway,29.765
2022,Norway,30.381
2023,Norway,31.013
2024,Norway,31.659000000000002
2025,Norway,32.32
2026,Norway,32.997
2027,Norway,33.691
2028,Norway,34.400999999999996
2029,Norway,35.129
2030,Norway,35.874
2018,Portugal,12.171
2019,Portugal,12.597000000000001
2020,Portugal,13.040999999999999
2021,Portugal,13.502
2022,Portugal,13.982000000000001
2023,Portugal,14.481
2024,Portugal,15.001
2025,Portugal,15.542
2026,Portugal,16.105999999999998
2027,Portugal,16.692999999999998
2028,Portugal,17.304000000000002
2029,Portugal,17.94
2030,Portugal,18.602999999999998
2018,Spain,13.902000000000001
2019,Spain,14.205
2020,Spain,14.515999999999998
2021,Spain,14.834000000000001
2022,Spain,15.16
2023,Spain,15.494000000000002
2024,Spain,15.835999999999999
2025,Spain,16.187
2026,Spain,16.546
2027,Spain,16.915
2028,Spain,17.292
2029,Spain,17.679000000000002
2030,Spain,18.075
2018,Sweden,20.651
2019,Sweden,21.131
2020,Sweden,21.624000000000002
2021,Sweden,22.131
2022,Sweden,22.651999999999997
2023,Sweden,23.189
2024,Sweden,23.741999999999997
2025,Sweden,24.311
2026,Sweden,24.896
2027,Sweden,25.499000000000002
2028,Sweden,26.119
2029,Sweden,26.758000000000003
2030,Sweden,27.416
2018,Switzerland,22.717
2019,Switzerland,22.926
2020,Switzerland,23.143
2021,Switzerland,23.368000000000002
2022,Switzerland,23.601999999999997
