year,country,value
2029,Papua New Guinea,21.329
2030,Papua New Guinea,21.329
2018,Samoa,20.965
2019,Samoa,20.959
2020,Samoa,20.951999999999998
2021,Samoa,20.94
2022,Samoa,20.924
2023,Samoa,20.905
2024,Samoa,20.885
2025,Samoa,20.863000000000003
2026,Samoa,20.84
2027,Samoa,20.816
2028,Samoa,20.79
2029,Samoa,20.764
2030,Samoa,20.741
2018,Solomon Islands,21.803
2019,Solomon Islands,21.799
2020,Solomon Islands,21.796
2021,Solomon Islands,21.793000000000003
2022,Solomon Islands,21.791
2023,Solomon Islands,21.789
2024,Solomon Islands,21.787
2025,Solomon Islands,21.785999999999998
2026,Solomon Islands,21.783
2027,Solomon Islands,21.779
2028,Solomon Islands,21.775
2029,Solomon Islands,21.771
2030,Solomon Islands,21.767
2018,Tonga,19.075
2019,Tonga,19.115
2020,Tonga,19.153
2021,Tonga,19.186
2022,Tonga,19.213
2023,Tonga,19.236
2024,Tonga,19.257
2025,Tonga,19.279
2026,Tonga,19.302
2027,Tonga,19.328
2028,Tonga,19.355999999999998
2029,Tonga,19.383
2030,Tonga,19.41
2018,Vanuatu,20.007
2019,Vanuatu,19.974
2020,Vanuatu,19.944000000000003
2021,Vanuatu,19.922
2022,Vanuatu,19.909000000000002
2023,Vanuatu,19.902
2024,Vanuatu,19.896
2025,Vanuatu,19.889
2026,Vanuatu,19.875
2027,Vanuatu,19.855
2028,Vanuatu,19.831
2029,Vanuatu,19.804000000000002
2030,Vanuatu,19.779
2018,Armenia,1.514
2019,Armenia,1.515
2020,Armenia,1.516
2021,Armenia,1.517
2022,Armenia,1.517
2023,Armenia,1.516
2024,Armenia,1.516
2025,Armenia,1.515
2026,Armenia,1.514
2027,Armenia,1.514
2028,Armenia,1.5130000000000001
2029,Armenia,1.5130000000000001
2030,Armenia,1.5130000000000001
2018,Azerbaijan,1.517
2019,Azerbaijan,1.5190000000000001
2020,Azerbaijan,1.52
2021,Azerbaijan,1.521
2022,Azerbaijan,1.5219999999999998
2023,Azerbaijan,1.5230000000000001
2024,Azerbaijan,1.5230000000000001
2025,Azerbaijan,1.524
2026,Azerbaijan,1.524
2027,Azerbaijan,1.524
2028,Azerbaijan,1.524
2029,Azerbaijan,1.524
2030,Azerbaijan,1.524
2018,Georgia,1.208
2019,Georgia,1.212
2020,Georgia,1.216
2021,Georgia,1.219
2022,Georgia,1.2229999999999999
2023,Georgia,1.227
2024,Georgia,1.23
2025,Georgia,1.234
2026,Georgia,1.237
2027,Georgia,1.2409999999999999
2028,Georgia,1.244
2029,Georgia,1.247
2030,Georgia,1.251
2018,Kazakhstan,2.315
2019,Kazakhstan,2.3209999999999997
2020,Kazakhstan,2.327
2021,Kazakhstan,2.333
2022,Kazakhstan,2.338
2023,Kazakhstan,2.3409999999999997
2024,Kazakhstan,2.344
2025,Kazakhstan,2.346
2026,Kazakhstan,2.349
2027,Kazakhstan,2.352
2028,Kazakhstan,2.354
2029,Kazakhstan,2.3569999999999998
2030,Kazakhstan,2.3609999999999998
2018,Kyrgyzstan,1.515
2019,Kyrgyzstan,1.515
2020,Kyrgyzstan,1.515
2021,Kyrgyzstan,1.515
2022,Kyrgyzstan,1.515
2023,Kyrgyzstan,1.515
2024,Kyrgyzstan,1.515
2025,Kyrgyzstan,1.514
2026,Kyrgyzstan,1.514
2027,Kyrgyzstan,1.5130000000000001
2028,Kyrgyzstan,1.511
2029,Kyrgyzstan,1.51
2030,Kyrgyzstan,1.5090000000000001
2018,Mongolia,1.52
2019,Mongolia,1.52
2020,Mongolia,1.521
2021,Mongolia,1.52
2022,Mongolia,1.52
2023,Mongolia,1.52
2024,Mongolia,1.52
2025,Mongolia,1.5190000000000001
2026,Mongolia,1.5190000000000001
2027,Mongolia,1.518
2028,Mongolia,1.517
2029,Mongolia,1.517
2030,Mongolia,1.516
2018,Tajikistan,1.515
2019,Tajikistan,1.515
2020,Tajikistan,1.515
2021,Tajikistan,1.515
2022,Tajikistan,1.516
2023,Tajikistan,1.516
2024,Tajikistan,1.517
2025,Tajikistan,1.517
2026,Tajikistan,1.517
2027,Tajikistan,1.517
2028,Tajikistan,1.517
2029,Tajikistan,1.516
2030,Tajikistan,1.516
2018,Turkmenistan,1.544
2019,Turkmenistan,1.546
2020,Turkmenistan,1.548
2021,Turkmenistan,1.5490000000000002
2022,Turkmenistan,1.5490000000000002
2023,Turkmenistan,1.5490000000000002
2024,Turkmenistan,1.5490000000000002
2025,Turkmenistan,1.5490000000000002
2026,Turkmenistan,1.5490000000000002
2027,Turkmenistan,1.55
2028,Turkmenistan,1.5519999999999998
2029,Turkmenistan,1.5530000000000002
2030,Turkmenistan,1.554
2018,Uzbekistan,1.516
2019,Uzbekistan,1.516
2020,Uzbekistan,1.517
2021,Uzbekistan,1.517
2022,Uzbekistan,1.517
2023,Uzbekistan,1.517
2024,Uzbekistan,1.517
2025,Uzbekistan,1.517
2026,Uzbekistan,1.517
2027,Uzbekistan,1.517
2028,Uzbekistan,1.516
2029,Uzbekistan,1.516
2030,Uzbekistan,1.516
2018,Albania,6.601
2019,Albania,6.63
2020,Albania,6.659
2021,Albania,6.689
2022,Albania,6.72
2023,Albania,6.752000000000001
2024,Albania,6.784
2025,Albania,6.816
2026,Albania,6.847
2027,Albania,6.877000000000001
2028,Albania,6.907
2029,Albania,6.934
2030,Albania,6.96
2018,Bosnia and Herzegovina,7.5360000000000005
2019,Bosnia and Herzegovina,7.5360000000000005
2020,Bosnia and Herzegovina,7.535
2021,Bosnia and Herzegovina,7.534
2022,Bosnia and Herzegovina,7.531000000000001
2023,Bosnia and Herzegovina,7.528
2024,Bosnia and Herzegovina,7.524
2025,Bosnia and Herzegovina,7.521
2026,Bosnia and Herzegovina,7.519
2027,Bosnia and Herzegovina,7.519
2028,Bosnia and Herzegovina,7.519
2029,Bosnia and Herzegovina,7.521
2030,Bosnia and Herzegovina,7.522
2018,Bulgaria,7.569
2019,Bulgaria,7.568
2020,Bulgaria,7.568
2021,Bulgaria,7.568
2022,Bulgaria,7.571000000000001
2023,Bulgaria,7.575
2024,Bulgaria,7.58
2025,Bulgaria,7.585
2026,Bulgaria,7.5889999999999995
2027,Bulgaria,7.591
2028,Bulgaria,7.593999999999999
2029,Bulgaria,7.596
2030,Bulgaria,7.597
2018,Croatia,7.534
2019,Croatia,7.537000000000001
2020,Croatia,7.539
2021,Croatia,7.541
2022,Croatia,7.542999999999999
2023,Croatia,7.544
2024,Croatia,7.546
2025,Croatia,7.547000000000001
2026,Croatia,7.5489999999999995
2027,Croatia,7.551
2028,Croatia,7.553999999999999
2029,Croatia,7.556
2030,Croatia,7.558
2018,Czech Republic,8.138
2019,Czech Republic,8.152999999999999
2020,Czech Republic,8.169
2021,Czech Republic,8.184
2022,Czech Republic,8.196
2023,Czech Republic,8.206
2024,Czech Republic,8.214
2025,Czech Republic,8.221
2026,Czech Republic,8.228
2027,Czech Republic,8.237
2028,Czech Republic,8.246
2029,Czech Republic,8.256
2030,Czech Republic,8.267999999999999
2018,Hungary,7.537000000000001
2019,Hungary,7.537000000000001
2020,Hungary,7.537000000000001
2021,Hungary,7.537000000000001
2022,Hungary,7.539
2023,Hungary,7.541
2024,Hungary,7.542999999999999
2025,Hungary,7.546
2026,Hungary,7.547999999999999
2027,Hungary,7.55
2028,Hungary,7.551
2029,Hungary,7.553
2030,Hungary,7.553999999999999
2018,Macedonia,11.039000000000001
2019,Macedonia,11.049000000000001
2020,Macedonia,11.058
2021,Macedonia,11.069
2022,Macedonia,11.08
2023,Macedonia,11.091
2024,Macedonia,11.102
2025,Macedonia,11.114
2026,Macedonia,11.125
2027,Macedonia,11.136
2028,Macedonia,11.147
2029,Macedonia,11.158
2030,Macedonia,11.17
2018,Montenegro,7.58
2019,Montenegro,7.582000000000001
2020,Montenegro,7.585
2021,Montenegro,7.587999999999999
2022,Montenegro,7.591
2023,Montenegro,7.593999999999999
2024,Montenegro,7.597
2025,Montenegro,7.6
2026,Montenegro,7.603
2027,Montenegro,7.606
2028,Montenegro,7.61
2029,Montenegro,7.6129999999999995
2030,Montenegro,7.617000000000001
2018,Poland,8.61
2019,Poland,8.633
2020,Poland,8.657
2021,Poland,8.68
2022,Poland,8.704
2023,Poland,8.729
2024,Poland,8.753
2025,Poland,8.779
2026,Poland,8.805
2027,Poland,8.832
2028,Poland,8.86
2029,Poland,8.888
2030,Poland,8.916
2018,Romania,7.57
2019,Romania,7.574
2020,Romania,7.577999999999999
2021,Romania,7.581
2022,Romania,7.584
2023,Romania,7.587000000000001
2024,Romania,7.5889999999999995
2025,Romania,7.5920000000000005
2026,Romania,7.593999999999999
2027,Romania,7.597
2028,Romania,7.6
2029,Romania,7.603
2030,Romania,7.606
2018,Serbia,9.908999999999999
2019,Serbia,9.919
2020,Serbia,9.927999999999999
2021,Serbia,9.937999999999999
2022,Serbia,9.946
2023,Serbia,9.954
2024,Serbia,9.961
2025,Serbia,9.969
2026,Serbia,9.977
2027,Serbia,9.985
2028,Serbia,9.993
2029,Serbia,10.001
2030,Serbia,10.01
2018,Slovakia,7.527
2019,Slovakia,7.527
2020,Slovakia,7.528
2021,Slovakia,7.528
2022,Slovakia,7.529
2023,Slovakia,7.531000000000001
2024,Slovakia,7.532
2025,Slovakia,7.534
2026,Slovakia,7.5360000000000005
2027,Slovakia,7.537000000000001
2028,Slovakia,7.539
2029,Slovakia,7.541
2030,Slovakia,7.542000000000001
2018,Slovenia,7.582999999999999
2019,Slovenia,7.584
2020,Slovenia,7.585
2021,Slovenia,7.586
2022,Slovenia,7.587000000000001
2023,Slovenia,7.587999999999999
2024,Slovenia,7.5889999999999995
2025,Slovenia,7.59
2026,Slovenia,7.591
2027,Slovenia,7.5920000000000005
2028,Slovenia,7.593
2029,Slovenia,7.593
2030,Slovenia,7.593999999999999
2018,Belarus,18.128
2019,Belarus,18.123
2020,Belarus,18.118
2021,Belarus,18.111
2022,Belarus,18.102999999999998
2023,Belarus,18.093
2024,Belarus,18.083
2025,Belarus,18.072
2026,Belarus,18.063
2027,Belarus,18.054000000000002
2028,Belarus,18.046
2029,Belarus,18.039
2030,Belarus,18.032
2018,Estonia,18.077
2019,Estonia,18.073
2020,Estonia,18.067999999999998
2021,Estonia,18.062
2022,Estonia,18.054000000000002
2023,Estonia,18.046
2024,Estonia,18.038
2025,Estonia,18.03
2026,Estonia,18.024
2027,Estonia,18.019000000000002
2028,Estonia,18.014
2029,Estonia,18.01
2030,Estonia,18.006
2018,Latvia,18.116
2019,Latvia,18.118
2020,Latvia,18.118
2021,Latvia,18.114
2022,Latvia,18.104
2023,Latvia,18.088
2024,Latvia,18.069000000000003
2025,Latvia,18.051
2026,Latvia,18.039
2027,Latvia,18.032
2028,Latvia,18.028
2029,Latvia,18.027
2030,Latvia,18.026
2018,Lithuania,18.11
2019,Lithuania,18.112000000000002
2020,Lithuania,18.112000000000002
2021,Lithuania,18.111
2022,Lithuania,18.105999999999998
2023,Lithuania,18.101
2024,Lithuania,18.094
2025,Lithuania,18.087
2026,Lithuania,18.08
2027,Lithuania,18.073
2028,Lithuania,18.066
2029,Lithuania,18.06
2030,Lithuania,18.053
2018,Moldova,18.144000000000002
2019,Moldova,18.14
2020,Moldova,18.136
2021,Moldova,18.131
2022,Moldova,18.125999999999998
2023,Moldova,18.12
2024,Moldova,18.114
2025,Moldova,18.108
2026,Moldova,18.102
2027,Moldova,18.096
2028,Moldova,18.088
2029,Moldova,18.081
2030,Moldova,18.075
2018,Russian Federation,19.105999999999998
2019,Russian Federation,19.1
2020,Russian Federation,19.092
2021,Russian Federation,19.083
2022,Russian Federation,19.072
2023,Russian Federation,19.058
2024,Russian Federation,19.044
2025,Russian Federation,19.031
2026,Russian Federation,19.022000000000002
2027,Russian Federation,19.02
2028,Russian Federation,19.021
2029,Russian Federation,19.024
2030,Russian Federation,19.028
2018,Ukraine,19.063
2019,Ukraine,19.055999999999997
2020,Ukraine,19.046
2021,Ukraine,19.037
2022,Ukraine,19.028
2023,Ukraine,19.017
2024,Ukraine,19.006
2025,Ukraine,18.992
2026,Ukraine,18.977999999999998
2027,Ukraine,18.958
2028,Ukraine,18.934
2029,Ukraine,18.912
2030,Ukraine,18.894000000000002
2018,Brunei,9.48
2019,Brunei,9.469
2020,Brunei,9.46
2021,Brunei,9.452
2022,Brunei,9.445
2023,Brunei,9.439
2024,Brunei,9.434
2025,Brunei,9.427999999999999
2026,Brunei,9.422
2027,Brunei,9.416
2028,Brunei,9.408999999999999
2029,Brunei,9.402000000000001
2030,Brunei,9.394
2018,Japan,10.093
2019,Japan,10.091000000000001
2020,Japan,10.089
2021,Japan,10.087
2022,Japan,10.088
2023,Japan,10.089
2024,Japan,10.091000000000001
2025,Japan,10.093
2026,Japan,10.093
2027,Japan,10.094
2028,Japan,10.093
2029,Japan,10.093
2030,Japan,10.091000000000001
2018,South Korea,9.454
2019,South Korea,9.451
2020,South Korea,9.448
2021,South Korea,9.443999999999999
2022,South Korea,9.439
2023,South Korea,9.435
2024,South Korea,9.43
2025,South Korea,9.423
2026,South Korea,9.415
2027,South Korea,9.405
2028,South Korea,9.392000000000001
2029,South Korea,9.379
2030,South Korea,9.367
2018,Singapore,10.087
2019,Singapore,10.119
2020,Singapore,10.151
2021,Singapore,10.183
2022,Singapore,10.216000000000001
2023,Singapore,10.248
2024,Singapore,10.28
2025,Singapore,10.312000000000001
2026,Singapore,10.344000000000001
2027,Singapore,10.376
2028,Singapore,10.409
2029,Singapore,10.440999999999999
2030,Singapore,10.472999999999999
2018,Australia,8.828
2019,Australia,8.868
2020,Australia,8.907
2021,Australia,8.945
2022,Australia,8.982000000000001
2023,Australia,9.019
2024,Australia,9.055
2025,Australia,9.091000000000001
2026,Australia,9.128
2027,Australia,9.166
2028,Australia,9.204
2029,Australia,9.242
2030,Australia,9.283
2018,New Zealand,17.714000000000002
2019,New Zealand,17.686
2020,New Zealand,17.657
2021,New Zealand,17.617
2022,New Zealand,17.566
2023,New Zealand,17.509
2024,New Zealand,17.447
2025,New Zealand,17.382
2026,New Zealand,17.314
2027,New Zealand,17.241
2028,New Zealand,17.16
2029,New Zealand,17.078
2030,New Zealand,17.003
2018,Andorra,9.522
2019,Andorra,9.51
2020,Andorra,9.5
2021,Andorra,9.492
2022,Andorra,9.486
2023,Andorra,9.482000000000001
2024,Andorra,9.479
2025,Andorra,9.475
2026,Andorra,9.47
2027,Andorra,9.464
2028,Andorra,9.458
2029,Andorra,9.452
2030,Andorra,9.443999999999999
2018,Austria,9.61
2019,Austria,9.597000000000001
2020,Austria,9.585
2021,Austria,9.577
2022,Austria,9.574
2023,Austria,9.574
2024,Austria,9.576
2025,Austria,9.579
2026,Austria,9.579
2027,Austria,9.578
2028,Austria,9.577
2029,Austria,9.575
2030,Austria,9.573
2018,Belgium,9.693999999999999
2019,Belgium,9.693
2020,Belgium,9.692
2021,Belgium,9.692
2022,Belgium,9.693999999999999
2023,Belgium,9.696
2024,Belgium,9.699
2025,Belgium,9.703
2026,Belgium,9.707
2027,Belgium,9.712
2028,Belgium,9.717
2029,Belgium,9.722999999999999
2030,Belgium,9.726
2018,Cyprus,9.52
2019,Cyprus,9.525
2020,Cyprus,9.529
2021,Cyprus,9.529
2022,Cyprus,9.525
2023,Cyprus,9.514
2024,Cyprus,9.5
2025,Cyprus,9.486
2026,Cyprus,9.474
2027,Cyprus,9.468
2028,Cyprus,9.466000000000001
2029,Cyprus,9.467
2030,Cyprus,9.469
2018,Denmark,8.892999999999999
2019,Denmark,8.88
2020,Denmark,8.869
2021,Denmark,8.861
2022,Denmark,8.857000000000001
2023,Denmark,8.855
2024,Denmark,8.856
2025,Denmark,8.857000000000001
2026,Denmark,8.857000000000001
2027,Denmark,8.857999999999999
2028,Denmark,8.861
2029,Denmark,8.863
2030,Denmark,8.863
2018,Finland,8.697000000000001
2019,Finland,8.691
2020,Finland,8.685
2021,Finland,8.682
2022,Finland,8.683
2023,Finland,8.686
2024,Finland,8.691
2025,Finland,8.696
2026,Finland,8.7
2027,Finland,8.703
2028,Finland,8.707
2029,Finland,8.71
2030,Finland,8.712
2018,France,2.369
2019,France,2.372
2020,France,2.375
2021,France,2.377
2022,France,2.379
2023,France,2.381
2024,France,2.3819999999999997
2025,France,2.383
2026,France,2.384
2027,France,2.386
2028,France,2.387
2029,France,2.3890000000000002
2030,France,2.39
2018,Germany,11.440999999999999
2019,Germany,11.437999999999999
2020,Germany,11.435
2021,Germany,11.431
2022,Germany,11.427999999999999
2023,Germany,11.425
2024,Germany,11.421
2025,Germany,11.418
2026,Germany,11.414000000000001
2027,Germany,11.411
2028,Germany,11.408
2029,Germany,11.404000000000002
2030,Germany,11.4
2018,Greece,9.635
2019,Greece,9.626
2020,Greece,9.619
2021,Greece,9.617
2022,Greece,9.623
2023,Greece,9.634
2024,Greece,9.648
2025,Greece,9.66
2026,Greece,9.669
2027,Greece,9.673
2028,Greece,9.674
2029,Greece,9.674
2030,Greece,9.672
2018,Iceland,9.467
2019,Iceland,9.451
2020,Iceland,9.436
2021,Iceland,9.415
2022,Iceland,9.385
2023,Iceland,9.347999999999999
2024,Iceland,9.307
2025,Iceland,9.263
2026,Iceland,9.22
2027,Iceland,9.177
2028,Iceland,9.13
2029,Iceland,9.084
2030,Iceland,9.042
2018,Ireland,13.923
2019,Ireland,14.038
2020,Ireland,14.149000000000001
2021,Ireland,14.251
2022,Ireland,14.341
2023,Ireland,14.421
2024,Ireland,14.497
2025,Ireland,14.574000000000002
2026,Ireland,14.655999999999999
2027,Ireland,14.745999999999999
2028,Ireland,14.839
2029,Ireland,14.934000000000001
2030,Ireland,15.029000000000002
2018,Israel,13.75
2019,Israel,13.754000000000001
2020,Israel,13.758
2021,Israel,13.762
2022,Israel,13.764000000000001
2023,Israel,13.765
2024,Israel,13.765999999999998
2025,Israel,13.767999999999999
2026,Israel,13.77
2027,Israel,13.774000000000001
2028,Israel,13.777999999999999
2029,Israel,13.783
2030,Israel,13.788
2018,Italy,9.619
2019,Italy,9.609
2020,Italy,9.6
2021,Italy,9.595
2022,Italy,9.595
2023,Italy,9.597000000000001
2024,Italy,9.601
2025,Italy,9.605
2026,Italy,9.606
2027,Italy,9.604
2028,Italy,9.601
2029,Italy,9.597000000000001
2030,Italy,9.591000000000001
2018,Luxembourg,9.634
2019,Luxembourg,9.636000000000001
2020,Luxembourg,9.638
2021,Luxembourg,9.638
2022,Luxembourg,9.636000000000001
2023,Luxembourg,9.632
2024,Luxembourg,9.629
2025,Luxembourg,9.625
2026,Luxembourg,9.622
2027,Luxembourg,9.62
2028,Luxembourg,9.619
2029,Luxembourg,9.618
2030,Luxembourg,9.617
2018,Malta,9.578
2019,Malta,9.568
2020,Malta,9.559
2021,Malta,9.551
2022,Malta,9.545
2023,Malta,9.54
2024,Malta,9.536
2025,Malta,9.533999999999999
2026,Malta,9.532
2027,Malta,9.531
2028,Malta,9.532
2029,Malta,9.533999999999999
2030,Malta,9.536
2018,Netherlands,11.144
2019,Netherlands,11.139000000000001
2020,Netherlands,11.134
2021,Netherlands,11.127
2022,Netherlands,11.115
2023,Netherlands,11.100999999999999
2024,Netherlands,11.085999999999999
2025,Netherlands,11.072000000000001
2026,Netherlands,11.06
2027,Netherlands,11.052999999999999
2028,Netherlands,11.049000000000001
2029,Netherlands,11.047
2030,Netherlands,11.044
2018,Norway,9.074
2019,Norway,9.07
2020,Norway,9.066
2021,Norway,9.062000000000001
2022,Norway,9.058
2023,Norway,9.054
2024,Norway,9.05
2025,Norway,9.047
2026,Norway,9.043
2027,Norway,9.041
2028,Norway,9.038
2029,Norway,9.036
2030,Norway,9.033
2018,Portugal,9.706
2019,Portugal,9.701
2020,Portugal,9.696
2021,Portugal,9.693999999999999
2022,Portugal,9.696
2023,Portugal,9.7
2024,Portugal,9.705
2025,Portugal,9.708
2026,Portugal,9.708
2027,Portugal,9.704
2028,Portugal,9.697000000000001
2029,Portugal,9.689
2030,Portugal,9.681000000000001
2018,Spain,9.228
2019,Spain,9.274
2020,Spain,9.322000000000001
2021,Spain,9.371
2022,Spain,9.422
2023,Spain,9.476
2024,Spain,9.53
2025,Spain,9.584
2026,Spain,9.636000000000001
2027,Spain,9.687000000000001
2028,Spain,9.737
2029,Spain,9.786
2030,Spain,9.834
2018,Sweden,13.337
2019,Sweden,13.379000000000001
2020,Sweden,13.425999999999998
2021,Sweden,13.485
2022,Sweden,13.562000000000001
2023,Sweden,13.651
2024,Sweden,13.749
2025,Sweden,13.847000000000001
2026,Sweden,13.936
2027,Sweden,14.015
2028,Sweden,14.089
2029,Sweden,14.16
2030,Sweden,14.229000000000001
2018,Switzerland,9.922
2019,Switzerland,9.972000000000001
2020,Switzerland,10.022
2021,Switzerland,10.073
2022,Switzerland,10.123
2023,Switzerland,10.174
