name,id
ASTI R&D Indicators: ASTI-Expenditures - FAO (2019),0
ASTI R&D Indicators: ASTI-Researchers - FAO (2019),1
Food Balance: Commodity Balances - Crops Primary Equivalent - FAO (2019),2
Food Balance: Commodity Balances - Livestock and Fish Primary Equivalent - FAO (2019),3
Prices: Consumer Price Indices - FAO (2019),4
Prices: Deflators - FAO (2019),5
Investment: Development Flows to Agriculture - FAO (2019),6
Emissions - Agriculture: Agriculture Total - FAO (2019),7
Burning - Crop Residues - FAO (2019),8
Emissions - Agriculture: Burning - Savanna - FAO (2019),9
Crop Residues - FAO (2019),10
Cultivation of Organic Soils - FAO (2019),11
Energy Use - FAO (2019),12
Enteric Fermentation - FAO (2019),13
Manure applied to Soils - FAO (2019),14
Manure left on Pasture - FAO (2019),15
Manure Management - FAO (2019),16
Rice Cultivation - FAO (2019),17
Synthetic Fertilizers - FAO (2019),18
Burning - Biomass - FAO (2019),19
Cropland - FAO (2019),20
Forest Land - FAO (2019),21
Grassland - FAO (2019),22
Land Use Total - FAO (2019),23
Employment Indicators - FAO (2019),24
Agri-Environmental Indicators: Emissions by sector - FAO (2019),25
Agri-Environmental Indicators: Emissions intensities - FAO (2019),26
Agri-Environmental Indicators: Fertilizers - FAO (2019),27
Agri-Environmental Indicators: Land Cover - FAO (2019),28
Agri-Environmental Indicators: Land Use - FAO (2019),29
Agri-Environmental Indicators: Livestock - FAO (2019),30
Agri-Environmental Indicators: Livestock Patterns - FAO (2019),31
Agri-Environmental Indicators: Pesticides - FAO (2019),32
Agri-Environmental Indicators: Temperature change - FAO (2019),33
Prices: Exchange rates - Annual - FAO (2019),34
Emergency Response: Food Aid Shipments (WFP) - FAO (2019),35
Food Security: Suite of Food Security Indicators - FAO (2019),36
Food Balance: Food Balance Sheets - FAO (2019),37
Food Balance: Food Supply - Crops Primary Equivalent - FAO (2019),38
Food Balance: Food Supply - Livestock and Fish Primary Equivalent - FAO (2019),39
Forestry: Forestry Production and Trade - FAO (2019),40
Forestry: Forestry Trade Flows - FAO (2019),41
"Food Security: Indicators from Household Surveys (gender, area, socioeconomics) - FAO (2019)",42
Fertilizers archive - FAO (2019),43
Inputs: Fertilizers Nutrient - FAO (2019),44
Inputs: Fertilizers Product - FAO (2019),45
Inputs: Pesticides Use - FAO (2019),46
Production: Crops - FAO (2019),47
Production: Crops processed - FAO (2019),48
Production: Production Indices - FAO (2019),49
Production: Live Animals - FAO (2019),50
Production: Livestock Primary - FAO (2019),51
Production: Livestock Processed - FAO (2019),52
