name,standardized_name,db_entity_id
Senegal,Senegal,89
Montserrat,Montserrat,216
Estonia,Estonia,156
Brunei Darussalam,Brunei,38
Ecuador,Ecuador,201
Barbados,Barbados,29
Trinidad and Tobago,Trinidad and Tobago,73
United Arab Emirates,United Arab Emirates,72
Belgium,Belgium,4
Sri Lanka ,Sri Lanka,141
Cayman Islands,Cayman Islands,197
Côte d'Ivoire ,Cote d'Ivoire,143
Finland,Finland,155
Bolivia (Plurinational State of) ,Bolivia,34
Chad ,Chad,173
American Samoa,American Samoa,246
Paraguay ,Paraguay,98
Grenada,Grenada,206
Togo ,Togo,74
Guadeloupe,Guadeloupe,252
Oceania excluding Australia and New Zealand,Oceania (excluding Australia and New Zealand),36415
Ukraine,Ukraine,67
Northern Africa,Northern Africa,464
Ethiopia,Ethiopia,158
Nicaragua,Nicaragua,105
Ethiopia PDR,Ethiopia PDR,34982
Serbia and Montenegro,Serbia,88
Small Island Developing States,Small island developing States,5398
Yugoslav SFR,Yugoslav SFR,34980
Nepal,Nepal,107
Tuvalu,Tuvalu,237
China,China,171
Cameroon,Cameroon,43
Asia,Asia,275
New Zealand,New Zealand,106
Costa Rica,Costa Rica,166
Ghana,Ghana,150
Germany,Germany,6
Chile,Chile,172
Southern Asia,Southern Asia,470
Lao People's Democratic Republic ,Laos,125
Iraq,Iraq,134
Switzerland,Switzerland,7
Martinique,Martinique,284
Low Income Food Deficit Countries,Low Income Food Deficit Countries,34988
Guatemala ,Guatemala,148
Angola,Angola,19
Kiribati,Kiribati,204
South-Eastern Asia,South Eastern Asia,36360
Lithuania ,Lithuania,119
Caribbean,Caribbean,436
Réunion,Reunion,245
Northern America and Europe,Europe and Northern America,36458
El Salvador,El Salvador,259
Australia,Australia,23
Falkland Islands (Malvinas),Falkland Islands,249
Central Asia and Southern Asia,Central and Southern Asia,36460
Southern Africa,Southern Africa,465
Myanmar,Myanmar,142
Guatemala,Guatemala,148
Nigeria,Nigeria,103
Zimbabwe,Zimbabwe,80
Pakistan ,Pakistan,101
Namibia,Namibia,108
Mali ,Mali,115
Dominican Republic,Dominican Republic,160
Serbia,Serbia,88
Zambia,Zambia,60
Bermuda,Bermuda,194
Togo,Togo,74
Central America,Central America,477
Czechia,Czech Republic,162
Greece,Greece,149
South Asia (exc India),South Asia (exc India),35100
Morocco,Morocco,110
Guam,Guam,254
Belarus,Belarus,30
Malawi ,Malawi,117
Mauritius,Mauritius,213
Uruguay,Uruguay,63
"China, Taiwan Province of",Taiwan,198
Poland,Poland,11
Liberia,Liberia,121
Eastern Asia,Eastern Asia,467
Jordan,Jordan,130
Somalia,Somalia,82
Wallis and Futuna Islands,Wallis and Futuna,255
New Caledonia,New Caledonia,220
Georgia,Georgia,152
Oceania,Oceania,277
Singapore,Singapore,86
Mali,Mali,115
Saudi Arabia,Saudi Arabia,90
Bahamas,Bahamas,26
Northern Europe,Northern Europe,474
Norway,Norway,102
Suriname,Suriname,234
Lao People's Democratic Republic,Laos,125
Saint Lucia,Saint Lucia,229
Latin America and the Caribbean,Latin America and the Caribbean,343
Samoa,Samoa,239
Americas,Americas,290
Hungary ,Hungary,138
Armenia,Armenia,22
Lithuania,Lithuania,119
Lesotho,Lesotho,123
Papua New Guinea,Papua New Guinea,99
Andorra,Andorra,18
Philippines ,Philippines,96
Sub-Saharan Africa (including Sudan),Sub-Saharan Africa (including Sudan),
Iraq ,Iraq,134
Zambia ,Zambia,60
Swaziland,Swaziland,78
Occupied Palestinian Territory,Palestine,140
Botswana,Botswana,36
Syrian Arab Republic,Syria,77
Tokelau,Tokelau,287
Europe,Europe,276
Azerbaijan,Azerbaijan,25
Romania,Romania,92
Cabo Verde,Cape Verde,45
Indonesia,Indonesia,136
Niger ,Niger,104
"China, mainland",China,171
Libya,Libya,120
South America,South America,295
Guinea-Bissau,Guinea-Bissau,94
Palau,Palau,224
Guyana,Guyana,146
Bulgaria,Bulgaria,39
Venezuela (Bolivarian Republic of) ,Venezuela,238
United Kingdom,United Kingdom,1
Tajikistan,Tajikistan,76
Jamaica,Jamaica,132
Azerbaijan ,Azerbaijan,25
Comoros,Comoros,169
Sudan (former),Sudan,79
Haiti,Haiti,145
France,France,3
Papua New Guinea ,Papua New Guinea,99
Malaysia,Malaysia,116
Portugal,Portugal,95
Bhutan,Bhutan,33
Polynesia,French Polynesia,203
Uganda ,Uganda,68
Bolivia (Plurinational State of),Bolivia,34
Cook Islands,Cook Islands,199
British Virgin Islands,British Virgin Islands,196
Melanesia,Melanesia,478
Pakistan,Pakistan,101
Turkey,Turkey,70
Madagascar,Madagascar,118
The former Yugoslav Republic of Macedonia,Macedonia,66
Kenya ,Kenya,129
Viet Nam,Vietnam,84
Cuba,Cuba,164
Panama ,Panama,100
Pacific Islands Trust Territory,Pacific Islands Trust Territory,34984
Upper-middle-income economies,Upper-middle-income economies,
Panama,Panama,100
Luxembourg,Luxembourg,210
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,230
Marshall Islands,Marshall Islands,223
Rwanda,Rwanda,91
Middle Africa,Middle Africa,463
Egypt ,Egypt,65
Mauritania,Mauritania,114
Low income economies,Low income economies,5402
Saint Kitts and Nevis,Saint Kitts and Nevis,227
Aruba,Aruba,219
High-income economies,High-income economies,
French Polynesia,French Polynesia,203
Western Asia and Northern Africa,Northern Africa and Western Asia,36463
Mexico,Mexico,113
Thailand,Thailand,75
Seychelles,Seychelles,233
Niue,Niue,261
Viet Nam ,Vietnam,84
Southern Europe,Southern Europe,475
Tonga,Tonga,235
North Macedonia,Macedonia,66
Micronesia,Micronesia,35355
Côte d'Ivoire,Cote d'Ivoire,143
Vanuatu,Vanuatu,221
USSR,Russia,12
South Sudan,South Sudan,258
Sao Tome and Principe,Sao Tome and Principe,232
Iceland,Iceland,207
Tajikistan ,Tajikistan,76
Nauru,Nauru,218
South Africa,South Africa,81
Eswatini,Swaziland,78
Belgium-Luxembourg,Belgium-Luxembourg,34978
Afghanistan,Afghanistan,15
Congo,Congo,168
Fiji,Fiji,202
Albania,Albania,16
Palestine,Palestine,140
