country,year,value
Switzerland,1977,548
Switzerland,1978,548
Switzerland,1979,548
Switzerland,1980,548
Switzerland,1981,548
Switzerland,1982,548
Switzerland,1983,548
Switzerland,1984,548
Switzerland,1985,548
Switzerland,1986,548
Switzerland,1987,548
Switzerland,1988,548
Switzerland,1989,548
Switzerland,1990,548
Switzerland,1991,548
Switzerland,1992,548
Switzerland,1993,548
Switzerland,1994,548
Switzerland,1995,548
Switzerland,1996,548
Switzerland,1997,548
Switzerland,1998,548
Switzerland,1999,548
Switzerland,2000,548
Switzerland,2001,548
Switzerland,2002,548
Switzerland,2003,548
Switzerland,2004,548
Switzerland,2005,548
Switzerland,2006,548
Switzerland,2007,548
Switzerland,2008,548
Switzerland,2009,548
Switzerland,2010,548
Switzerland,2011,548
Switzerland,2012,548
Switzerland,2013,548
Switzerland,2014,548
Switzerland,2015,548
Switzerland,2016,548
Switzerland,2017,548
Switzerland,2018,548
Switzerland,2019,548
Switzerland,2020,548
Kenya,2010,0
Kenya,2011,0
Kenya,2012,0
Kenya,2013,0
Kenya,2014,0
Kenya,2015,0
Kenya,2016,0
Kenya,2017,0
Kenya,2018,0
Kenya,2019,0
Kenya,2020,0
Taiwan,2004,180
Taiwan,2005,180
Taiwan,2006,180
Taiwan,2007,180
Taiwan,2008,180
Taiwan,2009,180
Taiwan,2010,180
Taiwan,2011,180
Taiwan,2012,180
Taiwan,2013,180
Taiwan,2014,180
Taiwan,2015,180
Taiwan,2016,180
Taiwan,2017,180
Taiwan,2018,180
Taiwan,2019,180
Taiwan,2020,180
Cape Verde,1992,0
Cape Verde,1993,0
Cape Verde,1994,0
Cape Verde,1995,0
Cape Verde,1996,0
Cape Verde,1997,0
Cape Verde,1998,0
Cape Verde,1999,0
Cape Verde,2000,0
Cape Verde,2001,0
Cape Verde,2002,0
Cape Verde,2003,0
Cape Verde,2004,0
Cape Verde,2005,0
Cape Verde,2006,0
Cape Verde,2007,0
Cape Verde,2008,0
Cape Verde,2009,0
Cape Verde,2010,0
Cape Verde,2011,0
Cape Verde,2012,0
Cape Verde,2013,0
Cape Verde,2014,0
Cape Verde,2015,0
Cape Verde,2016,0
Cape Verde,2017,0
Cape Verde,2018,0
Cape Verde,2019,0
Cape Verde,2020,0
Costa Rica,2002,270
Costa Rica,2003,270
Costa Rica,2004,270
Costa Rica,2005,270
Costa Rica,2006,270
Costa Rica,2007,270
Costa Rica,2008,270
Costa Rica,2009,270
Costa Rica,2010,270
Costa Rica,2011,270
Costa Rica,2012,270
Costa Rica,2013,270
Costa Rica,2014,270
Costa Rica,2015,270
Costa Rica,2016,270
Costa Rica,2017,270
Costa Rica,2018,270
Costa Rica,2019,270
Costa Rica,2020,270
Ecuador,1998,0
Ecuador,1999,0
Ecuador,2000,0
Ecuador,2001,0
Ecuador,2002,0
Ecuador,2003,0
Ecuador,2004,0
Ecuador,2005,0
Ecuador,2006,0
Ecuador,2007,0
Ecuador,2008,0
Ecuador,2009,0
Ecuador,2010,0
Ecuador,2011,0
Ecuador,2012,0
Ecuador,2013,0
Ecuador,2014,0
Ecuador,2015,0
Ecuador,2016,0
Ecuador,2017,0
Ecuador,2018,0
Ecuador,2019,0
Ecuador,2020,0
France,2008,0
France,2009,0
France,2010,0
France,2011,0
France,2012,0
France,2013,0
France,2014,0
France,2015,0
France,2016,0
France,2017,0
France,2018,0
France,2019,0
France,2020,0
Germany,1919,0
Germany,1920,0
Germany,1921,0
Germany,1922,0
Germany,1923,0
Germany,1924,0
Germany,1925,0
Germany,1926,0
Germany,1927,0
Germany,1928,0
Germany,1929,0
Germany,1930,0
Germany,1931,0
Germany,1932,0
Germany,1933,0
Ireland,1922,0
Ireland,1923,0
Ireland,1924,0
Ireland,1925,0
Ireland,1926,0
Ireland,1927,0
Ireland,1928,0
Latvia,1922,0
Latvia,1923,0
Latvia,1924,0
Latvia,1925,0
Latvia,1926,0
Latvia,1927,0
Latvia,1928,0
Latvia,1929,0
Latvia,1930,0
Latvia,1931,0
Latvia,1932,0
Latvia,1933,0
Latvia,1934,0
Latvia,1935,0
Latvia,1936,0
Latvia,1937,0
Latvia,1938,0
Latvia,1939,0
Latvia,1990,0
Latvia,1991,0
Latvia,1992,0
Latvia,1993,0
Latvia,1994,30
Latvia,1995,30
Latvia,1996,30
Latvia,1997,30
Latvia,1998,30
Latvia,1999,30
Latvia,2000,30
Latvia,2001,30
Latvia,2002,30
Latvia,2003,30
Latvia,2004,30
Latvia,2005,30
Latvia,2006,30
Latvia,2007,30
Latvia,2008,30
Latvia,2009,30
Latvia,2010,30
Latvia,2011,30
Latvia,2012,30
Latvia,2013,30
Latvia,2014,30
Latvia,2015,30
Latvia,2016,30
Latvia,2017,30
Latvia,2018,30
Latvia,2019,30
Latvia,2020,30
Liberia,1986,0
Liberia,1987,0
Liberia,1988,0
Liberia,1989,0
Liberia,1990,0
Liberia,1991,0
Liberia,1992,0
Liberia,1993,0
Liberia,1994,0
Liberia,1995,0
Liberia,1996,0
Liberia,1997,0
Liberia,1998,0
Liberia,1999,0
Liberia,2000,0
Liberia,2001,0
Liberia,2002,0
Liberia,2003,0
Liberia,2004,0
Liberia,2005,0
Liberia,2006,0
Liberia,2007,0
Liberia,2008,0
Liberia,2009,0
Liberia,2010,0
Liberia,2011,0
Liberia,2012,0
Liberia,2013,0
Liberia,2014,0
Liberia,2015,0
Liberia,2016,0
Liberia,2017,0
Liberia,2018,0
Liberia,2019,0
Liberia,2020,0
Ukraine,1996,0
Ukraine,1997,0
Ukraine,1998,0
Ukraine,1999,0
Ukraine,2000,0
Ukraine,2001,0
Ukraine,2002,0
Ukraine,2003,0
Ukraine,2004,0
Ukraine,2005,0
Ukraine,2006,0
Ukraine,2007,0
Ukraine,2008,0
Ukraine,2009,0
Ukraine,2010,0
Ukraine,2011,0
Ukraine,2012,0
Ukraine,2013,0
Ukraine,2014,0
Ukraine,2015,0
Ukraine,2016,0
Ukraine,2017,0
Ukraine,2018,0
Ukraine,2019,0
Ukraine,2020,0
Armenia,2015,60
Armenia,2016,60
Armenia,2017,60
Armenia,2018,60
Armenia,2019,60
Armenia,2020,60
Georgia,1995,90
Georgia,1996,90
Georgia,1997,90
Georgia,1998,90
Georgia,1999,90
Georgia,2000,90
Georgia,2001,90
Georgia,2002,90
Georgia,2003,90
Georgia,2004,90
Georgia,2005,90
Georgia,2006,90
Georgia,2007,90
Georgia,2008,90
Georgia,2009,90
Georgia,2010,90
Georgia,2011,90
Georgia,2012,90
Georgia,2013,90
Georgia,2014,90
Georgia,2015,90
Georgia,2016,90
Georgia,2017,90
Georgia,2018,90
Georgia,2019,90
Georgia,2020,90
Kyrgyzstan,1994,90
Kyrgyzstan,1995,90
Kyrgyzstan,1996,90
Kyrgyzstan,1997,90
Kyrgyzstan,1998,90
Kyrgyzstan,1999,90
Kyrgyzstan,2000,90
Kyrgyzstan,2001,90
Kyrgyzstan,2002,90
Kyrgyzstan,2003,90
Kyrgyzstan,2004,90
Kyrgyzstan,2005,90
Kyrgyzstan,2006,90
Kyrgyzstan,2007,90
Kyrgyzstan,2008,90
Kyrgyzstan,2009,90
Kyrgyzstan,2010,90
Kyrgyzstan,2011,90
Kyrgyzstan,2012,90
Kyrgyzstan,2013,90
Kyrgyzstan,2014,90
Kyrgyzstan,2015,90
Kyrgyzstan,2016,90
Kyrgyzstan,2017,90
Kyrgyzstan,2018,90
Kyrgyzstan,2019,90
Kyrgyzstan,2020,90
Moldova,1997,180
Moldova,1998,180
Moldova,1999,180
Moldova,2000,180
Moldova,2001,180
Moldova,2002,180
Moldova,2003,180
Moldova,2004,180
Moldova,2005,180
Moldova,2006,180
Moldova,2007,180
Moldova,2008,180
Moldova,2009,180
Moldova,2010,180
Moldova,2011,180
Moldova,2012,180
Moldova,2013,180
Moldova,2014,180
Moldova,2015,180
Moldova,2016,180
Moldova,2017,180
Moldova,2018,180
Moldova,2019,180
Moldova,2020,180
Togo,1992,45
Togo,1993,45
Togo,1994,45
Togo,1995,45
Togo,1996,45
Togo,1997,45
Togo,1998,45
