country,year,value
Mexico,1824,2
Mexico,1825,2
Mexico,1826,2
Mexico,1827,2
Mexico,1828,2
Mexico,1829,2
Mexico,1830,2
Mexico,1831,2
Mexico,1832,2
Mexico,1833,2
Mexico,1834,2
Mexico,1835,2
Mexico,1836,2
Mexico,1837,2
Mexico,1838,2
Mexico,1839,2
Mexico,1840,2
Mexico,1841,2
Mexico,1842,2
Mexico,1843,2
Mexico,1844,2
Mexico,1845,2
Mexico,1846,2
Mexico,1847,2
Mexico,1848,2
Mexico,1849,2
Mexico,1850,2
Mexico,1851,2
Mexico,1852,2
Mexico,1853,2
Mexico,1854,2
Mexico,1855,2
Mexico,1856,2
Mexico,1857,2
Mexico,1858,2
Mexico,1859,2
Mexico,1860,2
Mexico,1861,2
Mexico,1862,2
Mexico,1863,2
Mexico,1864,2
Mexico,1865,2
Mexico,1866,2
Mexico,1867,2
Mexico,1868,2
Mexico,1869,2
Mexico,1870,2
Mexico,1871,2
Mexico,1872,2
Mexico,1873,2
Mexico,1874,2
Mexico,1875,2
Mexico,1876,2
Mexico,1877,2
Mexico,1878,2
Mexico,1879,2
Mexico,1880,2
Mexico,1881,2
Mexico,1882,2
Mexico,1883,2
Mexico,1884,2
Mexico,1885,2
Mexico,1886,2
Mexico,1887,2
Mexico,1888,2
Mexico,1889,2
Mexico,1890,2
Mexico,1891,2
Mexico,1892,2
Mexico,1893,2
Mexico,1894,2
Mexico,1895,2
Mexico,1896,2
Mexico,1897,2
Mexico,1898,2
Mexico,1899,2
Mexico,1900,2
Mexico,1901,5
Mexico,1902,5
Mexico,1903,5
Mexico,1904,5
Mexico,1905,5
Mexico,1906,5
Mexico,1907,5
Mexico,1908,5
Mexico,1909,5
Mexico,1910,5
Mexico,1911,5
Mexico,1912,5
Mexico,1913,5
Mexico,1914,5
Mexico,1915,5
Mexico,1916,5
Mexico,1917,5
Mexico,1918,5
Mexico,1919,5
Mexico,1920,5
Sweden,1789,5
Sweden,1790,5
Sweden,1791,5
Sweden,1792,5
Sweden,1793,5
Sweden,1794,5
Sweden,1795,5
Sweden,1796,5
Sweden,1797,5
Sweden,1798,5
Sweden,1799,5
Sweden,1800,5
Sweden,1801,5
Sweden,1802,5
Sweden,1803,5
Sweden,1804,5
Sweden,1805,5
Sweden,1806,5
Sweden,1807,5
Sweden,1808,5
Sweden,1809,5
Sweden,1810,5
Sweden,1811,5
Sweden,1812,5
Sweden,1813,5
Sweden,1814,5
Sweden,1815,5
Sweden,1816,5
Sweden,1817,5
Sweden,1818,5
Sweden,1819,5
Sweden,1820,5
Sweden,1821,5
Sweden,1822,5
Sweden,1823,5
Sweden,1824,5
Sweden,1825,5
Sweden,1826,5
Sweden,1827,5
Sweden,1828,5
Sweden,1829,5
Sweden,1830,5
Sweden,1831,5
Sweden,1832,5
Sweden,1833,5
Sweden,1834,5
Sweden,1835,5
Sweden,1836,5
Sweden,1837,5
Sweden,1838,5
Sweden,1839,5
Sweden,1840,5
Sweden,1841,5
Sweden,1842,5
Sweden,1843,5
Sweden,1844,5
Sweden,1845,5
Sweden,1846,5
Sweden,1847,5
Sweden,1848,5
Sweden,1849,5
Sweden,1850,5
Sweden,1851,5
Sweden,1852,5
Sweden,1853,5
Sweden,1854,5
Sweden,1855,5
Sweden,1856,5
Sweden,1857,5
Sweden,1858,5
Sweden,1859,5
Sweden,1860,5
Sweden,1861,5
Sweden,1862,5
Sweden,1863,5
Sweden,1864,5
Sweden,1865,5
Sweden,1866,5
Sweden,1867,5
Sweden,1868,5
Sweden,1869,5
Sweden,1870,5
Sweden,1871,5
Sweden,1872,5
Sweden,1873,5
Sweden,1874,5
Sweden,1875,5
Sweden,1876,5
Sweden,1877,5
Sweden,1878,5
Sweden,1879,5
Sweden,1880,5
Sweden,1881,5
Sweden,1882,5
Sweden,1883,5
Sweden,1884,5
Sweden,1885,5
Sweden,1886,5
Sweden,1887,5
Sweden,1888,5
Sweden,1889,5
Sweden,1890,5
Sweden,1891,5
Sweden,1892,5
Sweden,1893,5
Sweden,1894,5
Sweden,1895,5
Sweden,1896,5
Sweden,1897,5
Sweden,1898,5
Sweden,1899,5
Sweden,1900,5
Sweden,1901,5
Sweden,1902,5
Sweden,1903,5
Sweden,1904,5
Sweden,1905,5
Sweden,1906,5
Sweden,1907,5
Sweden,1908,5
Sweden,1909,5
Sweden,1910,5
Sweden,1911,5
Sweden,1912,5
Sweden,1913,5
Sweden,1914,5
Sweden,1915,5
Sweden,1916,5
Sweden,1917,5
Sweden,1918,5
Sweden,1919,5
Sweden,1920,5
Switzerland,1798,5
Switzerland,1799,5
Switzerland,1800,5
Switzerland,1801,5
Switzerland,1802,5
Switzerland,1803,5
Switzerland,1804,5
Switzerland,1805,5
Switzerland,1806,5
Switzerland,1807,5
Switzerland,1808,5
Switzerland,1809,5
