country,year,value
Mexico,1825,3
Mexico,1826,3
Mexico,1827,3
Mexico,1828,3
Mexico,1829,4
Mexico,1830,4
Mexico,1831,2
Mexico,1832,2
Mexico,1833,2
Mexico,1834,2
Mexico,1835,2
Mexico,1836,2
Mexico,1837,2
Mexico,1838,2
Mexico,1839,2
Mexico,1840,2
Mexico,1841,2
Mexico,1842,2
Mexico,1843,2
Mexico,1844,2
Mexico,1845,2
Mexico,1846,2
Mexico,1847,2
Mexico,1848,2
Mexico,1849,2
Mexico,1850,2
Mexico,1851,2
Mexico,1852,2
Mexico,1853,2
Mexico,1854,2
Mexico,1855,2
Mexico,1856,2
Mexico,1857,2
Mexico,1858,2
Mexico,1859,2
Mexico,1860,2
Mexico,1861,2
Mexico,1862,2
Mexico,1863,2
Mexico,1864,0
Mexico,1865,0
Mexico,1866,0
Mexico,1867,0
Mexico,1868,2
Mexico,1869,2
Mexico,1870,2
Mexico,1871,2
Mexico,1872,2
Mexico,1873,2
Mexico,1874,2
Mexico,1875,2
Mexico,1876,2
Mexico,1877,2
Mexico,1878,2
Mexico,1879,2
Mexico,1880,2
Mexico,1881,2
Mexico,1882,2
Mexico,1883,2
Mexico,1884,2
Mexico,1885,2
Mexico,1886,2
Mexico,1887,2
Mexico,1888,2
Mexico,1889,2
Mexico,1890,2
Mexico,1891,2
Mexico,1892,2
Mexico,1893,2
Mexico,1894,2
Mexico,1895,2
Mexico,1896,2
Mexico,1897,2
Mexico,1898,2
Mexico,1899,2
Mexico,1900,2
Mexico,1901,2
Mexico,1902,2
Mexico,1903,2
Mexico,1904,2
Mexico,1905,2
Mexico,1906,2
Mexico,1907,2
Mexico,1908,2
Mexico,1909,2
Mexico,1910,2
Mexico,1911,2
Mexico,1912,2
Mexico,1913,2
Mexico,1914,2
Mexico,1915,2
Mexico,1916,2
Mexico,1917,2
Mexico,1918,2
Mexico,1919,2
Mexico,1920,2
Sweden,1876,1
Sweden,1877,1
Sweden,1878,1
Sweden,1879,1
Sweden,1880,2
Sweden,1881,2
Sweden,1882,2
Sweden,1883,2
Sweden,1884,1
Sweden,1885,1
Sweden,1886,1
Sweden,1887,1
Sweden,1888,1
Sweden,1889,1
Sweden,1890,1
Sweden,1891,1
Sweden,1892,2
Sweden,1893,2
Sweden,1894,2
Sweden,1895,2
Sweden,1896,1
Sweden,1897,1
Sweden,1898,1
Sweden,1899,2
Sweden,1900,2
Sweden,1901,1
Sweden,1902,2
Sweden,1903,2
Sweden,1904,2
Sweden,1905,1
Sweden,1906,1
Sweden,1907,1
Sweden,1908,1
Sweden,1909,1
Sweden,1910,1
Sweden,1911,1
Sweden,1912,1
Sweden,1913,1
Sweden,1914,2
Sweden,1915,2
Sweden,1916,2
Sweden,1917,1
Sweden,1918,2
Sweden,1919,2
Sweden,1920,2
Switzerland,1848,2
Switzerland,1849,2
Switzerland,1850,2
Switzerland,1851,2
Switzerland,1852,2
Switzerland,1853,2
Switzerland,1854,2
Switzerland,1855,2
Switzerland,1856,2
Switzerland,1857,2
Switzerland,1858,2
Switzerland,1859,2
Switzerland,1860,2
Switzerland,1861,2
Switzerland,1862,2
Switzerland,1863,2
Switzerland,1864,2
Switzerland,1865,2
Switzerland,1866,2
Switzerland,1867,2
Switzerland,1868,2
Switzerland,1869,2
Switzerland,1870,2
Switzerland,1871,2
Switzerland,1872,2
Switzerland,1873,2
Switzerland,1874,2
Switzerland,1875,2
Switzerland,1876,2
Switzerland,1877,2
Switzerland,1878,2
Switzerland,1879,2
Switzerland,1880,2
Switzerland,1881,2
Switzerland,1882,2
Switzerland,1883,2
Switzerland,1884,2
Switzerland,1885,2
Switzerland,1886,2
Switzerland,1887,2
Switzerland,1888,2
Switzerland,1889,2
Switzerland,1890,2
Switzerland,1891,2
Switzerland,1892,2
Switzerland,1893,2
Switzerland,1894,2
Switzerland,1895,2
Switzerland,1896,2
Switzerland,1897,2
Switzerland,1898,2
Switzerland,1899,2
Switzerland,1900,2
Switzerland,1901,2
Switzerland,1902,2
Switzerland,1903,2
Switzerland,1904,2
Switzerland,1905,2
Switzerland,1906,2
Switzerland,1907,2
Switzerland,1908,2
Switzerland,1909,2
Switzerland,1910,2
Switzerland,1911,2
Switzerland,1912,2
Switzerland,1913,2
Switzerland,1914,2
Switzerland,1915,2
Switzerland,1916,2
Switzerland,1917,2
Switzerland,1918,2
Switzerland,1919,2
Switzerland,1920,2
Japan,1890,1
Japan,1891,1
Japan,1892,1
Japan,1893,1
Japan,1894,1
Japan,1895,1
Japan,1896,1
Japan,1897,1
Japan,1898,1
Japan,1899,1
Japan,1900,1
Japan,1901,2
Japan,1902,1
Japan,1903,1
Japan,1904,1
Japan,1905,1
Japan,1906,2
Japan,1907,2
Japan,1908,2
Japan,1909,1
Japan,1910,1
Japan,1911,1
Japan,1912,2
Japan,1913,1
Japan,1914,2
Japan,1915,2
Japan,1916,2
Japan,1917,1
Japan,1918,1
Japan,1919,1
Japan,1920,1
Russia,1917,1
Colombia,1857,2
Colombia,1858,2
Colombia,1859,2
Colombia,1860,2
Colombia,1861,2
Colombia,1862,2
Colombia,1863,2
Colombia,1864,2
Colombia,1865,2
Colombia,1866,2
Colombia,1867,2
Colombia,1868,2
Colombia,1869,2
Colombia,1870,2
Colombia,1871,2
Colombia,1872,2
Colombia,1873,2
Colombia,1874,2
Colombia,1875,2
Colombia,1876,2
Colombia,1877,2
Colombia,1878,2
Colombia,1879,2
Colombia,1880,2
Colombia,1881,2
Colombia,1882,2
Colombia,1883,2
Colombia,1884,2
Colombia,1885,2
Colombia,1886,2
Colombia,1887,2
Colombia,1888,2
Colombia,1889,2
Colombia,1890,2
Colombia,1891,2
Colombia,1892,2
Colombia,1893,2
Colombia,1894,2
Colombia,1895,2
Colombia,1896,2
Colombia,1897,2
Colombia,1898,2
Colombia,1899,2
Colombia,1900,2
Colombia,1901,2
Colombia,1902,2
Colombia,1903,2
Colombia,1904,2
Colombia,1905,2
Colombia,1906,2
Colombia,1907,2
Colombia,1908,2
Colombia,1909,2
Colombia,1910,2
Colombia,1911,2
Colombia,1912,2
Colombia,1913,2
Colombia,1914,2
Colombia,1915,2
Colombia,1916,2
Colombia,1917,2
Colombia,1918,2
Colombia,1919,2
Colombia,1920,2
Poland,1790,4
Poland,1791,4
Poland,1792,4
Poland,1793,4
Poland,1794,4
Poland,1795,4
Poland,1811,0
Poland,1812,0
Poland,1813,0
Poland,1814,0
Poland,1815,0
Poland,1816,0
Poland,1817,0
Poland,1818,0
Poland,1819,0
Poland,1820,0
Poland,1821,0
Poland,1822,0
Poland,1823,0
Poland,1824,0
Poland,1825,0
Poland,1826,0
Poland,1827,0
Poland,1828,0
Poland,1829,0
Poland,1830,0
Poland,1831,0
Poland,1832,0
Poland,1919,2
Poland,1920,2
Brazil,1891,0
Brazil,1892,0
Brazil,1893,0
Brazil,1894,0
Brazil,1895,2
Brazil,1896,2
Brazil,1897,2
Brazil,1898,2
Brazil,1899,2
Brazil,1900,2
Brazil,1901,2
Brazil,1902,2
Brazil,1903,2
Brazil,1904,2
Brazil,1905,2
Brazil,1906,2
Brazil,1907,2
Brazil,1908,2
Brazil,1909,2
Brazil,1910,2
Brazil,1911,2
Brazil,1912,2
Brazil,1913,2
Brazil,1914,2
Brazil,1915,2
Brazil,1916,2
Brazil,1917,2
Brazil,1918,2
Brazil,1919,2
Brazil,1920,2
United States,1789,4
United States,1790,4
United States,1791,4
United States,1792,4
United States,1793,4
United States,1794,4
United States,1795,4
United States,1796,2
United States,1797,2
United States,1798,2
United States,1799,2
United States,1800,2
United States,1801,2
United States,1802,2
United States,1803,2
United States,1804,2
United States,1805,2
United States,1806,2
United States,1807,2
United States,1808,2
United States,1809,2
United States,1810,2
United States,1811,2
United States,1812,2
United States,1813,2
United States,1814,2
