country,year,value
Mexico,1820,3.088
Mexico,1821,3.246
Mexico,1822,3.405
Mexico,1823,3.564
Mexico,1824,3.723
Mexico,1825,3.881
Mexico,1826,4.079
Mexico,1827,4.276
Mexico,1828,4.474
Mexico,1829,4.671
Mexico,1830,4.869
Mexico,1831,5.113
Mexico,1832,5.358
Mexico,1833,5.602
Mexico,1834,5.847
Mexico,1835,6.092
Mexico,1836,6.393
Mexico,1837,6.694
Mexico,1838,6.995
Mexico,1839,7.296
Mexico,1840,7.597
Mexico,1841,7.965
Mexico,1842,8.333
Mexico,1843,8.701
Mexico,1844,9.069
Mexico,1845,9.437
Mexico,1846,9.883
Mexico,1847,10.329
Mexico,1848,10.775
Mexico,1849,11.221
Mexico,1850,11.667
Mexico,1851,12.202
Mexico,1852,12.737
Mexico,1853,13.271
Mexico,1854,13.806
Mexico,1855,14.341
Mexico,1856,14.973
Mexico,1857,15.606
Mexico,1858,16.239
Mexico,1859,16.872
Mexico,1860,17.505
Mexico,1861,18.243
Mexico,1862,18.981
Mexico,1863,19.719
Mexico,1864,20.456
Mexico,1865,21.194
Mexico,1866,22.04
Mexico,1867,22.885
Mexico,1868,23.73
Mexico,1869,24.576
Mexico,1870,25.421
Mexico,1871,25.706
Mexico,1872,25.991
Mexico,1873,26.276
Mexico,1874,26.561
Mexico,1875,26.846
Mexico,1876,27.132
Mexico,1877,27.418
Mexico,1878,27.705
Mexico,1879,27.991
Mexico,1880,28.277
Mexico,1881,28.566
Mexico,1882,28.854
Mexico,1883,29.142
Mexico,1884,29.431
Mexico,1885,29.719
Mexico,1886,30.067
Mexico,1887,30.416
Mexico,1888,30.764
Mexico,1889,31.112
Mexico,1890,31.461
Mexico,1891,31.801
Mexico,1892,32.141
Mexico,1893,32.481
Mexico,1894,32.821
Mexico,1895,33.161
Mexico,1896,33.52
Mexico,1897,33.878
Mexico,1898,34.237
Mexico,1899,34.596
Mexico,1900,34.955
Mexico,1901,34.849
Mexico,1902,34.744
Mexico,1903,34.638
Mexico,1904,34.532
Mexico,1905,34.427
Mexico,1906,34.217
Mexico,1907,34.008
Mexico,1908,33.799
Mexico,1909,33.59
Mexico,1910,33.381
Mexico,1911,33.783
Mexico,1912,34.185
Mexico,1913,34.587
Mexico,1914,34.989
Mexico,1915,35.391
Mexico,1916,34.275
Mexico,1917,33.159
Mexico,1918,32.043
Mexico,1919,30.927
Mexico,1920,29.811
Mexico,1921,36.164
Mexico,1922,42.518
Mexico,1923,48.872
Mexico,1924,55.226
Mexico,1925,61.58
Mexico,1926,64.765
Mexico,1927,67.951
Mexico,1928,71.137
Mexico,1929,74.322
Mexico,1930,77.508
Mexico,1931,74.991
Mexico,1932,72.474
Mexico,1933,69.956
Mexico,1934,67.439
Mexico,1935,64.922
Mexico,1936,65.101
Mexico,1937,65.281
Mexico,1938,65.46
Mexico,1939,65.64
Mexico,1940,65.819
Mexico,1941,66.417
Mexico,1942,67.015
Mexico,1943,67.613
Mexico,1944,68.211
Mexico,1945,68.809
Mexico,1946,67.571
Mexico,1947,66.334
Mexico,1948,65.097
Mexico,1949,63.859
Mexico,1950,62.622
Mexico,1951,64.708
Mexico,1952,66.795
Mexico,1953,68.882
Mexico,1954,70.968
Mexico,1955,73.055
Mexico,1956,70.091
Mexico,1957,67.126
Mexico,1958,64.162
Mexico,1959,61.197
Mexico,1960,58.233
Mexico,1961,59.985
Mexico,1962,61.737
Mexico,1963,63.489
Mexico,1964,65.241
Mexico,1965,66.993
Mexico,1966,69.794
Mexico,1967,72.596
Mexico,1968,75.397
Mexico,1969,78.199
Mexico,1970,81
Mexico,1971,82.306
Mexico,1972,83.613
Mexico,1973,84.919
Mexico,1974,86.225
Mexico,1975,87.532
Mexico,1976,89.454
Mexico,1977,91.377
Mexico,1978,93.3
Mexico,1979,95.222
Mexico,1980,97.145
Mexico,1981,96.951
Mexico,1982,96.756
Mexico,1983,96.562
Mexico,1984,96.368
Mexico,1985,96.173
Mexico,1986,96.254
Mexico,1987,96.334
Mexico,1988,96.414
Mexico,1989,96.495
Mexico,1990,96.575
Mexico,1991,96.575
Mexico,1992,96.575
Mexico,1993,96.575
Mexico,1994,96.575
Mexico,1995,96.575
Mexico,1996,97.066
Mexico,1997,97.557
Mexico,1998,98.048
Mexico,1999,98.539
Mexico,2000,99.03
Mexico,2001,98.677
Mexico,2002,98.325
Mexico,2003,97.972
Mexico,2004,97.62
Mexico,2005,97.267
Mexico,2006,97.813
Mexico,2007,98.359
Mexico,2008,98.905
Mexico,2009,99.451
Mexico,2010,99.997
