country,year,value
Sweden,1789,0
Sweden,1792,0
Sweden,1800,0
Sweden,1809,0
Sweden,1810,0
Sweden,1812,0
Sweden,1815,0
Sweden,1817,0
Sweden,1823,0
Sweden,1828,0
Sweden,1834,0
Sweden,1840,0
Sweden,1844,0
Sweden,1847,0
Sweden,1850,0
Sweden,1853,0
Sweden,1856,0
Sweden,1859,0
Sweden,1862,0
Sweden,1865,0
Sweden,1866,0
Sweden,1869,0
Sweden,1872,0
Sweden,1875,0
Sweden,1878,0
Sweden,1881,0
Sweden,1884,0
Sweden,1887,0
Sweden,1890,0
Sweden,1893,0
Sweden,1896,0
Sweden,1899,0
Switzerland,1848,0
Switzerland,1851,0
Switzerland,1854,0
Switzerland,1857,0
Switzerland,1860,0
Switzerland,1863,0
Switzerland,1866,0
Switzerland,1869,0
Switzerland,1872,0
Switzerland,1875,0
Switzerland,1878,0
Switzerland,1881,0
Switzerland,1884,0
Switzerland,1887,0
Switzerland,1890,0
Switzerland,1893,0
Switzerland,1896,0
Switzerland,1899,0
Japan,1890,0
Japan,1892,0
Japan,1894,0
Japan,1898,0
Colombia,1821,0
Colombia,1833,0
Colombia,1843,0
Colombia,1848,0
Colombia,1853,0
Colombia,1855,0
Colombia,1859,0
Colombia,1867,0
Colombia,1873,0
Colombia,1880,0
Colombia,1886,0
Colombia,1892,0
Colombia,1896,0
Brazil,1826,0
Brazil,1830,0
Brazil,1834,0
Brazil,1838,0
Brazil,1842,0
Brazil,1845,0
Brazil,1848,0
Brazil,1849,0
Brazil,1853,0
Brazil,1857,0
Brazil,1861,0
Brazil,1864,0
Brazil,1867,0
Brazil,1869,0
Brazil,1872,0
Brazil,1876,0
Brazil,1878,0
Brazil,1881,0
Brazil,1885,0
Brazil,1886,0
Brazil,1891,0
Brazil,1892,3
Brazil,1894,3
Brazil,1896,3
Brazil,1899,3
Portugal,1820,0
Portugal,1822,0
Portugal,1826,0
Portugal,1828,0
Portugal,1834,0
Portugal,1836,0
Portugal,1838,0
Portugal,1840,0
Portugal,1842,0
Portugal,1845,0
Portugal,1847,0
Portugal,1851,0
Portugal,1852,0
Portugal,1856,0
Portugal,1858,0
Portugal,1860,0
Portugal,1861,0
Portugal,1864,0
Portugal,1865,0
Portugal,1868,0
Portugal,1869,0
Portugal,1870,0
Portugal,1871,0
Portugal,1874,0
Portugal,1878,0
Portugal,1879,0
Portugal,1881,0
Portugal,1884,0
Portugal,1887,0
Portugal,1889,0
Portugal,1890,0
Portugal,1892,0
Portugal,1894,0
Portugal,1895,0
Portugal,1897,0
Portugal,1899,0
El Salvador,1842,0
El Salvador,1853,0
El Salvador,1857,0
El Salvador,1862,0
El Salvador,1863,0
El Salvador,1869,0
El Salvador,1871,0
El Salvador,1876,0
El Salvador,1885,0
El Salvador,1892,0
Bolivia,1825,0
Bolivia,1835,0
Bolivia,1842,0
Bolivia,1844,0
Bolivia,1846,0
Bolivia,1870,0
Bolivia,1882,0
Bolivia,1884,0
Bolivia,1886,0
Bolivia,1888,0
Bolivia,1890,0
Bolivia,1892,0
Bolivia,1894,0
Bolivia,1896,0
Bolivia,1898,0
Bolivia,1899,0
Honduras,1877,0
Honduras,1891,0
Peru,1822,0
Peru,1826,0
Peru,1845,0
Peru,1871,0
Peru,1877,0
Peru,1892,0
Peru,1897,0
Peru,1899,0
Argentina,1854,0
Argentina,1856,0
Argentina,1858,0
Argentina,1860,0
Argentina,1862,0
Argentina,1864,0
Argentina,1866,0
Argentina,1868,0
Argentina,1870,0
Argentina,1872,0
Argentina,1874,0
Argentina,1876,0
Argentina,1878,0
Argentina,1880,0
Argentina,1882,0
Argentina,1884,0
Argentina,1886,0
Argentina,1888,0
Argentina,1890,0
Argentina,1892,0
Argentina,1894,0
Argentina,1896,0
Argentina,1898,0
Venezuela,1858,0
Venezuela,1893,0
Nicaragua,1858,0
Nicaragua,1899,0
Canada,1841,0
Canada,1844,0
Canada,1848,0
Canada,1851,0
Canada,1854,0
Canada,1858,0
Canada,1861,0
Canada,1863,0
Canada,1867,0
Canada,1872,0
Canada,1874,0
Canada,1878,0
Canada,1882,0
Canada,1887,0
Canada,1891,0
Canada,1896,0
Australia,1843,0
Australia,1848,0
Australia,1851,0
Australia,1856,0
Australia,1858,0
Australia,1859,0
Australia,1860,0
Australia,1864,0
Australia,1869,0
Australia,1872,0
Australia,1874,0
Australia,1877,0
Australia,1880,0
Australia,1882,0
Australia,1885,0
Australia,1887,0
Australia,1889,0
Australia,1891,0
Australia,1894,0
Australia,1895,0
Australia,1898,0
Chile,1811,0
Chile,1822,0
Chile,1823,0
Chile,1824,0
Chile,1825,0
Chile,1827,0
