country,year,value
Mexico,1789,0
Mexico,1790,0
Mexico,1791,0
Mexico,1792,0
Mexico,1793,0
Mexico,1794,0
Mexico,1795,0
Mexico,1796,0
Mexico,1797,0
Mexico,1798,0
Mexico,1799,0
Mexico,1800,0
Mexico,1801,0
Mexico,1802,0
Mexico,1803,0
Mexico,1804,0
Mexico,1805,0
Mexico,1806,0
Mexico,1807,0
Mexico,1808,0
Mexico,1809,0
Mexico,1810,0
Mexico,1811,0
Mexico,1812,0
Mexico,1814,0
Mexico,1815,0
Mexico,1816,0
Mexico,1817,0
Mexico,1818,0
Mexico,1819,0
Mexico,1820,0
Mexico,1821,0
Mexico,1822,0
Mexico,1823,0
Mexico,1824,0
Mexico,1825,0
Mexico,1826,0
Mexico,1827,0
Mexico,1828,0
Mexico,1829,0
Mexico,1830,0
Mexico,1831,0
Mexico,1832,0
Mexico,1833,0
Mexico,1834,0
Mexico,1835,0
Mexico,1836,0
Mexico,1837,0
Mexico,1838,0
Mexico,1839,0
Mexico,1840,0
Mexico,1841,0
Mexico,1842,0
Mexico,1843,0
Mexico,1844,0
Mexico,1845,0
Mexico,1846,0
Mexico,1847,0
Mexico,1848,0
Mexico,1849,0
Mexico,1850,0
Mexico,1851,0
Mexico,1852,0
Mexico,1853,0
Mexico,1854,0
Mexico,1855,0
Mexico,1856,0
Mexico,1857,0
Mexico,1858,0
Mexico,1859,0
Mexico,1860,0
Mexico,1861,0
Mexico,1862,0
Mexico,1863,0
Mexico,1864,0
Mexico,1865,0
Mexico,1866,0
Mexico,1867,0
Mexico,1868,0
Mexico,1869,0
Mexico,1870,0
Mexico,1871,0
Mexico,1872,0
Mexico,1873,0
Mexico,1874,0
Mexico,1875,0
Mexico,1876,0
Mexico,1877,0
Mexico,1878,0
Mexico,1879,0
Mexico,1880,0
Mexico,1881,0
Mexico,1882,0
Mexico,1883,0
Mexico,1884,0
Mexico,1885,0
Mexico,1886,0
Mexico,1887,0
Mexico,1888,0
Mexico,1889,0
Mexico,1890,0
Mexico,1891,0
Mexico,1892,0
Mexico,1893,0
Mexico,1894,0
Mexico,1895,0
Mexico,1896,0
Mexico,1897,0
Mexico,1898,0
Mexico,1899,0
Sweden,1789,38.36
Sweden,1790,38.36
Sweden,1791,38.36
Sweden,1792,39.22
Sweden,1793,39.22
Sweden,1794,39.22
Sweden,1795,39.22
Sweden,1796,39.22
Sweden,1797,39.22
Sweden,1798,39.22
Sweden,1799,39.22
Sweden,1800,34.4
Sweden,1801,34.4
Sweden,1802,34.4
Sweden,1803,34.4
Sweden,1804,34.4
Sweden,1805,34.4
Sweden,1806,34.4
Sweden,1807,34.4
Sweden,1808,34.4
Sweden,1809,35.65
Sweden,1810,32.34
Sweden,1811,32.34
Sweden,1812,32.93
Sweden,1813,32.93
Sweden,1814,32.93
Sweden,1815,30.56
Sweden,1816,30.56
Sweden,1817,34.46
Sweden,1818,34.46
Sweden,1819,34.46
Sweden,1820,34.46
Sweden,1821,34.46
Sweden,1822,34.46
Sweden,1823,30
Sweden,1824,30
Sweden,1825,30
Sweden,1826,30
Sweden,1827,30
Sweden,1828,27.78
Sweden,1829,27.78
Sweden,1830,27.78
Sweden,1831,27.78
Sweden,1832,27.78
Sweden,1833,27.78
Sweden,1834,37.99
Sweden,1835,37.99
Sweden,1836,37.99
Sweden,1837,37.99
Sweden,1838,37.99
Sweden,1839,37.99
Sweden,1840,36.16
Sweden,1841,36.16
Sweden,1842,36.16
Sweden,1843,36.16
Sweden,1844,37.32
Sweden,1845,37.32
Sweden,1846,37.32
Sweden,1847,35.71
Sweden,1848,35.71
Sweden,1849,35.71
Sweden,1850,36.24
Sweden,1851,36.24
Sweden,1852,36.24
Sweden,1853,36.93
Sweden,1854,36.93
Sweden,1855,36.93
Sweden,1856,36.72
Sweden,1857,36.72
Sweden,1858,36.72
Sweden,1859,38.15
Sweden,1860,38.15
Sweden,1861,38.15
Sweden,1862,38.8
Sweden,1863,38.8
Sweden,1864,37.91
Sweden,1865,37.91
Sweden,1866,37.91
Sweden,1867,26.8
Sweden,1868,26.8
Sweden,1869,26.8
Sweden,1870,55.2
Sweden,1871,55.2
Sweden,1872,55.2
Sweden,1873,58.8
Sweden,1874,58.8
Sweden,1875,58.8
Sweden,1876,63.6
Sweden,1877,63.6
Sweden,1878,63.6
Sweden,1879,65.7
Sweden,1880,65.7
Sweden,1881,65.7
Sweden,1882,68.9
Sweden,1883,68.9
Sweden,1884,68.9
Sweden,1885,72.4
Sweden,1886,72.4
Sweden,1887,72.4
Sweden,1888,80.6
Sweden,1889,80.6
Sweden,1890,80.6
Sweden,1891,82.9
Sweden,1892,82.9
Sweden,1893,82.9
Sweden,1894,89
Sweden,1895,89
Sweden,1896,89
Sweden,1897,91.3
Sweden,1898,91.3
Sweden,1899,91.3
Sweden,1907,97.8
Switzerland,1798,0
Switzerland,1799,0
Switzerland,1800,0
Switzerland,1801,0
Switzerland,1802,0
Switzerland,1803,0
Switzerland,1804,0
Switzerland,1805,0
Switzerland,1806,0
Switzerland,1807,0
Switzerland,1808,0
Switzerland,1809,0
Switzerland,1810,0
Switzerland,1811,0
Switzerland,1812,0
Switzerland,1813,0
Switzerland,1814,0
Switzerland,1815,0
Switzerland,1816,0
Switzerland,1817,0
Switzerland,1818,0
Switzerland,1819,0
Switzerland,1820,0
Switzerland,1821,0
Switzerland,1822,0
Switzerland,1823,0
Switzerland,1824,0
Switzerland,1825,0
Switzerland,1826,0
Switzerland,1827,0
Switzerland,1828,0
Switzerland,1829,0
Switzerland,1830,100
Switzerland,1831,100
Switzerland,1832,100
Switzerland,1833,100
Switzerland,1834,100
Switzerland,1835,100
Switzerland,1836,100
Switzerland,1837,100
Switzerland,1838,100
Switzerland,1839,100
Switzerland,1840,100
Switzerland,1841,100
Switzerland,1842,100
Switzerland,1843,100
Switzerland,1844,100
Switzerland,1845,100
Switzerland,1846,100
Switzerland,1847,100
Switzerland,1848,100
Switzerland,1849,100
Switzerland,1850,100
Switzerland,1851,100
Switzerland,1852,100
Switzerland,1853,100
Switzerland,1854,100
Switzerland,1855,100
Switzerland,1856,100
Switzerland,1857,100
Switzerland,1858,100
Switzerland,1859,100
Switzerland,1860,100
Switzerland,1861,100
Switzerland,1862,100
Switzerland,1863,100
Switzerland,1864,100
Switzerland,1865,100
Switzerland,1866,100
Switzerland,1867,100
Switzerland,1868,100
Switzerland,1869,100
Switzerland,1870,100
Switzerland,1871,100
