country,year,value
Sweden,1893,9
Sweden,1894,10
Sweden,1895,11
Sweden,1896,12
Sweden,1897,13
Sweden,1898,14
Sweden,1899,15
Sweden,1902,13
Sweden,1903,14
Sweden,1904,15
Sweden,1905,16
Sweden,1906,17
Sweden,1907,18
Sweden,1908,19
Sweden,1909,20
Sweden,1910,21
Sweden,1911,22
Sweden,1912,23
Sweden,1913,24
Sweden,1914,12
Sweden,1915,13
Sweden,1916,14
Sweden,1917,15
Sweden,1918,16
Sweden,1919,17
Sweden,1920,18
Switzerland,1848,0
Switzerland,1849,1
Switzerland,1850,2
Switzerland,1851,3
Switzerland,1852,4
Switzerland,1853,5
Switzerland,1854,6
Switzerland,1855,7
Switzerland,1856,8
Switzerland,1857,9
Switzerland,1858,10
Switzerland,1859,11
Switzerland,1860,12
Switzerland,1861,13
Switzerland,1862,14
Switzerland,1863,15
Switzerland,1864,16
Switzerland,1865,17
Switzerland,1866,18
Switzerland,1867,19
Switzerland,1868,20
Switzerland,1869,21
Switzerland,1870,22
Switzerland,1871,23
Switzerland,1872,24
Switzerland,1873,25
Switzerland,1874,26
Switzerland,1875,27
Switzerland,1876,28
Switzerland,1877,29
Switzerland,1878,30
Switzerland,1879,31
Switzerland,1880,32
Switzerland,1881,33
Switzerland,1882,34
Switzerland,1883,35
Switzerland,1884,36
Switzerland,1885,37
Switzerland,1886,38
Switzerland,1887,39
Switzerland,1888,40
Switzerland,1889,41
Switzerland,1890,42
Switzerland,1891,43
Switzerland,1892,44
Switzerland,1893,45
Switzerland,1894,46
Switzerland,1895,47
Switzerland,1896,48
Switzerland,1897,49
Switzerland,1898,50
Switzerland,1899,51
Switzerland,1900,52
Switzerland,1901,53
Switzerland,1902,54
Switzerland,1903,55
Switzerland,1904,56
Switzerland,1905,17
Switzerland,1906,18
Switzerland,1907,19
Switzerland,1908,20
Switzerland,1909,21
Switzerland,1910,22
Switzerland,1911,23
Switzerland,1912,24
Switzerland,1913,25
Switzerland,1914,26
Switzerland,1915,27
Switzerland,1916,28
Switzerland,1917,29
Switzerland,1918,30
Switzerland,1919,31
Switzerland,1920,8
Japan,1890,8
Japan,1891,9
Japan,1892,10
Japan,1893,11
Japan,1894,0
Japan,1895,3
Japan,1896,4
Japan,1897,5
Japan,1898,6
Japan,1899,7
Japan,1900,8
Japan,1901,9
Japan,1902,3
Japan,1903,4
Japan,1904,5
Japan,1905,6
Japan,1906,7
Japan,1907,8
Japan,1908,9
Japan,1909,10
Japan,1910,11
Japan,1911,12
Japan,1912,20
Japan,1913,21
Japan,1914,22
Japan,1915,5
Japan,1916,6
Japan,1917,7
Japan,1918,8
Japan,1919,9
Japan,1920,10
Russia,1906,23
Russia,1907,2
Russia,1908,3
Russia,1909,4
Russia,1910,5
Russia,1911,6
Russia,1912,7
Russia,1913,8
Russia,1914,9
Russia,1915,10
Russia,1916,11
Russia,1917,12
Russia,1918,13
Egypt,1902,42
Egypt,1903,43
Egypt,1904,44
Egypt,1905,45
Egypt,1906,46
Egypt,1907,47
Colombia,1892,44
Colombia,1893,45
Colombia,1894,46
Colombia,1895,47
Colombia,1896,48
Colombia,1897,49
Colombia,1898,12
Colombia,1899,13
Colombia,1900,14
Colombia,1901,15
Colombia,1902,16
Colombia,1903,17
Colombia,1904,18
Colombia,1905,19
Colombia,1906,20
Colombia,1907,21
Colombia,1908,22
Colombia,1909,23
Colombia,1910,62
Colombia,1911,63
Colombia,1912,64
Colombia,1913,65
Colombia,1914,28
Colombia,1915,29
Colombia,1916,30
Colombia,1917,31
Colombia,1918,32
Colombia,1919,33
Colombia,1920,34
United States,1828,0
United States,1829,1
United States,1830,2
United States,1831,3
United States,1832,4
United States,1833,5
United States,1834,6
United States,1835,7
United States,1836,8
United States,1837,9
United States,1838,10
United States,1839,11
United States,1840,12
United States,1841,13
United States,1842,2
United States,1843,3
United States,1844,1
United States,1845,2
United States,1846,3
United States,1847,4
United States,1848,0
United States,1849,1
United States,1850,0
United States,1851,1
United States,1852,4
United States,1853,5
United States,1854,6
United States,1855,7
United States,1856,8
United States,1857,9
United States,1858,10
United States,1859,11
United States,1860,10
United States,1861,11
United States,1862,12
United States,1863,13
United States,1864,14
United States,1865,15
United States,1866,16
United States,1867,17
United States,1868,18
United States,1869,19
United States,1878,4
United States,1879,5
United States,1880,6
United States,1881,7
United States,1882,11
United States,1883,12
United States,1884,10
United States,1885,11
United States,1886,12
United States,1887,13
United States,1888,14
United States,1889,15
United States,1890,3
United States,1891,4
United States,1892,5
United States,1893,6
United States,1894,7
United States,1895,8
United States,1896,9
United States,1897,10
United States,1898,11
United States,1899,12
