country,year,value
Mexico,1822,1
Mexico,1823,2
Mexico,1824,3
Mexico,1825,4
Mexico,1826,5
Mexico,1827,6
Mexico,1828,7
Mexico,1829,8
Mexico,1830,9
Mexico,1831,10
Mexico,1832,11
Mexico,1833,12
Mexico,1834,13
Mexico,1835,14
Mexico,1836,15
Mexico,1837,16
Mexico,1838,17
Mexico,1839,18
Mexico,1840,19
Mexico,1841,20
Mexico,1842,21
Mexico,1843,22
Mexico,1844,23
Mexico,1845,24
Mexico,1846,25
Mexico,1847,26
Mexico,1848,27
Mexico,1849,28
Mexico,1850,29
Mexico,1851,30
Mexico,1852,31
Mexico,1853,32
Mexico,1854,33
Mexico,1855,34
Mexico,1856,35
Mexico,1857,36
Mexico,1858,37
Mexico,1859,38
Mexico,1860,39
Mexico,1861,40
Mexico,1862,41
Mexico,1863,42
Mexico,1864,43
Mexico,1865,44
Mexico,1866,45
Mexico,1867,46
Mexico,1868,47
Mexico,1869,48
Mexico,1870,49
Mexico,1871,50
Mexico,1872,51
Mexico,1873,52
Mexico,1874,53
Mexico,1875,54
Mexico,1876,55
Mexico,1877,56
Mexico,1878,57
Mexico,1879,58
Mexico,1880,59
Mexico,1881,60
Mexico,1882,61
Mexico,1883,62
Mexico,1884,63
Mexico,1885,64
Mexico,1886,65
Mexico,1887,66
Mexico,1888,67
Mexico,1889,68
Mexico,1890,69
Mexico,1912,91
Mexico,1913,92
Mexico,1914,93
Mexico,1915,94
Mexico,1916,95
Mexico,1917,96
Mexico,1918,97
Mexico,1919,98
Mexico,1920,10
Sweden,1866,0
Sweden,1867,1
Sweden,1868,2
Sweden,1869,3
Sweden,1870,4
Sweden,1871,5
Sweden,1872,6
Sweden,1887,3
Sweden,1888,4
Sweden,1889,5
Sweden,1890,6
Sweden,1891,7
Sweden,1892,8
Sweden,1893,9
Sweden,1894,10
Sweden,1895,11
Sweden,1896,12
Sweden,1897,13
Sweden,1898,14
Sweden,1899,15
Sweden,1900,16
Sweden,1901,17
Sweden,1902,0
Sweden,1903,1
Sweden,1904,2
Sweden,1905,3
Sweden,1906,4
Sweden,1907,5
Sweden,1908,4
Sweden,1909,5
Sweden,1910,6
Sweden,1911,7
Sweden,1912,8
Sweden,1913,9
Sweden,1914,25
Sweden,1915,26
Sweden,1916,27
Sweden,1917,28
Sweden,1918,14
Sweden,1919,15
Sweden,1920,16
Switzerland,1848,0
Switzerland,1849,1
Switzerland,1850,2
Switzerland,1851,3
Switzerland,1852,4
Switzerland,1853,5
Switzerland,1854,6
Switzerland,1855,7
Switzerland,1856,8
Switzerland,1857,9
Switzerland,1858,10
Switzerland,1859,11
Switzerland,1860,12
Switzerland,1861,13
Switzerland,1862,14
Switzerland,1863,15
Switzerland,1864,16
Switzerland,1865,17
Switzerland,1866,18
Switzerland,1867,19
Switzerland,1868,20
Switzerland,1869,21
Switzerland,1870,22
Switzerland,1871,23
Switzerland,1872,24
Switzerland,1873,25
Switzerland,1874,26
Switzerland,1875,27
Switzerland,1876,28
Switzerland,1877,29
Switzerland,1878,30
Switzerland,1879,31
Switzerland,1880,32
Switzerland,1881,33
Switzerland,1882,34
Switzerland,1883,35
Switzerland,1884,36
Switzerland,1885,37
Switzerland,1886,38
Switzerland,1887,39
Switzerland,1888,40
Switzerland,1889,41
Switzerland,1890,42
Switzerland,1891,43
Switzerland,1892,44
Switzerland,1893,45
Switzerland,1894,46
Switzerland,1895,47
Switzerland,1896,48
Switzerland,1897,49
Switzerland,1898,50
Switzerland,1899,51
Switzerland,1900,52
Switzerland,1901,53
Switzerland,1902,54
Switzerland,1903,55
Switzerland,1904,56
Switzerland,1905,57
Switzerland,1906,58
Switzerland,1907,59
Switzerland,1908,60
Switzerland,1909,61
Switzerland,1910,62
Switzerland,1911,63
Switzerland,1912,64
Switzerland,1913,65
Switzerland,1914,2
Switzerland,1915,3
Switzerland,1916,4
Switzerland,1917,5
Switzerland,1918,6
Switzerland,1919,7
Switzerland,1920,32
Japan,1890,0
Japan,1891,1
Japan,1892,2
Japan,1893,3
Japan,1894,12
Japan,1895,13
Japan,1896,14
Japan,1897,15
Japan,1898,2
Japan,1899,1
Japan,1900,2
Japan,1901,3
Japan,1902,4
Japan,1903,5
Japan,1904,6
Japan,1905,7
Japan,1906,8
Japan,1907,9
Japan,1908,16
Japan,1909,17
Japan,1910,18
Japan,1911,19
Japan,1912,18
Japan,1913,19
Japan,1914,20
Japan,1915,15
Japan,1916,16
Japan,1917,17
Japan,1918,4
Japan,1919,5
Japan,1920,6
Russia,1906,1
Russia,1907,2
Russia,1908,3
Russia,1909,4
Russia,1910,5
Russia,1911,6
Russia,1912,7
Russia,1913,8
Russia,1914,9
Russia,1915,10
Russia,1916,11
Russia,1917,5
Russia,1918,6
Colombia,1857,9
Colombia,1858,10
Colombia,1859,11
Colombia,1860,12
Colombia,1861,13
Colombia,1862,14
Colombia,1863,14
Colombia,1864,15
Colombia,1865,16
Colombia,1866,17
Colombia,1867,18
Colombia,1868,19
Colombia,1869,20
Colombia,1870,21
Colombia,1871,22
Colombia,1872,23
Colombia,1873,24
Colombia,1874,25
Colombia,1875,26
Colombia,1876,27
Colombia,1877,28
Colombia,1878,29
Colombia,1879,30
Colombia,1880,32
Colombia,1881,33
Colombia,1882,34
Colombia,1883,35
Colombia,1884,36
Colombia,1885,37
Colombia,1886,38
Colombia,1887,39
Colombia,1888,40
Colombia,1889,41
Colombia,1890,42
Colombia,1891,43
Colombia,1892,43
Colombia,1893,44
Colombia,1894,45
Colombia,1895,46
Colombia,1896,47
Colombia,1897,48
Colombia,1898,50
Colombia,1899,51
Colombia,1900,52
Colombia,1901,53
Colombia,1902,54
Colombia,1903,55
Colombia,1904,56
Colombia,1905,57
Colombia,1906,58
Colombia,1907,59
Colombia,1908,60
Colombia,1909,61
Colombia,1910,61
Colombia,1911,62
Colombia,1912,63
Colombia,1913,64
Colombia,1914,66
Colombia,1915,67
Colombia,1916,68
Colombia,1917,69
Colombia,1918,70
Colombia,1919,71
Colombia,1920,72
United States,1794,13
United States,1795,14
