country,year,value
Mexico,1789,0
Mexico,1790,0
Mexico,1791,0
Mexico,1792,0
Mexico,1793,0
Mexico,1794,0
Mexico,1795,0
Mexico,1796,0
Mexico,1797,0
Mexico,1798,0
Mexico,1799,0
Mexico,1800,0
Mexico,1801,0
Mexico,1802,0
Mexico,1803,0
Mexico,1804,0
Mexico,1805,0
Mexico,1806,0
Mexico,1807,0
Mexico,1808,0
Mexico,1809,0
Mexico,1810,0
Mexico,1811,0
Mexico,1812,0
Mexico,1813,0
Mexico,1814,0
Mexico,1815,0
Mexico,1816,0
Mexico,1817,0
Mexico,1818,0
Mexico,1819,0
Mexico,1820,0
Mexico,1821,0
Mexico,1822,0
Mexico,1823,0
Mexico,1824,0
Mexico,1825,0
Mexico,1826,0
Mexico,1827,0
Mexico,1828,0
Mexico,1829,0
Mexico,1830,0
Mexico,1831,0
Mexico,1832,0
Mexico,1833,0
Mexico,1834,0
Mexico,1835,0
Mexico,1836,0
Mexico,1837,0
Mexico,1838,0
Mexico,1839,0
Mexico,1840,0
Mexico,1841,0
Mexico,1842,0
Mexico,1843,0
Mexico,1844,0
Mexico,1845,0
Mexico,1846,0
Mexico,1847,0
Mexico,1848,0
Mexico,1849,0
Mexico,1850,0
Mexico,1851,0
Mexico,1852,0
Mexico,1853,0
Mexico,1854,0
Mexico,1855,0
Mexico,1856,0
Mexico,1857,0
Mexico,1858,0
Mexico,1859,0
Mexico,1860,0
Mexico,1861,0
Mexico,1862,0
Mexico,1863,0
Mexico,1864,0
Mexico,1865,0
Mexico,1866,0
Mexico,1867,0
Mexico,1868,0
Mexico,1869,0
Mexico,1870,0
Mexico,1871,0
Mexico,1872,0
Mexico,1873,0
Mexico,1874,0
Mexico,1875,0
Mexico,1876,0
Mexico,1877,0
Mexico,1878,0
Mexico,1879,0
Mexico,1880,0
Mexico,1881,0
Mexico,1882,0
Mexico,1883,0
Mexico,1884,0
Mexico,1885,0
Mexico,1886,0
Mexico,1887,0
Mexico,1888,0
Mexico,1889,0
Mexico,1890,0
Mexico,1891,0
Mexico,1892,0
Mexico,1893,0
Mexico,1894,0
Mexico,1895,0
Mexico,1896,0
Mexico,1897,0
Mexico,1898,0
Mexico,1899,0
Mexico,1900,0
Mexico,1901,0
Mexico,1902,0
Mexico,1903,0
Mexico,1904,0
Mexico,1905,0
Mexico,1906,0
Mexico,1907,0
Mexico,1908,0
Mexico,1909,0
Mexico,1910,0
Mexico,1911,0
Mexico,1912,0
Mexico,1913,0
Mexico,1914,0
Mexico,1915,0
Mexico,1916,0
Mexico,1917,0
Mexico,1918,0
Mexico,1919,0
Mexico,1920,0
Sweden,1789,0
Sweden,1790,0
Sweden,1791,0
Sweden,1792,0
Sweden,1793,0
Sweden,1794,0
Sweden,1795,0
Sweden,1796,0
Sweden,1797,0
Sweden,1798,0
Sweden,1799,0
Sweden,1800,0
Sweden,1801,0
Sweden,1802,0
Sweden,1803,0
Sweden,1804,0
Sweden,1805,0
Sweden,1806,0
Sweden,1807,0
Sweden,1808,0
Sweden,1809,0
Sweden,1810,0
Sweden,1811,0
Sweden,1812,0
Sweden,1813,0
Sweden,1814,0
Sweden,1815,0
Sweden,1816,0
Sweden,1817,0
Sweden,1818,0
Sweden,1819,0
Sweden,1820,0
Sweden,1821,0
Sweden,1822,0
Sweden,1823,0
Sweden,1824,0
Sweden,1825,0
Sweden,1826,0
Sweden,1827,0
Sweden,1828,0
Sweden,1829,0
Sweden,1830,0
Sweden,1831,0
Sweden,1832,0
Sweden,1833,0
Sweden,1834,0
Sweden,1835,0
Sweden,1836,0
Sweden,1837,0
Sweden,1838,0
Sweden,1839,0
Sweden,1840,0
Sweden,1841,0
Sweden,1842,0
Sweden,1843,0
Sweden,1844,0
Sweden,1845,0
Sweden,1846,0
Sweden,1847,0
Sweden,1848,0
Sweden,1849,0
Sweden,1850,0
Sweden,1851,0
Sweden,1852,0
Sweden,1853,0
Sweden,1854,0
Sweden,1855,0
Sweden,1856,0
Sweden,1857,0
Sweden,1858,0
Sweden,1859,0
Sweden,1860,0
Sweden,1861,0
Sweden,1862,0
Sweden,1863,0
Sweden,1864,0
Sweden,1865,0
Sweden,1866,0
Sweden,1867,0
Sweden,1868,0
Sweden,1869,0
Sweden,1870,0
Sweden,1871,0
Sweden,1872,0
Sweden,1873,0
Sweden,1874,0
Sweden,1875,0
Sweden,1876,0
Sweden,1877,0
Sweden,1878,0
Sweden,1879,0
Sweden,1880,0
Sweden,1881,0
Sweden,1882,0
Sweden,1883,0
Sweden,1884,0
Sweden,1885,0
Sweden,1886,0
Sweden,1887,0
Sweden,1888,0
Sweden,1889,0
Sweden,1890,0
Sweden,1891,0
Sweden,1892,0
Sweden,1893,0
Sweden,1894,0
Sweden,1895,0
Sweden,1896,0
Sweden,1897,0
Sweden,1898,0
Sweden,1899,0
Sweden,1900,0
Sweden,1901,0
Sweden,1902,0
Sweden,1903,0
Sweden,1904,0
Sweden,1905,0
Sweden,1906,0
Sweden,1907,0
Sweden,1908,0
Sweden,1909,0
Sweden,1910,0
Sweden,1911,0
Sweden,1912,0
Sweden,1913,0
Sweden,1914,0
Sweden,1915,0
Sweden,1916,0
Sweden,1917,0
Sweden,1918,0
Sweden,1919,0
Sweden,1920,0
Switzerland,1798,0
Switzerland,1799,0
Switzerland,1800,0
Switzerland,1801,0
Switzerland,1802,0
Switzerland,1803,0
Switzerland,1804,0
Switzerland,1805,0
Switzerland,1806,0
Switzerland,1807,0
Switzerland,1808,0
Switzerland,1809,0
Switzerland,1810,0
Switzerland,1811,0
Switzerland,1812,0
Switzerland,1813,0
Switzerland,1814,0
Switzerland,1815,0
Switzerland,1816,0
Switzerland,1817,0
Switzerland,1818,0
Switzerland,1819,0
Switzerland,1820,0
Switzerland,1821,0
Switzerland,1822,0
Switzerland,1823,0
Switzerland,1824,0
Switzerland,1825,0
Switzerland,1826,0
Switzerland,1827,0
Switzerland,1828,0
Switzerland,1829,0
Switzerland,1830,0
Switzerland,1831,0
Switzerland,1832,0
Switzerland,1833,0
Switzerland,1834,0
Switzerland,1835,0
Switzerland,1836,0
Switzerland,1837,0
Switzerland,1838,0
Switzerland,1839,0
Switzerland,1840,0
Switzerland,1841,0
Switzerland,1842,0
Switzerland,1843,0
Switzerland,1844,0
Switzerland,1845,0
Switzerland,1846,0
Switzerland,1847,0
Switzerland,1848,0
Switzerland,1849,0
Switzerland,1850,0
Switzerland,1851,0
