country,year,value
Suriname,1991,5
Suriname,1996,5
Suriname,2000,5
Suriname,2005,5
Suriname,2010,5
Suriname,2015,5
Sweden,1911,4
Sweden,1914,4
Sweden,1917,4
Sweden,1920,4
Sweden,1921,8
Sweden,1924,8
Sweden,1928,8
Sweden,1932,8
Sweden,1936,8
Sweden,1940,8
Sweden,1944,8
Sweden,1948,8
Sweden,1952,8
Sweden,1956,8
Sweden,1958,8
Sweden,1960,8
Sweden,1964,8
Sweden,1968,8
Sweden,1970,11
Sweden,1973,11
Sweden,1976,11
Sweden,1979,11
Sweden,1982,11
Sweden,1985,11
Sweden,1988,11
Sweden,1991,11
Sweden,1994,11
Sweden,1998,11
Sweden,2002,11
Sweden,2006,11
Sweden,2010,11
Sweden,2014,11
Sweden,2018,11
Switzerland,1922,8
Switzerland,1925,8
Switzerland,1928,8
Switzerland,1947,8
Switzerland,1951,8
Switzerland,1955,8
Switzerland,1959,8
Switzerland,1963,8
Switzerland,1967,8
Switzerland,1971,8
Switzerland,1975,8
Switzerland,1979,8
Switzerland,1983,8
Switzerland,1987,8
Switzerland,1991,8
Switzerland,1995,8
Switzerland,1999,8
Switzerland,2003,8
Switzerland,2007,8
Switzerland,2011,8
Switzerland,2015,8
Switzerland,2019,8
South Africa,1994,44
South Africa,1999,44
South Africa,2004,44
South Africa,2009,44
South Africa,2014,44
South Africa,2019,44
Russia,2007,450
Russia,2011,450
Albania,2009,12
Albania,2013,12
Albania,2017,12
Colombia,1933,4
Colombia,1935,4
Colombia,1937,4
Colombia,1939,4
Colombia,1941,4
Colombia,1943,4
Colombia,1945,4
Colombia,1947,4
Colombia,1949,4
Colombia,1958,6
Colombia,1960,6
Colombia,1962,7
Colombia,1964,7
Colombia,1966,7
Colombia,1968,7
Colombia,1970,8
Colombia,1974,8
Colombia,1978,8
Colombia,1982,8
Colombia,1986,8
Colombia,1990,8
Colombia,1991,5
Colombia,1994,5
Colombia,1998,5
Colombia,2002,5
Colombia,2006,5
Colombia,2010,5
Colombia,2014,5
Colombia,2018,5
Poland,1991,11
Poland,1993,8
Poland,1997,8
Poland,2001,13
Poland,2005,11
Poland,2007,11
Poland,2011,11
Poland,2015,11
Poland,2019,11
Brazil,1945,13
Brazil,1950,12
Brazil,1954,12
Brazil,1958,13
Brazil,1962,13
Brazil,1966,16
Brazil,1970,16
Brazil,1974,16
Brazil,1978,16
Brazil,1982,16
Brazil,1986,19
Brazil,1990,19
Brazil,1994,19
Brazil,1998,19
Brazil,2002,19
Brazil,2006,19
Brazil,2010,19
Brazil,2014,19
Brazil,2018,19
Portugal,1976,12
Portugal,1979,11
Portugal,1980,11
Portugal,1983,11
Portugal,1985,11
Portugal,1987,11
Portugal,1991,10
Portugal,1995,10
Portugal,1999,10
Portugal,2002,12
Portugal,2005,12
Portugal,2009,12
Portugal,2011,12
Portugal,2015,12
Portugal,2019,12
El Salvador,1985,4
El Salvador,1988,4
El Salvador,1991,5
El Salvador,1994,5
El Salvador,1997,5
El Salvador,2000,5
El Salvador,2003,5
El Salvador,2006,5
El Salvador,2009,5
El Salvador,2012,5
El Salvador,2015,5
El Salvador,2018,5
Bolivia,1956,8
Bolivia,1958,8
Bolivia,1960,8
Bolivia,1979,13
Bolivia,1980,14
Bolivia,1985,14
Bolivia,1989,14
Bolivia,1993,14
Honduras,1985,7
Honduras,1989,7
Honduras,1993,7
Honduras,1997,7
Honduras,2001,7
Honduras,2005,7
Honduras,2009,7
Honduras,2013,7
Peru,1939,6
Peru,1945,6
Peru,1950,6
Peru,1956,6
Peru,1962,6
Peru,1963,6
Peru,1980,7
Peru,1985,7
Peru,1990,7
Peru,1992,7
Peru,1995,7
Peru,2000,5
Peru,2001,5
Peru,2006,5
Peru,2011,5
Peru,2016,5
Afghanistan,2005,7
Afghanistan,2010,7
Afghanistan,2018,7
Argentina,2001,11
Argentina,2003,11
Argentina,2005,11
Argentina,2007,11
Argentina,2009,11
Argentina,2011,11
Argentina,2013,11
Argentina,2015,11
Argentina,2017,11
Argentina,2019,11
Kosovo,2001,100
Kosovo,2004,100
Kosovo,2007,100
Kosovo,2010,100
Kosovo,2014,120
Kosovo,2017,120
Kosovo,2019,120
Lebanon,2018,9
Venezuela,1947,5
Venezuela,1957,5
Venezuela,1958,6
Venezuela,1963,7
Venezuela,1968,9
Venezuela,1973,9
Venezuela,1978,9
Venezuela,1983,9
Venezuela,1988,9
Benin,1995,3
Benin,1999,3
Benin,2003,3
Benin,2007,3
Benin,2011,3
Benin,2015,3
Benin,2019,3
Burkina Faso,2002,3
Burkina Faso,2007,3
Burkina Faso,2012,3
Burkina Faso,2015,3
Cambodia,1993,6
Cambodia,1998,6
Cambodia,2003,6
Cambodia,2008,6
Cambodia,2013,6
Cambodia,2018,6
Indonesia,1955,17
Indonesia,1999,17
Indonesia,2009,17
Indonesia,2014,17
Indonesia,2019,7
Mozambique,1994,23
Mozambique,1999,23
Mozambique,2004,23
Mozambique,2009,23
Mozambique,2014,23
Mozambique,2019,23
Nicaragua,1990,10
Nicaragua,1996,4
Nicaragua,2001,4
Nicaragua,2006,4
Nicaragua,2011,4
Nicaragua,2016,4
Burundi,2005,6
Burundi,2010,6
Burundi,2015,6
Cape Verde,1995,4
Cape Verde,2001,5
Cape Verde,2006,5
Cape Verde,2011,5
Cape Verde,2016,5
Chile,1925,5
Chile,1932,5
Chile,1937,5
Chile,1941,5
Chile,1945,5
Chile,1949,5
Chile,1953,5
Chile,1957,5
Chile,1961,5
Chile,1965,5
Chile,1969,5
Chile,1973,5
Chile,1989,2
Chile,1993,2
Chile,1997,2
Chile,2001,2
Chile,2005,2
Chile,2009,2
Chile,2013,2
Chile,2017,5
Costa Rica,1948,6
Costa Rica,1949,6
Costa Rica,1953,6
Costa Rica,1958,6
Costa Rica,1962,8
Costa Rica,1966,8
Costa Rica,1970,8
Costa Rica,1974,8
Costa Rica,1978,8
Costa Rica,1982,8
Costa Rica,1986,8
Costa Rica,1990,8
Costa Rica,1994,8
Costa Rica,1998,8
Costa Rica,2002,8
Costa Rica,2006,8
Costa Rica,2010,8
Costa Rica,2014,8
Costa Rica,2018,8
Timor,2007,65
Timor,2012,65
Timor,2017,65
Timor,2018,65
Ecuador,1979,3
Ecuador,1984,3
Ecuador,1986,3
Ecuador,1988,3
Ecuador,1990,3
Ecuador,1992,3
Ecuador,1994,3
Ecuador,1996,4
Ecuador,2002,5
Ecuador,2006,5
Ecuador,2009,4
Ecuador,2013,4
Ecuador,2017,4
France,1946,7
France,1986,6
Germany,1920,11
Germany,1924,11
Germany,1928,11
Germany,1930,11
Germany,1932,11
Germany,1933,11
Germany,1936,11
Germany,1938,11
Guatemala,1950,3
Guatemala,1953,3
Guatemala,1955,3
Guatemala,1957,3
Guatemala,1958,3
Guatemala,1961,3
Guatemala,1966,3
Guatemala,1970,3
Guatemala,1974,3
Guatemala,1978,3
Guatemala,1982,3
Guatemala,1985,3
Guatemala,1990,4
Guatemala,1994,3
Guatemala,1995,4
Guatemala,1999,4
Guatemala,2003,6
Guatemala,2007,6
Guatemala,2011,6
Guatemala,2015,6
Guatemala,2019,6
Iraq,2014,18
Iraq,2018,18
Italy,1919,9
Italy,1948,19
Italy,1958,19
Italy,1963,20
Italy,1968,20
Italy,1972,20
Italy,1976,20
Italy,1979,20
Italy,1983,20
Italy,1987,20
Italy,1992,24
Italy,2006,24
Italy,2008,24
Italy,2013,24
Jordan,2016,5
Latvia,1922,19
Latvia,1925,19
Latvia,1928,20
Latvia,1931,20
Latvia,1993,20
Latvia,1995,20
Latvia,1998,20
Latvia,2002,20
Latvia,2006,20
Latvia,2010,20
Latvia,2011,20
Latvia,2014,20
Latvia,2018,20
Morocco,1997,3
Morocco,2002,3
Morocco,2007,3
Morocco,2011,3
Morocco,2016,3
Netherlands,1918,100
Netherlands,1922,100
Netherlands,1925,100
Netherlands,1929,100
Netherlands,1933,100
Netherlands,1937,100
Netherlands,1946,100
Netherlands,1948,100
Netherlands,1952,100
Netherlands,1956,150
Netherlands,1959,150
Netherlands,1963,150
Netherlands,1967,150
Netherlands,1971,150
Netherlands,1972,150
Netherlands,1977,150
Netherlands,1981,150
Netherlands,1982,150
Netherlands,1986,150
Netherlands,1989,150
Netherlands,1994,150
Netherlands,1998,150
Netherlands,2002,150
Netherlands,2003,150
Netherlands,2006,150
Netherlands,2010,150
Netherlands,2012,150
Netherlands,2017,150
Panama,1948,5
Panama,1952,5
Panama,1956,5
Panama,1960,4
Panama,1964,4
Panama,1968,4
Panama,1972,4
Panama,1978,4
Panama,1980,4
Spain,1977,7
Spain,1979,7
Spain,1982,7
Spain,1986,7
Spain,1989,7
Spain,1993,7
Spain,1996,7
Spain,2000,7
Spain,2004,7
Spain,2008,7
Spain,2011,7
Spain,2015,7
Spain,2016,7
Spain,2019,7
Tunisia,2011,6
Tunisia,2014,6
Tunisia,2019,6
Turkey,1961,4
Turkey,1965,4
Turkey,1969,4
Turkey,1973,4
Turkey,1977,4
Turkey,1983,4
Turkey,1995,7
Turkey,1999,7
Turkey,2002,7
Turkey,2007,7
Turkey,2011,7
Turkey,2015,7
Turkey,2018,7
Ukraine,2006,450
Ukraine,2007,450
Uruguay,1922,7
Uruguay,1925,7
Uruguay,1928,7
Uruguay,1931,7
Uruguay,1934,5
Uruguay,1938,5
Uruguay,1942,5
Uruguay,1946,5
Uruguay,1950,5
Uruguay,1954,5
Uruguay,1958,5
Uruguay,1962,5
Uruguay,1966,5
Uruguay,1971,5
Uruguay,1984,5
Uruguay,1989,5
Uruguay,1994,5
Uruguay,1999,5
Uruguay,2004,5
Uruguay,2009,5
Uruguay,2014,5
Uruguay,2019,5
Algeria,1997,9
Algeria,2002,9
Algeria,2007,9
Algeria,2012,9
Algeria,2017,9
Armenia,2017,8
Armenia,2018,10
Dominican Republic,1966,2
Dominican Republic,1970,3
Dominican Republic,1974,3
Dominican Republic,1978,3
Dominican Republic,1982,4
Dominican Republic,1986,4
Dominican Republic,1990,4
Dominican Republic,1994,4
