country,year,value
Mexico,1824,100
Mexico,1825,100
Mexico,1826,100
Mexico,1827,100
Mexico,1828,100
Mexico,1829,100
Mexico,1830,100
Mexico,1831,100
Mexico,1832,100
Mexico,1833,100
Mexico,1834,100
Mexico,1835,100
Mexico,1836,100
Mexico,1837,100
Mexico,1838,100
Mexico,1839,100
Mexico,1840,100
Mexico,1841,100
Mexico,1842,100
Mexico,1843,100
Mexico,1844,100
Mexico,1845,100
Mexico,1846,100
Mexico,1847,100
Mexico,1848,100
Mexico,1849,100
Mexico,1850,100
Mexico,1851,100
Mexico,1852,100
Mexico,1853,100
Mexico,1854,100
Mexico,1855,100
Mexico,1856,100
Mexico,1874,100
Mexico,1875,100
Mexico,1876,100
Mexico,1877,100
Mexico,1878,100
Mexico,1879,100
Mexico,1880,100
Mexico,1881,100
Mexico,1882,100
Mexico,1883,100
Mexico,1884,100
Mexico,1885,100
Mexico,1886,100
Mexico,1887,100
Mexico,1888,100
Mexico,1889,100
Mexico,1890,100
Mexico,1891,100
Mexico,1892,100
Mexico,1893,100
Mexico,1894,100
Mexico,1895,100
Mexico,1896,100
Mexico,1897,100
Mexico,1898,100
Mexico,1899,100
Mexico,1900,100
Mexico,1901,100
Mexico,1902,100
Mexico,1903,100
Mexico,1904,100
Mexico,1905,100
Mexico,1906,100
Mexico,1907,100
Mexico,1908,100
Mexico,1909,100
Mexico,1910,100
Mexico,1911,100
Mexico,1912,0
Mexico,1917,0
Mexico,1918,0
Mexico,1919,0
Mexico,1920,0
Sweden,1789,0
Sweden,1790,0
Sweden,1791,0
Sweden,1792,0
Sweden,1793,0
Sweden,1794,0
Sweden,1795,0
Sweden,1796,0
Sweden,1797,0
Sweden,1798,0
Sweden,1799,0
Sweden,1800,0
Sweden,1801,0
Sweden,1802,0
Sweden,1803,0
Sweden,1804,0
Sweden,1805,0
Sweden,1806,0
Sweden,1807,0
Sweden,1808,0
Sweden,1809,0
Sweden,1810,0
Sweden,1811,0
Sweden,1812,0
Sweden,1813,0
Sweden,1814,0
Sweden,1815,0
Sweden,1816,0
Sweden,1817,0
Sweden,1818,0
Sweden,1819,0
Sweden,1820,0
Sweden,1821,0
Sweden,1822,0
Sweden,1823,0
Sweden,1824,0
Sweden,1825,0
Sweden,1826,0
Sweden,1827,0
Sweden,1828,0
Sweden,1829,0
Sweden,1830,0
Sweden,1831,0
Sweden,1832,0
Sweden,1833,0
Sweden,1834,0
Sweden,1835,0
Sweden,1836,0
Sweden,1837,0
Sweden,1838,0
Sweden,1839,0
Sweden,1840,0
Sweden,1841,0
Sweden,1842,0
Sweden,1843,0
Sweden,1844,0
Sweden,1845,0
Sweden,1846,0
Sweden,1847,0
Sweden,1848,0
Sweden,1849,0
Sweden,1850,0
Sweden,1851,0
Sweden,1852,0
Sweden,1853,0
Sweden,1854,0
Sweden,1855,0
Sweden,1856,0
Sweden,1857,0
Sweden,1858,0
Sweden,1859,0
Sweden,1860,0
Sweden,1861,0
Sweden,1862,0
Sweden,1863,0
Sweden,1864,0
Sweden,1865,0
Sweden,1866,52.877
Sweden,1867,100
Sweden,1868,100
Sweden,1869,100
Sweden,1870,100
Sweden,1871,100
Sweden,1872,100
Sweden,1873,100
Sweden,1874,100
Sweden,1875,100
Sweden,1876,100
Sweden,1877,100
Sweden,1878,100
Sweden,1879,100
Sweden,1880,100
Sweden,1881,100
Sweden,1882,100
Sweden,1883,100
Sweden,1884,100
Sweden,1885,100
Sweden,1886,100
Sweden,1887,100
Sweden,1888,100
Sweden,1889,100
Sweden,1890,100
Sweden,1891,100
Sweden,1892,100
Sweden,1893,100
Sweden,1894,100
Sweden,1895,100
Sweden,1896,100
Sweden,1897,100
Sweden,1898,100
Sweden,1899,100
Sweden,1900,100
Sweden,1901,100
Sweden,1902,100
Sweden,1903,100
Sweden,1904,100
Sweden,1905,100
Sweden,1906,100
Sweden,1907,100
Sweden,1908,100
Sweden,1909,100
Sweden,1910,100
Sweden,1911,100
Sweden,1912,100
Sweden,1913,100
Sweden,1914,100
Sweden,1915,100
Sweden,1916,100
Sweden,1917,100
Sweden,1918,100
Sweden,1919,100
Sweden,1920,100
Switzerland,1798,0
Switzerland,1799,0
Switzerland,1800,0
Switzerland,1801,0
Switzerland,1802,0
Switzerland,1803,0
Switzerland,1848,50
Switzerland,1849,50
Switzerland,1850,50
Switzerland,1851,50
Switzerland,1852,50
Switzerland,1853,50
Switzerland,1854,50
Switzerland,1855,50
Switzerland,1856,50
Switzerland,1857,50
Switzerland,1858,50
Switzerland,1859,50
Switzerland,1860,50
Switzerland,1861,50
Switzerland,1862,50
Switzerland,1863,50
Switzerland,1864,50
Switzerland,1865,50
Switzerland,1866,50
Switzerland,1867,50
Switzerland,1868,50
Switzerland,1869,50
Switzerland,1870,50
Switzerland,1871,50
Switzerland,1872,50
Switzerland,1873,50
Switzerland,1874,50
Switzerland,1875,50
Switzerland,1876,50
Switzerland,1877,50
Switzerland,1878,50
Switzerland,1879,50
Switzerland,1880,50
Switzerland,1881,50
Switzerland,1882,50
Switzerland,1883,50
Switzerland,1884,50
Switzerland,1885,50
Switzerland,1886,50
Switzerland,1887,50
Switzerland,1888,50
Switzerland,1889,50
Switzerland,1890,50
Switzerland,1891,50
Switzerland,1892,50
Switzerland,1893,50
Switzerland,1894,50
Switzerland,1895,50
Switzerland,1896,50
Switzerland,1897,50
Switzerland,1898,50
Switzerland,1899,50
Switzerland,1900,50
Switzerland,1901,50
Switzerland,1902,50
Switzerland,1903,50
Switzerland,1904,50
Switzerland,1905,50
Switzerland,1906,50
Switzerland,1907,50
Switzerland,1908,50
Switzerland,1909,50
Switzerland,1910,50
Switzerland,1911,50
Switzerland,1912,50
Switzerland,1913,50
Switzerland,1914,50
Switzerland,1915,50
Switzerland,1916,50
Switzerland,1917,50
Switzerland,1918,50
Switzerland,1919,50
Switzerland,1920,50
Japan,1889,0
Japan,1890,0
Japan,1891,0
Japan,1892,0
Japan,1893,0
Japan,1894,0
Japan,1895,0
Japan,1896,0
Japan,1897,0
Japan,1898,0
Japan,1899,0
Japan,1900,0
Japan,1901,0
Japan,1902,0
Japan,1903,0
Japan,1904,0
Japan,1905,0
Japan,1906,0
Japan,1907,0
Japan,1908,0
Japan,1909,0
