country,year,value
Mexico,1824,0
Mexico,1825,0
Mexico,1826,0
Mexico,1827,0
Mexico,1828,0
Mexico,1829,0
Mexico,1830,0
Mexico,1831,0
Mexico,1832,0
Mexico,1833,0
Mexico,1834,0
Mexico,1835,0
Mexico,1836,0
Mexico,1837,0
Mexico,1838,0
Mexico,1839,0
Mexico,1840,0
Mexico,1841,0
Mexico,1842,0
Mexico,1843,0
Mexico,1844,0
Mexico,1845,0
Mexico,1846,0
Mexico,1847,0
Mexico,1848,0
Mexico,1849,0
Mexico,1850,0
Mexico,1851,0
Mexico,1852,0
Mexico,1853,0
Mexico,1854,0
Mexico,1855,0
Mexico,1856,0
Mexico,1874,0
Mexico,1875,0
Mexico,1876,0
Mexico,1877,0
Mexico,1878,0
Mexico,1879,0
Mexico,1880,0
Mexico,1881,0
Mexico,1882,0
Mexico,1883,0
Mexico,1884,0
Mexico,1885,0
Mexico,1886,0
Mexico,1887,0
Mexico,1888,0
Mexico,1889,0
Mexico,1890,0
Mexico,1891,0
Mexico,1892,0
Mexico,1893,0
Mexico,1894,0
Mexico,1895,0
Mexico,1896,0
Mexico,1897,0
Mexico,1898,0
Mexico,1899,0
Sweden,1789,10
Sweden,1790,10
Sweden,1791,10
Sweden,1792,10
Sweden,1793,10
Sweden,1794,10
Sweden,1795,10
Sweden,1796,10
Sweden,1797,10
Sweden,1798,10
Sweden,1799,10
Sweden,1800,10
Sweden,1801,10
Sweden,1802,10
Sweden,1803,10
Sweden,1804,10
Sweden,1805,10
Sweden,1806,10
Sweden,1807,10
Sweden,1808,10
Sweden,1809,10
Sweden,1810,10
Sweden,1811,10
Sweden,1812,10
Sweden,1813,10
Sweden,1814,10
Sweden,1815,10
Sweden,1816,10
Sweden,1817,10
Sweden,1818,10
Sweden,1819,10
Sweden,1820,10
Sweden,1821,10
Sweden,1822,10
Sweden,1823,10
Sweden,1824,10
Sweden,1825,10
Sweden,1826,10
Sweden,1827,10
Sweden,1828,10
Sweden,1829,10
Sweden,1830,10
Sweden,1831,10
Sweden,1832,10
Sweden,1833,10
Sweden,1834,10
Sweden,1835,10
Sweden,1836,10
Sweden,1837,10
Sweden,1838,10
Sweden,1839,10
Sweden,1840,10
Sweden,1841,10
Sweden,1842,10
Sweden,1843,10
Sweden,1844,10
Sweden,1845,10
Sweden,1846,10
Sweden,1847,10
Sweden,1848,10
Sweden,1849,10
Sweden,1850,10
Sweden,1851,10
Sweden,1852,10
Sweden,1853,10
Sweden,1854,10
Sweden,1855,10
Sweden,1856,10
Sweden,1857,10
Sweden,1858,10
Sweden,1859,10
Sweden,1860,10
Sweden,1861,10
Sweden,1862,10
Sweden,1863,10
Sweden,1864,10
Sweden,1865,10
Sweden,1866,0
Sweden,1867,0
Sweden,1868,0
Sweden,1869,0
Sweden,1870,0
Sweden,1871,0
Sweden,1872,0
Sweden,1873,0
Sweden,1874,0
Sweden,1875,0
Sweden,1876,0
Sweden,1877,0
Sweden,1878,0
Sweden,1879,0
Sweden,1880,0
Sweden,1881,0
Sweden,1882,0
Sweden,1883,0
Sweden,1884,0
Sweden,1885,0
Sweden,1886,0
Sweden,1887,0
Sweden,1888,0
Sweden,1889,0
Sweden,1890,0
Sweden,1891,0
Sweden,1892,0
Sweden,1893,0
Sweden,1894,0
Sweden,1895,0
Sweden,1896,0
Sweden,1897,0
Sweden,1898,0
Sweden,1899,0
Switzerland,1798,0
Switzerland,1799,0
Switzerland,1800,0
Switzerland,1801,0
Switzerland,1802,0
Switzerland,1848,50
Switzerland,1849,50
Switzerland,1850,50
Switzerland,1851,50
Switzerland,1852,50
Switzerland,1853,50
Switzerland,1854,50
Switzerland,1855,50
Switzerland,1856,50
Switzerland,1857,50
Switzerland,1858,50
Switzerland,1859,50
Switzerland,1860,50
Switzerland,1861,50
Switzerland,1862,50
Switzerland,1863,50
Switzerland,1864,50
Switzerland,1865,50
Switzerland,1866,50
Switzerland,1867,50
Switzerland,1868,50
Switzerland,1869,50
Switzerland,1870,50
Switzerland,1871,50
Switzerland,1872,50
Switzerland,1873,50
Switzerland,1874,50
Switzerland,1875,50
Switzerland,1876,50
Switzerland,1877,50
Switzerland,1878,50
Switzerland,1879,50
Switzerland,1880,50
Switzerland,1881,50
Switzerland,1882,50
Switzerland,1883,50
Switzerland,1884,50
Switzerland,1885,50
Switzerland,1886,50
Switzerland,1887,50
Switzerland,1888,50
Switzerland,1889,50
Switzerland,1890,50
Switzerland,1891,50
Switzerland,1892,50
Switzerland,1893,50
Switzerland,1894,50
Switzerland,1895,50
Switzerland,1896,50
Switzerland,1897,50
Switzerland,1898,50
Switzerland,1899,50
Switzerland,1900,50
Switzerland,1901,50
Switzerland,1902,50
Switzerland,1903,50
Switzerland,1904,50
Switzerland,1905,50
Switzerland,1906,50
Switzerland,1907,50
Switzerland,1908,50
Switzerland,1909,50
Switzerland,1910,50
Switzerland,1911,50
Switzerland,1912,50
Switzerland,1913,50
Switzerland,1914,50
Switzerland,1915,50
Switzerland,1916,50
Switzerland,1917,50
Switzerland,1918,50
Switzerland,1919,50
Switzerland,1920,50
Japan,1889,0
Japan,1890,0
Japan,1891,0
Japan,1892,0
Japan,1893,0
Japan,1894,0
Japan,1895,0
