Haiti,Haiti
South Georgia & South Sandwich Islands,South Georgia and the South Sandwich Islands
Somaliland,Somalia
Suriname,Suriname
Bermuda,Bermuda
With extra training data,With extra training data
Without extra training data,Without extra training data
China,China
South Korea,South Korea
Taiwan,Taiwan
Cyprus,Cyprus
Gibraltar,Gibraltar
British Virgin Islands,British Virgin Islands
Czechia,Czechia
North Macedonia,North Macedonia
Macao,Macao
Cote d'Ivoire,Cote d'Ivoire
Faeroe Islands,Faeroe Islands
Eswatini,Eswatini
Transnistria,Transnistria
Myanmar,Myanmar
North Korea,North Korea
United States Virgin Islands,United States Virgin Islands
Gambia,Gambia
Congo,Congo
Democratic Republic of Congo,Democratic Republic of Congo
Bahamas,Bahamas
Timor,Timor
Vatican,Vatican
South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands
Somalia,Somalia
World,World
UK,United Kingdom
USA / Global,United States
USA,United States
EU,European Union
Global,World
Korea,South Korea
Canada / USA,Canada
UK (Global),United Kingdom
South America,South America
USA / Europe,United States
The Netherlands,Netherlands
