Country,Year,Published
Canada,2017,1
China,2017,1
Japan,2017,1
Finland,2017,1
United Arab Emirates,2017,1
European Union,2018,1
France,2018,1
Germany,2018,1
India,2018,1
Mexico,2018,1
United Kingdom,2018,1
Sweden,2018,1
Taiwan,2018,1
Estonia,2019,1
Russia,2019,1
Singapore,2019,1
United States,2019,1
South Korea,2019,1
Colombia,2019,1
Czechia,2019,1
Lithuania,2019,1
Luxembourg,2019,1
Malta,2019,1
Netherlands,2019,1
Portugal,2019,1
Qatar,2019,1
Indonesia,2020,1
Saudi Arabia,2020,1
Hungary,2020,1
Norway,2020,1
Serbia,2020,1
Spain,2020,1
Brazil,2020,2
Italy,2020,2
Cyprus,2020,2
Ireland,2020,2
Poland,2020,2
Uruguay,2020,2
Argentina,2020,3
Australia,2020,3
Turkey,2020,3
Austria,2020,3
Bulgaria,2020,3
Chile,2020,3
Israel,2020,3
Kenya,2020,3
Latvia,2020,3
Malaysia,2020,3
New Zealand,2020,3
Sri Lanka,2020,3
Switzerland,2020,3
Tunisia,2020,3
Ukraine,2020,3
Vietnam,2020,3
