country,year,variable,value
Asia,1960,Share of global annual CO2 emissions from other industry,68.8
Asia,1961,Share of global annual CO2 emissions from other industry,69.88
Asia,1962,Share of global annual CO2 emissions from other industry,69.72
Asia,1963,Share of global annual CO2 emissions from other industry,69.51
Asia,1964,Share of global annual CO2 emissions from other industry,69.39
Asia,1965,Share of global annual CO2 emissions from other industry,67.71
Asia,1966,Share of global annual CO2 emissions from other industry,66.79
Asia,1967,Share of global annual CO2 emissions from other industry,67.86
Asia,1968,Share of global annual CO2 emissions from other industry,67.88
Asia,1969,Share of global annual CO2 emissions from other industry,67.82
Asia,1970,Share of global annual CO2 emissions from other industry,70.4
Asia,1971,Share of global annual CO2 emissions from other industry,70.77
Asia,1972,Share of global annual CO2 emissions from other industry,71.92
Asia,1973,Share of global annual CO2 emissions from other industry,72.72
Asia,1974,Share of global annual CO2 emissions from other industry,72.56
Asia,1975,Share of global annual CO2 emissions from other industry,72.94
Asia,1976,Share of global annual CO2 emissions from other industry,73.02
Asia,1977,Share of global annual CO2 emissions from other industry,73.28
Asia,1978,Share of global annual CO2 emissions from other industry,73.43
Asia,1979,Share of global annual CO2 emissions from other industry,73.44
Asia,1980,Share of global annual CO2 emissions from other industry,73.83
Asia,1981,Share of global annual CO2 emissions from other industry,73.13
Asia,1982,Share of global annual CO2 emissions from other industry,79.14
Asia,1983,Share of global annual CO2 emissions from other industry,79.49
Asia,1984,Share of global annual CO2 emissions from other industry,79.78
Asia,1985,Share of global annual CO2 emissions from other industry,81.16
Asia,1986,Share of global annual CO2 emissions from other industry,83.89
Asia,1987,Share of global annual CO2 emissions from other industry,85.9
Asia,1988,Share of global annual CO2 emissions from other industry,87.25
Asia,1989,Share of global annual CO2 emissions from other industry,86.8
Asia,1990,Share of global annual CO2 emissions from other industry,38.65
Asia,1991,Share of global annual CO2 emissions from other industry,41.68
Asia,1992,Share of global annual CO2 emissions from other industry,45.43
Asia,1993,Share of global annual CO2 emissions from other industry,49.74
Asia,1994,Share of global annual CO2 emissions from other industry,51.24
Asia,1995,Share of global annual CO2 emissions from other industry,51.01
Asia,1996,Share of global annual CO2 emissions from other industry,52.18
Asia,1997,Share of global annual CO2 emissions from other industry,52.76
Asia,1998,Share of global annual CO2 emissions from other industry,52.38
Asia,1999,Share of global annual CO2 emissions from other industry,51.78
Asia,2000,Share of global annual CO2 emissions from other industry,51.52
Asia,2001,Share of global annual CO2 emissions from other industry,51.5
Asia,2002,Share of global annual CO2 emissions from other industry,51.5
Asia,2003,Share of global annual CO2 emissions from other industry,52.07
Asia,2004,Share of global annual CO2 emissions from other industry,52.18
Asia,2005,Share of global annual CO2 emissions from other industry,53.83
Asia,2006,Share of global annual CO2 emissions from other industry,54.37
Asia,2007,Share of global annual CO2 emissions from other industry,55.27
Asia,2008,Share of global annual CO2 emissions from other industry,56.69
Asia,2009,Share of global annual CO2 emissions from other industry,61.55
Asia,2010,Share of global annual CO2 emissions from other industry,57.16
Asia,2011,Share of global annual CO2 emissions from other industry,60.7
Asia,2012,Share of global annual CO2 emissions from other industry,61.24
Asia,2013,Share of global annual CO2 emissions from other industry,63.69
Asia,2014,Share of global annual CO2 emissions from other industry,64.32
Asia,2015,Share of global annual CO2 emissions from other industry,64.96
Asia,2016,Share of global annual CO2 emissions from other industry,66.07
Asia,2017,Share of global annual CO2 emissions from other industry,66.34
Asia,2018,Share of global annual CO2 emissions from other industry,66.69
Asia,2019,Share of global annual CO2 emissions from other industry,67.97
Asia,2020,Share of global annual CO2 emissions from other industry,67.29
Asia (excl. China & India),1990,Share of global annual CO2 emissions from other industry,9.9
Asia (excl. China & India),1991,Share of global annual CO2 emissions from other industry,10.07
Asia (excl. China & India),1992,Share of global annual CO2 emissions from other industry,9.46
Asia (excl. China & India),1993,Share of global annual CO2 emissions from other industry,9.82
Asia (excl. China & India),1994,Share of global annual CO2 emissions from other industry,9.55
Asia (excl. China & India),1995,Share of global annual CO2 emissions from other industry,9.25
Asia (excl. China & India),1996,Share of global annual CO2 emissions from other industry,9.18
Asia (excl. China & India),1997,Share of global annual CO2 emissions from other industry,9.74
Asia (excl. China & India),1998,Share of global annual CO2 emissions from other industry,9.22
Asia (excl. China & India),1999,Share of global annual CO2 emissions from other industry,9.4
Asia (excl. China & India),2000,Share of global annual CO2 emissions from other industry,9.72
