name,standardized_name,db_entity_id
United Kingdom,United Kingdom,1
Ireland,Ireland,2
France,France,3
Belgium,Belgium,4
Netherlands,Netherlands,5
Germany,Germany,6
Switzerland,Switzerland,7
Italy,Italy,8
Spain,Spain,9
Sweden,Sweden,10
Poland,Poland,11
Russian Federation,Russia,12
United States of America,United States,13
Japan,Japan,14
Afghanistan,Afghanistan,15
Albania,Albania,16
Algeria,Algeria,17
Angola,Angola,19
Antigua and Barbuda,Antigua and Barbuda,20
Argentina,Argentina,21
Armenia,Armenia,22
Australia,Australia,23
Austria,Austria,24
Azerbaijan,Azerbaijan,25
Bahamas,Bahamas,26
Bahrain,Bahrain,27
Bangladesh,Bangladesh,28
Barbados,Barbados,29
Belarus,Belarus,30
Belize,Belize,31
Benin,Benin,32
Bhutan,Bhutan,33
Bolivia (Plurinational State of,Bolivia,34
Bosnia and Herzegovina,Bosnia and Herzegovina,35
Botswana,Botswana,36
Brazil,Brazil,37
Brunei Darussalam,Brunei,38
Bulgaria,Bulgaria,39
Burkina Faso,Burkina Faso,40
Burundi,Burundi,41
Cambodia,Cambodia,42
Cameroon,Cameroon,43
Canada,Canada,44
Cabo Verde,Cape Verde,45
Zambia,Zambia,60
Yemen,Yemen,61
Uzbekistan,Uzbekistan,62
Uruguay,Uruguay,63
United Republic of Tanzania,Tanzania,64
Egypt,Egypt,65
North Macedonia,Macedonia,66
Ukraine,Ukraine,67
Uganda,Uganda,68
Turkmenistan,Turkmenistan,69
Turkey,Turkey,70
Tunisia,Tunisia,71
United Arab Emirates,United Arab Emirates,72
Trinidad and Tobago,Trinidad and Tobago,73
Togo,Togo,74
Thailand,Thailand,75
Tajikistan,Tajikistan,76
Syrian Arab Republic,Syria,77
Eswatini,Swaziland,78
Sudan,Sudan,79
Zimbabwe,Zimbabwe,80
South Africa,South Africa,81
Somalia,Somalia,82
Slovenia,Slovenia,83
Viet Nam,Vietnam,84
Slovakia,Slovakia,85
Singapore,Singapore,86
Sierra Leone,Sierra Leone,87
Serbia,Serbia,88
Senegal,Senegal,89
Saudi Arabia,Saudi Arabia,90
Rwanda,Rwanda,91
Romania,Romania,92
Puerto Rico,Puerto Rico,93
Guinea-Bissau,Guinea-Bissau,94
Portugal,Portugal,95
Philippines,Philippines,96
Peru,Peru,97
Paraguay,Paraguay,98
Papua New Guinea,Papua New Guinea,99
Panama,Panama,100
Pakistan,Pakistan,101
Norway,Norway,102
Nigeria,Nigeria,103
Niger,Niger,104
Nicaragua,Nicaragua,105
New Zealand,New Zealand,106
Nepal,Nepal,107
Namibia,Namibia,108
Mozambique,Mozambique,109
Morocco,Morocco,110
Republic of Moldova,Moldova,111
Mongolia,Mongolia,112
Mexico,Mexico,113
Mauritania,Mauritania,114
Mali,Mali,115
Malaysia,Malaysia,116
Malawi,Malawi,117
Madagascar,Madagascar,118
Lithuania,Lithuania,119
Libya,Libya,120
Liberia,Liberia,121
Latvia,Latvia,122
Lesotho,Lesotho,123
Lebanon,Lebanon,124
Lao People's Democratic Republic,Laos,125
Kyrgyzstan,Kyrgyzstan,126
Republic of Korea,South Korea,127
Dem. People's Republic of Korea,North Korea,128
Kenya,Kenya,129
Jordan,Jordan,130
Kazakhstan,Kazakhstan,131
Jamaica,Jamaica,132
Israel,Israel,133
Iraq,Iraq,134
Iran (Islamic Republic of,Iran,135
Indonesia,Indonesia,136
India,India,137
Hungary,Hungary,138
Honduras,Honduras,139
State of Palestine,State of Palestine,140
Sri Lanka,Sri Lanka,141
Myanmar,Myanmar,142
Côte d'Ivoire,Cote d'Ivoire,143
"China, Hong Kong SAR",Hong Kong,144
Haiti,Haiti,145
Guyana,Guyana,146
Guinea,Guinea,147
Guatemala,Guatemala,148
Greece,Greece,149
Ghana,Ghana,150
Gambia,Gambia,151
Georgia,Georgia,152
Gabon,Gabon,153
Djibouti,Djibouti,154
Finland,Finland,155
Estonia,Estonia,156
Eritrea,Eritrea,157
Ethiopia,Ethiopia,158
Equatorial Guinea,Equatorial Guinea,159
Dominican Republic,Dominican Republic,160
Denmark,Denmark,161
Czechia,Czech Republic,162
Cyprus,Cyprus,163
Cuba,Cuba,164
Croatia,Croatia,165
Costa Rica,Costa Rica,166
Democratic Republic of the Congo,Democratic Republic of Congo,167
Congo,Congo,168
Comoros,Comoros,169
Colombia,Colombia,170
China,China,171
Chile,Chile,172
Chad,Chad,173
Central African Republic,Central African Republic,174
Mayotte,Mayotte,193
Solomon Islands,Solomon Islands,195
"China, Taiwan Province of China",Taiwan,198
Ecuador,Ecuador,201
Fiji,Fiji,202
French Polynesia,French Polynesia,203
Kiribati,Kiribati,204
Grenada,Grenada,206
Iceland,Iceland,207
Kuwait,Kuwait,208
Luxembourg,Luxembourg,210
Maldives,Maldives,211
Malta,Malta,212
Mauritius,Mauritius,213
Montenegro,Montenegro,215
Oman,Oman,217
Aruba,Aruba,219
New Caledonia,New Caledonia,220
Vanuatu,Vanuatu,221
Micronesia (Fed. States of,Micronesia (country),222
Timor-Leste,Timor,225
Qatar,Qatar,226
Saint Lucia,Saint Lucia,229
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,230
Sao Tome and Principe,Sao Tome and Principe,232
Seychelles,Seychelles,233
Suriname,Suriname,234
Tonga,Tonga,235
Venezuela (Bolivarian Republic of,Venezuela,238
Samoa,Samoa,239
Réunion,Reunion,245
Western Sahara,Western Sahara,248
Guadeloupe,Guadeloupe,252
French Guiana,French Guiana,253
Guam,Guam,254
United States Virgin Islands,United States Virgin Islands,256
South Sudan,South Sudan,258
El Salvador,El Salvador,259
"China, Macao SAR",Macao,262
Africa,Africa,273
Asia,Asia,275
Europe,Europe,276
EUROPE,Europe,276
Oceania,Oceania,277
Curaçao,Curacao,279
Martinique,Martinique,284
SUB-SAHARAN AFRICA,Sub-Saharan Africa,289
South America,South America,295
Channel Islands,Channel Islands,304
Latin America and the Caribbean,Latin America and the Caribbean,343
LATIN AMERICA AND THE CARIBBEAN,Latin America and the Caribbean,343
WORLD,World,355
Central Asia,"Asia, Central",431
Caribbean,Caribbean,436
Western Europe,"Europe, Western",439
NORTHERN AMERICA,Northern America,450
Northern America,Northern America,450
Middle-income countries,Middle-income countries,458
Upper-middle-income countries,Upper-middle-income countries,459
Lower-middle-income countries,Lower-middle-income countries,460
Low-income countries,Low-income countries,461
Eastern Africa,Eastern Africa,462
Middle Africa,Middle Africa,463
Northern Africa,Northern Africa,464
Southern Africa,Southern Africa,465
Western Africa,Western Africa,466
Eastern Asia,Eastern Asia,467
Southern Asia,Southern Asia,470
Western Asia,Western Asia,472
Eastern Europe,Eastern Europe,473
Northern Europe,Northern Europe,474
Southern Europe,Southern Europe,475
Central America,Central America,477
Melanesia,Melanesia,478
Polynesia,French Polynesia,479
AUSTRALIA/NEW ZEALAND,Australia & New Zealand,34981
Micronesia,Micronesia,35355
South-Eastern Asia,South Eastern Asia,36360
OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND,Oceania (excluding Australia and New Zealand),36415
EUROPE AND NORTHERN AMERICA,Europe and Northern America,36458
CENTRAL AND SOUTHERN ASIA,Central and Southern Asia,36460
EASTERN AND SOUTH-EASTERN ASIA,Eastern and South-Eastern Asia,36461
NORTHERN AFRICA AND WESTERN ASIA,Northern Africa and Western Asia,36463
High-income countries,High income countries,37719
Small Island Developing States (SIDS,Small Island Developing States (SIDS),38229
Land-locked Developing Countries (LLDC,Land-Locked Developing Countries (LLDC),79333
Least developed countries,Least Developed Countries,79334
Less developed regions,Less Developed Regions,79335
"Less developed regions, excluding China","Less Developed Regions, excluding China",79336
"Less developed regions, excluding least developed countries","Less Developed Regions, excluding Least Developed Countries",79337
More developed regions,More Developed Regions,79338
No income group available,No Income Group Available,79339
Geographic regions,Geographic regions,
Sustainable Development Goal (SDG) regions,Sustainable Development Goal (SDG) regions,
UN development groups,UN development groups,
World Bank income groups,World Bank income groups,
