date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1983-07-15,1625.94,1634.88,World
1983-08-15,1628.06,1635.45,World
1983-09-15,1638.44,1636.07,World
1983-10-15,1644.79,1636.75,World
1983-11-15,1642.6,1637.49,World
1983-12-15,1639.57,1638.31,World
1984-01-15,1638.76,1639.21,World
1984-02-15,1638.84,1640.12,World
1984-03-15,1640.84,1641.09,World
1984-04-15,1643.96,1642.15,World
1984-05-15,1643.13,1643.23,World
1984-06-15,1639.74,1644.34,World
1984-07-15,1637.97,1645.47,World
1984-08-15,1641.68,1646.62,World
1984-09-15,1650.63,1647.76,World
1984-10-15,1654.59,1648.88,World
1984-11-15,1653.79,1649.98,World
1984-12-15,1656.22,1651.07,World
1985-01-15,1655.58,1652.15,World
1985-02-15,1652.22,1653.16,World
1985-03-15,1654.62,1654.16,World
1985-04-15,1658.19,1655.18,World
1985-05-15,1655.87,1656.18,World
1985-06-15,1650.06,1657.18,World
1985-07-15,1646.8,1658.18,World
1985-08-15,1652.25,1659.2,World
1985-09-15,1662.5,1660.21,World
1985-10-15,1667.48,1661.22,World
1985-11-15,1666.8,1662.25,World
1985-12-15,1666.07,1663.28,World
1986-01-15,1666.27,1664.34,World
1986-02-15,1666.9,1665.36,World
1986-03-15,1669.28,1666.38,World
1986-04-15,1670.8,1667.44,World
1986-05-15,1668.44,1668.52,World
1986-06-15,1664.78,1669.59,World
1986-07-15,1662.33,1670.68,World
1986-08-15,1664.38,1671.78,World
1986-09-15,1672.59,1672.87,World
1986-10-15,1678.65,1673.96,World
1986-11-15,1678.97,1675.06,World
1986-12-15,1679.14,1676.15,World
1987-01-15,1679.37,1677.25,World
1987-02-15,1679.02,1678.29,World
1987-03-15,1680.08,1679.32,World
1987-04-15,1681.37,1680.36,World
1987-05-15,1681.84,1681.38,World
1987-06-15,1680.0,1682.38,World
1987-07-15,1675.96,1683.34,World
1987-08-15,1677.15,1684.28,World
1987-09-15,1685.6,1685.18,World
1987-10-15,1691.56,1686.05,World
1987-11-15,1691.16,1686.9,World
1987-12-15,1690.52,1687.72,World
1988-01-15,1692.08,1688.56,World
1988-02-15,1692.68,1689.33,World
1988-03-15,1691.45,1690.11,World
1988-04-15,1690.1,1690.94,World
1988-05-15,1689.07,1691.77,World
1988-06-15,1687.08,1692.62,World
1988-07-15,1685.78,1693.5,World
1988-08-15,1689.13,1694.42,World
1988-09-15,1695.89,1695.35,World
1988-10-15,1701.05,1696.31,World
1988-11-15,1702.89,1697.3,World
1988-12-15,1702.03,1698.3,World
1989-01-15,1700.55,1699.33,World
1989-02-15,1701.05,1700.33,World
1989-03-15,1702.48,1701.32,World
1989-04-15,1703.59,1702.33,World
1989-05-15,1703.36,1703.34,World
1989-06-15,1700.22,1704.32,World
1989-07-15,1698.19,1705.28,World
1989-08-15,1701.98,1706.23,World
1989-09-15,1707.2,1707.13,World
1989-10-15,1710.5,1708.0,World
1989-11-15,1713.12,1708.83,World
1989-12-15,1713.25,1709.62,World
1990-01-15,1712.1,1710.4,World
1990-02-15,1713.49,1711.1,World
1990-03-15,1714.4,1711.78,World
1990-04-15,1712.51,1712.45,World
1990-05-15,1710.56,1713.11,World
1990-06-15,1708.33,1713.77,World
1990-07-15,1706.39,1714.42,World
1990-08-15,1710.11,1715.11,World
1990-09-15,1717.58,1715.81,World
1990-10-15,1722.04,1716.55,World
1990-11-15,1723.51,1717.35,World
1990-12-15,1723.34,1718.21,World
1991-01-15,1721.52,1719.16,World
1991-02-15,1721.17,1720.15,World
1991-03-15,1722.11,1721.2,World
1991-04-15,1722.5,1722.37,World
1991-05-15,1722.19,1723.6,World
1991-06-15,1718.99,1724.88,World
1991-07-15,1716.04,1726.19,World
1991-08-15,1719.23,1727.52,World
1991-09-15,1726.21,1728.81,World
1991-10-15,1732.76,1730.05,World
1991-11-15,1737.47,1731.2,World
1991-12-15,1739.64,1732.25,World
1992-01-15,1738.92,1733.2,World
1992-02-15,1737.39,1733.95,World
1992-03-15,1736.96,1734.56,World
1992-04-15,1736.63,1735.04,World
1992-05-15,1734.93,1735.37,World
1992-06-15,1731.56,1735.56,World
1992-07-15,1728.79,1735.63,World
1992-08-15,1730.31,1735.62,World
1992-09-15,1734.61,1735.53,World
1992-10-15,1737.64,1735.41,World
1992-11-15,1739.22,1735.29,World
1992-12-15,1738.58,1735.18,World
1993-01-15,1735.78,1735.12,World
1993-02-15,1734.42,1735.11,World
1993-03-15,1735.53,1735.17,World
1993-04-15,1736.66,1735.31,World
1993-05-15,1734.97,1735.52,World
1993-06-15,1730.88,1735.82,World
1993-07-15,1728.06,1736.18,World
1993-08-15,1731.22,1736.62,World
1993-09-15,1738.51,1737.09,World
1993-10-15,1743.39,1737.61,World
1993-11-15,1745.23,1738.15,World
1993-12-15,1744.32,1738.71,World
1994-01-15,1741.42,1739.3,World
