date,monthly_n2o_concentrations,yearly_n2o_concentrations,location
2001-01-15,316.3,316.03,World
2001-02-15,316.31,316.09,World
2001-03-15,316.21,316.15,World
2001-04-15,316.12,316.22,World
2001-05-15,316.11,316.28,World
2001-06-15,316.16,316.34,World
2001-07-15,316.24,316.41,World
2001-08-15,316.3,316.47,World
2001-09-15,316.41,316.53,World
2001-10-15,316.59,316.58,World
2001-11-15,316.76,316.64,World
2001-12-15,316.87,316.68,World
2002-01-15,316.93,316.73,World
2002-02-15,316.97,316.77,World
2002-03-15,316.96,316.81,World
2002-04-15,316.9,316.84,World
2002-05-15,316.85,316.88,World
2002-06-15,316.83,316.92,World
2002-07-15,316.82,316.95,World
2002-08-15,316.82,316.99,World
2002-09-15,316.87,317.03,World
2002-10-15,316.99,317.08,World
2002-11-15,317.13,317.13,World
2002-12-15,317.24,317.18,World
2003-01-15,317.29,317.24,World
2003-02-15,317.34,317.3,World
2003-03-15,317.4,317.36,World
2003-04-15,317.47,317.43,World
2003-05-15,317.51,317.51,World
2003-06-15,317.53,317.58,World
2003-07-15,317.57,317.65,World
2003-08-15,317.63,317.72,World
2003-09-15,317.76,317.79,World
2003-10-15,317.93,317.86,World
2003-11-15,318.04,317.92,World
2003-12-15,318.11,317.98,World
2004-01-15,318.18,318.04,World
2004-02-15,318.2,318.09,World
2004-03-15,318.17,318.14,World
2004-04-15,318.14,318.18,World
2004-05-15,318.14,318.23,World
2004-06-15,318.13,318.27,World
2004-07-15,318.14,318.31,World
2004-08-15,318.17,318.35,World
2004-09-15,318.23,318.39,World
2004-10-15,318.34,318.43,World
2004-11-15,318.56,318.47,World
2004-12-15,318.76,318.52,World
2005-01-15,318.87,318.57,World
2005-02-15,318.9,318.62,World
2005-03-15,318.87,318.68,World
2005-04-15,318.79,318.74,World
2005-05-15,318.66,318.8,World
2005-06-15,318.6,318.88,World
2005-07-15,318.65,318.95,World
2005-08-15,318.77,319.03,World
2005-09-15,318.9,319.11,World
2005-10-15,319.1,319.2,World
2005-11-15,319.36,319.28,World
2005-12-15,319.57,319.36,World
2006-01-15,319.73,319.44,World
2006-02-15,319.8,319.52,World
2006-03-15,319.77,319.59,World
2006-04-15,319.7,319.66,World
2006-05-15,319.68,319.73,World
2006-06-15,319.66,319.79,World
2006-07-15,319.63,319.84,World
2006-08-15,319.67,319.89,World
2006-09-15,319.82,319.94,World
2006-10-15,320.0,319.98,World
2006-11-15,320.16,320.03,World
2006-12-15,320.26,320.07,World
2007-01-15,320.36,320.12,World
2007-02-15,320.38,320.16,World
2007-03-15,320.29,320.21,World
2007-04-15,320.19,320.27,World
2007-05-15,320.23,320.33,World
2007-06-15,320.25,320.41,World
2007-07-15,320.19,320.48,World
2007-08-15,320.23,320.57,World
2007-09-15,320.46,320.66,World
2007-10-15,320.74,320.75,World
2007-11-15,320.96,320.85,World
2007-12-15,321.15,320.94,World
2008-01-15,321.33,321.05,World
2008-02-15,321.39,321.14,World
2008-03-15,321.38,321.23,World
2008-04-15,321.39,321.33,World
2008-05-15,321.43,321.41,World
2008-06-15,321.45,321.49,World
2008-07-15,321.42,321.57,World
2008-08-15,321.39,321.64,World
2008-09-15,321.48,321.71,World
2008-10-15,321.65,321.77,World
2008-11-15,321.8,321.83,World
2008-12-15,321.97,321.88,World
2009-01-15,322.21,321.94,World
2009-02-15,322.35,321.99,World
2009-03-15,322.27,322.04,World
2009-04-15,322.1,322.09,World
2009-05-15,321.98,322.15,World
2009-06-15,321.95,322.21,World
2009-07-15,322.02,322.27,World
2009-08-15,322.15,322.34,World
2009-09-15,322.3,322.4,World
2009-10-15,322.51,322.48,World
2009-11-15,322.7,322.55,World
2009-12-15,322.84,322.63,World
2010-01-15,322.91,322.71,World
2010-02-15,322.93,322.8,World
2010-03-15,322.94,322.88,World
2010-04-15,322.97,322.97,World
2010-05-15,323.01,323.06,World
2010-06-15,323.01,323.15,World
2010-07-15,323.03,323.25,World
2010-08-15,323.1,323.34,World
2010-09-15,323.26,323.43,World
2010-10-15,323.51,323.53,World
2010-11-15,323.76,323.62,World
2010-12-15,323.94,323.71,World
2011-01-15,324.04,323.8,World
2011-02-15,324.08,323.88,World
2011-03-15,324.07,323.96,World
2011-04-15,324.06,324.04,World
2011-05-15,324.05,324.12,World
2011-06-15,324.05,324.2,World
2011-07-15,324.06,324.27,World
2011-08-15,324.1,324.35,World
2011-09-15,324.24,324.42,World
2011-10-15,324.45,324.49,World
2011-11-15,324.63,324.55,World
