date,sea_level_rise_cw2011,sea_level_rise_uhslcfd,location,sea_level_rise_average
1880-04-15,-183.3140625,,World,-183.31406
1880-07-15,-183.2473958,,World,-183.2474
1880-10-15,-174.1473958,,World,-174.1474
1881-01-15,-159.6807292,,World,-159.68073
1881-04-15,-172.4140625,,World,-172.41406
1881-07-15,-174.0140625,,World,-174.01406
1881-10-15,-186.0473958,,World,-186.0474
1882-01-15,-189.4807292,,World,-189.48073
1882-04-15,-184.2140625,,World,-184.21406
1882-07-15,-190.0807292,,World,-190.08073
1882-10-15,-202.5473958,,World,-202.5474
1883-01-15,-204.3807292,,World,-204.38073
1883-04-15,-192.4807292,,World,-192.48073
1883-07-15,-185.1473958,,World,-185.1474
1883-10-15,-179.8140625,,World,-179.81406
1884-01-15,-166.6140625,,World,-166.61406
1884-04-15,-158.9807292,,World,-158.98073
1884-07-15,-166.2807292,,World,-166.28073
1884-10-15,-174.5140625,,World,-174.51406
1885-01-15,-173.3473958,,World,-173.3474
1885-04-15,-166.6140625,,World,-166.61406
1885-07-15,-167.6807292,,World,-167.68073
1885-10-15,-166.5807292,,World,-166.58073
1886-01-15,-171.1140625,,World,-171.11406
1886-04-15,-164.0807292,,World,-164.08073
1886-07-15,-164.2140625,,World,-164.21406
1886-10-15,-178.9807292,,World,-178.98073
1887-01-15,-184.1807292,,World,-184.18073
1887-04-15,-180.7807292,,World,-180.78073
1887-07-15,-170.2140625,,World,-170.21406
1887-10-15,-171.8807292,,World,-171.88073
1888-01-15,-175.8807292,,World,-175.88073
1888-04-15,-177.7140625,,World,-177.71406
1888-07-15,-172.6140625,,World,-172.61406
1888-10-15,-170.4140625,,World,-170.41406
1889-01-15,-171.0807292,,World,-171.08073
1889-04-15,-167.9807292,,World,-167.98073
1889-07-15,-169.7140625,,World,-169.71406
1889-10-15,-177.1473958,,World,-177.1474
1890-01-15,-176.5473958,,World,-176.5474
1890-04-15,-160.7140625,,World,-160.71406
1890-07-15,-166.9807292,,World,-166.98073
1890-10-15,-175.2807292,,World,-175.28073
1891-01-15,-186.4807292,,World,-186.48073
1891-04-15,-171.0140625,,World,-171.01406
1891-07-15,-167.7140625,,World,-167.71406
1891-10-15,-168.2140625,,World,-168.21406
1892-01-15,-167.5473958,,World,-167.5474
1892-04-15,-163.4140625,,World,-163.41406
1892-07-15,-167.5807292,,World,-167.58073
1892-10-15,-176.0807292,,World,-176.08073
1893-01-15,-170.8140625,,World,-170.81406
1893-04-15,-160.8473958,,World,-160.8474
1893-07-15,-162.9807292,,World,-162.98073
1893-10-15,-164.4807292,,World,-164.48073
1894-01-15,-170.0807292,,World,-170.08073
1894-04-15,-173.2140625,,World,-173.21406
1894-07-15,-176.8807292,,World,-176.88073
1894-10-15,-177.0140625,,World,-177.01406
1895-01-15,-161.1140625,,World,-161.11406
1895-04-15,-166.0473958,,World,-166.0474
1895-07-15,-163.1473958,,World,-163.1474
1895-10-15,-158.7473958,,World,-158.7474
1896-01-15,-171.4473958,,World,-171.4474
1896-04-15,-172.8807292,,World,-172.88073
1896-07-15,-160.3140625,,World,-160.31406
1896-10-15,-169.8473958,,World,-169.8474
