,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,4,Algeria,23045.0,Agriculture research spending,6083.0,"Share of Value Added (Agriculture, Forestry and Fishing)",2009.0,2009.0,%,X
1,8,Antigua and Barbuda,,,6084.0,"Spending, total",2010.0,2010.0,million PPP (constant 2011 prices),
2,9,Argentina,,,,,2011.0,2011.0,,
3,16,Bangladesh,,,,,2012.0,2012.0,,
4,14,Barbados,,,,,2007.0,2007.0,,
5,23,Belize,,,,,2008.0,2008.0,,
6,53,Benin,,,,,1981.0,1981.0,,
7,20,Botswana,,,,,1982.0,1982.0,,
8,21,Brazil,,,,,1983.0,1983.0,,
9,233,Burkina Faso,,,,,1984.0,1984.0,,
10,29,Burundi,,,,,1985.0,1985.0,,
11,35,Cabo Verde,,,,,1986.0,1986.0,,
12,115,Cambodia,,,,,1987.0,1987.0,,
13,37,Central African Republic,,,,,1988.0,1988.0,,
14,39,Chad,,,,,1989.0,1989.0,,
15,40,Chile,,,,,1990.0,1990.0,,
16,351,China,,,,,1991.0,1991.0,,
17,44,Colombia,,,,,1992.0,1992.0,,
18,46,Congo,,,,,1993.0,1993.0,,
19,48,Costa Rica,,,,,1994.0,1994.0,,
20,107,Côte d'Ivoire,,,,,1995.0,1995.0,,
21,250,Democratic Republic of the Congo,,,,,1996.0,1996.0,,
22,55,Dominica,,,,,1997.0,1997.0,,
23,56,Dominican Republic,,,,,1998.0,1998.0,,
24,59,Egypt,,,,,1999.0,1999.0,,
25,60,El Salvador,,,,,2000.0,2000.0,,
26,178,Eritrea,,,,,2001.0,2001.0,,
27,209,Eswatini,,,,,2002.0,2002.0,,
28,238,Ethiopia,,,,,2003.0,2003.0,,
29,74,Gabon,,,,,2004.0,2004.0,,
30,75,Gambia,,,,,2005.0,2005.0,,
31,81,Ghana,,,,,2006.0,2006.0,,
32,86,Grenada,,,,,2013.0,2013.0,,
33,89,Guatemala,,,,,2014.0,2014.0,,
34,90,Guinea,,,,,2015.0,2015.0,,
35,175,Guinea-Bissau,,,,,2016.0,2016.0,,
36,95,Honduras,,,,,,,,
37,100,India,,,,,,,,
38,109,Jamaica,,,,,,,,
39,112,Jordan,,,,,,,,
40,114,Kenya,,,,,,,,
41,120,Lao People's Democratic Republic,,,,,,,,
42,121,Lebanon,,,,,,,,
43,122,Lesotho,,,,,,,,
44,123,Liberia,,,,,,,,
45,129,Madagascar,,,,,,,,
46,130,Malawi,,,,,,,,
47,131,Malaysia,,,,,,,,
48,133,Mali,,,,,,,,
49,136,Mauritania,,,,,,,,
50,137,Mauritius,,,,,,,,
51,138,Mexico,,,,,,,,
52,143,Morocco,,,,,,,,
53,144,Mozambique,,,,,,,,
54,147,Namibia,,,,,,,,
55,149,Nepal,,,,,,,,
56,157,Nicaragua,,,,,,,,
57,159,Nigeria,,,,,,,,
58,221,Oman,,,,,,,,
59,165,Pakistan,,,,,,,,
60,166,Panama,,,,,,,,
61,169,Paraguay,,,,,,,,
62,184,Rwanda,,,,,,,,
63,188,Saint Kitts and Nevis,,,,,,,,
64,189,Saint Lucia,,,,,,,,
65,191,Saint Vincent and the Grenadines,,,,,,,,
66,195,Senegal,,,,,,,,
67,197,Sierra Leone,,,,,,,,
68,202,South Africa,,,,,,,,
69,38,Sri Lanka,,,,,,,,
70,276,Sudan,,,,,,,,
71,217,Togo,,,,,,,,
72,220,Trinidad and Tobago,,,,,,,,
73,222,Tunisia,,,,,,,,
74,223,Turkey,,,,,,,,
75,226,Uganda,,,,,,,,
76,215,United Republic of Tanzania,,,,,,,,
77,234,Uruguay,,,,,,,,
78,237,Viet Nam,,,,,,,,
79,249,Yemen,,,,,,,,
80,251,Zambia,,,,,,,,
81,181,Zimbabwe,,,,,,,,
