,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
122,165,Pakistan,2768.0,,,,,,,
123,166,Panama,,,,,,,,
124,169,Paraguay,,,,,,,,
125,170,Peru,,,,,,,,
126,171,Philippines,,,,,,,,
127,173,Poland,,,,,,,,
128,174,Portugal,,,,,,,,
129,117,Republic of Korea,,,,,,,,
130,146,Republic of Moldova,,,,,,,,
131,183,Romania,,,,,,,,
132,185,Russian Federation,,,,,,,,
133,184,Rwanda,,,,,,,,
134,188,Saint Kitts and Nevis,,,,,,,,
135,189,Saint Lucia,,,,,,,,
136,191,Saint Vincent and the Grenadines,,,,,,,,
137,244,Samoa,,,,,,,,
138,193,Sao Tome and Principe,,,,,,,,
139,194,Saudi Arabia,,,,,,,,
140,195,Senegal,,,,,,,,
141,272,Serbia,,,,,,,,
142,197,Sierra Leone,,,,,,,,
143,199,Slovakia,,,,,,,,
144,198,Slovenia,,,,,,,,
145,25,Solomon Islands,,,,,,,,
146,202,South Africa,,,,,,,,
147,203,Spain,,,,,,,,
148,38,Sri Lanka,,,,,,,,
149,276,Sudan,,,,,,,,
150,207,Suriname,,,,,,,,
151,210,Sweden,,,,,,,,
152,211,Switzerland,,,,,,,,
153,208,Tajikistan,,,,,,,,
154,216,Thailand,,,,,,,,
155,176,Timor-Leste,,,,,,,,
156,217,Togo,,,,,,,,
157,220,Trinidad and Tobago,,,,,,,,
158,222,Tunisia,,,,,,,,
159,223,Turkey,,,,,,,,
160,213,Turkmenistan,,,,,,,,
161,226,Uganda,,,,,,,,
162,230,Ukraine,,,,,,,,
163,225,United Arab Emirates,,,,,,,,
164,229,United Kingdom,,,,,,,,
165,215,United Republic of Tanzania,,,,,,,,
166,231,United States of America,,,,,,,,
167,234,Uruguay,,,,,,,,
168,235,Uzbekistan,,,,,,,,
169,155,Vanuatu,,,,,,,,
170,236,Venezuela (Bolivarian Republic of),,,,,,,,
171,237,Viet Nam,,,,,,,,
172,249,Yemen,,,,,,,,
173,251,Zambia,,,,,,,,
174,181,Zimbabwe,,,,,,,,
