,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,6610.0,Agricultural land,7209.0,Share in Land area,1961.0,1961.0,%,Fc
1,3,Albania,6621.0,Arable land,7208.0,Share in Agricultural land,1962.0,1962.0,,
2,4,Algeria,6650.0,Land under permanent crops,7252.0,Share in Cropland,1963.0,1963.0,,
3,5,American Samoa,6620.0,Cropland,7210.0,Share in Forest land,1964.0,1964.0,,
4,6,Andorra,6655.0,Land under perm. meadows and pastures,,,1965.0,1965.0,,
5,7,Angola,6611.0,Agriculture area actually irrigated,,,1966.0,1966.0,,
6,258,Anguilla,6690.0,Land area equipped for irrigation,,,1967.0,1967.0,,
7,8,Antigua and Barbuda,6646.0,Forest land,,,1968.0,1968.0,,
8,9,Argentina,6714.0,Primary Forest,,,1969.0,1969.0,,
9,1,Armenia,6716.0,Planted Forest,,,1970.0,1970.0,,
10,22,Aruba,6717.0,Other naturally regenerated forest,,,1971.0,1971.0,,
11,10,Australia,6671.0,Agriculture area under organic agric.,,,1972.0,1972.0,,
12,11,Austria,,,,,1973.0,1973.0,,
13,52,Azerbaijan,,,,,1974.0,1974.0,,
14,12,Bahamas,,,,,1975.0,1975.0,,
15,13,Bahrain,,,,,1976.0,1976.0,,
16,16,Bangladesh,,,,,1977.0,1977.0,,
17,14,Barbados,,,,,1978.0,1978.0,,
18,57,Belarus,,,,,1979.0,1979.0,,
19,255,Belgium,,,,,1980.0,1980.0,,
20,15,Belgium-Luxembourg,,,,,1981.0,1981.0,,
21,23,Belize,,,,,1982.0,1982.0,,
22,53,Benin,,,,,1983.0,1983.0,,
23,17,Bermuda,,,,,1984.0,1984.0,,
24,18,Bhutan,,,,,1985.0,1985.0,,
25,19,Bolivia (Plurinational State of),,,,,1986.0,1986.0,,
26,80,Bosnia and Herzegovina,,,,,1987.0,1987.0,,
27,20,Botswana,,,,,1988.0,1988.0,,
28,21,Brazil,,,,,1989.0,1989.0,,
29,239,British Virgin Islands,,,,,1990.0,1990.0,,
30,26,Brunei Darussalam,,,,,1991.0,1991.0,,
31,27,Bulgaria,,,,,1992.0,1992.0,,
32,233,Burkina Faso,,,,,1993.0,1993.0,,
33,29,Burundi,,,,,1994.0,1994.0,,
34,35,Cabo Verde,,,,,1995.0,1995.0,,
35,115,Cambodia,,,,,1996.0,1996.0,,
36,32,Cameroon,,,,,1997.0,1997.0,,
37,33,Canada,,,,,1998.0,1998.0,,
38,36,Cayman Islands,,,,,1999.0,1999.0,,
39,37,Central African Republic,,,,,2000.0,2000.0,,
40,39,Chad,,,,,2001.0,2001.0,,
41,259,Channel Islands,,,,,2002.0,2002.0,,
42,40,Chile,,,,,2003.0,2003.0,,
43,351,China,,,,,2004.0,2004.0,,
44,96,"China, Hong Kong SAR",,,,,2005.0,2005.0,,
45,41,"China, mainland",,,,,2006.0,2006.0,,
46,214,"China, Taiwan Province of",,,,,2007.0,2007.0,,
47,44,Colombia,,,,,2008.0,2008.0,,
48,45,Comoros,,,,,2009.0,2009.0,,
49,46,Congo,,,,,2010.0,2010.0,,
50,47,Cook Islands,,,,,2011.0,2011.0,,
51,48,Costa Rica,,,,,2012.0,2012.0,,
52,107,Côte d'Ivoire,,,,,2013.0,2013.0,,
53,98,Croatia,,,,,2014.0,2014.0,,
54,49,Cuba,,,,,2015.0,2015.0,,
55,50,Cyprus,,,,,2016.0,2016.0,,
56,167,Czechia,,,,,2017.0,2017.0,,
57,51,Czechoslovakia,,,,,,,,
58,116,Democratic People's Republic of Korea,,,,,,,,
59,250,Democratic Republic of the Congo,,,,,,,,
60,54,Denmark,,,,,,,,
61,72,Djibouti,,,,,,,,
62,55,Dominica,,,,,,,,
63,56,Dominican Republic,,,,,,,,
64,58,Ecuador,,,,,,,,
65,59,Egypt,,,,,,,,
66,60,El Salvador,,,,,,,,
67,61,Equatorial Guinea,,,,,,,,
68,178,Eritrea,,,,,,,,
69,63,Estonia,,,,,,,,
70,209,Eswatini,,,,,,,,
71,238,Ethiopia,,,,,,,,
72,62,Ethiopia PDR,,,,,,,,
73,65,Falkland Islands (Malvinas),,,,,,,,
74,64,Faroe Islands,,,,,,,,
75,66,Fiji,,,,,,,,
76,67,Finland,,,,,,,,
77,68,France,,,,,,,,
78,69,French Guiana,,,,,,,,
79,70,French Polynesia,,,,,,,,
80,74,Gabon,,,,,,,,
81,75,Gambia,,,,,,,,
82,73,Georgia,,,,,,,,
83,79,Germany,,,,,,,,
84,81,Ghana,,,,,,,,
85,82,Gibraltar,,,,,,,,
86,84,Greece,,,,,,,,
87,85,Greenland,,,,,,,,
88,86,Grenada,,,,,,,,
89,87,Guadeloupe,,,,,,,,
90,88,Guam,,,,,,,,
91,89,Guatemala,,,,,,,,
92,90,Guinea,,,,,,,,
93,175,Guinea-Bissau,,,,,,,,
94,91,Guyana,,,,,,,,
95,93,Haiti,,,,,,,,
96,95,Honduras,,,,,,,,
97,97,Hungary,,,,,,,,
98,99,Iceland,,,,,,,,
99,100,India,,,,,,,,
100,101,Indonesia,,,,,,,,
101,102,Iran (Islamic Republic of),,,,,,,,
102,103,Iraq,,,,,,,,
103,104,Ireland,,,,,,,,
104,264,Isle of Man,,,,,,,,
105,105,Israel,,,,,,,,
106,106,Italy,,,,,,,,
107,109,Jamaica,,,,,,,,
108,110,Japan,,,,,,,,
109,112,Jordan,,,,,,,,
110,108,Kazakhstan,,,,,,,,
111,114,Kenya,,,,,,,,
112,83,Kiribati,,,,,,,,
113,118,Kuwait,,,,,,,,
114,113,Kyrgyzstan,,,,,,,,
115,120,Lao People's Democratic Republic,,,,,,,,
116,119,Latvia,,,,,,,,
117,121,Lebanon,,,,,,,,
118,122,Lesotho,,,,,,,,
119,123,Liberia,,,,,,,,
120,124,Libya,,,,,,,,
121,125,Liechtenstein,,,,,,,,
122,126,Lithuania,,,,,,,,
123,256,Luxembourg,,,,,,,,
