Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
3,Albania,1357.0,Pesticides (total),5157.0,Agricultural Use,1990.0,1990.0,tonnes,A
4,Algeria,1309.0,Insecticides,,,1991.0,1991.0,,Qm
7,Angola,1310.0,Insecticides  Chlorinated Hydrocarbons,,,1992.0,1992.0,,Fc
8,Antigua and Barbuda,1311.0,Insecticides  Organo-phosphates,,,1993.0,1993.0,,F
9,Argentina,1312.0,Insecticides  Carbamates,,,1994.0,1994.0,,I
1,Armenia,1313.0,Insecticides  Pyrethroids,,,1995.0,1995.0,,
10,Australia,1315.0,Insecticides  Other,,,1996.0,1996.0,,
11,Austria,1320.0,Herbicides,,,1997.0,1997.0,,
52,Azerbaijan,1321.0,Herbicides  Phenoxy hormone products,,,1998.0,1998.0,,
12,Bahamas,1322.0,Herbicides  Triazines,,,1999.0,1999.0,,
13,Bahrain,1323.0,Herbicides  Amides,,,2000.0,2000.0,,
16,Bangladesh,1324.0,Herbicides  Carbamates,,,2001.0,2001.0,,
14,Barbados,1325.0,Herbicides  Dinitroanilines,,,2002.0,2002.0,,
57,Belarus,1328.0,Herbicides  Sulfonyl ureas,,,2003.0,2003.0,,
255,Belgium,1329.0,Herbicides  Bipiridils,,,2004.0,2004.0,,
15,Belgium-Luxembourg,1327.0,Herbicides  Other,,,2005.0,2005.0,,
23,Belize,1331.0,Fungicides and Bactericides,,,2006.0,2006.0,,
17,Bermuda,1332.0,Fung & Bact  Inorganics,,,2007.0,2007.0,,
18,Bhutan,1333.0,Fung & Bact  Dithiocarbamates,,,2008.0,2008.0,,
19,Bolivia (Plurinational State of),1334.0,Fung & Bact  Benzimidazoles,,,2009.0,2009.0,,
20,Botswana,1335.0,"Fung & Bact  Triazoles, diazoles",,,2010.0,2010.0,,
21,Brazil,1337.0,Fung & Bact  Other,,,2011.0,2011.0,,
26,Brunei Darussalam,1353.0,Insecticides  Seed Treatments,,,2012.0,2012.0,,
27,Bulgaria,1356.0,Plant Growth Regulators,,,2013.0,2013.0,,
233,Burkina Faso,1341.0,Rodenticides,,,2014.0,2014.0,,
29,Burundi,1345.0,Rodenticides  Anti-coagulants,,,2015.0,2015.0,,
35,Cabo Verde,1346.0,Rodenticides  Other,,,2016.0,2016.0,,
32,Cameroon,1347.0,Other Pesticides nes,,,2017.0,2017.0,,
33,Canada,1359.0,Insecticides  Botanical products and biologicals,,,,,,
37,Central African Republic,1355.0,Herbicides  Urea derivates,,,,,,
39,Chad,1314.0,Herbicides  Uracil,,,,,,
40,Chile,1326.0,"Fung & Bact  Diazines, morpholines",,,,,,
351,China,1330.0,Fungicides  Seed treatments,,,,,,
96,"China, Hong Kong SAR",1336.0,Seed Treat Fung  Dithiocarbamates,,,,,,
128,"China, Macao SAR",1352.0,Seed Treat Fung  Benzimidazoles,,,,,,
41,"China, mainland",1317.0,"Seed Treat Fung  Triazoles, diazoles",,,,,,
214,"China, Taiwan Province of",1318.0,Seed Treat Fung  Botanical products and biologicals,,,,,,
44,Colombia,1319.0,Seed Treat Fung  Other,,,,,,
45,Comoros,1338.0,Seed Treat Insect  Carbamates,,,,,,
46,Congo,1339.0,Seed Treat Insect  Pyrethroids,,,,,,
47,Cook Islands,1342.0,Seed Treat Insect  Other,,,,,,
48,Costa Rica,1343.0,Mineral Oils,,,,,,
107,Côte d'Ivoire,1344.0,Seed Treat Insect  Organo-phosphates,,,,,,
