,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,27.0,"Rice, paddy",5312.0,Area harvested,1961.0,1961.0,ha,
1,3,Albania,,,72245.0,Implied emission factor for CH4 (Rice cultivation),1962.0,1962.0,g CH4/m2,F
2,4,Algeria,,,72255.0,Emissions (CH4) (Rice cultivation),1963.0,1963.0,gigagrams,*
3,7,Angola,,,72315.0,Emissions (CO2eq) (Rice cultivation),1964.0,1964.0,,Fc
4,9,Argentina,,,,,1965.0,1965.0,,Im
5,10,Australia,,,,,1966.0,1966.0,,A
6,52,Azerbaijan,,,,,1967.0,1967.0,,
7,16,Bangladesh,,,,,1968.0,1968.0,,
8,23,Belize,,,,,1969.0,1969.0,,
9,53,Benin,,,,,1970.0,1970.0,,
10,18,Bhutan,,,,,1971.0,1971.0,,
11,19,Bolivia (Plurinational State of),,,,,1972.0,1972.0,,
12,21,Brazil,,,,,1973.0,1973.0,,
13,26,Brunei Darussalam,,,,,1974.0,1974.0,,
14,27,Bulgaria,,,,,1975.0,1975.0,,
15,233,Burkina Faso,,,,,1976.0,1976.0,,
16,29,Burundi,,,,,1977.0,1977.0,,
17,115,Cambodia,,,,,1978.0,1978.0,,
18,32,Cameroon,,,,,1979.0,1979.0,,
19,37,Central African Republic,,,,,1980.0,1980.0,,
20,39,Chad,,,,,1981.0,1981.0,,
21,40,Chile,,,,,1982.0,1982.0,,
22,351,China,,,,,1983.0,1983.0,,
23,96,"China, Hong Kong SAR",,,,,1984.0,1984.0,,
24,41,"China, mainland",,,,,1985.0,1985.0,,
25,214,"China, Taiwan Province of",,,,,1986.0,1986.0,,
26,44,Colombia,,,,,1987.0,1987.0,,
27,45,Comoros,,,,,1988.0,1988.0,,
28,46,Congo,,,,,1989.0,1989.0,,
29,48,Costa Rica,,,,,1990.0,1990.0,,
30,107,Côte d'Ivoire,,,,,1991.0,1991.0,,
31,49,Cuba,,,,,1992.0,1992.0,,
32,116,Democratic People's Republic of Korea,,,,,1993.0,1993.0,,
33,250,Democratic Republic of the Congo,,,,,1994.0,1994.0,,
34,56,Dominican Republic,,,,,1995.0,1995.0,,
35,58,Ecuador,,,,,1996.0,1996.0,,
36,59,Egypt,,,,,1997.0,1997.0,,
37,60,El Salvador,,,,,1998.0,1998.0,,
38,209,Eswatini,,,,,1999.0,1999.0,,
39,238,Ethiopia,,,,,2000.0,2000.0,,
40,66,Fiji,,,,,2001.0,2001.0,,
41,68,France,,,,,2002.0,2002.0,,
42,69,French Guiana,,,,,2003.0,2003.0,,
43,74,Gabon,,,,,2004.0,2004.0,,
44,75,Gambia,,,,,2005.0,2005.0,,
45,81,Ghana,,,,,2006.0,2006.0,,
46,84,Greece,,,,,2007.0,2007.0,,
47,89,Guatemala,,,,,2008.0,2008.0,,
48,90,Guinea,,,,,2009.0,2009.0,,
49,175,Guinea-Bissau,,,,,2010.0,2010.0,,
50,91,Guyana,,,,,2011.0,2011.0,,
51,93,Haiti,,,,,2012.0,2012.0,,
52,95,Honduras,,,,,2013.0,2013.0,,
53,97,Hungary,,,,,2014.0,2014.0,,
54,100,India,,,,,2015.0,2015.0,,
55,101,Indonesia,,,,,2016.0,2016.0,,
56,102,Iran (Islamic Republic of),,,,,2017.0,2017.0,,
57,103,Iraq,,,,,2030.0,2030.0,,
58,106,Italy,,,,,2050.0,2050.0,,
59,109,Jamaica,,,,,,,,
60,110,Japan,,,,,,,,
61,108,Kazakhstan,,,,,,,,
62,114,Kenya,,,,,,,,
63,113,Kyrgyzstan,,,,,,,,
64,120,Lao People's Democratic Republic,,,,,,,,
65,123,Liberia,,,,,,,,
66,129,Madagascar,,,,,,,,
67,130,Malawi,,,,,,,,
68,131,Malaysia,,,,,,,,
69,133,Mali,,,,,,,,
70,136,Mauritania,,,,,,,,
71,137,Mauritius,,,,,,,,
72,138,Mexico,,,,,,,,
73,145,Micronesia (Federated States of),,,,,,,,
74,143,Morocco,,,,,,,,
75,144,Mozambique,,,,,,,,
76,28,Myanmar,,,,,,,,
77,149,Nepal,,,,,,,,
78,157,Nicaragua,,,,,,,,
79,158,Niger,,,,,,,,
80,159,Nigeria,,,,,,,,
81,154,North Macedonia,,,,,,,,
82,164,Pacific Islands Trust Territory,,,,,,,,
83,165,Pakistan,,,,,,,,
84,166,Panama,,,,,,,,
85,168,Papua New Guinea,,,,,,,,
86,169,Paraguay,,,,,,,,
87,170,Peru,,,,,,,,
88,171,Philippines,,,,,,,,
89,174,Portugal,,,,,,,,
90,177,Puerto Rico,,,,,,,,
91,117,Republic of Korea,,,,,,,,
92,182,Réunion,,,,,,,,
93,183,Romania,,,,,,,,
94,185,Russian Federation,,,,,,,,
95,184,Rwanda,,,,,,,,
96,191,Saint Vincent and the Grenadines,,,,,,,,
97,194,Saudi Arabia,,,,,,,,
98,195,Senegal,,,,,,,,
99,197,Sierra Leone,,,,,,,,
100,25,Solomon Islands,,,,,,,,
101,201,Somalia,,,,,,,,
102,202,South Africa,,,,,,,,
103,203,Spain,,,,,,,,
104,38,Sri Lanka,,,,,,,,
105,276,Sudan,,,,,,,,
106,206,Sudan (former),,,,,,,,
107,207,Suriname,,,,,,,,
108,212,Syrian Arab Republic,,,,,,,,
109,208,Tajikistan,,,,,,,,
110,216,Thailand,,,,,,,,
111,176,Timor-Leste,,,,,,,,
112,217,Togo,,,,,,,,
113,220,Trinidad and Tobago,,,,,,,,
114,223,Turkey,,,,,,,,
115,213,Turkmenistan,,,,,,,,
116,226,Uganda,,,,,,,,
117,230,Ukraine,,,,,,,,
118,215,United Republic of Tanzania,,,,,,,,
119,231,United States of America,,,,,,,,
120,234,Uruguay,,,,,,,,
121,228,USSR,,,,,,,,
122,235,Uzbekistan,,,,,,,,
123,236,Venezuela (Bolivarian Republic of),,,,,,,,
124,237,Viet Nam,,,,,,,,
125,248,Yugoslav SFR,,,,,,,,
126,251,Zambia,,,,,,,,
127,181,Zimbabwe,,,,,,,,
128,5000,World,,,,,,,,
129,5100,Africa,,,,,,,,
130,5101,Eastern Africa,,,,,,,,
131,5102,Middle Africa,,,,,,,,
132,5103,Northern Africa,,,,,,,,
133,5104,Southern Africa,,,,,,,,
134,5105,Western Africa,,,,,,,,
135,5200,Americas,,,,,,,,
136,5203,Northern America,,,,,,,,
137,5204,Central America,,,,,,,,
138,5206,Caribbean,,,,,,,,
139,5207,South America,,,,,,,,
140,5300,Asia,,,,,,,,
141,5301,Central Asia,,,,,,,,
142,5302,Eastern Asia,,,,,,,,
143,5303,Southern Asia,,,,,,,,
144,5304,South-Eastern Asia,,,,,,,,
145,5305,Western Asia,,,,,,,,
146,5400,Europe,,,,,,,,
147,5401,Eastern Europe,,,,,,,,
148,5403,Southern Europe,,,,,,,,
149,5404,Western Europe,,,,,,,,
150,5500,Oceania,,,,,,,,
151,5501,Australia and New Zealand,,,,,,,,
152,5502,Melanesia,,,,,,,,
153,5503,Micronesia,,,,,,,,
154,5706,European Union,,,,,,,,
155,5801,Least Developed Countries,,,,,,,,
156,5802,Land Locked Developing Countries,,,,,,,,
157,5803,Small Island Developing States,,,,,,,,
158,5815,Low Income Food Deficit Countries,,,,,,,,
159,5817,Net Food Importing Developing Countries,,,,,,,,
160,5848,Annex I countries,,,,,,,,
161,5849,Non-Annex I countries,,,,,,,,
162,5873,OECD,,,,,,,,
