Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
56.0,Dominican Republic,267,Sunflower seed,,,,,,
58.0,Ecuador,222,"Walnuts, with shell",,,,,,
59.0,Egypt,567,Watermelons,,,,,,
60.0,El Salvador,15,Wheat,,,,,,
61.0,Equatorial Guinea,987,"Wool, greasy",,,,,,
178.0,Eritrea,2051,Agriculture (PIN),,,,,,
63.0,Estonia,1717,"Cereals,Total",,,,,,
238.0,Ethiopia,1804,"Citrus Fruit,Total",,,,,,
66.0,Fiji,1814,"Coarse Grain, Total",,,,,,
67.0,Finland,1783,Eggs Primary,,,,,,
68.0,France,1753,Fibre Crops Primary,,,,,,
75.0,Gambia,1801,"Fruit excl Melons,Total",,,,,,
73.0,Georgia,1738,Fruit Primary,,,,,,
79.0,Germany,2044,Livestock (PIN),,,,,,
81.0,Ghana,1765,"Meat, Total",,,,,,
84.0,Greece,1780,"Milk,Total",,,,,,
90.0,Guinea,1732,"Oilcrops, Oil Equivalent",,,,,,
175.0,Guinea-Bissau,1726,"Pulses,Total",,,,,,
91.0,Guyana,1720,"Roots and Tubers,Total",,,,,,
95.0,Honduras,1729,"Treenuts,Total",,,,,,
97.0,Hungary,1800,"Vegetables&Melons, Total",,,,,,
99.0,Iceland,176,"Beans, dry",,,,,,
100.0,India,414,"Beans, green",,,,,,
101.0,Indonesia,181,"Broad beans, horse beans, dry",,,,,,
102.0,Iran (Islamic Republic of),358,Cabbages and other brassicas,,,,,,
103.0,Iraq,426,Carrots and turnips,,,,,,
104.0,Ireland,393,Cauliflowers and broccoli,,,,,,
105.0,Israel,531,Cherries,,,,,,
106.0,Italy,530,"Cherries, sour",,,,,,
109.0,Jamaica,220,Chestnut,,,,,,
110.0,Japan,401,"Chillies and peppers, green",,,,,,
112.0,Jordan,397,Cucumbers and gherkins,,,,,,
108.0,Kazakhstan,577,Dates,,,,,,
114.0,Kenya,399,Eggplants (aubergines),,,,,,
113.0,Kyrgyzstan,619,"Fruit, fresh nes",,,,,,
120.0,Lao People's Democratic Republic,406,Garlic,,,,,,
119.0,Latvia,677,Hops,,,,,,
121.0,Lebanon,407,"Leeks, other alliaceous vegetables",,,,,,
126.0,Lithuania,497,Lemons and limes,,,,,,
256.0,Luxembourg,372,Lettuce and chicory,,,,,,
129.0,Madagascar,1035,"Meat, pig",,,,,,
130.0,Malawi,1080,"Meat, turkey",,,,,,
131.0,Malaysia,951,"Milk, whole fresh buffalo",,,,,,
132.0,Maldives,449,Mushrooms and truffles,,,,,,
133.0,Mali,75,Oats,,,,,,
134.0,Malta,430,Okra,,,,,,
137.0,Mauritius,403,"Onions, dry",,,,,,
138.0,Mexico,402,"Onions, shallots, green",,,,,,
141.0,Mongolia,187,"Peas, dry",,,,,,
143.0,Morocco,394,"Pumpkins, squash and gourds",,,,,,
144.0,Mozambique,523,Quinces,,,,,,
28.0,Myanmar,71,Rye,,,,,,
147.0,Namibia,83,Sorghum,,,,,,
149.0,Nepal,236,Soybeans,,,,,,
150.0,Netherlands,723,"Spices, nes",,,,,,
156.0,New Zealand,373,Spinach,,,,,,
157.0,Nicaragua,157,Sugar beet,,,,,,
158.0,Niger,495,"Tangerines, mandarins, clementines, satsumas",,,,,,
159.0,Nigeria,826,"Tobacco, unmanufactured",,,,,,
154.0,North Macedonia,388,Tomatoes,,,,,,
162.0,Norway,463,"Vegetables, fresh nes",,,,,,
299.0,Occupied Palestinian Territory,420,"Vegetables, leguminous nes",,,,,,
165.0,Pakistan,205,Vetches,,,,,,
166.0,Panama,1735,Vegetables Primary,,,,,,
169.0,Paraguay,366,Artichokes,,,,,,
170.0,Peru,461,Carobs,,,,,,
171.0,Philippines,191,Chick peas,,,,,,
173.0,Poland,689,"Chillies and peppers, dry",,,,,,
174.0,Portugal,507,Grapefruit (inc. pomelos),,,,,,
177.0,Puerto Rico,242,"Groundnuts, with shell",,,,,,
179.0,Qatar,201,Lentils,,,,,,
117.0,Republic of Korea,1097,"Meat, horse",,,,,,
146.0,Republic of Moldova,1141,"Meat, rabbit",,,,,,
183.0,Romania,417,"Peas, green",,,,,,
185.0,Russian Federation,270,Rapeseed,,,,,,
184.0,Rwanda,97,Triticale,,,,,,
189.0,Saint Lucia,367,Asparagus,,,,,,
194.0,Saudi Arabia,572,Avocados,,,,,,
195.0,Senegal,486,Bananas,,,,,,
272.0,Serbia,1183,Beeswax,,,,,,
186.0,Serbia and Montenegro,101,Canary seed,,,,,,
200.0,Singapore,125,Cassava,,,,,,
199.0,Slovakia,108,"Cereals, nes",,,,,,
198.0,Slovenia,821,Fibre crops nes,,,,,,
202.0,South Africa,773,Flax fibre and tow,,,,,,
203.0,Spain,210,Lupins,,,,,,
38.0,Sri Lanka,571,"Mangoes, mangosteens, guavas",,,,,,
206.0,Sudan (former),671,Maté,,,,,,
207.0,Suriname,1069,"Meat, duck",,,,,,
210.0,Sweden,1073,"Meat, goose and guinea fowl",,,,,,
211.0,Switzerland,339,Oilseeds nes,,,,,,
212.0,Syrian Arab Republic,600,Papayas,,,,,,
208.0,Tajikistan,574,Pineapples,,,,,,
216.0,Thailand,280,Safflower seed,,,,,,
217.0,Togo,544,Strawberries,,,,,,
220.0,Trinidad and Tobago,423,String beans,,,,,,
222.0,Tunisia,122,Sweet potatoes,,,,,,
223.0,Turkey,667,Tea,,,,,,
213.0,Turkmenistan,275,Tung nuts,,,,,,
230.0,Ukraine,550,Currants,,,,,,
229.0,United Kingdom,1091,"Eggs, other bird, in shell",,,,,,
215.0,United Republic of Tanzania,547,Raspberries,,,,,,
231.0,United States of America,558,Berries nes,,,,,,
234.0,Uruguay,195,"Cow peas, dry",,,,,,
155.0,Vanuatu,603,"Fruit, tropical fresh nes",,,,,,
236.0,Venezuela (Bolivarian Republic of),592,Kiwi fruit,,,,,,
237.0,Viet Nam,446,"Maize, green",,,,,,
249.0,Yemen,587,Persimmons,,,,,,
251.0,Zambia,549,Gooseberries,,,,,,
181.0,Zimbabwe,103,"Grain, mixed",,,,,,
,,296,Poppy seed,,,,,,
,,225,"Hazelnuts, with shell",,,,,,
,,1108,"Meat, ass",,,,,,
,,947,"Meat, buffalo",,,,,,
,,687,Pepper (piper spp.),,,,,,
,,226,Areca nuts,,,,,,
,,782,"Bastfibres, other",,,,,,
,,217,"Cashew nuts, with shell",,,,,,
,,265,Castor oil seed,,,,,,
,,249,Coconuts,,,,,,
,,720,Ginger,,,,,,
,,780,Jute,,,,,,
,,197,Pigeon peas,,,,,,
,,836,"Rubber, natural",,,,,,
,,161,"Sugar crops, nes",,,,,,
,,1751,Jute & Jute-like Fibres,,,,,,
,,489,Plantains and others,,,,,,
,,136,Taro (cocoyam),,,,,,
,,137,Yams,,,,,,
,,89,Buckwheat,,,,,,
,,554,Cranberries,,,,,,
,,542,"Fruit, pome nes",,,,,,
,,1166,"Meat, nes",,,,,,
,,459,Chicory roots,,,,,,
,,661,"Cocoa, beans",,,,,,
,,656,"Coffee, green",,,,,,
,,149,"Roots and tubers, nes",,,,,,
,,135,Yautia (cocoyam),,,,,,
,,292,Mustard seed,,,,,,
,,702,"Nutmeg, mace and cardamoms",,,,,,
,,216,"Brazil nuts, with shell",,,,,,
,,1151,"Meat, other rodents",,,,,,
,,92,Quinoa,,,,,,
,,591,Cashewapple,,,,,,
,,839,"Gums, natural",,,,,,
,,254,Oil palm fruit,,,,,,
,,257,"Oil, palm",,,,,,
,,256,Palm kernels,,,,,,
,,788,Ramie,,,,,,
,,789,Sisal,,,,,,
,,693,Cinnamon (canella),,,,,,
,,299,Melonseed,,,,,,
,,203,Bambara beans,,,,,,
,,94,Fonio,,,,,,
,,263,Karite nuts (sheanuts),,,,,,
,,552,Blueberries,,,,,,
,,698,Cloves,,,,,,
,,336,Hempseed,,,,,,
,,1111,"Meat, mule",,,,,,
,,307,"Oil, stillingia",,,,,,
,,692,Vanilla,,,,,,
,,306,Vegetable tallow,,,,,,
,,800,Agave fibres nes,,,,,,
,,809,Manila fibre (abaca),,,,,,
,,224,Kola nuts,,,,,,
,,1089,"Meat, bird nes",,,,,,
,,754,"Pyrethrum, dried",,,,,,
,,748,Peppermint,,,,,,
,,777,Hemp tow waste,,,,,,
,,68,Popcorn,,,,,,
,,1158,"Meat, other camelids",,,,,,
,,674,Tea nes,,,,,,
,,310,Kapok fruit,,,,,,
