Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,5058.0,Enteric Fermentation,7225.0,Emissions (CH4),1961.0,1961.0,gigagrams,A
1,3,Albania,5059.0,Manure Management,7231.0,Emissions (CO2eq),1962.0,1962.0,,Fc
2,4,Algeria,5060.0,Rice Cultivation,7244.0,Emissions (CO2eq) from CH4,1963.0,1963.0,,EA
3,5,American Samoa,5061.0,Synthetic Fertilizers,7243.0,Emissions (CO2eq) from N2O,1964.0,1964.0,,
4,6,Andorra,5062.0,Manure applied to Soils,7230.0,Emissions (N2O),1965.0,1965.0,,
5,7,Angola,5063.0,Manure left on Pasture,,,1966.0,1966.0,,
6,258,Anguilla,5064.0,Crop Residues,,,1967.0,1967.0,,
7,8,Antigua and Barbuda,5066.0,Burning - Crop residues,,,1968.0,1968.0,,
8,9,Argentina,5067.0,Burning - Savanna,,,1969.0,1969.0,,
9,1,Armenia,1711.0,Agriculture total,,,1970.0,1970.0,,
10,22,Aruba,1709.0,Agricultural Soils,,,1971.0,1971.0,,
11,10,Australia,6759.0,Cultivation of Organic Soils,,,1972.0,1972.0,,
12,11,Austria,,,,,1973.0,1973.0,,
13,52,Azerbaijan,,,,,1974.0,1974.0,,
14,12,Bahamas,,,,,1975.0,1975.0,,
15,13,Bahrain,,,,,1976.0,1976.0,,
16,16,Bangladesh,,,,,1977.0,1977.0,,
17,14,Barbados,,,,,1978.0,1978.0,,
18,57,Belarus,,,,,1979.0,1979.0,,
19,255,Belgium,,,,,1980.0,1980.0,,
20,15,Belgium-Luxembourg,,,,,1981.0,1981.0,,
21,23,Belize,,,,,1982.0,1982.0,,
22,53,Benin,,,,,1983.0,1983.0,,
23,17,Bermuda,,,,,1984.0,1984.0,,
24,18,Bhutan,,,,,1985.0,1985.0,,
25,19,Bolivia (Plurinational State of),,,,,1986.0,1986.0,,
26,80,Bosnia and Herzegovina,,,,,1987.0,1987.0,,
27,20,Botswana,,,,,1988.0,1988.0,,
28,21,Brazil,,,,,1989.0,1989.0,,
29,239,British Virgin Islands,,,,,1990.0,1990.0,,
30,26,Brunei Darussalam,,,,,1991.0,1991.0,,
31,27,Bulgaria,,,,,1992.0,1992.0,,
32,233,Burkina Faso,,,,,1993.0,1993.0,,
33,29,Burundi,,,,,1994.0,1994.0,,
34,35,Cabo Verde,,,,,1995.0,1995.0,,
35,115,Cambodia,,,,,1996.0,1996.0,,
36,32,Cameroon,,,,,1997.0,1997.0,,
37,33,Canada,,,,,1998.0,1998.0,,
38,36,Cayman Islands,,,,,1999.0,1999.0,,
39,37,Central African Republic,,,,,2000.0,2000.0,,
40,39,Chad,,,,,2001.0,2001.0,,
41,40,Chile,,,,,2002.0,2002.0,,
42,351,China,,,,,2003.0,2003.0,,
43,96,"China, Hong Kong SAR",,,,,2004.0,2004.0,,
44,128,"China, Macao SAR",,,,,2005.0,2005.0,,
45,41,"China, mainland",,,,,2006.0,2006.0,,
46,214,"China, Taiwan Province of",,,,,2007.0,2007.0,,
47,44,Colombia,,,,,2008.0,2008.0,,
48,45,Comoros,,,,,2009.0,2009.0,,
49,46,Congo,,,,,2010.0,2010.0,,
50,47,Cook Islands,,,,,2011.0,2011.0,,
51,48,Costa Rica,,,,,2012.0,2012.0,,
52,107,Côte d'Ivoire,,,,,2013.0,2013.0,,
53,98,Croatia,,,,,2014.0,2014.0,,
54,49,Cuba,,,,,2015.0,2015.0,,
55,50,Cyprus,,,,,2016.0,2016.0,,
56,167,Czechia,,,,,2017.0,2017.0,,
57,51,Czechoslovakia,,,,,2030.0,2030.0,,
58,116,Democratic People's Republic of Korea,,,,,2050.0,2050.0,,
59,250,Democratic Republic of the Congo,,,,,,,,
60,54,Denmark,,,,,,,,
61,72,Djibouti,,,,,,,,
62,55,Dominica,,,,,,,,
63,56,Dominican Republic,,,,,,,,
64,58,Ecuador,,,,,,,,
65,59,Egypt,,,,,,,,
66,60,El Salvador,,,,,,,,
67,61,Equatorial Guinea,,,,,,,,
68,178,Eritrea,,,,,,,,
69,63,Estonia,,,,,,,,
70,209,Eswatini,,,,,,,,
71,238,Ethiopia,,,,,,,,
72,62,Ethiopia PDR,,,,,,,,
73,65,Falkland Islands (Malvinas),,,,,,,,
74,64,Faroe Islands,,,,,,,,
75,66,Fiji,,,,,,,,
76,67,Finland,,,,,,,,
77,68,France,,,,,,,,
78,69,French Guiana,,,,,,,,
79,70,French Polynesia,,,,,,,,
80,74,Gabon,,,,,,,,
81,75,Gambia,,,,,,,,
82,73,Georgia,,,,,,,,
83,79,Germany,,,,,,,,
84,81,Ghana,,,,,,,,
85,82,Gibraltar,,,,,,,,
86,84,Greece,,,,,,,,
87,85,Greenland,,,,,,,,
88,86,Grenada,,,,,,,,
89,87,Guadeloupe,,,,,,,,
90,88,Guam,,,,,,,,
91,89,Guatemala,,,,,,,,
92,90,Guinea,,,,,,,,
93,175,Guinea-Bissau,,,,,,,,
94,91,Guyana,,,,,,,,
95,93,Haiti,,,,,,,,
96,94,Holy See,,,,,,,,
97,95,Honduras,,,,,,,,
98,97,Hungary,,,,,,,,
99,99,Iceland,,,,,,,,
100,100,India,,,,,,,,
101,101,Indonesia,,,,,,,,
102,102,Iran (Islamic Republic of),,,,,,,,
103,103,Iraq,,,,,,,,
104,104,Ireland,,,,,,,,
105,264,Isle of Man,,,,,,,,
106,105,Israel,,,,,,,,
107,106,Italy,,,,,,,,
108,109,Jamaica,,,,,,,,
109,110,Japan,,,,,,,,
110,112,Jordan,,,,,,,,
111,108,Kazakhstan,,,,,,,,
112,114,Kenya,,,,,,,,
113,83,Kiribati,,,,,,,,
114,118,Kuwait,,,,,,,,
115,113,Kyrgyzstan,,,,,,,,
116,120,Lao People's Democratic Republic,,,,,,,,
117,119,Latvia,,,,,,,,
118,121,Lebanon,,,,,,,,
119,122,Lesotho,,,,,,,,
120,123,Liberia,,,,,,,,
121,124,Libya,,,,,,,,
122,125,Liechtenstein,,,,,,,,
123,126,Lithuania,,,,,,,,
124,256,Luxembourg,,,,,,,,
125,129,Madagascar,,,,,,,,
126,130,Malawi,,,,,,,,
127,131,Malaysia,,,,,,,,
128,132,Maldives,,,,,,,,
129,133,Mali,,,,,,,,
130,134,Malta,,,,,,,,
131,127,Marshall Islands,,,,,,,,
132,135,Martinique,,,,,,,,
133,136,Mauritania,,,,,,,,
134,137,Mauritius,,,,,,,,
135,270,Mayotte,,,,,,,,
136,138,Mexico,,,,,,,,
137,145,Micronesia (Federated States of),,,,,,,,
138,140,Monaco,,,,,,,,
139,141,Mongolia,,,,,,,,
140,273,Montenegro,,,,,,,,
141,142,Montserrat,,,,,,,,
142,143,Morocco,,,,,,,,
143,144,Mozambique,,,,,,,,
144,28,Myanmar,,,,,,,,
145,147,Namibia,,,,,,,,
146,148,Nauru,,,,,,,,
147,149,Nepal,,,,,,,,
148,150,Netherlands,,,,,,,,
149,151,Netherlands Antilles (former),,,,,,,,
150,153,New Caledonia,,,,,,,,
151,156,New Zealand,,,,,,,,
152,157,Nicaragua,,,,,,,,
153,158,Niger,,,,,,,,
154,159,Nigeria,,,,,,,,
155,160,Niue,,,,,,,,
156,161,Norfolk Island,,,,,,,,
157,154,North Macedonia,,,,,,,,
158,163,Northern Mariana Islands,,,,,,,,
159,162,Norway,,,,,,,,
160,221,Oman,,,,,,,,
161,164,Pacific Islands Trust Territory,,,,,,,,
162,165,Pakistan,,,,,,,,
163,180,Palau,,,,,,,,
164,299,Palestine,,,,,,,,
165,166,Panama,,,,,,,,
166,168,Papua New Guinea,,,,,,,,
167,169,Paraguay,,,,,,,,
168,170,Peru,,,,,,,,
169,171,Philippines,,,,,,,,
170,172,Pitcairn Islands,,,,,,,,
171,173,Poland,,,,,,,,
172,174,Portugal,,,,,,,,
173,177,Puerto Rico,,,,,,,,
174,179,Qatar,,,,,,,,
175,117,Republic of Korea,,,,,,,,
176,146,Republic of Moldova,,,,,,,,
177,182,Réunion,,,,,,,,
178,183,Romania,,,,,,,,
179,185,Russian Federation,,,,,,,,
180,184,Rwanda,,,,,,,,
181,187,"Saint Helena, Ascension and Tristan da Cunha",,,,,,,,
182,188,Saint Kitts and Nevis,,,,,,,,
183,189,Saint Lucia,,,,,,,,
184,190,Saint Pierre and Miquelon,,,,,,,,
185,191,Saint Vincent and the Grenadines,,,,,,,,
186,244,Samoa,,,,,,,,
187,192,San Marino,,,,,,,,
188,193,Sao Tome and Principe,,,,,,,,
189,194,Saudi Arabia,,,,,,,,
190,195,Senegal,,,,,,,,
191,272,Serbia,,,,,,,,
192,186,Serbia and Montenegro,,,,,,,,
193,196,Seychelles,,,,,,,,
194,197,Sierra Leone,,,,,,,,
195,200,Singapore,,,,,,,,
196,199,Slovakia,,,,,,,,
197,198,Slovenia,,,,,,,,
198,25,Solomon Islands,,,,,,,,
199,201,Somalia,,,,,,,,
200,202,South Africa,,,,,,,,
201,277,South Sudan,,,,,,,,
202,203,Spain,,,,,,,,
203,38,Sri Lanka,,,,,,,,
204,276,Sudan,,,,,,,,
205,206,Sudan (former),,,,,,,,
206,207,Suriname,,,,,,,,
207,260,Svalbard and Jan Mayen Islands,,,,,,,,
208,210,Sweden,,,,,,,,
209,211,Switzerland,,,,,,,,
210,212,Syrian Arab Republic,,,,,,,,
211,208,Tajikistan,,,,,,,,
212,216,Thailand,,,,,,,,
213,176,Timor-Leste,,,,,,,,
214,217,Togo,,,,,,,,
215,218,Tokelau,,,,,,,,
216,219,Tonga,,,,,,,,
