Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
4,Algeria,1882.0,"Agricult.Products, Total",64.0,Import Value Base Period Quantity,2017.0,2017.0,1000 $,Fc
5,American Samoa,1982.0,Food Excl Fish,65.0,Import Value Base Period Price,,,index,
7,Angola,,,94.0,Export Value Base Quantity,,,,
8,Antigua and Barbuda,,,95.0,Export Value Base Price,,,,
9,Argentina,,,462.0,Import Value Index (2004-2006 = 100),,,,
1,Armenia,,,464.0,Import Unit/Value Index (2004-2006 = 100),,,,
22,Aruba,,,465.0,Import Quantity Index (2004-2006 = 100),,,,
10,Australia,,,492.0,Export Value Index (2004-2006 = 100),,,,
11,Austria,,,494.0,Export Unit/Value Index (2004-2006 = 100),,,,
52,Azerbaijan,,,495.0,Export Quantity Index (2004-2006 = 100),,,,
12,Bahamas,,,,,,,,
16,Bangladesh,,,,,,,,
14,Barbados,,,,,,,,
57,Belarus,,,,,,,,
23,Belize,,,,,,,,
53,Benin,,,,,,,,
17,Bermuda,,,,,,,,
19,Bolivia (Plurinational State of),,,,,,,,
20,Botswana,,,,,,,,
21,Brazil,,,,,,,,
26,Brunei Darussalam,,,,,,,,
27,Bulgaria,,,,,,,,
233,Burkina Faso,,,,,,,,
29,Burundi,,,,,,,,
32,Cameroon,,,,,,,,
33,Canada,,,,,,,,
37,Central African Republic,,,,,,,,
39,Chad,,,,,,,,
40,Chile,,,,,,,,
96,"China, Hong Kong SAR",,,,,,,,
128,"China, Macao SAR",,,,,,,,
41,"China, mainland",,,,,,,,
214,"China, Taiwan Province of",,,,,,,,
44,Colombia,,,,,,,,
45,Comoros,,,,,,,,
46,Congo,,,,,,,,
47,Cook Islands,,,,,,,,
48,Costa Rica,,,,,,,,
107,Côte d'Ivoire,,,,,,,,
49,Cuba,,,,,,,,
50,Cyprus,,,,,,,,
116,Democratic People's Republic of Korea,,,,,,,,
250,Democratic Republic of the Congo,,,,,,,,
54,Denmark,,,,,,,,
72,Djibouti,,,,,,,,
55,Dominica,,,,,,,,
56,Dominican Republic,,,,,,,,
58,Ecuador,,,,,,,,
59,Egypt,,,,,,,,
60,El Salvador,,,,,,,,
63,Estonia,,,,,,,,
209,Eswatini,,,,,,,,
64,Faroe Islands,,,,,,,,
66,Fiji,,,,,,,,
67,Finland,,,,,,,,
68,France,,,,,,,,
70,French Polynesia,,,,,,,,
74,Gabon,,,,,,,,
75,Gambia,,,,,,,,
73,Georgia,,,,,,,,
79,Germany,,,,,,,,
81,Ghana,,,,,,,,
84,Greece,,,,,,,,
86,Grenada,,,,,,,,
89,Guatemala,,,,,,,,
90,Guinea,,,,,,,,
175,Guinea-Bissau,,,,,,,,
91,Guyana,,,,,,,,
93,Haiti,,,,,,,,
95,Honduras,,,,,,,,
97,Hungary,,,,,,,,
99,Iceland,,,,,,,,
100,India,,,,,,,,
101,Indonesia,,,,,,,,
102,Iran (Islamic Republic of),,,,,,,,
103,Iraq,,,,,,,,
104,Ireland,,,,,,,,
105,Israel,,,,,,,,
106,Italy,,,,,,,,
109,Jamaica,,,,,,,,
110,Japan,,,,,,,,
112,Jordan,,,,,,,,
108,Kazakhstan,,,,,,,,
114,Kenya,,,,,,,,
118,Kuwait,,,,,,,,
113,Kyrgyzstan,,,,,,,,
120,Lao People's Democratic Republic,,,,,,,,
119,Latvia,,,,,,,,
121,Lebanon,,,,,,,,
122,Lesotho,,,,,,,,
126,Lithuania,,,,,,,,
129,Madagascar,,,,,,,,
130,Malawi,,,,,,,,
131,Malaysia,,,,,,,,
133,Mali,,,,,,,,
134,Malta,,,,,,,,
136,Mauritania,,,,,,,,
137,Mauritius,,,,,,,,
