Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
,,1893,Miscellaneous Food,,,,,,
,,1900,Natural Rubber,,,,,,
,,1927,Offals Edibl Fresh,,,,,,
,,1960,Oilseed Cake Meal,,,,,,
,,1962,Oilseed Cake nes,,,,,,
,,1899,Oilseeds,,,,,,
,,1999,"Olive Oil,Total",,,,,,
,,1940,Onions,,,,,,
,,1949,Oranges+Tang+Clem,,,,,,
,,1950,Oth Citrus Frt,,,,,,
,,2076,Other Meat,,,,,,
,,2072,Ovine Meat,,,,,,
,,2073,Pigmeat,,,,,,
,,2074,Poultry Meat,,,,,,
,,1954,Pulses,,,,,,
,,1977,Rape+Mustard Oils,,,,,,
,,1969,Rape+Mustard Seed,,,,,,
,,1946,Rice,,,,,,
,,1971,Silk,,,,,,
,,1890,Sugar and Honey,,,,,,
,,1955,"Sugar,Total (Raw Equiv.)",,,,,,
,,1901,Textile Fibres,,,,,,
,,1896,Tobacco,,,,,,
,,2077,Total Meat,,,,,,
,,1945,"Wheat+Flour,Wheat Equivalent",,,,,,
,,1947,"Whey, Pres+Concen",,,,,,
,,1966,Wine+Vermouth+Sim.,,,,,,
,,10,Total Merchandise Trade,,,,,,
,,862,Alfalfa meal and pellets,,,,,,
,,46,"Barley, pearled",,,,,,
,,552,Blueberries,,,,,,
,,61,"Cake, maize",,,,,,
,,259,"Cake, palm kernel",,,,,,
,,101,Canary seed,,,,,,
,,662,"Cocoa, paste",,,,,,
,,770,Cotton linter,,,,,,
,,554,Cranberries,,,,,,
,,550,Currants,,,,,,
,,654,"Dregs from brewing, distillation",,,,,,
,,1037,"Fat, pigs",,,,,,
,,846,"Feed and meal, gluten",,,,,,
,,771,Flax fibre raw,,,,,,
,,774,Flax tow waste,,,,,,
,,603,"Fruit, tropical fresh nes",,,,,,
,,57,"Germ, maize",,,,,,
,,549,Gooseberries,,,,,,
,,103,"Grain, mixed",,,,,,
,,677,Hops,,,,,,
,,499,"Juice, lemon, concentrated",,,,,,
,,224,Kola nuts,,,,,,
,,1097,"Meat, horse",,,,,,
,,1075,"Offals, liver duck",,,,,,
,,281,"Oil, safflower",,,,,,
,,755,"Pyrethrum, extraction",,,,,,
,,523,Quinces,,,,,,
,,1026,"Skins, goat, wet salted",,,,,,
,,996,"Skins, sheep, wet salted",,,,,,
,,129,"Starch, cassava",,,,,,
,,97,Triticale,,,,,,
,,1296,Waxes vegetable,,,,,,
,,291,"Cake, sesame seed",,,,,,
,,855,Feed minerals,,,,,,
,,850,Feed supplements,,,,,,
,,161,"Sugar crops, nes",,,,,,
,,37,"Cake, rice bran",,,,,,
,,203,Bambara beans,,,,,,
,,125,Cassava,,,,,,
,,1074,"Offals, liver geese",,,,,,
,,1018,"Offals, edible, goats",,,,,,
,,890,"Whey, condensed",,,,,,
,,859,Hay (unspecified),,,,,,
,,1104,"Hides, horse, dry salted",,,,,,
,,809,Manila fibre (abaca),,,,,,
,,748,Peppermint,,,,,,
,,264,Butter of karite nuts,,,,,,
,,984,"Cheese, sheep milk",,,,,,
,,982,"Milk, whole fresh sheep",,,,,,
,,1129,"Fat, camels",,,,,,
,,21,Bulgur,,,,,,
,,94,Fonio,,,,,,
,,639,"Forage and silage, grasses nes",,,,,,
,,858,"Hay (clover, lucerne,etc)",,,,,,
,,81,"Bran, millet",,,,,,
,,628,"Feed, pulp of fruit",,,,,,
,,205,Vetches,,,,,,
,,39,"Beverages, fermented rice",,,,,,
,,294,"Cake, mustard",,,,,,
,,959,"Hides, buffalo, dry salted",,,,,,
,,1108,"Meat, ass",,,,,,
,,36,"Oil, rice bran",,,,,,
,,86,Beer of sorghum,,,,,,
,,91,"Bran, buckwheat",,,,,,
,,96,"Bran, fonio",,,,,,
,,338,"Cake, hempseed",,,,,,
,,314,"Cake, kapok",,,,,,
,,282,"Cake, safflower",,,,,,
,,630,Cane tops,,,,,,
,,591,Cashewapple,,,,,,
,,95,"Flour, fonio",,,,,,
,,640,"Forage and silage, clover",,,,,,
,,643,"Forage and silage, legumes",,,,,,
,,953,"Ghee, of buffalo milk",,,,,,
,,1031,"Hair, goat, coarse",,,,,,
,,958,"Hides, buffalo, wet salted",,,,,,
,,1136,"Hides, camel, nes",,,,,,
,,1134,"Hides, camel, wet salted",,,,,,
,,539,"Juice, plum, concentrated",,,,,,
,,538,"Juice, plum, single strength",,,,,,
,,778,Kapok fibre,,,,,,
,,311,Kapokseed in shell,,,,,,
,,312,Kapokseed shelled,,,,,,
,,908,"Milk, reconstituted",,,,,,
,,1159,"Offals, other camelids",,,,,,
,,313,"Oil, kapok",,,,,,
,,297,"Oil, poppy",,,,,,
,,120,Potato offals,,,,,,
,,241,Soya curd,,,,,,
,,240,Soya paste,,,,,,
,,163,Sugar non-centrifugal,,,,,,
,,646,Turnips for fodder,,,,,,
,,306,Vegetable tallow,,,,,,
,,853,Vitamins,,,,,,
,,919,"Hides, cattle, fresh",,,,,,
,,464,"Vegetables, dried nes",,,,,,
,,995,"Skins, sheep, fresh",,,,,,
,,68,Popcorn,,,,,,
,,465,"Vegetables, canned nes",,,,,,
,,1213,"Hides and skins nes, fresh",,,,,,
