,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
63,73,Georgia,,,,,,,,
64,79,Germany,,,,,,,,
65,81,Ghana,,,,,,,,
66,84,Greece,,,,,,,,
67,86,Grenada,,,,,,,,
68,89,Guatemala,,,,,,,,
69,90,Guinea,,,,,,,,
70,175,Guinea-Bissau,,,,,,,,
71,91,Guyana,,,,,,,,
72,93,Haiti,,,,,,,,
73,95,Honduras,,,,,,,,
74,97,Hungary,,,,,,,,
75,99,Iceland,,,,,,,,
76,100,India,,,,,,,,
77,101,Indonesia,,,,,,,,
78,102,Iran (Islamic Republic of),,,,,,,,
79,103,Iraq,,,,,,,,
80,104,Ireland,,,,,,,,
81,105,Israel,,,,,,,,
82,106,Italy,,,,,,,,
83,109,Jamaica,,,,,,,,
84,110,Japan,,,,,,,,
85,112,Jordan,,,,,,,,
86,108,Kazakhstan,,,,,,,,
87,114,Kenya,,,,,,,,
88,83,Kiribati,,,,,,,,
89,118,Kuwait,,,,,,,,
90,113,Kyrgyzstan,,,,,,,,
91,120,Lao People's Democratic Republic,,,,,,,,
92,119,Latvia,,,,,,,,
93,121,Lebanon,,,,,,,,
94,122,Lesotho,,,,,,,,
95,123,Liberia,,,,,,,,
96,126,Lithuania,,,,,,,,
97,256,Luxembourg,,,,,,,,
98,129,Madagascar,,,,,,,,
99,130,Malawi,,,,,,,,
100,131,Malaysia,,,,,,,,
101,132,Maldives,,,,,,,,
102,133,Mali,,,,,,,,
103,134,Malta,,,,,,,,
104,136,Mauritania,,,,,,,,
105,137,Mauritius,,,,,,,,
106,138,Mexico,,,,,,,,
107,141,Mongolia,,,,,,,,
108,273,Montenegro,,,,,,,,
109,143,Morocco,,,,,,,,
110,144,Mozambique,,,,,,,,
111,28,Myanmar,,,,,,,,
112,147,Namibia,,,,,,,,
113,149,Nepal,,,,,,,,
114,150,Netherlands,,,,,,,,
115,151,Netherlands Antilles (former),,,,,,,,
116,153,New Caledonia,,,,,,,,
117,156,New Zealand,,,,,,,,
118,157,Nicaragua,,,,,,,,
119,158,Niger,,,,,,,,
120,159,Nigeria,,,,,,,,
121,162,Norway,,,,,,,,
122,221,Oman,,,,,,,,
123,165,Pakistan,,,,,,,,
124,166,Panama,,,,,,,,
125,169,Paraguay,,,,,,,,
126,170,Peru,,,,,,,,
127,171,Philippines,,,,,,,,
128,173,Poland,,,,,,,,
129,174,Portugal,,,,,,,,
130,117,Republic of Korea,,,,,,,,
131,146,Republic of Moldova,,,,,,,,
132,183,Romania,,,,,,,,
133,185,Russian Federation,,,,,,,,
134,184,Rwanda,,,,,,,,
135,188,Saint Kitts and Nevis,,,,,,,,
136,189,Saint Lucia,,,,,,,,
137,191,Saint Vincent and the Grenadines,,,,,,,,
138,244,Samoa,,,,,,,,
139,193,Sao Tome and Principe,,,,,,,,
140,194,Saudi Arabia,,,,,,,,
141,195,Senegal,,,,,,,,
142,272,Serbia,,,,,,,,
143,186,Serbia and Montenegro,,,,,,,,
144,197,Sierra Leone,,,,,,,,
145,199,Slovakia,,,,,,,,
146,198,Slovenia,,,,,,,,
147,25,Solomon Islands,,,,,,,,
148,202,South Africa,,,,,,,,
149,203,Spain,,,,,,,,
150,38,Sri Lanka,,,,,,,,
151,276,Sudan,,,,,,,,
152,206,Sudan (former),,,,,,,,
153,207,Suriname,,,,,,,,
154,209,Swaziland,,,,,,,,
155,210,Sweden,,,,,,,,
156,211,Switzerland,,,,,,,,
157,208,Tajikistan,,,,,,,,
158,216,Thailand,,,,,,,,
159,154,The former Yugoslav Republic of Macedonia,,,,,,,,
160,176,Timor-Leste,,,,,,,,
161,217,Togo,,,,,,,,
162,220,Trinidad and Tobago,,,,,,,,
163,222,Tunisia,,,,,,,,
164,223,Turkey,,,,,,,,
165,213,Turkmenistan,,,,,,,,
166,226,Uganda,,,,,,,,
167,230,Ukraine,,,,,,,,
168,225,United Arab Emirates,,,,,,,,
169,229,United Kingdom,,,,,,,,
170,215,United Republic of Tanzania,,,,,,,,
171,231,United States of America,,,,,,,,
172,234,Uruguay,,,,,,,,
173,228,USSR,,,,,,,,
174,235,Uzbekistan,,,,,,,,
175,155,Vanuatu,,,,,,,,
176,236,Venezuela (Bolivarian Republic of),,,,,,,,
177,237,Viet Nam,,,,,,,,
178,249,Yemen,,,,,,,,
179,248,Yugoslav SFR,,,,,,,,
180,251,Zambia,,,,,,,,
181,181,Zimbabwe,,,,,,,,
182,5000,World,,,,,,,,
183,5100,Africa,,,,,,,,
184,5101,Eastern Africa,,,,,,,,
185,5102,Middle Africa,,,,,,,,
186,5103,Northern Africa,,,,,,,,
187,5104,Southern Africa,,,,,,,,
188,5105,Western Africa,,,,,,,,
189,5200,Americas,,,,,,,,
190,5203,Northern America,,,,,,,,
191,5204,Central America,,,,,,,,
192,5206,Caribbean,,,,,,,,
193,5207,South America,,,,,,,,
194,5300,Asia,,,,,,,,
195,5301,Central Asia,,,,,,,,
196,5302,Eastern Asia,,,,,,,,
197,5303,Southern Asia,,,,,,,,
198,5304,South-Eastern Asia,,,,,,,,
199,5305,Western Asia,,,,,,,,
200,5400,Europe,,,,,,,,
201,5401,Eastern Europe,,,,,,,,
202,5402,Northern Europe,,,,,,,,
203,5403,Southern Europe,,,,,,,,
204,5404,Western Europe,,,,,,,,
205,5500,Oceania,,,,,,,,
206,5501,Australia & New Zealand,,,,,,,,
207,5502,Melanesia,,,,,,,,
208,5503,Micronesia,,,,,,,,
209,5504,Polynesia,,,,,,,,
210,5706,European Union,,,,,,,,
211,5801,Least Developed Countries,,,,,,,,
212,5802,Land Locked Developing Countries,,,,,,,,
213,5803,Small Island Developing States,,,,,,,,
214,5815,Low Income Food Deficit Countries,,,,,,,,
215,5817,Net Food Importing Developing Countries,,,,,,,,
