,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,3,Albania,6727.0,Cropland organic soils,5026.0,Area,1990.0,1990.0,ha,Fc
1,7,Angola,6728.0,Grassland organic soils,72298.0,Implied emission factor for N2O (Cultivation of organic soils),1991.0,1991.0,kg N2O-N/ha,A
2,9,Argentina,6729.0,Cropland and grassland organic soils,72308.0,Emissions (N2O) (Cultivation of organic soils),1992.0,1992.0,gigagrams,F
3,10,Australia,,,72318.0,Emissions (CO2eq) (Cultivation of organic soils),1993.0,1993.0,,
4,11,Austria,,,,,1994.0,1994.0,,
5,16,Bangladesh,,,,,1995.0,1995.0,,
6,57,Belarus,,,,,1996.0,1996.0,,
7,255,Belgium,,,,,1997.0,1997.0,,
8,15,Belgium-Luxembourg,,,,,1998.0,1998.0,,
9,23,Belize,,,,,1999.0,1999.0,,
10,80,Bosnia and Herzegovina,,,,,2000.0,2000.0,,
11,20,Botswana,,,,,2001.0,2001.0,,
12,21,Brazil,,,,,2002.0,2002.0,,
13,26,Brunei Darussalam,,,,,2003.0,2003.0,,
14,27,Bulgaria,,,,,2004.0,2004.0,,
15,29,Burundi,,,,,2005.0,2005.0,,
16,32,Cameroon,,,,,2006.0,2006.0,,
17,33,Canada,,,,,2007.0,2007.0,,
18,37,Central African Republic,,,,,2008.0,2008.0,,
19,40,Chile,,,,,2009.0,2009.0,,
20,351,China,,,,,2010.0,2010.0,,
21,41,"China, mainland",,,,,2011.0,2011.0,,
22,44,Colombia,,,,,2012.0,2012.0,,
23,46,Congo,,,,,2013.0,2013.0,,
24,48,Costa Rica,,,,,2014.0,2014.0,,
25,107,Côte d'Ivoire,,,,,2015.0,2015.0,,
26,98,Croatia,,,,,2016.0,2016.0,,
27,167,Czechia,,,,,2017.0,2017.0,,
28,51,Czechoslovakia,,,,,2030.0,2030.0,,
29,116,Democratic People's Republic of Korea,,,,,2050.0,2050.0,,
30,250,Democratic Republic of the Congo,,,,,,,,
31,54,Denmark,,,,,,,,
32,58,Ecuador,,,,,,,,
33,61,Equatorial Guinea,,,,,,,,
34,178,Eritrea,,,,,,,,
35,63,Estonia,,,,,,,,
36,238,Ethiopia,,,,,,,,
37,62,Ethiopia PDR,,,,,,,,
