,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
91,97,Hungary,,,,,,,,
92,99,Iceland,,,,,,,,
93,100,India,,,,,,,,
94,101,Indonesia,,,,,,,,
95,102,Iran (Islamic Republic of),,,,,,,,
96,103,Iraq,,,,,,,,
97,104,Ireland,,,,,,,,
98,105,Israel,,,,,,,,
99,106,Italy,,,,,,,,
100,109,Jamaica,,,,,,,,
101,110,Japan,,,,,,,,
102,112,Jordan,,,,,,,,
103,108,Kazakhstan,,,,,,,,
104,114,Kenya,,,,,,,,
105,83,Kiribati,,,,,,,,
106,118,Kuwait,,,,,,,,
107,113,Kyrgyzstan,,,,,,,,
108,120,Lao People's Democratic Republic,,,,,,,,
109,119,Latvia,,,,,,,,
110,121,Lebanon,,,,,,,,
111,122,Lesotho,,,,,,,,
112,123,Liberia,,,,,,,,
113,124,Libya,,,,,,,,
114,126,Lithuania,,,,,,,,
115,256,Luxembourg,,,,,,,,
116,129,Madagascar,,,,,,,,
117,130,Malawi,,,,,,,,
118,131,Malaysia,,,,,,,,
119,132,Maldives,,,,,,,,
120,133,Mali,,,,,,,,
121,134,Malta,,,,,,,,
122,136,Mauritania,,,,,,,,
123,137,Mauritius,,,,,,,,
124,138,Mexico,,,,,,,,
125,141,Mongolia,,,,,,,,
126,273,Montenegro,,,,,,,,
127,143,Morocco,,,,,,,,
128,144,Mozambique,,,,,,,,
129,28,Myanmar,,,,,,,,
130,147,Namibia,,,,,,,,
131,148,Nauru,,,,,,,,
132,149,Nepal,,,,,,,,
133,150,Netherlands,,,,,,,,
134,151,Netherlands Antilles (former),,,,,,,,
135,153,New Caledonia,,,,,,,,
136,156,New Zealand,,,,,,,,
137,157,Nicaragua,,,,,,,,
138,158,Niger,,,,,,,,
139,159,Nigeria,,,,,,,,
140,160,Niue,,,,,,,,
141,161,Norfolk Island,,,,,,,,
142,154,North Macedonia,,,,,,,,
143,162,Norway,,,,,,,,
144,221,Oman,,,,,,,,
145,164,Pacific Islands Trust Territory,,,,,,,,
146,165,Pakistan,,,,,,,,
147,299,Palestine,,,,,,,,
148,166,Panama,,,,,,,,
149,168,Papua New Guinea,,,,,,,,
150,169,Paraguay,,,,,,,,
151,170,Peru,,,,,,,,
152,171,Philippines,,,,,,,,
153,173,Poland,,,,,,,,
154,174,Portugal,,,,,,,,
155,179,Qatar,,,,,,,,
156,117,Republic of Korea,,,,,,,,
157,146,Republic of Moldova,,,,,,,,
158,183,Romania,,,,,,,,
159,185,Russian Federation,,,,,,,,
160,184,Rwanda,,,,,,,,
161,188,Saint Kitts and Nevis,,,,,,,,
162,189,Saint Lucia,,,,,,,,
163,190,Saint Pierre and Miquelon,,,,,,,,
164,191,Saint Vincent and the Grenadines,,,,,,,,
165,244,Samoa,,,,,,,,
166,193,Sao Tome and Principe,,,,,,,,
167,194,Saudi Arabia,,,,,,,,
168,195,Senegal,,,,,,,,
169,272,Serbia,,,,,,,,
170,186,Serbia and Montenegro,,,,,,,,
171,196,Seychelles,,,,,,,,
172,197,Sierra Leone,,,,,,,,
173,200,Singapore,,,,,,,,
174,199,Slovakia,,,,,,,,
175,198,Slovenia,,,,,,,,
176,25,Solomon Islands,,,,,,,,
177,201,Somalia,,,,,,,,
178,202,South Africa,,,,,,,,
179,277,South Sudan,,,,,,,,
180,203,Spain,,,,,,,,
181,38,Sri Lanka,,,,,,,,
182,276,Sudan,,,,,,,,
183,206,Sudan (former),,,,,,,,
184,207,Suriname,,,,,,,,
185,210,Sweden,,,,,,,,
186,211,Switzerland,,,,,,,,
187,212,Syrian Arab Republic,,,,,,,,
188,208,Tajikistan,,,,,,,,
189,216,Thailand,,,,,,,,
190,176,Timor-Leste,,,,,,,,
191,217,Togo,,,,,,,,
192,219,Tonga,,,,,,,,
193,220,Trinidad and Tobago,,,,,,,,
194,222,Tunisia,,,,,,,,
195,223,Turkey,,,,,,,,
196,213,Turkmenistan,,,,,,,,
197,227,Tuvalu,,,,,,,,
198,226,Uganda,,,,,,,,
199,230,Ukraine,,,,,,,,
200,225,United Arab Emirates,,,,,,,,
201,229,United Kingdom,,,,,,,,
202,215,United Republic of Tanzania,,,,,,,,
203,231,United States of America,,,,,,,,
204,234,Uruguay,,,,,,,,
205,228,USSR,,,,,,,,
206,235,Uzbekistan,,,,,,,,
207,155,Vanuatu,,,,,,,,
208,236,Venezuela (Bolivarian Republic of),,,,,,,,
209,237,Viet Nam,,,,,,,,
210,249,Yemen,,,,,,,,
211,248,Yugoslav SFR,,,,,,,,
212,251,Zambia,,,,,,,,
213,181,Zimbabwe,,,,,,,,
214,5000,World,,,,,,,,
215,5100,Africa,,,,,,,,
216,5101,Eastern Africa,,,,,,,,
217,5102,Middle Africa,,,,,,,,
218,5103,Northern Africa,,,,,,,,
219,5104,Southern Africa,,,,,,,,
220,5105,Western Africa,,,,,,,,
221,5200,Americas,,,,,,,,
222,5203,Northern America,,,,,,,,
223,5204,Central America,,,,,,,,
224,5206,Caribbean,,,,,,,,
225,5207,South America,,,,,,,,
226,5300,Asia,,,,,,,,
227,5301,Central Asia,,,,,,,,
228,5302,Eastern Asia,,,,,,,,
229,5303,Southern Asia,,,,,,,,
230,5304,South-Eastern Asia,,,,,,,,
231,5305,Western Asia,,,,,,,,
232,5400,Europe,,,,,,,,
233,5401,Eastern Europe,,,,,,,,
234,5402,Northern Europe,,,,,,,,
235,5403,Southern Europe,,,,,,,,
236,5404,Western Europe,,,,,,,,
237,5500,Oceania,,,,,,,,
238,5501,Australia and New Zealand,,,,,,,,
239,5502,Melanesia,,,,,,,,
240,5503,Micronesia,,,,,,,,
241,5504,Polynesia,,,,,,,,
242,261,EU(12)ex.int,,,,,,,,
243,266,EU(15)ex.int,,,,,,,,
244,268,EU(25)ex.int,,,,,,,,
245,269,EU(27)ex.int,,,,,,,,
246,5706,European Union,,,,,,,,
247,57060,European Union (exc intra-trade),,,,,,,,
248,5801,Least Developed Countries,,,,,,,,
249,5802,Land Locked Developing Countries,,,,,,,,
250,5803,Small Island Developing States,,,,,,,,
251,5815,Low Income Food Deficit Countries,,,,,,,,
252,5817,Net Food Importing Developing Countries,,,,,,,,
