Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,1718.0,Cereals excluding rice,71761.0,Emissions intensity,1961.0,1961.0,kg CO2eq/kg product,Fc
1,3,Albania,27.0,"Rice, paddy",7231.0,Emissions (CO2eq),1962.0,1962.0,gigagrams,A
2,4,Algeria,867.0,"Meat, cattle",5510.0,Production,1963.0,1963.0,tonnes,
3,5,American Samoa,882.0,"Milk, whole fresh cow",,,1964.0,1964.0,,F
4,7,Angola,1017.0,"Meat, goat",,,1965.0,1965.0,,*
5,8,Antigua and Barbuda,1020.0,"Milk, whole fresh goat",,,1966.0,1966.0,,Im
6,9,Argentina,977.0,"Meat, sheep",,,1967.0,1967.0,,
7,1,Armenia,982.0,"Milk, whole fresh sheep",,,1968.0,1968.0,,
8,10,Australia,1130.0,"Milk, whole fresh camel",,,1969.0,1969.0,,
9,11,Austria,1058.0,"Meat, chicken",,,1970.0,1970.0,,
10,52,Azerbaijan,1062.0,"Eggs, hen, in shell",,,1971.0,1971.0,,
11,12,Bahamas,951.0,"Milk, whole fresh buffalo",,,1972.0,1972.0,,
12,13,Bahrain,1035.0,"Meat, pig",,,1973.0,1973.0,,
13,16,Bangladesh,947.0,"Meat, buffalo",,,1974.0,1974.0,,
14,14,Barbados,,,,,1975.0,1975.0,,
15,57,Belarus,,,,,1976.0,1976.0,,
16,255,Belgium,,,,,1977.0,1977.0,,
17,15,Belgium-Luxembourg,,,,,1978.0,1978.0,,
18,23,Belize,,,,,1979.0,1979.0,,
19,53,Benin,,,,,1980.0,1980.0,,
20,17,Bermuda,,,,,1981.0,1981.0,,
21,18,Bhutan,,,,,1982.0,1982.0,,
22,19,Bolivia (Plurinational State of),,,,,1983.0,1983.0,,
23,80,Bosnia and Herzegovina,,,,,1984.0,1984.0,,
24,20,Botswana,,,,,1985.0,1985.0,,
25,21,Brazil,,,,,1986.0,1986.0,,
26,239,British Virgin Islands,,,,,1987.0,1987.0,,
27,26,Brunei Darussalam,,,,,1988.0,1988.0,,
28,27,Bulgaria,,,,,1989.0,1989.0,,
29,233,Burkina Faso,,,,,1990.0,1990.0,,
30,29,Burundi,,,,,1991.0,1991.0,,
31,35,Cabo Verde,,,,,1992.0,1992.0,,
32,115,Cambodia,,,,,1993.0,1993.0,,
33,32,Cameroon,,,,,1994.0,1994.0,,
34,33,Canada,,,,,1995.0,1995.0,,
35,36,Cayman Islands,,,,,1996.0,1996.0,,
36,37,Central African Republic,,,,,1997.0,1997.0,,
37,39,Chad,,,,,1998.0,1998.0,,
38,40,Chile,,,,,1999.0,1999.0,,
39,351,China,,,,,2000.0,2000.0,,
40,96,"China, Hong Kong SAR",,,,,2001.0,2001.0,,
41,128,"China, Macao SAR",,,,,2002.0,2002.0,,
42,41,"China, mainland",,,,,2003.0,2003.0,,
43,214,"China, Taiwan Province of",,,,,2004.0,2004.0,,
44,44,Colombia,,,,,2005.0,2005.0,,
45,45,Comoros,,,,,2006.0,2006.0,,
46,46,Congo,,,,,2007.0,2007.0,,
47,47,Cook Islands,,,,,2008.0,2008.0,,
48,48,Costa Rica,,,,,2009.0,2009.0,,
49,107,Côte d'Ivoire,,,,,2010.0,2010.0,,
50,98,Croatia,,,,,2011.0,2011.0,,
51,49,Cuba,,,,,2012.0,2012.0,,
52,50,Cyprus,,,,,2013.0,2013.0,,
53,167,Czechia,,,,,2014.0,2014.0,,
54,51,Czechoslovakia,,,,,2015.0,2015.0,,
55,116,Democratic People's Republic of Korea,,,,,2016.0,2016.0,,
56,250,Democratic Republic of the Congo,,,,,2017.0,2017.0,,
57,54,Denmark,,,,,,,,
58,72,Djibouti,,,,,,,,
59,55,Dominica,,,,,,,,
60,56,Dominican Republic,,,,,,,,
61,58,Ecuador,,,,,,,,
62,59,Egypt,,,,,,,,
63,60,El Salvador,,,,,,,,
64,61,Equatorial Guinea,,,,,,,,
65,178,Eritrea,,,,,,,,
66,63,Estonia,,,,,,,,
67,209,Eswatini,,,,,,,,
68,238,Ethiopia,,,,,,,,
69,62,Ethiopia PDR,,,,,,,,
70,65,Falkland Islands (Malvinas),,,,,,,,
71,64,Faroe Islands,,,,,,,,
72,66,Fiji,,,,,,,,
73,67,Finland,,,,,,,,
74,68,France,,,,,,,,
75,69,French Guiana,,,,,,,,
76,70,French Polynesia,,,,,,,,
77,74,Gabon,,,,,,,,
78,75,Gambia,,,,,,,,
79,73,Georgia,,,,,,,,
80,79,Germany,,,,,,,,
81,81,Ghana,,,,,,,,
82,84,Greece,,,,,,,,
83,85,Greenland,,,,,,,,
84,86,Grenada,,,,,,,,
85,87,Guadeloupe,,,,,,,,
86,88,Guam,,,,,,,,
87,89,Guatemala,,,,,,,,
88,90,Guinea,,,,,,,,
89,175,Guinea-Bissau,,,,,,,,
90,91,Guyana,,,,,,,,
91,93,Haiti,,,,,,,,
92,95,Honduras,,,,,,,,
93,97,Hungary,,,,,,,,
94,99,Iceland,,,,,,,,
95,100,India,,,,,,,,
96,101,Indonesia,,,,,,,,
97,102,Iran (Islamic Republic of),,,,,,,,
98,103,Iraq,,,,,,,,
99,104,Ireland,,,,,,,,
100,105,Israel,,,,,,,,
101,106,Italy,,,,,,,,
102,109,Jamaica,,,,,,,,
103,110,Japan,,,,,,,,
104,112,Jordan,,,,,,,,
105,108,Kazakhstan,,,,,,,,
106,114,Kenya,,,,,,,,
107,83,Kiribati,,,,,,,,
108,118,Kuwait,,,,,,,,
109,113,Kyrgyzstan,,,,,,,,
110,120,Lao People's Democratic Republic,,,,,,,,
111,119,Latvia,,,,,,,,
112,121,Lebanon,,,,,,,,
113,122,Lesotho,,,,,,,,
114,123,Liberia,,,,,,,,
115,124,Libya,,,,,,,,
116,125,Liechtenstein,,,,,,,,
117,126,Lithuania,,,,,,,,
118,256,Luxembourg,,,,,,,,
119,129,Madagascar,,,,,,,,
120,130,Malawi,,,,,,,,
121,131,Malaysia,,,,,,,,
122,132,Maldives,,,,,,,,
123,133,Mali,,,,,,,,
124,134,Malta,,,,,,,,
125,135,Martinique,,,,,,,,
126,136,Mauritania,,,,,,,,
127,137,Mauritius,,,,,,,,
128,138,Mexico,,,,,,,,
129,145,Micronesia (Federated States of),,,,,,,,
130,141,Mongolia,,,,,,,,
131,273,Montenegro,,,,,,,,
132,142,Montserrat,,,,,,,,
133,143,Morocco,,,,,,,,
134,144,Mozambique,,,,,,,,
135,28,Myanmar,,,,,,,,
136,147,Namibia,,,,,,,,
137,148,Nauru,,,,,,,,
138,149,Nepal,,,,,,,,
139,150,Netherlands,,,,,,,,
140,151,Netherlands Antilles (former),,,,,,,,
141,153,New Caledonia,,,,,,,,
142,156,New Zealand,,,,,,,,
143,157,Nicaragua,,,,,,,,
144,158,Niger,,,,,,,,
145,159,Nigeria,,,,,,,,
146,160,Niue,,,,,,,,
147,154,North Macedonia,,,,,,,,
148,162,Norway,,,,,,,,
149,221,Oman,,,,,,,,
150,164,Pacific Islands Trust Territory,,,,,,,,
151,165,Pakistan,,,,,,,,
152,299,Palestine,,,,,,,,
153,166,Panama,,,,,,,,
154,168,Papua New Guinea,,,,,,,,
155,169,Paraguay,,,,,,,,
156,170,Peru,,,,,,,,
157,171,Philippines,,,,,,,,
158,173,Poland,,,,,,,,
159,174,Portugal,,,,,,,,
160,177,Puerto Rico,,,,,,,,
161,179,Qatar,,,,,,,,
162,117,Republic of Korea,,,,,,,,
163,146,Republic of Moldova,,,,,,,,
164,182,Réunion,,,,,,,,
165,183,Romania,,,,,,,,
166,185,Russian Federation,,,,,,,,
167,184,Rwanda,,,,,,,,
168,188,Saint Kitts and Nevis,,,,,,,,
169,189,Saint Lucia,,,,,,,,
170,190,Saint Pierre and Miquelon,,,,,,,,
171,191,Saint Vincent and the Grenadines,,,,,,,,
172,244,Samoa,,,,,,,,
173,193,Sao Tome and Principe,,,,,,,,
174,194,Saudi Arabia,,,,,,,,
175,195,Senegal,,,,,,,,
176,272,Serbia,,,,,,,,
177,186,Serbia and Montenegro,,,,,,,,
178,196,Seychelles,,,,,,,,
179,197,Sierra Leone,,,,,,,,
180,200,Singapore,,,,,,,,
181,199,Slovakia,,,,,,,,
182,198,Slovenia,,,,,,,,
183,25,Solomon Islands,,,,,,,,
184,201,Somalia,,,,,,,,
185,202,South Africa,,,,,,,,
186,277,South Sudan,,,,,,,,
187,203,Spain,,,,,,,,
188,38,Sri Lanka,,,,,,,,
189,276,Sudan,,,,,,,,
190,206,Sudan (former),,,,,,,,
191,207,Suriname,,,,,,,,
192,210,Sweden,,,,,,,,
193,211,Switzerland,,,,,,,,
194,212,Syrian Arab Republic,,,,,,,,
195,208,Tajikistan,,,,,,,,
196,216,Thailand,,,,,,,,
197,176,Timor-Leste,,,,,,,,
198,217,Togo,,,,,,,,
199,218,Tokelau,,,,,,,,
200,219,Tonga,,,,,,,,
201,220,Trinidad and Tobago,,,,,,,,
202,222,Tunisia,,,,,,,,
203,223,Turkey,,,,,,,,
204,213,Turkmenistan,,,,,,,,
205,227,Tuvalu,,,,,,,,
206,226,Uganda,,,,,,,,
207,230,Ukraine,,,,,,,,
208,225,United Arab Emirates,,,,,,,,
209,229,United Kingdom,,,,,,,,
210,215,United Republic of Tanzania,,,,,,,,
211,231,United States of America,,,,,,,,
212,240,United States Virgin Islands,,,,,,,,
213,234,Uruguay,,,,,,,,
214,228,USSR,,,,,,,,
215,235,Uzbekistan,,,,,,,,
216,155,Vanuatu,,,,,,,,
217,236,Venezuela (Bolivarian Republic of),,,,,,,,
218,237,Viet Nam,,,,,,,,
219,243,Wallis and Futuna Islands,,,,,,,,
220,205,Western Sahara,,,,,,,,
221,249,Yemen,,,,,,,,
222,248,Yugoslav SFR,,,,,,,,
223,251,Zambia,,,,,,,,
224,181,Zimbabwe,,,,,,,,
225,5000,World,,,,,,,,
226,5100,Africa,,,,,,,,
227,5101,Eastern Africa,,,,,,,,
228,5102,Middle Africa,,,,,,,,
229,5103,Northern Africa,,,,,,,,
230,5104,Southern Africa,,,,,,,,
231,5105,Western Africa,,,,,,,,
