,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,6970.0,Artificial surfaces (including urban and associated areas),5007.0,Area from MODIS,2001.0,2001.0,1000 ha,FC
1,3,Albania,6971.0,Herbaceous crops,5008.0,Area from CCI_LC,2002.0,2002.0,,NV
2,4,Algeria,6972.0,Woody crops,,,2003.0,2003.0,,A
3,5,American Samoa,6973.0,Multiple or layered crops,,,2004.0,2004.0,,
4,6,Andorra,6983.0,Grassland,,,2005.0,2005.0,,
5,7,Angola,6974.0,Tree-covered areas,,,2006.0,2006.0,,
6,258,Anguilla,6975.0,Mangroves,,,2007.0,2007.0,,
7,30,Antarctica,6976.0,Shrub-covered areas,,,2008.0,2008.0,,
8,8,Antigua and Barbuda,6977.0,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",,,2009.0,2009.0,,
9,9,Argentina,6978.0,Sparsely natural vegetated areas,,,2010.0,2010.0,,
10,1,Armenia,6979.0,Terrestrial barren land,,,2011.0,2011.0,,
11,22,Aruba,6980.0,Permanent snow and glaciers,,,2012.0,2012.0,,
12,10,Australia,6981.0,Inland water bodies,,,2013.0,2013.0,,
13,11,Austria,6982.0,Coastal water bodies and intertidal areas,,,2014.0,2014.0,,
14,52,Azerbaijan,,,,,2015.0,2015.0,,
15,12,Bahamas,,,,,2016.0,2016.0,,
16,13,Bahrain,,,,,2017.0,2017.0,,
17,16,Bangladesh,,,,,1992.0,1992.0,,
18,14,Barbados,,,,,1993.0,1993.0,,
19,57,Belarus,,,,,1994.0,1994.0,,
20,255,Belgium,,,,,1995.0,1995.0,,
21,15,Belgium-Luxembourg,,,,,1996.0,1996.0,,
22,23,Belize,,,,,1997.0,1997.0,,
23,53,Benin,,,,,1998.0,1998.0,,
24,17,Bermuda,,,,,1999.0,1999.0,,
25,18,Bhutan,,,,,2000.0,2000.0,,
26,19,Bolivia (Plurinational State of),,,,,,,,
27,80,Bosnia and Herzegovina,,,,,,,,
28,20,Botswana,,,,,,,,
29,21,Brazil,,,,,,,,
30,24,British Indian Ocean Territory,,,,,,,,
31,239,British Virgin Islands,,,,,,,,
32,26,Brunei Darussalam,,,,,,,,
33,27,Bulgaria,,,,,,,,
34,233,Burkina Faso,,,,,,,,
35,29,Burundi,,,,,,,,
36,35,Cabo Verde,,,,,,,,
37,115,Cambodia,,,,,,,,
38,32,Cameroon,,,,,,,,
39,33,Canada,,,,,,,,
40,36,Cayman Islands,,,,,,,,
41,37,Central African Republic,,,,,,,,
42,39,Chad,,,,,,,,
43,259,Channel Islands,,,,,,,,
44,40,Chile,,,,,,,,
45,351,China,,,,,,,,
46,96,"China, Hong Kong SAR",,,,,,,,
47,128,"China, Macao SAR",,,,,,,,
48,41,"China, mainland",,,,,,,,
49,214,"China, Taiwan Province of",,,,,,,,
50,44,Colombia,,,,,,,,
51,45,Comoros,,,,,,,,
52,46,Congo,,,,,,,,
53,47,Cook Islands,,,,,,,,
54,48,Costa Rica,,,,,,,,
55,107,Côte d'Ivoire,,,,,,,,
56,98,Croatia,,,,,,,,
