,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,3102.0,Nutrient nitrogen N (total),5510.0,Production,2002.0,2002.0,tonnes,Qm
1,3,Albania,3103.0,Nutrient phosphate P2O5 (total),5610.0,Import Quantity,2003.0,2003.0,,Fm
2,4,Algeria,3104.0,Nutrient potash K2O (total),5910.0,Export Quantity,2004.0,2004.0,,A
3,7,Angola,,,5157.0,Agricultural Use,2005.0,2005.0,,Fb
4,8,Antigua and Barbuda,,,,,2006.0,2006.0,,E
5,9,Argentina,,,,,2007.0,2007.0,,Z
6,1,Armenia,,,,,2008.0,2008.0,,W
7,10,Australia,,,,,2009.0,2009.0,,P
8,11,Austria,,,,,2010.0,2010.0,,
9,52,Azerbaijan,,,,,2011.0,2011.0,,
10,12,Bahamas,,,,,2012.0,2012.0,,
11,13,Bahrain,,,,,2013.0,2013.0,,
12,16,Bangladesh,,,,,2014.0,2014.0,,
13,14,Barbados,,,,,2015.0,2015.0,,
14,57,Belarus,,,,,2016.0,2016.0,,
15,255,Belgium,,,,,2017.0,2017.0,,
16,23,Belize,,,,,,,,
17,53,Benin,,,,,,,,
18,17,Bermuda,,,,,,,,
19,18,Bhutan,,,,,,,,
20,19,Bolivia (Plurinational State of),,,,,,,,
21,80,Bosnia and Herzegovina,,,,,,,,
22,20,Botswana,,,,,,,,
23,21,Brazil,,,,,,,,
24,26,Brunei Darussalam,,,,,,,,
25,27,Bulgaria,,,,,,,,
26,233,Burkina Faso,,,,,,,,
27,29,Burundi,,,,,,,,
28,115,Cambodia,,,,,,,,
29,32,Cameroon,,,,,,,,
30,33,Canada,,,,,,,,
31,37,Central African Republic,,,,,,,,
32,40,Chile,,,,,,,,
33,351,China,,,,,,,,
34,96,"China, Hong Kong SAR",,,,,,,,
35,128,"China, Macao SAR",,,,,,,,
36,41,"China, mainland",,,,,,,,
37,214,"China, Taiwan Province of",,,,,,,,
38,44,Colombia,,,,,,,,
39,46,Congo,,,,,,,,
40,47,Cook Islands,,,,,,,,
41,48,Costa Rica,,,,,,,,
42,107,Côte d'Ivoire,,,,,,,,
43,98,Croatia,,,,,,,,
44,49,Cuba,,,,,,,,
45,50,Cyprus,,,,,,,,
46,167,Czechia,,,,,,,,
47,250,Democratic Republic of the Congo,,,,,,,,
48,54,Denmark,,,,,,,,
49,55,Dominica,,,,,,,,
50,56,Dominican Republic,,,,,,,,
51,58,Ecuador,,,,,,,,
52,59,Egypt,,,,,,,,
53,60,El Salvador,,,,,,,,
54,178,Eritrea,,,,,,,,
55,63,Estonia,,,,,,,,
56,238,Ethiopia,,,,,,,,
57,66,Fiji,,,,,,,,
58,67,Finland,,,,,,,,
59,68,France,,,,,,,,
60,70,French Polynesia,,,,,,,,
61,74,Gabon,,,,,,,,
62,75,Gambia,,,,,,,,
63,73,Georgia,,,,,,,,
64,79,Germany,,,,,,,,
65,81,Ghana,,,,,,,,
66,84,Greece,,,,,,,,
67,89,Guatemala,,,,,,,,
68,90,Guinea,,,,,,,,
69,91,Guyana,,,,,,,,
70,95,Honduras,,,,,,,,
71,97,Hungary,,,,,,,,
72,99,Iceland,,,,,,,,
73,100,India,,,,,,,,
74,101,Indonesia,,,,,,,,
75,102,Iran (Islamic Republic of),,,,,,,,
76,103,Iraq,,,,,,,,
77,104,Ireland,,,,,,,,
78,105,Israel,,,,,,,,
79,106,Italy,,,,,,,,
80,109,Jamaica,,,,,,,,
81,110,Japan,,,,,,,,
82,112,Jordan,,,,,,,,
83,108,Kazakhstan,,,,,,,,
84,114,Kenya,,,,,,,,
