Unnamed: 0,Area Code,Area,Source Code,FAO Source,Indicator Code,Indicator,Year Code,Year,Unit,Flag
0,3,Albania,3023.0,Labour force survey,21060.0,Agriculture value added per worker (constant 2005 US$),2007.0,2007.0,US$,X
1,4,Algeria,3018.0,Employment surveys,21066.0,Employment in agriculture,2008.0,2008.0,1000 persons,
2,7,Angola,3042.0,Household survey - annual urban,21064.0,"Employment in agriculture, female",2009.0,2009.0,%,
3,258,Anguilla,3041.0,Household survey - permanent urban,21065.0,"Employment in agriculture, male",2010.0,2010.0,,
4,9,Argentina,3022.0,Household survey,21081.0,Share of employees in agriculture (% of total employees),2011.0,2011.0,,
5,1,Armenia,3024.0,European Union Labour force survey,21079.0,"Share of employees in agriculture, female  (% of total female employees)",2012.0,2012.0,,
6,22,Aruba,3025.0,Labour force survey - household,21080.0,"Share of employees in agriculture, male  (% of total male employees)",2013.0,2013.0,,
7,10,Australia,3038.0,Labour force survey - annual,21063.0,Share of employment in agriculture (% of total employment),2014.0,2014.0,,
8,11,Austria,3039.0,Labour force survey - quarterly,21062.0,"Share of employment in agriculture, male (% of total male employment)",2015.0,2015.0,,
9,52,Azerbaijan,3040.0,Labour force survey - continuous,21083.0,Share of female employees in agriculture (% of employees in agriculture),2017.0,2017.0,,
10,12,Bahamas,3017.0,Child labour survey,21082.0,Share of female employment in agriculture (% of employment in agriculture),2001.0,2001.0,,
11,16,Bangladesh,3037.0,Population survey,21069.0,"Employment-to-population ratio, rural areas",2003.0,2003.0,,
12,14,Barbados,3027.0,Labour force survey - urban,21067.0,"Employment-to-population ratio, rural areas, female",2004.0,2004.0,,
13,57,Belarus,,,21068.0,"Employment-to-population ratio, rural areas, male",2016.0,2016.0,,
14,255,Belgium,,,21072.0,"Labour force participation rate, rural areas",1992.0,1992.0,,
15,23,Belize,,,21070.0,"Labour force participation rate, rural areas, female",1999.0,1999.0,,
16,17,Bermuda,,,21071.0,"Labour force participation rate, rural areas, male",1982.0,1982.0,,
17,18,Bhutan,,,,,1983.0,1983.0,,
18,19,Bolivia (Plurinational State of),,,,,1984.0,1984.0,,
19,80,Bosnia and Herzegovina,,,,,1990.0,1990.0,,
20,20,Botswana,,,,,1991.0,1991.0,,
21,21,Brazil,,,,,1993.0,1993.0,,
22,26,Brunei Darussalam,,,,,1994.0,1994.0,,
23,27,Bulgaria,,,,,1995.0,1995.0,,
24,35,Cabo Verde,,,,,1996.0,1996.0,,
25,115,Cambodia,,,,,1997.0,1997.0,,
26,33,Canada,,,,,1998.0,1998.0,,
27,36,Cayman Islands,,,,,2000.0,2000.0,,
28,40,Chile,,,,,2002.0,2002.0,,
29,96,"China, Hong Kong SAR",,,,,2005.0,2005.0,,
30,128,"China, Macao SAR",,,,,2006.0,2006.0,,
31,214,"China, Taiwan Province of",,,,,1970.0,1970.0,,
32,44,Colombia,,,,,1971.0,1971.0,,
33,48,Costa Rica,,,,,1972.0,1972.0,,
34,107,Côte d'Ivoire,,,,,1973.0,1973.0,,
35,98,Croatia,,,,,1974.0,1974.0,,
36,49,Cuba,,,,,1975.0,1975.0,,
37,50,Cyprus,,,,,1976.0,1976.0,,
38,167,Czechia,,,,,1977.0,1977.0,,
39,250,Democratic Republic of the Congo,,,,,1978.0,1978.0,,
40,54,Denmark,,,,,1979.0,1979.0,,
41,55,Dominica,,,,,1980.0,1980.0,,
42,56,Dominican Republic,,,,,1981.0,1981.0,,
43,58,Ecuador,,,,,1985.0,1985.0,,
44,59,Egypt,,,,,1986.0,1986.0,,
45,60,El Salvador,,,,,1987.0,1987.0,,
46,63,Estonia,,,,,1988.0,1988.0,,
47,209,Eswatini,,,,,1989.0,1989.0,,
48,238,Ethiopia,,,,,1969.0,1969.0,,
49,64,Faroe Islands,,,,,2018.0,2018.0,,
50,66,Fiji,,,,,1963.0,1963.0,,
51,67,Finland,,,,,1964.0,1964.0,,
52,68,France,,,,,1965.0,1965.0,,
53,75,Gambia,,,,,1966.0,1966.0,,
54,73,Georgia,,,,,1967.0,1967.0,,
55,79,Germany,,,,,1968.0,1968.0,,
56,81,Ghana,,,,,1952.0,1952.0,,
57,84,Greece,,,,,1953.0,1953.0,,
58,86,Grenada,,,,,1954.0,1954.0,,
59,89,Guatemala,,,,,1955.0,1955.0,,
60,91,Guyana,,,,,1956.0,1956.0,,
61,97,Hungary,,,,,1957.0,1957.0,,
62,99,Iceland,,,,,1958.0,1958.0,,
63,101,Indonesia,,,,,1959.0,1959.0,,
64,102,Iran (Islamic Republic of),,,,,1960.0,1960.0,,
65,104,Ireland,,,,,1961.0,1961.0,,
66,105,Israel,,,,,1962.0,1962.0,,
67,106,Italy,,,,,1948.0,1948.0,,
68,109,Jamaica,,,,,1949.0,1949.0,,
69,110,Japan,,,,,1950.0,1950.0,,
70,112,Jordan,,,,,1951.0,1951.0,,
71,108,Kazakhstan,,,,,,,,
72,114,Kenya,,,,,,,,
73,118,Kuwait,,,,,,,,
74,113,Kyrgyzstan,,,,,,,,
75,120,Lao People's Democratic Republic,,,,,,,,
76,119,Latvia,,,,,,,,
77,122,Lesotho,,,,,,,,
78,123,Liberia,,,,,,,,
79,126,Lithuania,,,,,,,,
80,256,Luxembourg,,,,,,,,
81,129,Madagascar,,,,,,,,
82,130,Malawi,,,,,,,,
83,131,Malaysia,,,,,,,,
84,133,Mali,,,,,,,,
85,134,Malta,,,,,,,,
86,136,Mauritania,,,,,,,,
87,137,Mauritius,,,,,,,,
88,138,Mexico,,,,,,,,
89,141,Mongolia,,,,,,,,
90,273,Montenegro,,,,,,,,
