,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
164,5103,Northern Africa,,,,,,,,
165,5104,Southern Africa,,,,,,,,
166,5105,Western Africa,,,,,,,,
167,5200,Americas,,,,,,,,
168,5203,Northern America,,,,,,,,
169,5204,Central America,,,,,,,,
170,5206,Caribbean,,,,,,,,
171,5207,South America,,,,,,,,
172,5300,Asia,,,,,,,,
173,5301,Central Asia,,,,,,,,
174,5302,Eastern Asia,,,,,,,,
175,5303,Southern Asia,,,,,,,,
176,5304,South-Eastern Asia,,,,,,,,
177,5305,Western Asia,,,,,,,,
178,5400,Europe,,,,,,,,
179,5401,Eastern Europe,,,,,,,,
180,5402,Northern Europe,,,,,,,,
181,5403,Southern Europe,,,,,,,,
182,5404,Western Europe,,,,,,,,
183,5500,Oceania,,,,,,,,
184,5501,Australia and New Zealand,,,,,,,,
185,5502,Melanesia,,,,,,,,
186,5504,Polynesia,,,,,,,,
187,5706,European Union,,,,,,,,
188,5801,Least Developed Countries,,,,,,,,
189,5802,Land Locked Developing Countries,,,,,,,,
190,5803,Small Island Developing States,,,,,,,,
191,5815,Low Income Food Deficit Countries,,,,,,,,
192,5817,Net Food Importing Developing Countries,,,,,,,,
