,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
135,153,New Caledonia,,,,,,,,
136,156,New Zealand,,,,,,,,
137,157,Nicaragua,,,,,,,,
138,158,Niger,,,,,,,,
139,159,Nigeria,,,,,,,,
140,160,Niue,,,,,,,,
141,162,Norway,,,,,,,,
142,299,Occupied Palestinian Territory,,,,,,,,
143,221,Oman,,,,,,,,
144,165,Pakistan,,,,,,,,
145,180,Palau,,,,,,,,
146,166,Panama,,,,,,,,
147,168,Papua New Guinea,,,,,,,,
148,169,Paraguay,,,,,,,,
149,170,Peru,,,,,,,,
150,171,Philippines,,,,,,,,
151,173,Poland,,,,,,,,
152,174,Portugal,,,,,,,,
153,177,Puerto Rico,,,,,,,,
154,179,Qatar,,,,,,,,
155,117,Republic of Korea,,,,,,,,
156,146,Republic of Moldova,,,,,,,,
157,183,Romania,,,,,,,,
158,185,Russian Federation,,,,,,,,
159,184,Rwanda,,,,,,,,
160,187,"Saint Helena, Ascension and Tristan da Cunha",,,,,,,,
161,188,Saint Kitts and Nevis,,,,,,,,
162,189,Saint Lucia,,,,,,,,
163,191,Saint Vincent and the Grenadines,,,,,,,,
164,244,Samoa,,,,,,,,
165,192,San Marino,,,,,,,,
166,193,Sao Tome and Principe,,,,,,,,
167,194,Saudi Arabia,,,,,,,,
168,195,Senegal,,,,,,,,
169,272,Serbia,,,,,,,,
170,286,Serbia (exc Kosovo),,,,,,,,
171,196,Seychelles,,,,,,,,
172,197,Sierra Leone,,,,,,,,
173,200,Singapore,,,,,,,,
174,280,Sint Maarten (Dutch Part),,,,,,,,
175,199,Slovakia,,,,,,,,
176,198,Slovenia,,,,,,,,
177,25,Solomon Islands,,,,,,,,
178,201,Somalia,,,,,,,,
179,202,South Africa,,,,,,,,
180,277,South Sudan,,,,,,,,
181,203,Spain,,,,,,,,
182,38,Sri Lanka,,,,,,,,
183,276,Sudan,,,,,,,,
184,206,Sudan (former),,,,,,,,
185,207,Suriname,,,,,,,,
186,210,Sweden,,,,,,,,
187,211,Switzerland,,,,,,,,
188,212,Syrian Arab Republic,,,,,,,,
189,208,Tajikistan,,,,,,,,
190,216,Thailand,,,,,,,,
191,154,The former Yugoslav Republic of Macedonia,,,,,,,,
192,176,Timor-Leste,,,,,,,,
193,217,Togo,,,,,,,,
194,218,Tokelau,,,,,,,,
195,219,Tonga,,,,,,,,
196,220,Trinidad and Tobago,,,,,,,,
197,222,Tunisia,,,,,,,,
198,223,Turkey,,,,,,,,
199,213,Turkmenistan,,,,,,,,
200,224,Turks and Caicos Islands,,,,,,,,
201,227,Tuvalu,,,,,,,,
202,226,Uganda,,,,,,,,
203,230,Ukraine,,,,,,,,
204,225,United Arab Emirates,,,,,,,,
205,229,United Kingdom,,,,,,,,
206,215,United Republic of Tanzania,,,,,,,,
207,231,United States of America,,,,,,,,
208,234,Uruguay,,,,,,,,
209,235,Uzbekistan,,,,,,,,
210,155,Vanuatu,,,,,,,,
211,236,Venezuela (Bolivarian Republic of),,,,,,,,
212,237,Viet Nam,,,,,,,,
213,243,Wallis and Futuna Islands,,,,,,,,
214,249,Yemen,,,,,,,,
215,251,Zambia,,,,,,,,
216,181,Zimbabwe,,,,,,,,
