,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
25,32.0,Cameroon,982,"Milk, whole fresh sheep",,,2016.0,2016.0,,
26,33.0,Canada,79,Millet,,,2017.0,2017.0,,
27,40.0,Chile,234,"Nuts, nes",,,,,,
28,351.0,China,260,Olives,,,,,,
29,96.0,"China, Hong Kong SAR",490,Oranges,,,,,,
30,41.0,"China, mainland",534,Peaches and nectarines,,,,,,
31,44.0,Colombia,521,Pears,,,,,,
32,46.0,Congo,223,Pistachios,,,,,,
33,47.0,Cook Islands,536,Plums and sloes,,,,,,
34,48.0,Costa Rica,116,Potatoes,,,,,,
35,107.0,Côte d'Ivoire,211,"Pulses, nes",,,,,,
36,98.0,Croatia,27,"Rice, paddy",,,,,,
37,49.0,Cuba,328,Seed cotton,,,,,,
38,50.0,Cyprus,289,Sesame seed,,,,,,
39,167.0,Czechia,1185,"Silk-worm cocoons, reelable",,,,,,
40,54.0,Denmark,156,Sugar cane,,,,,,
41,56.0,Dominican Republic,267,Sunflower seed,,,,,,
42,58.0,Ecuador,222,"Walnuts, with shell",,,,,,
43,59.0,Egypt,567,Watermelons,,,,,,
44,60.0,El Salvador,15,Wheat,,,,,,
45,61.0,Equatorial Guinea,987,"Wool, greasy",,,,,,
46,178.0,Eritrea,2051,Agriculture (PIN),,,,,,
47,63.0,Estonia,1717,"Cereals,Total",,,,,,
48,238.0,Ethiopia,1804,"Citrus Fruit,Total",,,,,,
49,66.0,Fiji,1814,"Coarse Grain, Total",,,,,,
50,67.0,Finland,1783,Eggs Primary,,,,,,
51,68.0,France,1753,Fibre Crops Primary,,,,,,
52,75.0,Gambia,1801,"Fruit excl Melons,Total",,,,,,
53,73.0,Georgia,1738,Fruit Primary,,,,,,
54,79.0,Germany,2044,Livestock (PIN),,,,,,
55,81.0,Ghana,1765,"Meat, Total",,,,,,
56,84.0,Greece,1780,"Milk,Total",,,,,,
57,90.0,Guinea,1732,"Oilcrops, Oil Equivalent",,,,,,
58,175.0,Guinea-Bissau,1726,"Pulses,Total",,,,,,
59,91.0,Guyana,1720,"Roots and Tubers,Total",,,,,,
60,95.0,Honduras,1729,"Treenuts,Total",,,,,,
61,97.0,Hungary,1800,"Vegetables&Melons, Total",,,,,,
62,99.0,Iceland,176,"Beans, dry",,,,,,
63,100.0,India,414,"Beans, green",,,,,,
64,101.0,Indonesia,181,"Broad beans, horse beans, dry",,,,,,
65,102.0,Iran (Islamic Republic of),358,Cabbages and other brassicas,,,,,,
66,103.0,Iraq,426,Carrots and turnips,,,,,,
67,104.0,Ireland,393,Cauliflowers and broccoli,,,,,,
68,105.0,Israel,531,Cherries,,,,,,
69,106.0,Italy,530,"Cherries, sour",,,,,,
70,109.0,Jamaica,220,Chestnut,,,,,,
71,110.0,Japan,401,"Chillies and peppers, green",,,,,,
72,112.0,Jordan,397,Cucumbers and gherkins,,,,,,
73,108.0,Kazakhstan,577,Dates,,,,,,
74,114.0,Kenya,399,Eggplants (aubergines),,,,,,
75,113.0,Kyrgyzstan,619,"Fruit, fresh nes",,,,,,
76,120.0,Lao People's Democratic Republic,406,Garlic,,,,,,
77,119.0,Latvia,677,Hops,,,,,,
78,121.0,Lebanon,407,"Leeks, other alliaceous vegetables",,,,,,
79,126.0,Lithuania,497,Lemons and limes,,,,,,
80,256.0,Luxembourg,372,Lettuce and chicory,,,,,,
81,129.0,Madagascar,1035,"Meat, pig",,,,,,
82,130.0,Malawi,1080,"Meat, turkey",,,,,,
83,131.0,Malaysia,951,"Milk, whole fresh buffalo",,,,,,
84,132.0,Maldives,449,Mushrooms and truffles,,,,,,
85,133.0,Mali,75,Oats,,,,,,
86,134.0,Malta,430,Okra,,,,,,
87,137.0,Mauritius,403,"Onions, dry",,,,,,
88,138.0,Mexico,402,"Onions, shallots, green",,,,,,
89,141.0,Mongolia,187,"Peas, dry",,,,,,
90,143.0,Morocco,394,"Pumpkins, squash and gourds",,,,,,
91,144.0,Mozambique,523,Quinces,,,,,,
92,28.0,Myanmar,71,Rye,,,,,,
93,147.0,Namibia,83,Sorghum,,,,,,
94,149.0,Nepal,236,Soybeans,,,,,,
95,150.0,Netherlands,723,"Spices, nes",,,,,,
96,156.0,New Zealand,373,Spinach,,,,,,
97,157.0,Nicaragua,157,Sugar beet,,,,,,
98,158.0,Niger,495,"Tangerines, mandarins, clementines, satsumas",,,,,,
99,159.0,Nigeria,826,"Tobacco, unmanufactured",,,,,,
100,154.0,North Macedonia,388,Tomatoes,,,,,,
101,162.0,Norway,463,"Vegetables, fresh nes",,,,,,
102,299.0,Occupied Palestinian Territory,420,"Vegetables, leguminous nes",,,,,,
103,165.0,Pakistan,205,Vetches,,,,,,
104,166.0,Panama,1735,Vegetables Primary,,,,,,
105,169.0,Paraguay,366,Artichokes,,,,,,
106,170.0,Peru,461,Carobs,,,,,,
107,171.0,Philippines,191,Chick peas,,,,,,
108,173.0,Poland,689,"Chillies and peppers, dry",,,,,,
109,174.0,Portugal,507,Grapefruit (inc. pomelos),,,,,,
110,177.0,Puerto Rico,242,"Groundnuts, with shell",,,,,,
111,179.0,Qatar,201,Lentils,,,,,,
112,117.0,Republic of Korea,1097,"Meat, horse",,,,,,
113,146.0,Republic of Moldova,1141,"Meat, rabbit",,,,,,
114,183.0,Romania,417,"Peas, green",,,,,,
115,185.0,Russian Federation,270,Rapeseed,,,,,,
116,184.0,Rwanda,97,Triticale,,,,,,
117,189.0,Saint Lucia,367,Asparagus,,,,,,
118,194.0,Saudi Arabia,572,Avocados,,,,,,
119,195.0,Senegal,486,Bananas,,,,,,
120,272.0,Serbia,1183,Beeswax,,,,,,
121,186.0,Serbia and Montenegro,101,Canary seed,,,,,,
122,200.0,Singapore,125,Cassava,,,,,,
123,199.0,Slovakia,108,"Cereals, nes",,,,,,
124,198.0,Slovenia,821,Fibre crops nes,,,,,,
125,202.0,South Africa,773,Flax fibre and tow,,,,,,
126,203.0,Spain,210,Lupins,,,,,,
127,38.0,Sri Lanka,571,"Mangoes, mangosteens, guavas",,,,,,
128,206.0,Sudan (former),671,Maté,,,,,,
129,207.0,Suriname,1069,"Meat, duck",,,,,,
130,210.0,Sweden,1073,"Meat, goose and guinea fowl",,,,,,
131,211.0,Switzerland,339,Oilseeds nes,,,,,,
132,212.0,Syrian Arab Republic,600,Papayas,,,,,,
133,208.0,Tajikistan,574,Pineapples,,,,,,
134,216.0,Thailand,280,Safflower seed,,,,,,
135,217.0,Togo,544,Strawberries,,,,,,
136,220.0,Trinidad and Tobago,423,String beans,,,,,,
137,222.0,Tunisia,122,Sweet potatoes,,,,,,
138,223.0,Turkey,667,Tea,,,,,,
139,213.0,Turkmenistan,275,Tung nuts,,,,,,
140,230.0,Ukraine,550,Currants,,,,,,
141,229.0,United Kingdom,1091,"Eggs, other bird, in shell",,,,,,
142,215.0,United Republic of Tanzania,547,Raspberries,,,,,,
143,231.0,United States of America,558,Berries nes,,,,,,
144,234.0,Uruguay,195,"Cow peas, dry",,,,,,
145,155.0,Vanuatu,603,"Fruit, tropical fresh nes",,,,,,
146,236.0,Venezuela (Bolivarian Republic of),592,Kiwi fruit,,,,,,
147,237.0,Viet Nam,446,"Maize, green",,,,,,
148,249.0,Yemen,587,Persimmons,,,,,,
149,251.0,Zambia,549,Gooseberries,,,,,,
150,181.0,Zimbabwe,103,"Grain, mixed",,,,,,
151,,,296,Poppy seed,,,,,,
152,,,225,"Hazelnuts, with shell",,,,,,
153,,,1108,"Meat, ass",,,,,,
154,,,947,"Meat, buffalo",,,,,,
155,,,687,Pepper (piper spp.),,,,,,
156,,,226,Areca nuts,,,,,,
157,,,782,"Bastfibres, other",,,,,,
158,,,217,"Cashew nuts, with shell",,,,,,
159,,,265,Castor oil seed,,,,,,
160,,,249,Coconuts,,,,,,
161,,,720,Ginger,,,,,,
162,,,780,Jute,,,,,,
163,,,197,Pigeon peas,,,,,,
164,,,836,"Rubber, natural",,,,,,
165,,,161,"Sugar crops, nes",,,,,,
166,,,1751,Jute & Jute-like Fibres,,,,,,
167,,,489,Plantains and others,,,,,,
168,,,136,Taro (cocoyam),,,,,,
169,,,137,Yams,,,,,,
170,,,89,Buckwheat,,,,,,
171,,,554,Cranberries,,,,,,
172,,,542,"Fruit, pome nes",,,,,,
173,,,1166,"Meat, nes",,,,,,
174,,,459,Chicory roots,,,,,,
175,,,661,"Cocoa, beans",,,,,,
176,,,656,"Coffee, green",,,,,,
177,,,149,"Roots and tubers, nes",,,,,,
178,,,135,Yautia (cocoyam),,,,,,
179,,,292,Mustard seed,,,,,,
180,,,702,"Nutmeg, mace and cardamoms",,,,,,
181,,,216,"Brazil nuts, with shell",,,,,,
182,,,1151,"Meat, other rodents",,,,,,
183,,,92,Quinoa,,,,,,
184,,,591,Cashewapple,,,,,,
185,,,839,"Gums, natural",,,,,,
186,,,254,Oil palm fruit,,,,,,
187,,,257,"Oil, palm",,,,,,
188,,,256,Palm kernels,,,,,,
189,,,788,Ramie,,,,,,
190,,,789,Sisal,,,,,,
191,,,693,Cinnamon (canella),,,,,,
192,,,299,Melonseed,,,,,,
193,,,203,Bambara beans,,,,,,
194,,,94,Fonio,,,,,,
195,,,263,Karite nuts (sheanuts),,,,,,
196,,,552,Blueberries,,,,,,
197,,,698,Cloves,,,,,,
198,,,336,Hempseed,,,,,,
199,,,1111,"Meat, mule",,,,,,
200,,,307,"Oil, stillingia",,,,,,
201,,,692,Vanilla,,,,,,
202,,,306,Vegetable tallow,,,,,,
203,,,800,Agave fibres nes,,,,,,
204,,,809,Manila fibre (abaca),,,,,,
205,,,224,Kola nuts,,,,,,
206,,,1089,"Meat, bird nes",,,,,,
207,,,754,"Pyrethrum, dried",,,,,,
208,,,748,Peppermint,,,,,,
209,,,777,Hemp tow waste,,,,,,
210,,,68,Popcorn,,,,,,
211,,,1158,"Meat, other camelids",,,,,,
212,,,674,Tea nes,,,,,,
213,,,310,Kapok fruit,,,,,,
