,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
58,51,Czechoslovakia,,,,,,,,
59,116,Democratic People's Republic of Korea,,,,,,,,
60,250,Democratic Republic of the Congo,,,,,,,,
61,54,Denmark,,,,,,,,
62,72,Djibouti,,,,,,,,
63,55,Dominica,,,,,,,,
64,56,Dominican Republic,,,,,,,,
65,58,Ecuador,,,,,,,,
66,59,Egypt,,,,,,,,
67,60,El Salvador,,,,,,,,
68,61,Equatorial Guinea,,,,,,,,
69,178,Eritrea,,,,,,,,
70,63,Estonia,,,,,,,,
71,209,Eswatini,,,,,,,,
72,238,Ethiopia,,,,,,,,
73,62,Ethiopia PDR,,,,,,,,
74,65,Falkland Islands (Malvinas),,,,,,,,
75,64,Faroe Islands,,,,,,,,
76,66,Fiji,,,,,,,,
77,67,Finland,,,,,,,,
78,68,France,,,,,,,,
79,69,French Guiana,,,,,,,,
80,70,French Polynesia,,,,,,,,
81,74,Gabon,,,,,,,,
82,75,Gambia,,,,,,,,
83,73,Georgia,,,,,,,,
84,79,Germany,,,,,,,,
85,81,Ghana,,,,,,,,
86,82,Gibraltar,,,,,,,,
87,84,Greece,,,,,,,,
88,85,Greenland,,,,,,,,
89,86,Grenada,,,,,,,,
90,87,Guadeloupe,,,,,,,,
91,88,Guam,,,,,,,,
92,89,Guatemala,,,,,,,,
93,90,Guinea,,,,,,,,
94,175,Guinea-Bissau,,,,,,,,
95,91,Guyana,,,,,,,,
96,93,Haiti,,,,,,,,
97,95,Honduras,,,,,,,,
98,97,Hungary,,,,,,,,
99,99,Iceland,,,,,,,,
100,100,India,,,,,,,,
101,101,Indonesia,,,,,,,,
102,102,Iran (Islamic Republic of),,,,,,,,
103,103,Iraq,,,,,,,,
104,104,Ireland,,,,,,,,
105,264,Isle of Man,,,,,,,,
106,105,Israel,,,,,,,,
107,106,Italy,,,,,,,,
108,109,Jamaica,,,,,,,,
109,110,Japan,,,,,,,,
110,112,Jordan,,,,,,,,
111,108,Kazakhstan,,,,,,,,
112,114,Kenya,,,,,,,,
113,83,Kiribati,,,,,,,,
114,118,Kuwait,,,,,,,,
115,113,Kyrgyzstan,,,,,,,,
116,120,Lao People's Democratic Republic,,,,,,,,
117,119,Latvia,,,,,,,,
118,121,Lebanon,,,,,,,,
119,122,Lesotho,,,,,,,,
120,123,Liberia,,,,,,,,
121,124,Libya,,,,,,,,
122,125,Liechtenstein,,,,,,,,
123,126,Lithuania,,,,,,,,
124,256,Luxembourg,,,,,,,,
125,129,Madagascar,,,,,,,,
126,130,Malawi,,,,,,,,
127,131,Malaysia,,,,,,,,
128,132,Maldives,,,,,,,,
129,133,Mali,,,,,,,,
130,134,Malta,,,,,,,,
131,127,Marshall Islands,,,,,,,,
132,135,Martinique,,,,,,,,
133,136,Mauritania,,,,,,,,
134,137,Mauritius,,,,,,,,
135,270,Mayotte,,,,,,,,
136,138,Mexico,,,,,,,,
137,145,Micronesia (Federated States of),,,,,,,,
138,141,Mongolia,,,,,,,,
139,273,Montenegro,,,,,,,,
140,142,Montserrat,,,,,,,,
141,143,Morocco,,,,,,,,
142,144,Mozambique,,,,,,,,
143,28,Myanmar,,,,,,,,
144,147,Namibia,,,,,,,,
145,148,Nauru,,,,,,,,
146,149,Nepal,,,,,,,,
147,150,Netherlands,,,,,,,,
148,151,Netherlands Antilles (former),,,,,,,,
149,153,New Caledonia,,,,,,,,
150,156,New Zealand,,,,,,,,
151,157,Nicaragua,,,,,,,,
152,158,Niger,,,,,,,,
153,159,Nigeria,,,,,,,,
154,160,Niue,,,,,,,,
155,161,Norfolk Island,,,,,,,,
156,154,North Macedonia,,,,,,,,
157,163,Northern Mariana Islands,,,,,,,,
158,162,Norway,,,,,,,,
159,221,Oman,,,,,,,,
160,164,Pacific Islands Trust Territory,,,,,,,,
161,165,Pakistan,,,,,,,,
162,180,Palau,,,,,,,,
163,299,Palestine,,,,,,,,
164,166,Panama,,,,,,,,
165,168,Papua New Guinea,,,,,,,,
166,169,Paraguay,,,,,,,,
167,170,Peru,,,,,,,,
168,171,Philippines,,,,,,,,
169,172,Pitcairn Islands,,,,,,,,
170,173,Poland,,,,,,,,
171,174,Portugal,,,,,,,,
172,177,Puerto Rico,,,,,,,,
173,179,Qatar,,,,,,,,
174,117,Republic of Korea,,,,,,,,
175,146,Republic of Moldova,,,,,,,,
176,182,Réunion,,,,,,,,
177,183,Romania,,,,,,,,
178,185,Russian Federation,,,,,,,,
179,184,Rwanda,,,,,,,,
180,187,"Saint Helena, Ascension and Tristan da Cunha",,,,,,,,
181,188,Saint Kitts and Nevis,,,,,,,,
182,189,Saint Lucia,,,,,,,,
183,190,Saint Pierre and Miquelon,,,,,,,,
184,191,Saint Vincent and the Grenadines,,,,,,,,
185,244,Samoa,,,,,,,,
186,192,San Marino,,,,,,,,
187,193,Sao Tome and Principe,,,,,,,,
188,194,Saudi Arabia,,,,,,,,
189,195,Senegal,,,,,,,,
190,272,Serbia,,,,,,,,
191,186,Serbia and Montenegro,,,,,,,,
192,196,Seychelles,,,,,,,,
193,197,Sierra Leone,,,,,,,,
194,200,Singapore,,,,,,,,
195,199,Slovakia,,,,,,,,
196,198,Slovenia,,,,,,,,
197,25,Solomon Islands,,,,,,,,
198,201,Somalia,,,,,,,,
199,202,South Africa,,,,,,,,
200,277,South Sudan,,,,,,,,
201,203,Spain,,,,,,,,
202,38,Sri Lanka,,,,,,,,
203,276,Sudan,,,,,,,,
204,206,Sudan (former),,,,,,,,
205,207,Suriname,,,,,,,,
206,210,Sweden,,,,,,,,
207,211,Switzerland,,,,,,,,
208,212,Syrian Arab Republic,,,,,,,,
209,208,Tajikistan,,,,,,,,
210,216,Thailand,,,,,,,,
211,176,Timor-Leste,,,,,,,,
212,217,Togo,,,,,,,,
213,218,Tokelau,,,,,,,,
214,219,Tonga,,,,,,,,
215,220,Trinidad and Tobago,,,,,,,,
216,222,Tunisia,,,,,,,,
217,223,Turkey,,,,,,,,
218,213,Turkmenistan,,,,,,,,
219,224,Turks and Caicos Islands,,,,,,,,
220,227,Tuvalu,,,,,,,,
221,226,Uganda,,,,,,,,
222,230,Ukraine,,,,,,,,
223,225,United Arab Emirates,,,,,,,,
224,229,United Kingdom,,,,,,,,
225,215,United Republic of Tanzania,,,,,,,,
226,231,United States of America,,,,,,,,
227,240,United States Virgin Islands,,,,,,,,
228,234,Uruguay,,,,,,,,
229,228,USSR,,,,,,,,
230,235,Uzbekistan,,,,,,,,
231,155,Vanuatu,,,,,,,,
232,236,Venezuela (Bolivarian Republic of),,,,,,,,
233,237,Viet Nam,,,,,,,,
234,243,Wallis and Futuna Islands,,,,,,,,
235,205,Western Sahara,,,,,,,,
236,249,Yemen,,,,,,,,
237,248,Yugoslav SFR,,,,,,,,
238,251,Zambia,,,,,,,,
239,181,Zimbabwe,,,,,,,,
240,5000,World,,,,,,,,
241,5100,Africa,,,,,,,,
242,5101,Eastern Africa,,,,,,,,
243,5102,Middle Africa,,,,,,,,
244,5103,Northern Africa,,,,,,,,
245,5104,Southern Africa,,,,,,,,
246,5105,Western Africa,,,,,,,,
247,5200,Americas,,,,,,,,
248,5203,Northern America,,,,,,,,
249,5204,Central America,,,,,,,,
250,5206,Caribbean,,,,,,,,
251,5207,South America,,,,,,,,
252,5300,Asia,,,,,,,,
253,5301,Central Asia,,,,,,,,
254,5302,Eastern Asia,,,,,,,,
255,5303,Southern Asia,,,,,,,,
256,5304,South-Eastern Asia,,,,,,,,
257,5305,Western Asia,,,,,,,,
258,5400,Europe,,,,,,,,
259,5401,Eastern Europe,,,,,,,,
260,5402,Northern Europe,,,,,,,,
261,5403,Southern Europe,,,,,,,,
262,5404,Western Europe,,,,,,,,
263,5500,Oceania,,,,,,,,
264,5501,Australia and New Zealand,,,,,,,,
265,5502,Melanesia,,,,,,,,
266,5503,Micronesia,,,,,,,,
267,5504,Polynesia,,,,,,,,
268,5706,European Union,,,,,,,,
269,5801,Least Developed Countries,,,,,,,,
270,5802,Land Locked Developing Countries,,,,,,,,
271,5803,Small Island Developing States,,,,,,,,
272,5815,Low Income Food Deficit Countries,,,,,,,,
273,5817,Net Food Importing Developing Countries,,,,,,,,
