Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,56.0,Maize,7245.0,Biomass burned (dry matter),1961.0,1961.0,tonnes,Fc
1,3,Albania,27.0,"Rice, paddy",72297.0,Implied emission factor for N2O (Burning crop residues),1962.0,1962.0,g N20/kg dry matter,A
2,4,Algeria,156.0,Sugar cane,72247.0,Implied emission factor for CH4 (Burning crop residues),1963.0,1963.0,g CH4/kg dry matter,
3,5,American Samoa,15.0,Wheat,72307.0,Emissions (N2O) (Burning crop residues),1964.0,1964.0,gigagrams,
4,7,Angola,1712.0,All Crops,72257.0,Emissions (CH4) (Burning crop residues),1965.0,1965.0,,
5,8,Antigua and Barbuda,,,72437.0,Emissions (CO2eq) from N2O (Burning crop residues),1966.0,1966.0,,
6,9,Argentina,,,72447.0,Emissions (CO2eq) from CH4 (Burning crop residues),1967.0,1967.0,,
7,1,Armenia,,,72317.0,Emissions (CO2eq) (Burning crop residues),1968.0,1968.0,,
8,10,Australia,,,,,1969.0,1969.0,,
9,11,Austria,,,,,1970.0,1970.0,,
10,52,Azerbaijan,,,,,1971.0,1971.0,,
11,12,Bahamas,,,,,1972.0,1972.0,,
12,16,Bangladesh,,,,,1973.0,1973.0,,
13,14,Barbados,,,,,1974.0,1974.0,,
14,57,Belarus,,,,,1975.0,1975.0,,
15,255,Belgium,,,,,1976.0,1976.0,,
16,15,Belgium-Luxembourg,,,,,1977.0,1977.0,,
17,23,Belize,,,,,1978.0,1978.0,,
18,53,Benin,,,,,1979.0,1979.0,,
19,18,Bhutan,,,,,1980.0,1980.0,,
20,19,Bolivia (Plurinational State of),,,,,1981.0,1981.0,,
21,80,Bosnia and Herzegovina,,,,,1982.0,1982.0,,
22,20,Botswana,,,,,1983.0,1983.0,,
23,21,Brazil,,,,,1984.0,1984.0,,
24,26,Brunei Darussalam,,,,,1985.0,1985.0,,
25,27,Bulgaria,,,,,1986.0,1986.0,,
26,233,Burkina Faso,,,,,1987.0,1987.0,,
27,29,Burundi,,,,,1988.0,1988.0,,
28,35,Cabo Verde,,,,,1989.0,1989.0,,
29,115,Cambodia,,,,,1990.0,1990.0,,
30,32,Cameroon,,,,,1991.0,1991.0,,
31,33,Canada,,,,,1992.0,1992.0,,
32,37,Central African Republic,,,,,1993.0,1993.0,,
33,39,Chad,,,,,1994.0,1994.0,,
34,40,Chile,,,,,1995.0,1995.0,,
35,351,China,,,,,1996.0,1996.0,,
36,96,"China, Hong Kong SAR",,,,,1997.0,1997.0,,
37,41,"China, mainland",,,,,1998.0,1998.0,,
38,214,"China, Taiwan Province of",,,,,1999.0,1999.0,,
39,44,Colombia,,,,,2000.0,2000.0,,
40,45,Comoros,,,,,2001.0,2001.0,,
41,46,Congo,,,,,2002.0,2002.0,,
42,48,Costa Rica,,,,,2003.0,2003.0,,
43,107,Côte d'Ivoire,,,,,2004.0,2004.0,,
44,98,Croatia,,,,,2005.0,2005.0,,
45,49,Cuba,,,,,2006.0,2006.0,,
46,50,Cyprus,,,,,2007.0,2007.0,,
47,167,Czechia,,,,,2008.0,2008.0,,
48,51,Czechoslovakia,,,,,2009.0,2009.0,,
49,116,Democratic People's Republic of Korea,,,,,2010.0,2010.0,,
50,250,Democratic Republic of the Congo,,,,,2011.0,2011.0,,
51,54,Denmark,,,,,2012.0,2012.0,,
52,72,Djibouti,,,,,2013.0,2013.0,,
53,55,Dominica,,,,,2014.0,2014.0,,
54,56,Dominican Republic,,,,,2015.0,2015.0,,
55,58,Ecuador,,,,,2016.0,2016.0,,
56,59,Egypt,,,,,2017.0,2017.0,,
57,60,El Salvador,,,,,2030.0,2030.0,,
58,178,Eritrea,,,,,2050.0,2050.0,,
59,63,Estonia,,,,,,,,
60,209,Eswatini,,,,,,,,
61,238,Ethiopia,,,,,,,,
62,62,Ethiopia PDR,,,,,,,,
63,66,Fiji,,,,,,,,
64,67,Finland,,,,,,,,
65,68,France,,,,,,,,
66,69,French Guiana,,,,,,,,
67,70,French Polynesia,,,,,,,,
68,74,Gabon,,,,,,,,
69,75,Gambia,,,,,,,,
70,73,Georgia,,,,,,,,
71,79,Germany,,,,,,,,
72,81,Ghana,,,,,,,,
73,84,Greece,,,,,,,,
74,86,Grenada,,,,,,,,
75,87,Guadeloupe,,,,,,,,
76,88,Guam,,,,,,,,
77,89,Guatemala,,,,,,,,
78,90,Guinea,,,,,,,,
79,175,Guinea-Bissau,,,,,,,,
80,91,Guyana,,,,,,,,
81,93,Haiti,,,,,,,,
82,95,Honduras,,,,,,,,
83,97,Hungary,,,,,,,,
84,100,India,,,,,,,,
85,101,Indonesia,,,,,,,,
86,102,Iran (Islamic Republic of),,,,,,,,
87,103,Iraq,,,,,,,,
88,104,Ireland,,,,,,,,
89,105,Israel,,,,,,,,
90,106,Italy,,,,,,,,
91,109,Jamaica,,,,,,,,
92,110,Japan,,,,,,,,
93,112,Jordan,,,,,,,,
94,108,Kazakhstan,,,,,,,,
95,114,Kenya,,,,,,,,
96,118,Kuwait,,,,,,,,
97,113,Kyrgyzstan,,,,,,,,
98,120,Lao People's Democratic Republic,,,,,,,,
99,119,Latvia,,,,,,,,
100,121,Lebanon,,,,,,,,
101,122,Lesotho,,,,,,,,
102,123,Liberia,,,,,,,,
103,124,Libya,,,,,,,,
104,126,Lithuania,,,,,,,,
105,256,Luxembourg,,,,,,,,
106,129,Madagascar,,,,,,,,
107,130,Malawi,,,,,,,,
108,131,Malaysia,,,,,,,,
109,132,Maldives,,,,,,,,
110,133,Mali,,,,,,,,
111,134,Malta,,,,,,,,
112,135,Martinique,,,,,,,,
113,136,Mauritania,,,,,,,,
114,137,Mauritius,,,,,,,,
115,138,Mexico,,,,,,,,
116,145,Micronesia (Federated States of),,,,,,,,
117,141,Mongolia,,,,,,,,
118,273,Montenegro,,,,,,,,
119,142,Montserrat,,,,,,,,
120,143,Morocco,,,,,,,,
121,144,Mozambique,,,,,,,,
122,28,Myanmar,,,,,,,,
123,147,Namibia,,,,,,,,
124,149,Nepal,,,,,,,,
125,150,Netherlands,,,,,,,,
126,153,New Caledonia,,,,,,,,
127,156,New Zealand,,,,,,,,
128,157,Nicaragua,,,,,,,,
129,158,Niger,,,,,,,,
130,159,Nigeria,,,,,,,,
131,154,North Macedonia,,,,,,,,
132,162,Norway,,,,,,,,
133,221,Oman,,,,,,,,
134,164,Pacific Islands Trust Territory,,,,,,,,
135,165,Pakistan,,,,,,,,
136,299,Palestine,,,,,,,,
137,166,Panama,,,,,,,,
138,168,Papua New Guinea,,,,,,,,
139,169,Paraguay,,,,,,,,
140,170,Peru,,,,,,,,
141,171,Philippines,,,,,,,,
142,173,Poland,,,,,,,,
143,174,Portugal,,,,,,,,
144,177,Puerto Rico,,,,,,,,
145,179,Qatar,,,,,,,,
146,117,Republic of Korea,,,,,,,,
147,146,Republic of Moldova,,,,,,,,
148,182,Réunion,,,,,,,,
149,183,Romania,,,,,,,,
150,185,Russian Federation,,,,,,,,
151,184,Rwanda,,,,,,,,
152,188,Saint Kitts and Nevis,,,,,,,,
153,189,Saint Lucia,,,,,,,,
154,191,Saint Vincent and the Grenadines,,,,,,,,
155,244,Samoa,,,,,,,,
156,193,Sao Tome and Principe,,,,,,,,
157,194,Saudi Arabia,,,,,,,,
158,195,Senegal,,,,,,,,
159,272,Serbia,,,,,,,,
160,186,Serbia and Montenegro,,,,,,,,
161,197,Sierra Leone,,,,,,,,
162,200,Singapore,,,,,,,,
163,199,Slovakia,,,,,,,,
164,198,Slovenia,,,,,,,,
