Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2.0,Afghanistan,221,"Almonds, with shell",5530.0,Producer Price (LCU/tonne),1993.0,1993.0,LCU,
1,3.0,Albania,515,Apples,5531.0,Producer Price (SLC/tonne),1994.0,1994.0,SLC,Fc
2,4.0,Algeria,526,Apricots,5532.0,Producer Price (USD/tonne),1995.0,1995.0,USD,Ce
3,7.0,Angola,44,Barley,,,1996.0,1996.0,,*
4,8.0,Antigua and Barbuda,767,Cotton lint,,,1997.0,1997.0,,F
5,9.0,Argentina,1062,"Eggs, hen, in shell",,,1998.0,1998.0,,
6,1.0,Armenia,560,Grapes,,,1999.0,1999.0,,
7,10.0,Australia,56,Maize,,,2000.0,2000.0,,
8,11.0,Austria,945,"Meat live weight, cattle",,,2001.0,2001.0,,
9,52.0,Azerbaijan,1013,"Meat live weight, sheep",,,2002.0,2002.0,,
10,16.0,Bangladesh,867,"Meat, cattle",,,2003.0,2003.0,,
11,14.0,Barbados,977,"Meat, sheep",,,2004.0,2004.0,,
12,57.0,Belarus,568,"Melons, other (inc.cantaloupes)",,,2005.0,2005.0,,
13,255.0,Belgium,982,"Milk, whole fresh sheep",,,2008.0,2008.0,,
14,15.0,Belgium-Luxembourg,490,Oranges,,,2009.0,2009.0,,
15,23.0,Belize,223,Pistachios,,,2010.0,2010.0,,
16,53.0,Benin,116,Potatoes,,,2011.0,2011.0,,
17,18.0,Bhutan,27,"Rice, paddy",,,2012.0,2012.0,,
18,19.0,Bolivia (Plurinational State of),328,Seed cotton,,,1991.0,1991.0,,
19,80.0,Bosnia and Herzegovina,222,"Walnuts, with shell",,,1992.0,1992.0,,
20,20.0,Botswana,567,Watermelons,,,2006.0,2006.0,,
21,21.0,Brazil,15,Wheat,,,2007.0,2007.0,,
22,26.0,Brunei Darussalam,987,"Wool, greasy",,,2013.0,2013.0,,
23,27.0,Bulgaria,176,"Beans, dry",,,2014.0,2014.0,,
24,233.0,Burkina Faso,414,"Beans, green",,,2015.0,2015.0,,
25,29.0,Burundi,358,Cabbages and other brassicas,,,2016.0,2016.0,,
26,35.0,Cabo Verde,426,Carrots and turnips,,,2017.0,2017.0,,
27,115.0,Cambodia,393,Cauliflowers and broccoli,,,2018.0,2018.0,,
28,32.0,Cameroon,531,Cherries,,,,,,
29,33.0,Canada,220,Chestnut,,,,,,
30,37.0,Central African Republic,401,"Chillies and peppers, green",,,,,,
31,39.0,Chad,397,Cucumbers and gherkins,,,,,,
32,40.0,Chile,577,Dates,,,,,,
33,351.0,China,399,Eggplants (aubergines),,,,,,
34,96.0,"China, Hong Kong SAR",569,Figs,,,,,,
35,41.0,"China, mainland",619,"Fruit, fresh nes",,,,,,
36,44.0,Colombia,406,Garlic,,,,,,
37,45.0,Comoros,1182,"Honey, natural",,,,,,
38,46.0,Congo,407,"Leeks, other alliaceous vegetables",,,,,,
39,47.0,Cook Islands,497,Lemons and limes,,,,,,
40,48.0,Costa Rica,372,Lettuce and chicory,,,,,,
41,107.0,Côte d'Ivoire,1095,"Meat live weight, chicken",,,,,,
42,98.0,Croatia,1071,"Meat live weight, duck",,,,,,
43,49.0,Cuba,1033,"Meat live weight, goat",,,,,,
44,50.0,Cyprus,1078,"Meat live weight, goose",,,,,,
45,167.0,Czechia,1056,"Meat live weight, pig",,,,,,
46,51.0,Czechoslovakia,1088,"Meat live weight, turkey",,,,,,
47,54.0,Denmark,1058,"Meat, chicken",,,,,,
48,56.0,Dominican Republic,1017,"Meat, goat",,,,,,
49,58.0,Ecuador,1035,"Meat, pig",,,,,,
50,59.0,Egypt,1080,"Meat, turkey",,,,,,
51,60.0,El Salvador,882,"Milk, whole fresh cow",,,,,,
52,61.0,Equatorial Guinea,1020,"Milk, whole fresh goat",,,,,,
53,178.0,Eritrea,234,Nuts nes,,,,,,
54,63.0,Estonia,75,Oats,,,,,,
55,238.0,Ethiopia,430,Okra,,,,,,
56,62.0,Ethiopia PDR,260,Olives,,,,,,
57,66.0,Fiji,403,"Onions, dry",,,,,,
58,67.0,Finland,402,"Onions, shallots, green",,,,,,
59,68.0,France,534,Peaches and nectarines,,,,,,
60,69.0,French Guiana,521,Pears,,,,,,
61,70.0,French Polynesia,187,"Peas, dry",,,,,,
62,75.0,Gambia,417,"Peas, green",,,,,,
63,73.0,Georgia,536,Plums and sloes,,,,,,
64,79.0,Germany,394,"Pumpkins, squash and gourds",,,,,,
65,81.0,Ghana,523,Quinces,,,,,,
66,84.0,Greece,71,Rye,,,,,,
67,86.0,Grenada,236,Soybeans,,,,,,
68,87.0,Guadeloupe,373,Spinach,,,,,,
69,89.0,Guatemala,267,Sunflower seed,,,,,,
70,90.0,Guinea,495,"Tangerines, mandarins, clementines, satsumas",,,,,,
71,175.0,Guinea-Bissau,826,"Tobacco, unmanufactured",,,,,,
72,91.0,Guyana,388,Tomatoes,,,,,,
73,93.0,Haiti,463,"Vegetables, fresh nes",,,,,,
74,95.0,Honduras,420,"Vegetables, leguminous nes",,,,,,
75,97.0,Hungary,366,Artichokes,,,,,,
76,99.0,Iceland,181,"Broad beans, horse beans, dry",,,,,,
77,100.0,India,191,Chick peas,,,,,,
78,101.0,Indonesia,689,"Chillies and peppers, dry",,,,,,
79,102.0,Iran (Islamic Republic of),512,"Fruit, citrus nes",,,,,,
80,103.0,Iraq,201,Lentils,,,,,,
81,104.0,Ireland,211,Pulses nes,,,,,,
82,105.0,Israel,83,Sorghum,,,,,,
83,106.0,Italy,97,Triticale,,,,,,
84,109.0,Jamaica,205,Vetches,,,,,,
85,110.0,Japan,572,Avocados,,,,,,
86,112.0,Jordan,486,Bananas,,,,,,
87,108.0,Kazakhstan,125,Cassava,,,,,,
88,114.0,Kenya,656,"Coffee, green",,,,,,
89,118.0,Kuwait,242,"Groundnuts, with shell",,,,,,
90,113.0,Kyrgyzstan,571,"Mangoes, mangosteens, guavas",,,,,,
91,120.0,Lao People's Democratic Republic,79,Millet,,,,,,
92,119.0,Latvia,574,Pineapples,,,,,,
93,121.0,Lebanon,122,Sweet potatoes,,,,,,
94,122.0,Lesotho,137,Yams,,,,,,
95,126.0,Lithuania,711,"Anise, badian, fennel, coriander",,,,,,
96,256.0,Luxembourg,367,Asparagus,,,,,,
97,129.0,Madagascar,1183,Beeswax,,,,,,
98,130.0,Malawi,101,Canary seed,,,,,,
99,131.0,Malaysia,329,Cottonseed,,,,,,
100,132.0,Maldives,507,Grapefruit (inc. pomelos),,,,,,
101,133.0,Mali,333,Linseed,,,,,,
102,134.0,Malta,671,Maté,,,,,,
103,135.0,Martinique,1121,"Meat live weight, horse",,,,,,
104,136.0,Mauritania,1145,"Meat live weight, rabbit",,,,,,
105,137.0,Mauritius,1141,"Meat, rabbit",,,,,,
106,138.0,Mexico,544,Strawberries,,,,,,
107,141.0,Mongolia,156,Sugar cane,,,,,,
108,143.0,Morocco,667,Tea,,,,,,
109,144.0,Mozambique,550,Currants,,,,,,
110,28.0,Myanmar,1091,"Eggs, other bird, in shell",,,,,,
111,147.0,Namibia,541,"Fruit, stone nes",,,,,,
112,149.0,Nepal,449,Mushrooms and truffles,,,,,,
113,150.0,Netherlands,195,"Cow peas, dry",,,,,,
114,153.0,New Caledonia,677,Hops,,,,,,
115,156.0,New Zealand,592,Kiwi fruit,,,,,,
116,157.0,Nicaragua,210,Lupins,,,,,,
117,158.0,Niger,600,Papayas,,,,,,
118,159.0,Nigeria,587,Persimmons,,,,,,
119,154.0,North Macedonia,270,Rapeseed,,,,,,
120,162.0,Norway,547,Raspberries,,,,,,
121,221.0,Oman,280,Safflower seed,,,,,,
122,165.0,Pakistan,558,Berries nes,,,,,,
123,299.0,Palestine,530,"Cherries, sour",,,,,,
124,166.0,Panama,549,Gooseberries,,,,,,
125,169.0,Paraguay,1069,"Meat, duck",,,,,,
126,170.0,Peru,1073,"Meat, goose and guinea fowl",,,,,,
127,171.0,Philippines,1097,"Meat, horse",,,,,,
128,173.0,Poland,339,Oilseeds nes,,,,,,
129,174.0,Portugal,296,Poppy seed,,,,,,
130,177.0,Puerto Rico,157,Sugar beet,,,,,,
131,179.0,Qatar,225,"Hazelnuts, with shell",,,,,,
132,117.0,Republic of Korea,446,"Maize, green",,,,,,
133,146.0,Republic of Moldova,1123,"Meat live weight, ass",,,,,,
134,182.0,Réunion,973,"Meat live weight, buffalo",,,,,,
135,183.0,Romania,1108,"Meat, ass",,,,,,
136,185.0,Russian Federation,947,"Meat, buffalo",,,,,,
137,184.0,Rwanda,951,"Milk, whole fresh buffalo",,,,,,
138,188.0,Saint Kitts and Nevis,687,Pepper (piper spp.),,,,,,
139,189.0,Saint Lucia,1185,"Silk-worm cocoons, reelable",,,,,,
140,191.0,Saint Vincent and the Grenadines,226,Areca nuts,,,,,,
141,244.0,Samoa,249,Coconuts,,,,,,
142,194.0,Saudi Arabia,720,Ginger,,,,,,
143,195.0,Senegal,780,Jute,,,,,,
144,272.0,Serbia,289,Sesame seed,,,,,,
145,186.0,Serbia and Montenegro,485,Bananas non-Cavendish,,,,,,
146,196.0,Seychelles,488,Cooking bananas,,,,,,
147,197.0,Sierra Leone,487,Plantains,,,,,,
148,200.0,Singapore,489,Plantains and others,,,,,,
149,199.0,Slovakia,423,String beans,,,,,,
150,198.0,Slovenia,89,Buckwheat,,,,,,
151,202.0,South Africa,108,Cereals nes,,,,,,
152,203.0,Spain,554,Cranberries,,,,,,
153,38.0,Sri Lanka,773,Flax fibre and tow,,,,,,
154,276.0,Sudan,542,"Fruit, pome nes",,,,,,
155,206.0,Sudan (former),459,Chicory roots,,,,,,
156,207.0,Suriname,217,"Cashew nuts, with shell",,,,,,
157,210.0,Sweden,661,"Cocoa, beans",,,,,,
158,211.0,Switzerland,149,Roots and tubers nes,,,,,,
159,212.0,Syrian Arab Republic,135,Yautia (cocoyam),,,,,,
160,208.0,Tajikistan,136,Taro (cocoyam),,,,,,
161,216.0,Thailand,1166,Meat nes,,,,,,
162,176.0,Timor-Leste,292,Mustard seed,,,,,,
163,217.0,Togo,702,"Nutmeg, mace and cardamoms",,,,,,
164,220.0,Trinidad and Tobago,723,Spices nes,,,,,,
165,222.0,Tunisia,603,"Fruit, tropical fresh nes",,,,,,
166,223.0,Turkey,92,Quinoa,,,,,,
167,213.0,Turkmenistan,836,"Rubber, natural",,,,,,
168,230.0,Ukraine,782,"Bastfibres, other",,,,,,
169,229.0,United Kingdom,216,"Brazil nuts, with shell",,,,,,
170,215.0,United Republic of Tanzania,591,Cashewapple,,,,,,
171,231.0,United States of America,265,Castor oil seed,,,,,,
172,234.0,Uruguay,839,"Gums, natural",,,,,,
173,155.0,Vanuatu,254,Oil palm fruit,,,,,,
174,236.0,Venezuela (Bolivarian Republic of),788,Ramie,,,,,,
175,237.0,Viet Nam,789,Sisal,,,,,,
176,249.0,Yemen,275,Tung nuts,,,,,,
177,251.0,Zambia,484,Bananas Cavendish,,,,,,
178,181.0,Zimbabwe,693,Cinnamon (cannella),,,,,,
179,,,748,Peppermint,,,,,,
180,,,203,Bambara beans,,,,,,
181,,,94,Fonio,,,,,,
182,,,263,Karite nuts (sheanuts),,,,,,
183,,,1127,"Meat, camel",,,,,,
184,,,257,"Oil, palm",,,,,,
185,,,256,Palm kernels,,,,,,
186,,,197,Pigeon peas,,,,,,
187,,,552,Blueberries,,,,,,
188,,,1125,"Meat live weight, mule",,,,,,
189,,,1111,"Meat, mule",,,,,,
190,,,336,Hempseed,,,,,,
191,,,1138,"Meat live weight, camel",,,,,,
192,,,299,Melonseed,,,,,,
193,,,161,Sugar crops nes,,,,,,
194,,,1163,"Meat, game",,,,,,
195,,,224,Kola nuts,,,,,,
196,,,103,"Grain, mixed",,,,,,
197,,,461,Carobs,,,,,,
198,,,1089,"Meat, bird nes",,,,,,
199,,,809,Manila fibre (abaca),,,,,,
200,,,1085,"Meat live weight, poultry, other",,,,,,
201,,,800,Agave fibres nes,,,,,,
202,,,821,Fibre crops nes,,,,,,
203,,,698,Cloves,,,,,,
204,,,692,Vanilla,,,,,,
205,,,1130,"Milk, whole fresh camel",,,,,,
206,,,754,"Pyrethrum, dried",,,,,,
207,,,68,Popcorn,,,,,,
208,,,1162,"Meat live weight, camelids, other",,,,,,
209,,,1158,"Meat, other camelids",,,,,,
210,,,674,Tea nes,,,,,,
211,,,310,Kapok fruit,,,,,,
