,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
0,2,Afghanistan,44.0,Barley,72392.0,Residues (Crop residues),1961.0,1961.0,kg of nutrients,Fc
1,3,Albania,56.0,Maize,72292.0,Implied emission factor for N2O (Crop residues),1962.0,1962.0,kg N2O-N/kg N,A
2,4,Algeria,79.0,Millet,72342.0,Direct emissions (N2O) (Crop residues),1963.0,1963.0,gigagrams,
3,7,Angola,116.0,Potatoes,72352.0,Direct emissions (CO2eq) (Crop residues),1964.0,1964.0,,
4,8,Antigua and Barbuda,27.0,"Rice, paddy",72362.0,Indirect emissions (N2O) (Crop residues),1965.0,1965.0,,
5,9,Argentina,15.0,Wheat,72372.0,Indirect emissions (CO2eq) (Crop residues),1966.0,1966.0,,
6,1,Armenia,1712.0,All Crops,72302.0,Emissions (N2O) (Crop residues),1967.0,1967.0,,
7,10,Australia,176.0,"Beans, dry",72312.0,Emissions (CO2eq) (Crop residues),1968.0,1968.0,,
8,11,Austria,75.0,Oats,,,1969.0,1969.0,,
9,52,Azerbaijan,71.0,Rye,,,1970.0,1970.0,,
10,12,Bahamas,83.0,Sorghum,,,1971.0,1971.0,,
11,13,Bahrain,236.0,Soybeans,,,1972.0,1972.0,,
12,16,Bangladesh,,,,,1973.0,1973.0,,
13,14,Barbados,,,,,1974.0,1974.0,,
14,57,Belarus,,,,,1975.0,1975.0,,
15,255,Belgium,,,,,1976.0,1976.0,,
16,15,Belgium-Luxembourg,,,,,1977.0,1977.0,,
17,23,Belize,,,,,1978.0,1978.0,,
18,53,Benin,,,,,1979.0,1979.0,,
19,17,Bermuda,,,,,1980.0,1980.0,,
20,18,Bhutan,,,,,1981.0,1981.0,,
21,19,Bolivia (Plurinational State of),,,,,1982.0,1982.0,,
22,80,Bosnia and Herzegovina,,,,,1983.0,1983.0,,
23,20,Botswana,,,,,1984.0,1984.0,,
24,21,Brazil,,,,,1985.0,1985.0,,
25,26,Brunei Darussalam,,,,,1986.0,1986.0,,
26,27,Bulgaria,,,,,1987.0,1987.0,,
27,233,Burkina Faso,,,,,1988.0,1988.0,,
28,29,Burundi,,,,,1989.0,1989.0,,
